Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
788573034981302272;1642373020944;44577.9470;"2022-13.05; 2022-17.10";"2022-14.04; 2022-14.09";"2022-13.05; 2022-17.10; 2022-14.04; 2022-14.09";563452377330180096;485567979652640768;787399263771541504;24;12;22;10;1.00;0.50;6.0
788569895506976768;1642372899132;44577.9456;2023-02;2022-10.12;"2023-02; 2022-10.12";652196994290376704;360999905269051392;787131266620334080;35;12;30;10;1.00;0.50;4.0
788570838726275072;1642372564176;44577.9417;"2022-15.02; 2024-04; 2022-03.09";"2022-15.08; 2022-03.08";"2022-15.02; 2024-04; 2022-03.09; 2022-15.08; 2022-03.08";647591653439270912;543584071319343104;788279745799385088;29;12;24;10;1.00;0.50;4.0
788566821774180352;1642371514141;44577.9296;2022-07.10;"2022-14.07; 2022-09.08; 2023-02";"2022-07.10; 2022-14.07; 2022-09.08; 2023-02";695432839814029312;642588668028076032;787890778411241472;27;12;25;10;1.00;0.65;6.0
788565382385541120;1642371188257;44577.9258;"2022-03.09; 2022-04.07";"2022-03.02; 2022-06.11";"2022-03.09; 2022-04.07; 2022-03.02; 2022-06.11";543584071319343104;703712503976230912;788279745799385088;29;12;24;10;1.00;0.50;4.0
788555363061465088;1642370751547;44577.9207;"2022-04.02; 2022-04.12; 2023-04";2023-03;"2022-04.02; 2022-04.12; 2023-04; 2023-03";551141552633450496;422077144357670912;784879695983390720;4;12;30;9;0.50;0.50;4.0
788563278631645184;1642370696790;44577.9201;2022-21.09;2023-05;"2022-21.09; 2023-05";11;638244681423065088;787061867968327680;31;12;27;10;1.00;0.00;4.0
788562163219435520;1642370385526;44577.9165;2023-04;2022-19.09;"2023-04; 2022-19.09";638244681423065088;11;787061867968327680;31;12;27;10;1.00;0.00;4.0
788551638154612736;1642368110718;44577.8902;"2022-02.09; 2022-07.04";"2022-04.04; 2022-05.06";"2022-02.09; 2022-07.04; 2022-04.04; 2022-05.06";606211661736538112;729436150405668864;788279745799385088;29;12;24;10;1.00;0.50;4.0
788548738749751296;1642368077194;44577.8898;2022-10.04;"2022-17.12; 2023-02; 2022-13.04";"2022-10.04; 2022-17.12; 2023-02; 2022-13.04";681984625580503040;607805996965900288;780530729238065152;29;12;25;10;1.00;1.00;4.0
788552349210832896;1642368060795;44577.8896;"2022-10.04; 2022-08.04";2022-07.06;"2022-10.04; 2022-08.04; 2022-07.06";783780860032876544;561634120105672704;788531678401392640;30;12;30;12;1.00;0.00;6.0
788550120256946176;1642367606911;44577.8843;"2022-11.11; 2022-05.11; 2022-07.11";2022-03.07;"2022-11.11; 2022-05.11; 2022-07.11; 2022-03.07";606682442631311360;459898698160140288;788279745799385088;29;12;24;10;1.00;0.50;4.0
788546540997337088;1642367579243;44577.8840;"2022-02.11; 2022-09.04";"2022-04.03; 2022-06.03";"2022-02.11; 2022-09.04; 2022-04.03; 2022-06.03";486040997726253056;593729974582693888;787256684388229120;39;14;36;20;1.00;1.00;6.0
788434387317460992;1642367511889;44577.8832;"2022-01.08; 2022-02.02";"2022-02.08; 2022-02.11; 2022-01.09; 2022-02.09";"2022-01.08; 2022-02.02; 2022-02.08; 2022-02.11; 2022-01.09; 2022-02.09";567779702859083776;468632248355123200;784451705763971072;3;12;25;11;1.00;0.75;6.0
788546401058598912;1642367260452;44577.8803;2023-01;"2022-12.12; 2022-06.12";"2023-01; 2022-12.12; 2022-06.12";652196994290376704;360999905269051392;787131266620334080;35;12;30;10;1.00;0.50;4.0
788543823126097920;1642366743520;44577.8743;"2022-05.03; 2022-08.12; 2023-04";"2022-05.09; 2022-06.04";"2022-05.03; 2022-08.12; 2023-04; 2022-05.09; 2022-06.04";11;374462479264391168;784026823427207168;27;14;27;11;1.00;0.50;6.0
788546561859809280;1642366693976;44577.8738;2022-03.10;"2023-04; 2023-04; 2022-04.12";"2022-03.10; 2023-04; 2023-04; 2022-04.12";564889340133642240;668189945722150912;784477161661792256;4;12;25;10;1.00;0.00;4.0
788546070367035392;1642366561911;44577.8722;2022-04.03;"2022-05.10; 2022-09.10; 2024-02";"2022-04.03; 2022-05.10; 2022-09.10; 2024-02";468962344471359488;783780860032876544;788531678401392640;30;12;30;12;1.00;0.00;6.0
788545552412495872;1642366488690;44577.8714;"2022-02.11; 2022-13.08";"2022-10.01; 2022-05.12; 2022-07.12";"2022-02.11; 2022-13.08; 2022-10.01; 2022-05.12; 2022-07.12";464960494856302592;647591653439270912;788279745799385088;29;12;24;10;1.00;0.50;4.0
788543437396967424;1642366453792;44577.8710;2022-17.05;"2023-03; 2023-03";"2022-17.05; 2023-03; 2023-03";11;451646052425003008;787061867968327680;31;12;27;10;1.00;0.00;4.0
788545189189935104;1642366381451;44577.8702;"2022-01.06; 2022-13.06; 2022-16.07";"2022-03.10; 2022-04.03; 2022-07.10";"2022-01.06; 2022-13.06; 2022-16.07; 2022-03.10; 2022-04.03; 2022-07.10";468962344471359488;783780860032876544;788531678401392640;30;12;30;12;1.00;0.00;6.0
788526379410014208;1642366273473;44577.8689;"2022-10.12; 2022-11.01; 2023-03";2022-08.08;"2022-10.12; 2022-11.01; 2023-03; 2022-08.08";455652576113717248;6;784907564474372096;31;12;28;13;1.00;1.00;6.0
788544241432408064;1642366153482;44577.8675;"2022-12.07; 2022-15.06; 2022-03.06; 2022-04.07";"2022-01.02; 2022-07.02";"2022-12.07; 2022-15.06; 2022-03.06; 2022-04.07; 2022-01.02; 2022-07.02";705342698965540864;783780860032876544;788531678401392640;30;12;30;12;1.00;0.00;6.0
788542675660992512;1642365824757;44577.8637;"2022-03.12; 2022-06.01";"2022-12.07; 2022-02.07";"2022-03.12; 2022-06.01; 2022-12.07; 2022-02.07";449310423200559104;466759023937449984;787392539257892864;26;12;22;11;1.00;0.50;6.0
788542193362202624;1642365679316;44577.8620;"2022-10.05; 2022-12.05; 2022-09.08";"2022-10.06; 2022-12.06; 2022-09.07";"2022-10.05; 2022-12.05; 2022-09.08; 2022-10.06; 2022-12.06; 2022-09.07";388643066661060608;466371339142295552;782568512110575616;24;12;24;10;0.50;0.00;4.0
788539892694151168;1642365147175;44577.8559;"2022-02.04; 2022-03.09; 2022-07.09";"2022-02.07; 2022-03.06; 2022-05.06";"2022-02.04; 2022-03.09; 2022-07.09; 2022-02.07; 2022-03.06; 2022-05.06";703712503976230912;606211661736538112;788279745799385088;29;12;24;10;1.00;0.50;4.0
788540078573096960;1642365136503;44577.8557;2022-01.01;"2022-01.04; 2022-02.09";"2022-01.01; 2022-01.04; 2022-02.09";2;781302380087083008;788531678401392640;30;12;30;12;1.00;0.00;6.0
788538367963983872;1642364777937;44577.8516;"2022-01.10; 2022-06.03";"2022-02.04; 2022-04.04";"2022-01.10; 2022-06.03; 2022-02.04; 2022-04.04";436561710904504320;425322219657232384;787392539257892864;26;12;22;11;1.00;0.50;6.0
788531015957237760;1642364051762;44577.8432;2022-10.01;"2022-11.04; 2022-13.04";"2022-10.01; 2022-11.04; 2022-13.04";575883060105572352;681984625580503040;780530729238065152;29;12;25;10;1.00;1.00;4.0
788529968224313344;1642363942314;44577.8419;"2022-03.02; 2022-07.02";"2022-02.12; 2022-07.12";"2022-03.02; 2022-07.02; 2022-02.12; 2022-07.12";696034026359689216;444984888488095744;788193601757777920;25;12;25;10;1.00;0.00;4.0
787463132640559104;1642362867875;44577.8295;2022-01.10;2023-01;"2022-01.10; 2023-01";461250111180107776;543525228715495424;784368380491784192;4;12;26;10;1.00;0.00;6.0
788524157259329536;1642362577942;44577.8261;"2022-10.09; 2022-08.09";"2022-12.04; 2022-08.04";"2022-10.09; 2022-08.09; 2022-12.04; 2022-08.04";469066499894538240;473622925677686784;785941504681279488;29;12;25;10;1.00;0.50;6.0
788526223142875136;1642362118637;44577.8208;"2022-02.11; 2022-08.11; 2023-03";"2022-01.08; 2022-09.08";"2022-02.11; 2022-08.11; 2023-03; 2022-01.08; 2022-09.08";647591653439270912;543584071319343104;788279745799385088;29;12;24;10;1.00;0.50;4.0
788526017571598336;1642362115268;44577.8208;"2022-04.12; 2022-05.01";"2022-02.11; 2023-01";"2022-04.12; 2022-05.01; 2022-02.11; 2023-01";608329946905018368;472246041400307712;788193601757777920;25;12;25;10;1.00;0.00;4.0
788518647487381504;1642360010845;44577.7964;2023-03;2022-22.05;"2023-03; 2022-22.05";437497678524313600;729740904411303936;784219535447351296;28;12;23;10;1.00;0.50;6.0
788506855730233344;1642359438023;44577.7898;2022-15.10;2022-09.06;"2022-15.10; 2022-09.06";472466112760508416;633093613395468288;783854992997134336;31;12;27;11;0.00;1.50;6.0
788500263223840768;1642359276351;44577.7879;"2022-03.12; 2022-04.01";"2022-03.06; 2022-04.07";"2022-03.12; 2022-04.01; 2022-03.06; 2022-04.07";787456218179420160;650448295122018304;787417580095836160;36;12;32;12;1.00;0.00;4.0
788342244502564864;1642358926092;44577.7839;2022-04.02;"2022-04.13; 2022-05.01";"2022-04.02; 2022-04.13; 2022-05.01";668718786068688896;455185230890790912;784506035133128704;5;14;24;10;1.00;0.75;6.0
788508151673712640;1642358529078;44577.7793;2023-01;"2022-02.08; 2022-05.08; 2022-02.01; 2022-05.01; 2022-04.11";"2023-01; 2022-02.08; 2022-05.08; 2022-02.01; 2022-05.01; 2022-04.11";580508421829206016;302258809022205952;784685584953233408;5;12;24;11;1.00;1.00;6.0
788511196398637056;1642358266445;44577.7762;"2022-07.12; 2022-11.08";"2022-08.12; 2022-09.08";"2022-07.12; 2022-11.08; 2022-08.12; 2022-09.08";553300028031684608;624369498186665984;785941504681279488;29;12;25;10;1.00;0.50;6.0
788503247789883392;1642357486177;44577.7672;2022-15.03;"2022-15.08; 2022-29.08";"2022-15.03; 2022-15.08; 2022-29.08";671977115641540608;785557786338709504;785935546127155200;29;12;25;9;1.00;0.00;4.0
788501921534173184;1642357303284;44577.7651;2022-24.07;"2022-25.05; 2022-27.05";"2022-24.07; 2022-25.05; 2022-27.05";729067666702196736;607318044372447232;781925394575151104;28;12;28;13;1.00;1.00;6.0
788498582964740096;1642356263140;44577.7530;"2022-10.11; 2022-06.11";"2022-07.06; 2022-09.06";"2022-10.11; 2022-06.11; 2022-07.06; 2022-09.06";430429478519328768;84123066430799872;785031542798970880;37;12;27;13;1.00;0.50;5.0
788485109207691264;1642356182687;44577.7521;2022-20.03;"2022-20.09; 2022-22.09";"2022-20.03; 2022-20.09; 2022-22.09";741821643667767296;741320819933925376;786466965815406592;30;12;24;10;1.00;0.00;6.0
788497683076747264;1642355929151;44577.7492;"2022-14.12; 2023-01";"2022-13.10; 2022-09.10; 2023-02";"2022-14.12; 2023-01; 2022-13.10; 2022-09.10; 2023-02";551973398337581056;472043851998031872;786323017394454528;30;12;27;12;0.50;2.00;6.0
788497809912549376;1642355057278;44577.7391;"2022-18.12; 2022-19.01";2023-02;"2022-18.12; 2022-19.01; 2023-02";729740904411303936;729035151430017024;784219535447351296;28;12;23;10;1.00;0.50;6.0
788495106687795200;1642354518696;44577.7329;"2022-11.12; 2023-03; 2024-02";2022-07.08;"2022-11.12; 2023-03; 2024-02; 2022-07.08";518211672980705280;738180606818697216;787483249617256448;4;12;25;10;0.50;0.00;4.0
788485652219027456;1642354209618;44577.7293;"2022-04.09; 2022-10.07";"2022-05.05; 2022-08.08";"2022-04.09; 2022-10.07; 2022-05.05; 2022-08.08";11;460589390675046400;787541009096642560;24;12;20;9;1.00;1.00;4.0
788490354713354240;1642353763788;44577.7241;"2022-07.05; 2022-09.05";2022-06.08;"2022-07.05; 2022-09.05; 2022-06.08";518211672980705280;434736773877198848;787483249617256448;4;12;25;10;0.50;0.00;4.0
788490506626826240;1642353675245;44577.7231;2022-02.08;"2022-02.11; 2022-03.11";"2022-02.08; 2022-02.11; 2022-03.11";605142173293273088;555144740743131136;784958288348446720;6;12;30;11;0.50;0.00;4.0
788489791351222272;1642353184723;44577.7174;2022-29.12;2022-28.07;"2022-29.12; 2022-28.07";78400556225675264;471054924243791872;784622872546119680;30;12;30;10;1.00;0.75;4.0
788488623870898176;1642352871049;44577.7138;"2022-01.07; 2022-12.06";2022-01.06;"2022-01.07; 2022-12.06; 2022-01.06";412324195087687680;467565377203728384;784488038934908928;4;12;25;10;1.00;0.00;4.0
788472139949944832;1642351253242;44577.6951;2022-06.04;"2022-07.09; 2023-02; 2023-03";"2022-06.04; 2022-07.09; 2023-02; 2023-03";11;10;784026823427207168;27;14;27;11;1.00;0.50;6.0
788474850648936448;1642349614887;44577.6761;"2022-06.10; 2022-08.10; 2023-03";"2022-05.12; 2022-12.11; 2022-15.11";"2022-06.10; 2022-08.10; 2023-03; 2022-05.12; 2022-12.11; 2022-15.11";783780860032876544;467461076095594496;787483249617256448;4;12;25;10;0.50;0.00;4.0
788469617373908992;1642348465945;44577.6628;"2022-14.01; 2022-20.07; 2024-02";2022-11.07;"2022-14.01; 2022-20.07; 2024-02; 2022-11.07";625746999756533760;784872761553219584;786026356864794624;31;12;26;12;1.00;0.50;6.0
788434006516592640;1642348080677;44577.6583;"2022-03.10; 2022-04.03; 2023-03";"2022-03.07; 2022-04.06";"2022-03.10; 2022-04.03; 2023-03; 2022-03.07; 2022-04.06";563079148805496832;615216501921751040;779862219906273280;24;12;25;9;1.00;0.00;4.0
788466008510861312;1642347487732;44577.6515;"2022-09.08; 2024-01";2022-07.01;"2022-09.08; 2024-01; 2022-07.01";553300028031684608;713968187716214784;785941504681279488;29;12;25;10;1.00;0.50;6.0
788449090471120896;1642347354767;44577.6499;"2022-12.02; 2022-08.01";"2022-11.01; 2022-08.12; 2023-02";"2022-12.02; 2022-08.01; 2022-11.01; 2022-08.12; 2023-02";697230235040567296;692208811972308992;784891501623820288;29;12;25;11;1.00;0.50;6.0
788455435064774656;1642344972304;44577.6224;"2022-03.12; 2022-07.08; 2023-02";"2022-10.07; 2022-02.06";"2022-03.12; 2022-07.08; 2023-02; 2022-10.07; 2022-02.06";606273961134727168;713968187716214784;785941504681279488;29;12;25;10;1.00;0.50;6.0
788448253690654720;1642343261861;44577.6026;"2022-10.03; 2022-05.12; 2023-03";"2022-12.02; 2022-04.02";"2022-10.03; 2022-05.12; 2023-03; 2022-12.02; 2022-04.02";443594471783788544;6;784026823427207168;27;14;27;11;1.00;0.50;6.0
788431365522731008;1642339739966;44577.5618;"2022-13.05; 2022-03.05; 2022-06.10";"2022-02.04; 2022-10.13; 2022-18.13";"2022-13.05; 2022-03.05; 2022-06.10; 2022-02.04; 2022-10.13; 2022-18.13";464449403826991104;451068649889853440;787256684388229120;39;14;36;20;1.00;1.00;6.0
788389658328457216;1642329750377;44577.4462;"2022-26.12; 2022-28.12; 2023-01";"2022-18.11; 2022-19.02";"2022-26.12; 2022-28.12; 2023-01; 2022-18.11; 2022-19.02";213292162631069696;556799128647438336;784358790131769344;34;12;26;10;1.00;0.75;6.0
787370230526652416;1642317026007;44577.2989;2022-08.12;2022-06.09;"2022-08.12; 2022-06.09";741821643667767296;734623670265376768;786466965815406592;30;12;24;10;1.00;0.00;6.0
788309184381911040;1642312225892;44577.2434;2022-03.04;"2022-06.07; 2023-01";"2022-03.04; 2022-06.07; 2023-01";652197296741621760;320647932468555776;785565006061301760;31;12;31;11;1.00;0.50;4.0
788307194352402432;1642309624469;44577.2132;"2022-11.09; 2022-12.04";"2022-10.09; 2022-14.09";"2022-11.09; 2022-12.04; 2022-10.09; 2022-14.09";379318081979363328;563452377330180096;787399263771541504;24;12;22;10;1.00;0.50;6.0
788297563135664128;1642307809620;44577.1922;"2022-11.10; 2022-09.10";"2022-10.08; 2022-09.12";"2022-11.10; 2022-09.10; 2022-10.08; 2022-09.12";614292230789750784;729133171983110144;787131266620334080;35;12;30;10;1.00;0.50;4.0
788290673135755264;1642305849336;44577.1696;"2022-02.08; 2022-05.07";"2022-01.11; 2022-12.04";"2022-02.08; 2022-05.07; 2022-01.11; 2022-12.04";681984625580503040;11;787256684388229120;39;14;36;20;1.00;1.00;6.0
788275137223962624;1642303396606;44577.1412;"2022-12.04; 2022-20.04; 2022-06.09";"2023-02; 2023-01";"2022-12.04; 2022-20.04; 2022-06.09; 2023-02; 2023-01";466731039021068288;516480347258904576;781936718688485376;29;12;29;11;0.50;1.50;6.0
788277933398728704;1642302790594;44577.1342;"2022-04.06; 2022-09.07";"2022-05.04; 2022-08.09";"2022-04.06; 2022-09.07; 2022-05.04; 2022-08.09";700450417397530624;605633515526115328;787541009096642560;24;12;20;9;1.00;1.00;4.0
788271129189036032;1642302643902;44577.1325;"2022-05.02; 2022-08.11";2022-02.05;"2022-05.02; 2022-08.11; 2022-02.05";553300028031684608;787449986861379584;787417580095836160;36;12;32;12;1.00;0.00;4.0
788276529640681472;1642302430882;44577.1300;"2022-11.03; 2022-05.03; 2023-01";"2022-10.04; 2022-03.09";"2022-11.03; 2022-05.03; 2023-01; 2022-10.04; 2022-03.09";580544615824797696;466731039021068288;785565006061301760;31;12;31;11;1.00;0.50;4.0
788268257760157696;1642302261168;44577.1280;"2022-03.06; 2022-04.07";"2022-03.04; 2022-04.09";"2022-03.06; 2022-04.07; 2022-03.04; 2022-04.09";700450417397530624;460589390675046400;787541009096642560;24;12;20;9;1.00;1.00;4.0
788251817850023936;1642301765839;44577.1223;"2022-06.09; 2022-08.09";"2022-11.06; 2022-04.07";"2022-06.09; 2022-08.09; 2022-11.06; 2022-04.07";327877408566837248;730830821195378688;786799738044399616;35;12;30;12;0.50;0.50;6.0
788274092276060160;1642301750451;44577.1221;"2022-02.07; 2022-05.08";"2022-01.09; 2022-12.06";"2022-02.07; 2022-05.08; 2022-01.09; 2022-12.06";13;692859730829312000;787256684388229120;39;14;36;20;1.00;1.00;6.0
788267679172710400;1642300259402;44577.1049;"2022-05.12; 2022-07.12";"2022-14.02; 2022-06.02; 2022-08.02";"2022-05.12; 2022-07.12; 2022-14.02; 2022-06.02; 2022-08.02";787084257251143680;787099452694528000;787083353345171456;29;12;25;10;1.00;0.00;6.0
788265370032218112;1642300120666;44577.1032;"2022-16.06; 2022-20.06";"2023-01; 2024-02";"2022-16.06; 2022-20.06; 2023-01; 2024-02";451035205302480896;337475145033601024;784582332802838528;43;12;38;22;1.00;0.25;5.0
788266265667080192;1642299871188;44577.1004;"2022-14.04; 2023-03; 2022-15.09";2022-10.01;"2022-14.04; 2023-03; 2022-15.09; 2022-10.01";672531923125477376;667814269118656512;786813310103355392;30;14;26;12;1.00;0.50;6.0
788263978177507328;1642299665359;44577.0980;"2022-14.04; 2022-10.06; 2022-09.09";"2022-11.11; 2022-15.11; 2022-08.04";"2022-14.04; 2022-10.06; 2022-09.09; 2022-11.11; 2022-15.11; 2022-08.04";667814269118656512;608826809919823872;786813310103355392;30;14;26;12;1.00;0.50;6.0
788263892219457536;1642299420993;44577.0952;2022-01.01;"2022-01.08; 2023-01; 2023-02; 2022-02.14";"2022-01.01; 2022-01.08; 2023-01; 2023-02; 2022-02.14";449325344378318848;462505530619850752;785775233759252480;5;14;30;10;1.00;1.00;6.0
788259980817125376;1642298396418;44577.0833;"2022-13.11; 2023-02; 2022-13.08";2022-08.01;"2022-13.11; 2023-02; 2022-13.08; 2022-08.01";672531923125477376;667814269118656512;786813310103355392;30;14;26;12;1.00;0.50;6.0
788192697612697600;1642298113212;44577.0800;"2022-11.10; 2022-07.10; 2023-02";2022-06.11;"2022-11.10; 2022-07.10; 2023-02; 2022-06.11";12;10;784907564474372096;31;12;28;13;1.00;1.00;6.0
788257175792381952;1642297795272;44577.0763;2022-07.04;2023-01;"2022-07.04; 2023-01";667814269118656512;469308422114766848;786813310103355392;30;14;26;12;1.00;0.50;6.0
788255726953943040;1642297606439;44577.0741;"2022-03.12; 2023-01";"2022-01.06; 2023-03";"2022-03.12; 2023-01; 2022-01.06; 2023-03";12;486040997726253056;787256684388229120;39;14;36;20;1.00;1.00;6.0
788254784674226176;1642297181389;44577.0692;2022-07.04;"2022-11.14; 2022-11.04; 2023-02";"2022-07.04; 2022-11.14; 2022-11.04; 2023-02";469308422114766848;672531923125477376;786813310103355392;30;14;26;12;1.00;0.50;6.0
788248006020440064;1642296622532;44577.0628;"2022-04.02; 2023-01";"2022-02.10; 2023-03";"2022-04.02; 2023-01; 2022-02.10; 2023-03";580440345490264064;785322522399870976;785565006061301760;31;12;31;11;1.00;0.50;4.0
788250475207184384;1642296104705;44577.0568;"2022-10.02; 2022-02.02; 2023-03";"2022-02.09; 2022-06.09";"2022-10.02; 2022-02.02; 2023-03; 2022-02.09; 2022-06.09";721064526182699008;692208811972308992;784891501623820288;29;12;25;11;1.00;0.50;6.0
788238990632431616;1642295027744;44577.0443;2022-04.12;"2022-05.02; 2022-07.02";"2022-04.12; 2022-05.02; 2022-07.02";521473230414540800;731310033777848320;787890778411241472;27;12;25;10;1.00;0.65;6.0
788240457078542336;1642293763438;44577.0297;"2022-10.12; 2022-06.12";"2022-11.11; 2022-08.02; 2023-01";"2022-10.12; 2022-06.12; 2022-11.11; 2022-08.02; 2023-01";692208811972308992;697230235040567296;784891501623820288;29;12;25;11;1.00;0.50;6.0
788240071336771584;1642293671617;44577.0286;"2022-17.10; 2022-03.10";"2022-10.08; 2022-06.08; 2022-08.08";"2022-17.10; 2022-03.10; 2022-10.08; 2022-06.08; 2022-08.08";485567979652640768;483348464676106240;787399263771541504;24;12;22;10;1.00;0.50;6.0
788239505042862080;1642293480940;44577.0264;"2022-10.09; 2022-15.06; 2022-03.06; 2022-04.09; 2022-05.06; 2022-07.06";"2022-11.04; 2022-15.04; 2022-02.04; 2022-05.04; 2022-07.04; 2022-09.04";"2022-10.09; 2022-15.06; 2022-03.06; 2022-04.09; 2022-05.06; 2022-07.06; 2022-11.04; 2022-15.04; 2022-02.04; 2022-05.04; 2022-07.04; 2022-09.04";217508577948987392;76445920715489280;787033898159882240;27;14;24;11;1.00;0.50;6.0
788238239399063552;1642293162566;44577.0227;2022-08.09;"2022-12.07; 2023-01";"2022-08.09; 2022-12.07; 2023-01";415517060982898688;721064526182699008;784891501623820288;29;12;25;11;1.00;0.50;6.0
788207643452952576;1642292760395;44577.0181;2022-01.06;"2022-01.11; 2023-01";"2022-01.06; 2022-01.11; 2023-01";787449986861379584;650449996499509248;787417580095836160;36;12;32;12;1.00;0.00;4.0
788231873162833920;1642292112123;44577.0106;2022-08.03;"2022-13.12; 2022-19.12; 2022-09.12";"2022-08.03; 2022-13.12; 2022-19.12; 2022-09.12";681984625580503040;484078391322996736;780530729238065152;29;12;25;10;1.00;1.00;4.0
788231085703241728;1642291936696;44577.0085;"2022-02.06; 2022-05.01";"2022-02.10; 2022-04.03; 2023-03";"2022-02.06; 2022-05.01; 2022-02.10; 2022-04.03; 2023-03";670342422659690496;580440345490264064;785565006061301760;31;12;31;11;1.00;0.50;4.0
788230165128998912;1642291649637;44577.0052;2022-16.02;"2022-17.12; 2023-03";"2022-16.02; 2022-17.12; 2023-03";86275677913235456;452174071480709120;781936718688485376;29;12;29;11;0.50;1.50;6.0
788223858955169792;1642289839285;44576.9843;"2022-10.12; 2022-13.01";2022-09.10;"2022-10.12; 2022-13.01; 2022-09.10";430184642461569024;468951886263742464;787157543934955520;30;12;25;10;0.50;0.50;4.0
788219015872036864;1642288706162;44576.9711;2022-10.08;"2022-12.11; 2022-14.05";"2022-10.08; 2022-12.11; 2022-14.05";472450820982435840;383767607469264896;787131915013582848;30;12;26;12;1.00;0.50;6.0
788217692250341376;1642288310467;44576.9666;2022-07.04;2023-01;"2022-07.04; 2023-01";340503798705369088;341414316114776064;786648399490502656;24;14;22;12;1.00;0.25;6.0
788213541378383872;1642287290706;44576.9548;"2022-02.04; 2022-04.04";"2022-01.02; 2022-08.13";"2022-02.04; 2022-04.04; 2022-01.02; 2022-08.13";464449403826991104;681984625580503040;787256684388229120;39;14;36;20;1.00;1.00;6.0
788212344508522496;1642287012963;44576.9515;"2022-10.05; 2022-13.08";"2022-13.02; 2022-08.11";"2022-10.05; 2022-13.08; 2022-13.02; 2022-08.11";464973204071378944;597962756666228736;785252675905327104;30;12;30;12;1.00;0.50;6.0
788211612220809216;1642286813568;44576.9492;2023-02;2022-13.08;"2023-02; 2022-13.08";437497678524313600;729035151430017024;784219535447351296;28;12;23;10;1.00;0.50;6.0
788204811043586048;1642286719989;44576.9481;"2022-10.08; 2022-21.05; 2022-06.08";"2022-11.11; 2022-06.02";"2022-10.08; 2022-21.05; 2022-06.08; 2022-11.11; 2022-06.02";63785694535237632;636127445367459840;785941504681279488;29;12;25;10;1.00;0.50;6.0
788202103439998976;1642285787132;44576.9374;2023-01;2022-08.12;"2023-01; 2022-08.12";652196994290376704;95195721586065408;787131266620334080;35;12;30;10;1.00;0.50;4.0
788197848524185600;1642285570287;44576.9348;"2022-08.01; 2023-01";2022-05.11;"2022-08.01; 2023-01; 2022-05.11";692208811972308992;731002117644496896;784891501623820288;29;12;25;11;1.00;0.50;6.0
788205300405694464;1642285322461;44576.9320;2022-10.10;"2022-13.12; 2022-14.01";"2022-10.10; 2022-13.12; 2022-14.01";517547162508238848;455889629657165824;785303067666042880;27;12;23;11;1.00;1.00;6.0
788201577251999744;1642284439653;44576.9218;2023-01;"2022-09.08; 2023-03";"2023-01; 2022-09.08; 2023-03";360999905269051392;597526424294838272;787131266620334080;35;12;30;10;1.00;0.50;4.0
788191087280988160;1642283655845;44576.9127;"2022-01.10; 2023-02";2022-01.08;"2022-01.10; 2023-02; 2022-01.08";464552997775470592;557987700865114112;786790506473586688;29;12;25;11;1.00;0.00;6.0
788189028485840896;1642283153433;44576.9069;2022-02.10;"2022-14.05; 2022-15.08; 2022-02.05";"2022-02.10; 2022-14.05; 2022-15.08; 2022-02.05";11;10;787395011338735616;28;12;28;10;1.00;0.00;4.0
788195391689654272;1642283058632;44576.9058;"2022-11.09; 2022-13.09; 2022-09.11";"2022-13.03; 2022-09.08; 2022-12.03";"2022-11.09; 2022-13.09; 2022-09.11; 2022-13.03; 2022-09.08; 2022-12.03";376117985922060288;342398955478372352;786432864320417792;31;14;26;11;1.00;0.50;5.0
788194799692967936;1642282907545;44576.9040;"2022-12.07; 2022-03.06";"2022-10.02; 2022-05.11; 2022-07.11";"2022-12.07; 2022-03.06; 2022-10.02; 2022-05.11; 2022-07.11";464960494856302592;327877408566837248;786799738044399616;35;12;30;12;0.50;0.50;6.0
788187000862785536;1642282719523;44576.9018;"2022-10.03; 2022-13.10";"2022-10.07; 2022-12.07";"2022-10.03; 2022-13.10; 2022-10.07; 2022-12.07";392558436342059008;573258648371200000;787131915013582848;30;12;26;12;1.00;0.50;6.0
788189146526113792;1642281691358;44576.8899;"2022-15.10; 2022-03.10";"2022-04.05; 2022-12.01; 2022-09.12";"2022-15.10; 2022-03.10; 2022-04.05; 2022-12.01; 2022-09.12";768788552417984512;626692749562826752;786329513243095040;28;12;28;11;1.00;1.00;4.0
788184157162450944;1642280482845;44576.8760;"2022-11.11; 2022-13.11; 2023-02";"2022-13.05; 2022-09.05; 2023-03";"2022-11.11; 2022-13.11; 2023-02; 2022-13.05; 2022-09.05; 2023-03";786484422114426880;342398955478372352;786432864320417792;31;14;26;11;1.00;0.50;5.0
788177359265202176;1642278649704;44576.8547;"2022-05.08; 2022-07.08";"2022-05.01; 2022-09.01";"2022-05.08; 2022-07.08; 2022-05.01; 2022-09.01";697230235040567296;787020483022413824;784891501623820288;29;12;25;11;1.00;0.50;6.0
788155043525300224;1642277963896;44576.8468;2023-01;2022-01.11;"2023-01; 2022-01.11";456238108304732160;738216046774931456;784433977363668992;4;12;27;10;1.00;0.50;4.0
