Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
787766949651283968;1642180965325;44575.7241;"2022-04.03; 2022-05.03";2022-02.10;"2022-04.03; 2022-05.03; 2022-02.10";483348464676106240;459259840112357376;787399263771541504;24;12;22;10;1.00;0.50;6.0
787762281596469248;1642179792549;44575.7106;"2022-01.09; 2022-03.09";"2022-01.07; 2022-04.07";"2022-01.09; 2022-03.09; 2022-01.07; 2022-04.07";606273961134727168;473622925677686784;785941504681279488;29;12;25;10;1.00;0.50;6.0
787583137478811648;1642177870418;44575.6883;"2023-03; 2022-01.06";"2022-01.10; 2022-01.12";"2023-03; 2022-01.06; 2022-01.10; 2022-01.12";76408061941923840;521035765418409984;785211116602122240;3;12;30;11;1.00;0.50;4.0
787754206026125312;1642177810723;44575.6876;"2022-10.07; 2023-03; 2022-07.06";"2022-18.09; 2022-08.09; 2022-09.09";"2022-10.07; 2023-03; 2022-07.06; 2022-18.09; 2022-08.09; 2022-09.09";652196994290376704;720734600095141888;787454046276579328;27;12;26;11;1.00;1.00;6.0
787749903492366336;1642177377532;44575.6826;"2023-01; 2023-02";2022-06.01;"2023-01; 2023-02; 2022-06.01";652196994290376704;462049724665425920;787454046276579328;27;12;26;11;1.00;1.00;6.0
787746049413500928;1642176840768;44575.6764;"2022-01.10; 2022-09.10";"2022-04.02; 2022-05.02; 2023-01";"2022-01.10; 2022-09.10; 2022-04.02; 2022-05.02; 2023-01";784847095948529664;483348464676106240;787399263771541504;24;12;22;10;1.00;0.50;6.0
787747879254122496;1642176519175;44575.6727;"2022-06.12; 2023-01";2022-04.11;"2022-06.12; 2023-01; 2022-04.11";575141428082688000;563216080178274304;787157543934955520;30;12;25;10;0.50;0.50;4.0
787743793456791552;1642175351987;44575.6592;"2022-21.07; 2022-17.12";2022-16.03;"2022-21.07; 2022-17.12; 2022-16.03";488876181962092544;460715799456247808;785273380541718528;29;12;25;10;1.00;0.75;6.0
787735141672935424;1642174259547;44575.6465;"2022-04.01; 2022-05.01";"2022-03.10; 2022-07.10";"2022-04.01; 2022-05.01; 2022-03.10; 2022-07.10";488066173536038912;327614483000217600;787374542468358144;23;12;23;9;0.50;0.00;4.0
787725293602336768;1642172372863;44575.6247;"2022-01.07; 2022-06.07";"2022-02.12; 2022-05.12; 2023-02";"2022-01.07; 2022-06.07; 2022-02.12; 2022-05.12; 2023-02";652197296741621760;580440345490264064;785565006061301760;31;12;31;11;1.00;0.50;4.0
787731399691067392;1642172369230;44575.6246;"2022-22.11; 2022-24.11; 2022-34.11; 2024-01";"2022-16.04; 2022-17.04; 2022-18.04";"2022-22.11; 2022-24.11; 2022-34.11; 2024-01; 2022-16.04; 2022-17.04; 2022-18.04";562031892546985984;325206359823884288;784582332802838528;43;12;38;22;1.00;0.25;5.0
787707180261482496;1642172168421;44575.6223;"2022-02.05; 2023-01; 2023-02";2022-01.04;"2022-02.05; 2023-01; 2023-02; 2022-01.04";351106927868248064;215868697120600064;785711140520091648;4;12;24;10;1.00;0.50;6.0
787526536659120128;1642172034683;44575.6208;"2023-03; 2022-03.06; 2022-04.06";2022-02.12;"2023-03; 2022-03.06; 2022-04.06; 2022-02.12";7;503348973050785792;784907564474372096;31;12;28;13;1.00;1.00;6.0
787541215053803520;1642172028290;44575.6207;2022-04.05;"2023-01; 2023-01";"2022-04.05; 2023-01; 2023-01";10;455652576113717248;784907564474372096;31;12;28;13;1.00;1.00;6.0
787695992630853632;1642171372946;44575.6131;"2022-01.01; 2022-02.01";"2022-02.06; 2022-03.06; 2022-06.06; 2023-01";"2022-01.01; 2022-02.01; 2022-02.06; 2022-03.06; 2022-06.06; 2023-01";537486517771354112;63785694535237632;785565006061301760;31;12;31;11;1.00;0.50;4.0
787725382513246208;1642170893442;44575.6076;2022-14.11;"2022-14.01; 2022-17.01";"2022-14.11; 2022-14.01; 2022-17.01";191569459662561280;454862887945498624;785525254566047744;44;12;28;12;1.00;1.00;6.0
787721572529131520;1642170103274;44575.5984;"2022-04.07; 2022-09.07";"2022-11.01; 2022-08.01; 2022-05.09";"2022-04.07; 2022-09.07; 2022-11.01; 2022-08.01; 2022-05.09";340503798705369088;784872761553219584;786648399490502656;24;14;22;12;1.00;0.25;6.0
787719203649150976;1642169481348;44575.5912;2023-03;2022-22.05;"2023-03; 2022-22.05";473341241807859712;441241851643555840;785646222097727488;31;12;26;10;1.00;0.50;6.0
787716895733370880;1642168937990;44575.5849;"2022-07.08; 2023-01";2022-06.02;"2022-07.08; 2023-01; 2022-06.02";205730043094106112;606153529807142912;787454046276579328;27;12;26;11;1.00;1.00;6.0
787716576626462720;1642168827679;44575.5837;2023-03;2022-21.02;"2023-03; 2022-21.02";441241851643555840;603771303471685632;785646222097727488;31;12;26;10;1.00;0.50;6.0
787715538221686784;1642168695114;44575.5821;"2022-07.08; 2023-01";2022-06.02;"2022-07.08; 2023-01; 2022-06.02";606153529807142912;205730043094106112;787454046276579328;27;12;26;11;1.00;1.00;6.0
787704704196055040;1642168595447;44575.5810;"2023-01; 2022-14.12";2022-07.09;"2023-01; 2022-14.12; 2022-07.09";700691079468515328;634236089569259520;785477443619278848;30;12;26;11;1.00;0.50;6.0
787704809833746432;1642165996576;44575.5509;"2022-09.12; 2022-14.05";"2022-10.01; 2022-12.01";"2022-09.12; 2022-14.05; 2022-10.01; 2022-12.01";663953745977094144;697751939391246336;785497608054571008;37;12;31;11;1.00;0.50;6.0
787702119615569920;1642165485083;44575.5450;"2022-08.12; 2022-09.12";2022-06.11;"2022-08.12; 2022-09.12; 2022-06.11";565935063703732224;634236089569259520;785477443619278848;30;12;26;11;1.00;0.50;6.0
787560043594813440;1642158234871;44575.4611;"2022-13.02; 2022-16.02; 2023-04; 2024-01; 2024-04";"2022-11.03; 2022-12.03; 2022-13.03; 2024-02";"2022-13.02; 2022-16.02; 2023-04; 2024-01; 2024-04; 2022-11.03; 2022-12.03; 2022-13.03; 2024-02";723298117469970432;736327510643580928;786611812207570944;31;12;27;12;1.00;0.50;6.0
787489051577016320;1642144573810;44575.3029;"2022-01.03; 2022-12.03; 2022-12.02";"2022-02.10; 2022-04.10";"2022-01.03; 2022-12.03; 2022-12.02; 2022-02.10; 2022-04.10";728726452383621120;329721035559550976;786329513243095040;28;12;28;11;1.00;1.00;4.0
787569329511211008;1642133858032;44575.1789;"2022-06.09; 2022-07.09; 2023-01";"2022-05.10; 2022-08.10; 2023-02";"2022-06.09; 2022-07.09; 2023-01; 2022-05.10; 2022-08.10; 2023-02";551973398337581056;630306163614920704;786323017394454528;30;12;27;12;0.50;2.00;6.0
787559433067671552;1642133008843;44575.1691;"2022-11.12; 2022-09.12";"2022-13.09; 2022-09.09; 2024-01";"2022-11.12; 2022-09.12; 2022-13.09; 2022-09.09; 2024-01";521534021755527168;516449831014952960;785725755979218944;33;14;29;11;1.00;0.00;6.0
787566151252185088;1642132987481;44575.1688;"2022-12.04; 2022-14.04; 2022-08.03; 2022-03.09";"2022-12.10; 2022-14.10; 2022-04.10; 2022-07.10";"2022-12.04; 2022-14.04; 2022-08.03; 2022-03.09; 2022-12.10; 2022-14.10; 2022-04.10; 2022-07.10";567953132632449024;386768920012529664;785596972617850880;30;12;26;13;0.00;2.00;4.0
787561284081180672;1642131783266;44575.1549;"2022-03.04; 2022-08.04";"2022-04.03; 2022-07.03";"2022-03.04; 2022-08.04; 2022-04.03; 2022-07.03";586419741443264512;580823052363800576;787157543934955520;30;12;25;10;0.50;0.50;4.0
787559219271442432;1642131659745;44575.1535;2024-02;2023-02;"2024-02; 2023-02";601187133692116992;417609044493082624;785994145419411456;34;12;28;12;1.00;1.50;6.0
787560341025456128;1642131540486;44575.1521;2022-03.07;"2022-13.08; 2022-08.08; 2022-09.08; 2023-02; 2023-03";"2022-03.07; 2022-13.08; 2022-08.08; 2022-09.08; 2023-02; 2023-03";11;8;787395011338735616;28;12;28;10;1.00;0.00;4.0
787559409122398208;1642131402142;44575.1505;"2022-10.11; 2022-04.11; 2023-03";"2022-20.02; 2022-07.02; 2022-06.03";"2022-10.11; 2022-04.11; 2023-03; 2022-20.02; 2022-07.02; 2022-06.03";700918979992043520;719358817426599936;786432864320417792;31;14;26;11;1.00;0.50;5.0
787544974144233472;1642130620243;44575.1414;"2023-03; 2023-04";2024-03;"2023-03; 2023-04; 2024-03";417609044493082624;471529214286229504;785994145419411456;34;12;28;12;1.00;1.50;6.0
787552763839156224;1642130306913;44575.1378;2022-10.02;"2022-13.12; 2024-01";"2022-10.02; 2022-13.12; 2024-01";474023697443713024;586246999204999168;787057800428810240;33;12;33;9;1.00;0.50;6.0
787554123015983104;1642130244740;44575.1371;"2022-06.06; 2022-07.06";"2022-09.07; 2022-05.01";"2022-06.06; 2022-07.06; 2022-09.07; 2022-05.01";720734600095141888;712493211209277440;787454046276579328;27;12;26;11;1.00;1.00;6.0
787553126021537792;1642129903741;44575.1331;"2022-16.10; 2022-22.10; 2022-30.10; 2024-03; 2024-04";2022-13.07;"2022-16.10; 2022-22.10; 2022-30.10; 2024-03; 2024-04; 2022-13.07";337475145033601024;561875630013423616;784582332802838528;43;12;38;22;1.00;0.25;5.0
787547797867085824;1642128570432;44575.1177;"2022-04.07; 2022-05.07";"2022-04.04; 2022-05.04";"2022-04.07; 2022-05.07; 2022-04.04; 2022-05.04";647283442920333312;606287974459600896;787454046276579328;27;12;26;11;1.00;1.00;6.0
787444914261753856;1642128238181;44575.1139;"2022-08.12; 2023-03";2022-07.09;"2022-08.12; 2023-03; 2022-07.09";464883454392135680;425996774642032640;784488038934908928;28;12;25;10;1.00;0.00;4.0
787545045766139904;1642127965013;44575.1107;"2022-04.14; 2022-09.14";"2022-05.13; 2022-06.13; 2022-08.13";"2022-04.14; 2022-09.14; 2022-05.13; 2022-06.13; 2022-08.13";307226389940015104;376143127653654528;786648399490502656;24;14;22;12;1.00;0.25;6.0
787541648451162112;1642127532426;44575.1057;"2023-02; 2022-01.09; 2023-02; 2023-02";2022-01.04;"2023-02; 2022-01.09; 2023-02; 2023-02; 2022-01.04";78919831625547776;76445920715489280;787033898159882240;27;14;24;11;1.00;0.50;6.0
787524593232531456;1642127410102;44575.1043;2022-11.10;"2022-12.10; 2023-04";"2022-11.10; 2022-12.10; 2023-04";414929469317332992;626692749562826752;786329513243095040;28;12;28;11;1.00;1.00;4.0
787541586732015616;1642127088740;44575.1006;2022-03.11;"2022-05.01; 2022-08.01";"2022-03.11; 2022-05.01; 2022-08.01";462049724665425920;720734600095141888;787454046276579328;27;12;26;11;1.00;1.00;6.0
787540864636436480;1642126905867;44575.0984;"2022-14.05; 2022-20.05";"2022-15.11; 2022-20.11; 2024-03";"2022-14.05; 2022-20.05; 2022-15.11; 2022-20.11; 2024-03";417609044493082624;574668719235313664;785994145419411456;34;12;28;12;1.00;1.50;6.0
787539326769713152;1642126541036;44575.0942;"2022-17.06; 2022-07.01";2022-24.09;"2022-17.06; 2022-07.01; 2022-24.09";461682883761795072;461662759449260032;781250702738624512;61;12;58;23;0.50;1.00;6.0
787526563204890624;1642124751763;44575.0735;"2022-11.06; 2022-15.06; 2022-05.06; 2023-01";"2022-14.04; 2022-09.04; 2022-03.07";"2022-11.06; 2022-15.06; 2022-05.06; 2023-01; 2022-14.04; 2022-09.04; 2022-03.07";667814269118656512;608826809919823872;786813310103355392;30;14;26;12;1.00;0.50;6.0
786983190589001728;1642124749500;44575.0735;"2022-03.10; 2023-01";2023-03;"2022-03.10; 2023-01; 2023-03";695291001845125120;390988269002768384;784405388996059136;6;12;27;11;1.00;0.00;6.0
787523504714182656;1642123400889;44575.0579;"2022-11.01; 2022-04.01; 2022-05.01";"2022-11.07; 2022-04.07; 2022-05.07";"2022-11.01; 2022-04.01; 2022-05.01; 2022-11.07; 2022-04.07; 2022-05.07";477159559463432192;472043851998031872;786323017394454528;30;12;27;12;0.50;2.00;6.0
787523495767748608;1642122814602;44575.0511;"2022-10.11; 2022-13.11; 2022-03.11; 2022-04.11; 2022-08.11";"2022-10.04; 2022-13.04; 2022-03.04; 2022-08.04; 2022-04.09";"2022-10.11; 2022-13.11; 2022-03.11; 2022-04.11; 2022-08.11; 2022-10.04; 2022-13.04; 2022-03.04; 2022-08.04; 2022-04.09";386768920012529664;210492378203557888;785596972617850880;30;12;26;13;0.00;2.00;4.0
787518752383238144;1642121690381;44575.0381;"2022-03.06; 2022-04.06; 2023-01";2022-01.09;"2022-03.06; 2022-04.06; 2023-01; 2022-01.09";503348973050785792;9;784907564474372096;31;12;28;13;1.00;1.00;6.0
787517551176511488;1642121438816;44575.0352;2022-01.12;2022-02.01;"2022-01.12; 2022-02.01";327614483000217600;434604011497189376;787374542468358144;23;12;23;9;0.50;0.00;4.0
787516229341532160;1642121078674;44575.0310;"2022-10.02; 2022-23.02; 2023-01; 2022-04.12";"2022-04.06; 2022-22.03; 2022-06.03; 2022-09.03";"2022-10.02; 2022-23.02; 2023-01; 2022-04.12; 2022-04.06; 2022-22.03; 2022-06.03; 2022-09.03";376117985922060288;700918979992043520;786432864320417792;31;14;26;11;1.00;0.50;5.0
787512622554738688;1642120171007;44575.0205;"2022-04.08; 2022-06.08; 2022-07.08";"2022-10.03; 2022-02.03";"2022-04.08; 2022-06.08; 2022-07.08; 2022-10.03; 2022-02.03";205730043094106112;559621239543840768;787454046276579328;27;12;26;11;1.00;1.00;6.0
787499821790568448;1642119655614;44575.0145;"2022-19.09; 2022-21.09; 2022-22.09";"2022-21.08; 2022-20.06; 2022-21.06";"2022-19.09; 2022-21.09; 2022-22.09; 2022-21.08; 2022-20.06; 2022-21.06";468946680801128448;754482397537505280;785546774046748672;27;12;24;12;1.00;0.50;4.0
787509782125932544;1642119481276;44575.0125;"2022-11.02; 2022-05.02; 2022-08.02";"2022-06.05; 2022-08.05; 2022-09.05; 2023-01; 2023-02";"2022-11.02; 2022-05.02; 2022-08.02; 2022-06.05; 2022-08.05; 2022-09.05; 2023-01; 2023-02";550211916142026752;421009635575595008;786323017394454528;30;12;27;12;0.50;2.00;6.0
787509704275402752;1642119474667;44575.0124;2022-01.07;"2022-02.06; 2022-05.06";"2022-01.07; 2022-02.06; 2022-05.06";9;68099914655481856;784907564474372096;31;12;28;13;1.00;1.00;6.0
787508270389706752;1642119250988;44575.0098;"2022-11.05; 2022-14.05";2022-09.09;"2022-11.05; 2022-14.05; 2022-09.09";722325061335343104;586246999204999168;787057800428810240;33;12;33;9;1.00;0.50;6.0
787508161560080384;1642119206076;44575.0093;"2022-02.09; 2022-03.09; 2022-06.09";"2022-01.11; 2022-04.11; 2022-06.11";"2022-02.09; 2022-03.09; 2022-06.09; 2022-01.11; 2022-04.11; 2022-06.11";414706092602302464;575141428082688000;787157543934955520;29;12;25;10;0.50;0.50;4.0
787508368901320704;1642119194246;44575.0092;"2022-04.05; 2022-09.05";"2022-04.03; 2022-08.03";"2022-04.05; 2022-09.05; 2022-04.03; 2022-08.03";608893813590659072;383767607469264896;787131915013582848;30;12;26;12;1.00;0.50;6.0
787508106040053760;1642119193017;44575.0092;"2022-13.02; 2022-14.02; 2022-29.02";2023-04;"2022-13.02; 2022-14.02; 2022-29.02; 2023-04";510183949981167616;327614483000217600;784239336840372224;40;12;36;14;1.00;0.00;6.0
787497420400480256;1642119175596;44575.0090;2022-01.08;"2022-03.02; 2022-09.02; 2023-01";"2022-01.08; 2022-03.02; 2022-09.02; 2023-01";8;12;784907564474372096;31;12;28;13;1.00;1.00;6.0
787495801617264640;1642119171521;44575.0089;2022-01.10;"2022-02.09; 2022-05.09; 2023-01";"2022-01.10; 2022-02.09; 2022-05.09; 2023-01";503348973050785792;10;784907564474372096;31;12;28;13;1.00;1.00;6.0
787493357671862272;1642119167483;44575.0089;"2022-02.08; 2022-04.08; 2023-02";2022-01.04;"2022-02.08; 2022-04.08; 2023-02; 2022-01.04";649752380061114368;12;784907564474372096;31;12;28;13;1.00;1.00;6.0
787502959054479360;1642119056393;44575.0076;2022-31.02;2022-31.04;"2022-31.02; 2022-31.04";614951049563828224;736327510643580928;786611812207570944;31;12;27;12;1.00;0.50;6.0
787505242257358848;1642118653436;44575.0029;"2022-03.03; 2023-01";2022-01.09;"2022-03.03; 2023-01; 2022-01.09";575141428082688000;586419741443264512;787157543934955520;29;12;25;10;0.50;0.50;4.0
787504908042637312;1642118329523;44574.9992;2022-02.09;"2022-03.01; 2022-06.01";"2022-02.09; 2022-03.01; 2022-06.01";462049724665425920;652196994290376704;787454046276579328;27;12;26;11;1.00;1.00;6.0
787500356413329408;1642117664543;44574.9915;2022-02.11;"2022-04.07; 2022-05.07";"2022-02.11; 2022-04.07; 2022-05.07";720734600095141888;606287974459600896;787454046276579328;27;12;26;11;1.00;1.00;6.0
787362005005828096;1642117662375;44574.9915;"2022-01.07; 2022-02.07";2022-01.04;"2022-01.07; 2022-02.07; 2022-01.04";724749671246950400;650158846702084096;784430090267283456;4;12;24;11;0.00;1.50;6.0
787500224573775872;1642117451142;44574.9890;"2022-14.09; 2022-12.05; 2022-09.05";"2022-10.02; 2022-11.02; 2022-13.02";"2022-14.09; 2022-12.05; 2022-09.05; 2022-10.02; 2022-11.02; 2022-13.02";603632584265629696;586246999204999168;787057800428810240;33;12;33;9;1.00;0.50;6.0
787498635163262976;1642117448295;44574.9890;2022-01.03;"2024-02; 2022-01.07";"2022-01.03; 2024-02; 2022-01.07";465654834620526592;593014409341747200;784358535776624640;4;12;27;10;1.00;0.50;4.0
787499406978117632;1642117106788;44574.9850;"2022-15.01; 2022-02.11; 2022-03.09; 2022-19.05";"2022-02.01; 2022-05.01; 2022-08.11";"2022-15.01; 2022-02.11; 2022-03.09; 2022-19.05; 2022-02.01; 2022-05.01; 2022-08.11";210185178755108864;640688830676045824;787057800428810240;33;12;33;9;1.00;0.50;6.0
787495211839451136;1642116068175;44574.9730;"2022-01.07; 2022-12.07; 2022-06.07";"2022-01.11; 2022-03.11";"2022-01.07; 2022-12.07; 2022-06.07; 2022-01.11; 2022-03.11";660174971317862400;720734600095141888;787454046276579328;27;12;26;11;1.00;1.00;6.0
787494131369889792;1642115792808;44574.9698;"2023-01; 2022-22.12";"2022-10.04; 2023-01";"2023-01; 2022-22.12; 2022-10.04; 2023-01";614951049563828224;381971174260797440;786611812207570944;31;12;27;12;1.00;0.50;6.0
787493463603200000;1642115611843;44574.9677;2022-02.10;"2022-03.08; 2022-05.08";"2022-02.10; 2022-03.08; 2022-05.08";559621239543840768;606287974459600896;787454046276579328;27;12;26;11;1.00;1.00;6.0
787489371019476992;1642114927612;44574.9598;"2022-18.01; 2022-04.01; 2022-09.01";"2022-15.10; 2022-03.10";"2022-18.01; 2022-04.01; 2022-09.01; 2022-15.10; 2022-03.10";739883274243076096;340503798705369088;786648399490502656;24;14;22;12;1.00;0.25;6.0
787488996510040064;1642114571249;44574.9557;"2022-02.11; 2022-05.11";2022-01.10;"2022-02.11; 2022-05.11; 2022-01.10";606287974459600896;660174971317862400;787454046276579328;27;12;26;11;1.00;1.00;6.0
787488065827561472;1642114432857;44574.9541;2022-01.09;"2022-02.05; 2022-05.05";"2022-01.09; 2022-02.05; 2022-05.05";776636940945641472;652196994290376704;787454046276579328;27;12;26;11;1.00;1.00;6.0
787485500331118592;1642114070792;44574.9499;2022-04.05;"2022-01.12; 2022-01.11";"2022-04.05; 2022-01.12; 2022-01.11";716134134413619200;471708248265715712;787484943499554816;4;14;26;11;0.50;0.50;4.0
787483017949122560;1642113494134;44574.9432;2022-11.04;"2022-16.06; 2022-12.10";"2022-11.04; 2022-16.06; 2022-12.10";491780538269429760;414929469317332992;786329513243095040;28;12;28;11;1.00;1.00;4.0
787477796745232384;1642113228629;44574.9401;"2022-04.04; 2022-07.04; 2022-03.03";"2022-03.09; 2022-04.09; 2022-07.09";"2022-04.04; 2022-07.04; 2022-03.03; 2022-03.09; 2022-04.09; 2022-07.09";451918335559331840;386768920012529664;785596972617850880;30;12;26;13;0.00;2.00;4.0
787479175417208832;1642112244607;44574.9288;"2022-11.07; 2023-03; 2023-04";2022-09.14;"2022-11.07; 2023-03; 2023-04; 2022-09.14";94968599173021696;418894823118880768;782713514853834752;30;14;26;10;1.00;0.50;6.0
787470187472531456;1642110729647;44574.9112;"2022-13.02; 2022-06.02";"2022-10.12; 2022-13.12; 2022-07.12";"2022-13.02; 2022-06.02; 2022-10.12; 2022-13.12; 2022-07.12";456002079157121024;517547162508238848;785303067666042880;27;12;23;11;1.00;1.00;6.0
787471059099262976;1642110550184;44574.9091;2022-10.05;"2023-03; 2024-02";"2022-10.05; 2023-03; 2024-02";654555390058520576;78956689113890816;774354790779052032;34;12;29;11;1.00;0.00;4.0
787471572976934912;1642110512039;44574.9087;"2022-02.06; 2022-06.06";"2022-04.03; 2022-05.03; 2023-01";"2022-02.06; 2022-06.06; 2022-04.03; 2022-05.03; 2023-01";10;3;787395011338735616;28;12;28;10;1.00;0.00;4.0
787469561497817088;1642110469592;44574.9082;"2022-18.02; 2022-18.10; 2022-17.12; 2022-18.04";"2022-15.07; 2022-16.07";"2022-18.02; 2022-18.10; 2022-17.12; 2022-18.04; 2022-15.07; 2022-16.07";460715799456247808;488876181962092544;785273380541718528;29;12;25;10;1.00;0.75;6.0
787470847916052480;1642110442428;44574.9079;"2022-02.04; 2022-06.04; 2022-09.04";"2022-03.03; 2022-05.03; 2022-08.03";"2022-02.04; 2022-06.04; 2022-09.04; 2022-03.03; 2022-05.03; 2022-08.03";470303061139517440;386768920012529664;785596972617850880;30;12;26;13;0.00;2.00;4.0
787470488078319616;1642110115447;44574.9041;"2022-04.06; 2023-02";2022-04.03;"2022-04.06; 2023-02; 2022-04.03";376117985922060288;660270788389191680;786432864320417792;31;14;26;11;1.00;0.50;5.0
787468523906678784;1642109820572;44574.9007;"2023-01; 2023-02; 2023-02";"2022-12.09; 2022-13.09; 2022-06.09";"2023-01; 2023-02; 2023-02; 2022-12.09; 2022-13.09; 2022-06.09";76445920715489280;196747489989107712;787033898159882240;27;14;24;11;1.00;0.50;6.0
787459423336603648;1642108532868;44574.8858;"2022-01.02; 2022-05.02; 2023-03";"2022-02.10; 2022-03.10; 2023-02";"2022-01.02; 2022-05.02; 2023-03; 2022-02.10; 2022-03.10; 2023-02";585897499391201280;196747489989107712;787033898159882240;27;14;24;11;1.00;0.50;6.0
787462460348211200;1642108212161;44574.8821;"2022-06.11; 2023-03";"2022-06.10; 2023-03";"2022-06.11; 2023-03; 2022-06.10; 2023-03";585897499391201280;217508577948987392;787033898159882240;27;14;24;11;1.00;0.50;6.0
787456198826983424;1642107455122;44574.8733;2022-12.09;"2022-15.02; 2022-17.02; 2023-02";"2022-12.09; 2022-15.02; 2022-17.02; 2023-02";736327510643580928;771874348867969024;786611812207570944;31;12;27;12;1.00;0.50;6.0
787457302176387072;1642107044543;44574.8686;"2022-14.11; 2022-23.10";"2022-15.12; 2022-17.12";"2022-14.11; 2022-23.10; 2022-15.12; 2022-17.12";465341966251454464;488876181962092544;785273380541718528;29;12;25;10;1.00;0.75;6.0
787449001569087488;1642106262860;44574.8595;"2022-13.08; 2022-09.08";"2022-11.13; 2022-09.13";"2022-13.08; 2022-09.08; 2022-11.13; 2022-09.13";603632584265629696;388805968164573184;782713514853834752;30;14;26;10;1.00;0.50;6.0
787448157901537280;1642105261275;44574.8479;"2022-04.12; 2022-05.12; 2022-07.12";"2022-04.02; 2022-06.02; 2022-09.11";"2022-04.12; 2022-05.12; 2022-07.12; 2022-04.02; 2022-06.02; 2022-09.11";700918979992043520;471037043716124672;786432864320417792;31;14;26;11;1.00;0.50;5.0
787444413654794240;1642104528872;44574.8395;2022-01.09;"2022-08.03; 2022-09.04; 2024-03";"2022-01.09; 2022-08.03; 2022-09.04; 2024-03";614951049563828224;771874348867969024;786611812207570944;31;12;27;12;1.00;0.50;6.0
787425112751222784;1642104325301;44574.8371;2022-17.06;"2022-19.05; 2022-21.05; 2022-23.05";"2022-17.06; 2022-19.05; 2022-21.05; 2022-23.05";677230196385968128;660165823138181120;784821383803895808;28;12;23;10;1.00;0.50;6.0
787442744384671744;1642103571303;44574.8284;2022-01.09;"2022-01.10; 2022-09.10";"2022-01.09; 2022-01.10; 2022-09.10";434527851845251072;340172827158134784;786456458203140096;32;12;28;12;1.00;0.00;6.0
787441935014043648;1642103505714;44574.8276;2022-07.12;"2022-11.12; 2023-02; 2023-03";"2022-07.12; 2022-11.12; 2023-02; 2023-03";474023697443713024;722325061335343104;787057800428810240;33;12;33;9;1.00;0.50;6.0
787439403080540160;1642103435559;44574.8268;2022-11.02;2023-02;"2022-11.02; 2023-02";629502245053997056;668630383910256640;786425924383047680;26;12;25;10;1.00;0.50;6.0
787440346643709952;1642102998793;44574.8217;"2022-13.12; 2022-04.12";"2022-07.11; 2023-01";"2022-13.12; 2022-04.12; 2022-07.11; 2023-01";565935063703732224;634236089569259520;785477443619278848;30;12;26;11;1.00;0.50;6.0
787434263107788800;1642101906230;44574.8091;"2022-08.06; 2022-09.04";2022-05.05;"2022-08.06; 2022-09.04; 2022-05.05";671123407273820160;551171320944345088;785477443619278848;30;12;26;11;1.00;0.50;6.0
787434582252302336;1642101671782;44574.8064;"2022-10.08; 2022-11.08; 2022-07.08";"2022-10.04; 2022-12.04; 2022-07.04";"2022-10.08; 2022-11.08; 2022-07.08; 2022-10.04; 2022-12.04; 2022-07.04";429176242386776064;595444546385534976;784488038934908928;28;12;25;10;1.00;0.00;4.0
787422702586703872;1642100787096;44574.7961;"2022-14.09; 2022-24.09";"2022-14.04; 2022-22.04";"2022-14.09; 2022-24.09; 2022-14.04; 2022-22.04";394874025500762112;205340026169466880;783892105377705984;31;12;28;13;1.00;1.00;6.0
787428250954674176;1642100204500;44574.7894;"2022-02.06; 2023-03; 2023-04; 2022-10.02";"2022-03.02; 2022-08.01; 2022-09.01; 2023-02";"2022-02.06; 2023-03; 2023-04; 2022-10.02; 2022-03.02; 2022-08.01; 2022-09.01; 2023-02";472466112760508416;633093613395468288;783854992997134336;31;12;27;11;0.00;1.50;6.0
787419513829343232;1642098303148;44574.7674;"2022-14.10; 2023-03";2022-14.12;"2022-14.10; 2023-03; 2022-14.12";303383289639473152;725815387740008448;783892105377705984;31;12;28;13;1.00;1.00;6.0
787193140770684928;1642098189947;44574.7661;"2022-26.09; 2022-27.09";2022-24.08;"2022-26.09; 2022-27.09; 2022-24.08";697501556353875968;781637529819533312;779421624062623744;27;12;27;12;1.00;1.00;6.0
787418389210632192;1642097863041;44574.7623;"2022-12.10; 2022-14.10";2022-10.09;"2022-12.10; 2022-14.10; 2022-10.09";79812042659610624;741320819933925376;786466965815406592;30;12;24;10;1.00;0.00;6.0
787417906903375872;1642097647233;44574.7598;2022-06.05;2022-06.01;"2022-06.05; 2022-06.01";367122766660448256;455889629657165824;785303067666042880;27;12;23;11;1.00;1.00;6.0
787396045138227200;1642097472580;44574.7578;"2022-15.10; 2022-16.10";2022-14.11;"2022-15.10; 2022-16.10; 2022-14.11";77040618551263232;569413645557047296;783892105377705984;31;12;28;13;1.00;1.00;6.0
787413697927778304;1642096683166;44574.7486;"2022-06.06; 2023-01";"2022-12.12; 2022-05.12";"2022-06.06; 2023-01; 2022-12.12; 2022-05.12";634236089569259520;565935063703732224;785477443619278848;30;12;26;11;1.00;0.50;6.0
787410313384497152;1642096390890;44574.7453;"2022-10.05; 2022-15.05";"2022-10.08; 2022-16.08";"2022-10.05; 2022-15.05; 2022-10.08; 2022-16.08";472515163841359872;464987060344713216;786425924383047680;26;12;25;10;1.00;0.50;6.0
