playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Kyle Williams";ATH;"Harrisburg (Harrisburg, PA)";PA;"6-0 / 185";80;NA;229;33;Temple
"Joshua Goines";TE;"Reedy (Frisco, TX)";TX;"6-3 / 225";81;NA;99;282;Tulane
"Christopher Williams";ATH;"Francis Parker School (San Diego, CA)";CA;"5-10 / 170";85;NA;120;146;
"D'Mariun Perteet";RB;"South Panola (Batesville, MS)";MS;"5-10 / 200";80;NA;165;48;
"Zachariah Frazier";RB;"Clackamas (Clackamas, OR)";OR;"6-0 / 210";76;NA;209;66;
"Max Bateman";ATH;"Lone Peak (American Fork, UT)";UT;"6-3 / 215";80;NA;218;35;
"Curtis Douglas";ATH;"Santaluces Community (Lake Worth, FL)";FL;"6-0 / 200";83;NA;176;264;
"David Clement";TE;"Christian Brothers Academy (Albany, NY)";NY;"6-7 / 265";86;NA;55;6;Syracuse
"Joey Scarantino";QB;"Timberline (Boise, ID)";ID;"6-4 / 175";75;NA;213;62;
"Jakivion Calip";RB;"Olentangy Orange (Columbus, OH)";OH;"5-11 / 181";83;NA;118;66;"Central Michigan"
"Chris Culliver";WR;"Maiden (Maiden, NC)";NC;"6-3 / 174";88;NA;90;18;"North Carolina"
"Evan Tomich";QB;"Mayfair (Lakewood, CA)";CA;"6-2 / 180";83;NA;92;184;
"Ernest Thomas";WR;"North Forney (Forney, TX)";TX;"6-2 / 185";84;NA;245;252;
"Sean Williams";WR;"St. John's (Washington, DC)";DC;"6-1 / 175";86;NA;172;6;Maryland
"Elijah Rogers";ATH;"Oak Ridge (Oak Ridge, TN)";TN;"6-1 / 190";83;NA;169;65;Campbell
"Jason Hewlett";ATH;"Chaney (Youngstown, OH)";OH;"6-4 / 220";90;NA;20;10;Michigan
"Tyler Brown";WR;"Greenville (Greenville, SC)";SC;"5-11 / 170";87;NA;114;13;Clemson
"Ayden Greene";WR;"Powell (Powell, TN)";TN;"6-0.5 / 167";89;NA;48;12;"Virginia Tech"
"Rickey Hunt Jr.";RB;"Millwood (Oklahoma City, OK)";OK;"5-10 / 180";86;NA;71;12;Ohio
"Max Shikenjanski";QB;"Stillwater Senior (Stillwater, MN)";MN;"6-2 / 165";76;NA;205;33;Minnesota
"Jahlil McClain";WR;"St. John Bosco (Bellflower, CA)";CA;"5-10 / 180";89;NA;61;38;Louisville
"Winston Moore";WR;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-11 / 180";84;NA;242;33;Colgate
"Raymond Cottrell";WR;"Milton (Milton, FL)";FL;"6-2 / 203";91;NA;33;49;Georgia
"Andrew Marshall";ATH;"Eleanor Roosevelt (Corona, CA)";CA;"6-1 / 175";82;NA;197;267;
"Ryan McCulloch";ATH;"Rio Hondo Preparatory School (Arcadia, CA)";CA;"6-3 / 235";86;NA;93;118;California
"Duce Robinson";TE;"Pinnacle (Phoenix, AZ)";AZ;"6-6 / 225";98;30;1;1;
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";83;NA;126;30;"Montana State"
"Keaton Kubecka";WR;"Westlake (Austin, TX)";TX;"6-2 / 195";84;NA;229;241;Kansas
"Jaron Tibbs";WR;"Cathedral (Indianapolis, IN)";IN;"6-4 / 190";85;NA;204;16;Purdue
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";GA;"6-2 / 215";92;183;14;17;Alabama
"Jacob Jones";QB;"West Jessamine (Lexington, KY)";KY;"6-2 / 200";82;NA;105;14;
"Creed Whittemore";ATH;"F. W. Buchholz (Gainesville, FL)";FL;"5-11.5 / 175";94;139;10;33;"Mississippi State"
"Joseph McCray";QB;"Grant Union (Sacramento, CA)";CA;"6-1 / 185";77;NA;194;516;
"River Lien";QB;"Glacier Peak (Snohomish, WA)";WA;"6-0 / 197";77;NA;179;87;
"Deric English";WR;"Saguaro (Scottsdale, AZ)";AZ;"6-4 / 210";88;NA;68;13;
"Max Cutforth";QB;"Skyview (Nampa, ID)";ID;"6-2 / 170";78;NA;166;23;
"Gabe Hoffmann";TE;"Eastside Catholic (Sammamish, WA)";WA;"6-6 / 245";84;NA;80;26;
"Olsen Patt Henry";TE;"First Baptist Academy (Naples, FL)";FL;"6-3 / 215";90;NA;16;55;Clemson
"Mikal Harrison-Pilot";ATH;"Temple (Temple, TX)";TX;"6-0 / 190";94;135;9;25;
"McCae Hillstead";QB;"Skyridge (Lehi, UT)";UT;"5-11 / 175";85;NA;59;15;"Utah State"
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";MD;"6-1 / 185";87;NA;68;12;"Virginia Tech"
"Tre Spivey";WR;"Hamilton (Chandler, AZ)";AZ;"6-4 / 185";89;NA;62;10;
"Max Drag";TE;"Chapin (Chapin, SC)";SC;"6-4 / 230";80;NA;107;37;"Appalachian State"
"Micah Tease";ATH;"Booker T. Washington (Tulsa, OK)";OK;"5-11 / 180";94;115;6;2;Arkansas
"Aidan Fortenberry";RB;"Clovis West (Fresno, CA)";CA;"6-0 / 205";78;NA;181;421;
"Bryson Washington";ATH;"Franklin (Franklin, TX)";TX;"5-11 / 197";87;NA;58;106;Baylor
"Christopher Vizzina";QB;"Briarwood Christian (Birmingham, AL)";AL;"6-4 / 207";96;54;8;5;Clemson
"Niko Lopez";WR;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-3 / 210";86;NA;150;119;"Colorado State"
"Collin Hurst";QB;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";79;NA;160;321;
"Dorian Fleming";ATH;"Life Christian Academy (Colonial Heights, VA)";VA;"6-3 / 225";83;NA;179;45;"Georgia State"
"Ian Duarte";WR;"Eagle (Eagle, ID)";ID;"5-8 / 170";84;NA;238;6;Bryant
"Leo Pulalasi";ATH;"Lakes (Lakewood, WA)";WA;"6-1 / 205";88;NA;36;10;"Washington State"
"Mark Fletcher";RB;"American Heritage (Fort Lauderdale, FL)";FL;"6-1 / 225";93;168;8;41;
"KC Spears";ATH;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 190";79;NA;246;99;
"Jamel Hardy";WR;"Lincoln (Dallas, TX)";TX;"6-2 / 190";86;NA;139;147;UTSA
"Ty Benefield";ATH;"Crean Lutheran (Irvine, CA)";CA;"6-2 / 185";84;NA;157;178;"Boise State"
"Thomas Howard";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-3 / 205";84;NA;145;13;
"Cy Stevenson";ATH;"Libby (Libby, MT)";MT;"6-2 / 207";79;NA;241;5;Montana
"Israel Carter";QB;"Centennial (Corona, CA)";CA;"6-1 / 180";86;NA;48;112;"Arizona State"
"Lawson Luckie";TE;"Norcross (Norcross, GA)";GA;"6-3 / 225";96;64;2;6;Georgia
"Kenric Lanier";WR;"Decatur (Decatur, GA)";GA;"6-1.5 / 180";89;NA;64;41;Vanderbilt
"Bridger Davies";TE;"Corner Canyon (Draper, UT)";UT;"6-4 / 215";79;NA;114;40;
"Jaden Gibson";WR;"Rabun County (Tiger, GA)";GA;"6-1 / 185";85;NA;223;137;Virginia
"Dylan Rizk";QB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-2 / 210";84;NA;81;234;UCF
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 160";80;NA;142;328;
"Emable Wakilongo";RB;"Centerville (Dayton, OH)";OH;"6-0 / 200";77;NA;200;118;"Bowling Green"
"Ja'Braxton Boone";ATH;"Ridgeland (Ridgeland, MS)";MS;"6-1 / 195";84;NA;141;35;"Central Arkansas"
"Dawson Pendergrass";ATH;"Mineola (Mineola, TX)";TX;"6-3 / 212";86;NA;91;165;Baylor
"Samuel Cooper";ATH;"University City (San Diego, CA)";CA;"6-3 / 215";84;NA;156;177;
"Jeremiyah Love";RB;"Christian Brothers College (Saint Louis, MO)";MO;"6-0 / 190";95;87;5;3;"Notre Dame"
"Mason Kidd";QB;"Mountain View (Lawrenceville, GA)";GA;"6-4 / 192";82;NA;120;172;"Northern Illinois"
"Tyler Bourland";TE;"Valley Christian (San Jose, CA)";CA;"6-5 / 230";82;NA;92;231;
"Daylan Smothers";RB;"West Charlotte (Charlotte, NC)";NC;"5-11 / 182";88;NA;39;19;Oklahoma
"Dash Dorsey";ATH;"St. Francis (Wheaton, IL)";IL;"5-11 / 175";82;NA;195;52;
"Nakai Poole";WR;"Norcross (Norcross, GA)";GA;"6-3 / 205";87;NA;104;81;"Mississippi State"
"Jackson Thomas";WR;"Stanhope Elmore (Millbrook, AL)";AL;"6-3 / 185";85;NA;193;53;Troy
"Caleb Loveland";QB;"Burley Senior (Burley, ID)";ID;"6-2 / 190";75;NA;214;64;
"Julian Thomas";RB;"Cascade (Everett, WA)";WA;"5-6 / 175";72;NA;219;186;
"Drew Patterson";RB;"Corner Canyon (Draper, UT)";UT;"5-11 / 187";78;NA;184;44;
"Jonathan Humpal";RB;"Lewis Central (Council Bluffs, IA)";IA;"5-10 / 165";82;NA;131;22;
"Jerry Kaminski";QB;"Sun Prairie (Sun Prairie, WI)";WI;"6-2 / 190";76;NA;199;17;
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";IL;"6-0 / 173";79;NA;236;64;"Western Michigan"
"Dane Parker";ATH;"Puyallup (Puyallup, WA)";WA;"6-1 / 180";79;NA;240;55;"Air Force"
"Demarkus Brown";ATH;"Mount Pleasant (Mount Pleasant, TN)";TN;"6-1 / 170";83;NA;170;66;
"Christian Hamilton";WR;"Hickory Ridge (Harrisburg, NC)";NC;"6-0 / 175";90;NA;45;13;"North Carolina"
"Jakevian Rodgers";ATH;"Daingerfield (Daingerfield, TX)";TX;"6-0 / 160";86;NA;87;163;UTSA
"Tony Martin";ATH;"Miramar (Hollywood, FL)";FL;"5-10 / 175";80;NA;231;318;
"Camp Magee";TE;"Edgewater (Orlando, FL)";FL;"6-5.5 / 210";87;NA;36;107;Northwestern
"David Wells";WR;"Lakes (Lakewood, WA)";WA;"6-0 / 170";85;NA;198;18;"Oregon State"
"Andre Davis";WR;"Blue Valley (Overland Park, KS)";KS;"6-4 / 200";87;NA;110;8;"Kansas State"
"Yazeed Haynes";WR;"North Penn (Fort Washington, PA)";PA;"6-1 / 170";89;NA;63;6;Georgia
"Austin Gonzalez";QB;"Lovejoy (Lucas, TX)";TX;"5-10 / 170";76;NA;203;298;"Southern Miss"
"Cal Swanson";QB;"Ardmore (Ardmore, OK)";OK;"6-3 / 185";85;NA;65;18;Illinois
"Mason Mini";TE;"Terra Nova (Pacifica, CA)";CA;"6-4 / 210";78;NA;132;436;Idaho
"Dieter Barr";QB;"St. Pius X-St. Matthias Academy (DOWNEY, CA)";CA;"6-3 / 170";84;NA;82;175;
"Tralon Mitchell";ATH;"Southern Nash (Bailey, NC)";NC;"6-2 / 185";87;NA;70;23;"Virginia Tech"
"Hykeem Williams";WR;"Stranahan (Fort Lauderdale, FL)";FL;"6-3 / 200";98;15;3;4;"Florida State"
"Paschal Jolman";RB;"Fruitport (Fruitport, MI)";MI;"6-0 / 185";77;NA;203;79;
"Ashton Lloyd";TE;"Blue Earth Area Senior (Blue Earth, MN)";MN;"6-4 / 240";78;NA;121;23;
"Miles Hall";ATH;"Skyline (Salt Lake City, UT)";UT;"6-2 / 195";86;NA;109;14;BYU
"Pokaiaua Haunga";ATH;"Timpview (Provo, UT)";UT;"5-11 / 200";87;NA;53;6;BYU
"Jordan Louie";RB;"Meadowcreek (Norcross, GA)";GA;"5-11 / 205";86;NA;76;105;
"Darius Taylor";RB;"Walled Lake Western (Walled Lake, MI)";MI;"5-11 / 202";89;NA;31;9;Minnesota
"Luke Hasz";TE;"Bixby (Bixby, OK)";OK;"6-3 / 245";92;182;9;4;Arkansas
"Chase Nelson";QB;"Central (Independence, OR)";OR;"6-4 / 220";76;NA;207;67;
"Montravius Lloyd";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 205";86;NA;100;154;Pittsburgh
"Zach Ortwerth";TE;"St. Louis University (Saint Louis, MO)";MO;"6-4 / 220";88;NA;28;14;Iowa
"Camron Heard";WR;"Furr (Houston, TX)";TX;"5-11 / 165";88;NA;70;73;"Oklahoma State"
"Fin Jones";TE;"Venice (Venice, FL)";FL;"6-5 / 230";82;NA;96;290;"Florida Atlantic"
"Rueben Owens";RB;"El Campo (El Campo, TX)";TX;"5-11 / 190";98;19;1;3;"Texas A&M"
"Kahi Graham";QB;"St. Louis (Honolulu, HI)";HI;"6-0 / 190";80;NA;141;21;
"Elija Walton";ATH;"North Marion (Citra, FL)";FL;"6-4 / 210";85;NA;133;202;"Georgia Southern"
"Aidan Chiles";QB;"Downey (Downey, CA)";CA;"6-4 / 195";93;150;11;12;"Oregon State"
"Braiden Staten";TE;"Green Hill (Mount Juliet, TN)";TN;"6-6 / 220";84;NA;72;45;FIU
"Jaquerrius Gray";ATH;"Oak Grove (Hattiesburg, MS)";MS;"5-8 / 160";83;NA;161;37;"Southern Miss"
"Mason Muaau";WR;"St. Louis (Honolulu, HI)";HI;"6-5 / 210";86;NA;170;8;"Colorado State"
"Jacobe Johnson";ATH;"Mustang (Mustang, OK)";OK;"6-3 / 183";94;116;7;3;Oklahoma
"Conner Cravaack";TE;"Madeira (Cincinnati, OH)";OH;"6-5 / 220";79;NA;109;91;Akron
"Dante Kelly";ATH;"Leflore County (Itta Bena, MS)";MS;"6-2.5 / 195";87;NA;66;14;Vanderbilt
"Kristian Ingman";TE;"Bishop Manogue (Reno, NV)";NV;"6-5 / 235";81;NA;97;19;
"Christian Davis";RB;"Miamisburg (Miamisburg, OH)";OH;"6-0 / 190";85;NA;90;51;"Ball State"
"Evan Bullock";QB;"Anna (Anna, TX)";TX;"6-3 / 210";80;NA;145;291;"Louisiana Tech"
"Tiger Bachmeier";WR;"Murrieta Valley (Murrieta, CA)";CA;"6-1 / 180";90;NA;44;28;Stanford
"Takye Heath";ATH;"Highland Springs (Highland Springs, VA)";VA;"5-9 / 165";86;NA;92;27;"Virginia Tech"
"Brice Turner";ATH;"Bay City (Bay City, TX)";TX;"6-2 / 180";88;NA;48;99;Nebraska
"JD Sherrod";QB;"Briarcrest Christian (MEMPHIS, TN)";TN;"6-2 / 205";83;NA;87;57;Troy
"Rohan Fluellen";ATH;"Gilmer (Gilmer, TX)";TX;"6-0 / 170";88;NA;39;90;TCU
"Maddox Varella";QB;"Oak Ridge (El Dorado Hills, CA)";CA;"6-1 / 190";79;NA;162;386;
"Domata Peko Jr.";ATH;"Calabasas (Calabasas, CA)";CA;"6-4 / 220";86;NA;105;126;
"Trech Kekahuna";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-11 / 180";87;NA;111;7;Arizona
"Justin Marshall";WR;"Merrillville (Merrillville, IN)";IN;"5-11 / 175";87;NA;107;13;"Colorado State"
"Carlos Matheney";RB;"Tumwater (Olympia, WA)";WA;"6-0 / 195";82;NA;145;36;Idaho
"Christian Ross";ATH;"Dale County (Midland City, AL)";AL;"6-4 / 215";85;NA;118;48;Memphis
"Kenyon Nelson";QB;"Lincoln (Stockton, CA)";CA;"6-0 / 185";80;NA;138;323;
"Isaiah Spencer";WR;"Madison Central (Madison, MS)";MS;"6-2 / 185";85;NA;215;27;
"Antonio Trone";RB;"Carver (Montgomery, AL)";AL;"5-10 / 205";82;NA;141;74;
"Jarvis Durr";RB;"Brandon (Brandon, MS)";MS;"5-11 / 193";85;NA;94;28;"South Alabama"
"Dallas Winner-Johnson";TE;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-4 / 200";78;NA;122;51;"Missouri State"
"Kai Hall";RB;"St Vincent De Paul (Petaluma, CA)";CA;"5-8 / 180";80;NA;158;319;
"Deegan Martinho";RB;"Eagle (Eagle, ID)";ID;"6-0 / 190";78;NA;186;29;
"Jayce Brown";WR;"Choctawhatchee (Fort Walton Beach, FL)";FL;"6-0 / 165";85;NA;220;207;"Kansas State"
"Jarred Sample";WR;"Cy Ranch (Cypress, TX)";TX;"5-10 / 170";86;NA;144;169;Kansas
"Caleb Sanchez";QB;"St. John Bosco (Bellflower, CA)";CA;"6-3 / 220";80;NA;144;334;
"Aronne Herring";RB;"New Bern (New Bern, NC)";NC;"5-10 / 175";83;NA;122;38;
"Brody Meyer";QB;"Camarillo (Adolfo) HS (Camarillo, CA)";CA;"6-2 / 205";78;NA;170;446;
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";IN;"6-4 / 180";79;NA;238;29;
"Kendrick Raphael";RB;"Naples (Naples, FL)";FL;"5-11 / 180";87;NA;46;106;"NC State"
"Desirrio Riles";ATH;"University Christian (Jacksonville, FL)";FL;"6-3 / 225";86;NA;89;130;
"Charlie Pace";RB;"Colquitt County (Moultrie, GA)";GA;"5-10 / 185";82;NA;144;175;"Georgia State"
"Robert Lockhart III";WR;"Langston Hughes (Fairburn, GA)";GA;"5-6 / 175";88;NA;81;67;
"Davin Garinger";QB;"Clarksville (Clarksville, TN)";TN;"6-1 / 175";79;NA;158;83;
"Ronan Hanafin";ATH;"Buckingham Browne & Nichols School (Cambridge, MA)";MA;"6-3 / 210";92;195;13;4;Clemson
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";MA;"6-5 / 225";92;207;11;5;"Penn State"
"Jashon Benjamin";RB;"Pahokee (Pahokee, FL)";FL;"5-8 / 194";84;NA;107;230;Rutgers
"Josh Richards";WR;"East Orange Campus (East Orange, NJ)";NJ;"6-3 / 175";84;NA;235;27;Maryland
"Kaden Moorman";ATH;"Franklin County (Frankfort, KY)";KY;"5-10 / 205";87;NA;65;6;
"Taron Dickens";QB;"Northwestern (Miami, FL)";FL;"5-11 / 175";82;NA;109;281;"Western Carolina"
"Mason McHugh";QB;"IMG Academy (Bradenton, FL)";FL;"6-3 / 194";80;NA;136;315;"Appalachian State"
"Brayden Dorman";QB;"Vista Ridge (Colorado Springs, CO)";CO;"6-4.5 / 206";90;NA;23;2;Arizona
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";83;NA;84;257;Virginia
"Ezekiel Avit";WR;"Winston Churchill (Potomac, MD)";MD;"6-3 / 180";86;NA;178;21;Maryland
"Kaleb Smith";WR;"Reedy (Frisco, TX)";TX;"6-0 / 175";88;NA;73;75;"Notre Dame"
"Jaylen Abston";QB;"Lebanon (Lebanon, TN)";TN;"6-3 / 180";83;NA;97;67;
"C.J. Jacobsen";TE;"Rocky Mountain (Meridian, ID)";ID;"6-5 / 230";88;NA;33;2;Utah
"Kenyon Sadiq";ATH;"Skyline Senior (Idaho Falls, ID)";ID;"6-3 / 220";95;78;4;1;Oregon
"Garrett Bass-Sulpizio";QB;"La Jolla Country Day (La Jolla, CA)";CA;"6-5 / 215";80;NA;149;352;
"Carter Shaw";ATH;"Sacred Heart Prep (Atherton, CA)";CA;"6-2 / 180";82;NA;182;215;UCLA
"Walter Samuel";RB;"East Ascension (Gonzales, LA)";LA;"6-0 / 200";85;NA;81;39;Tulane
"Edward Schultz";WR;"Mission Viejo (Mission Viejo, CA)";CA;"6-1 / 195";86;NA;153;122;
"William Fowles";WR;"Dade Christian School (Hialeah, FL)";FL;"6-2 / 195";87;NA;97;104;Louisville
"Eddie Combs";WR;"Rockledge (ROCKLEDGE, FL)";FL;"5-11 / 165";86;NA;147;133;
"Tyler Garrett";TE;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-5 / 190";77;NA;135;469;
"David Rasor";QB;"Corona Del Mar (Newport Beach, CA)";CA;"6-1 / 195";84;NA;70;158;"UC Davis"
"Anthony Albanez";ATH;"St. Bonaventure (Ventura, CA)";CA;"6-0 / 195";79;NA;245;376;Campbell
"DJ Oliver";RB;"Port St. Joe (Port Saint Joe, FL)";FL;"6-0 / 237";86;NA;63;132;"West Virginia"
"Cole Luekenga";QB;"Kuna (Kuna, ID)";ID;"6-3 / 210";76;NA;206;59;
"Khalil Barnes";ATH;"North Oconee (Bogart, GA)";GA;"6-1 / 185";89;NA;31;46;Clemson
"Trey Cornist";RB;"Winton Woods (Cincinnati, OH)";OH;"5-11 / 209";88;NA;43;20;
"Kole Hunsaker";QB;"Lakeside (Nine Mile Falls, WA)";WA;"6-2 / 175";76;NA;202;146;
"Kelby Valsin";WR;"Bowie (Arlington, TX)";TX;"6-1 / 180";87;NA;101;103;"Texas Tech"
"Jaren Hamilton";WR;"F. W. Buchholz (Gainesville, FL)";FL;"6-1 / 188";89;NA;50;69;Alabama
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;62;129;"Wake Forest"
"Willtrell Hartson";RB;"Washington (Massillon, OH)";OH;"5-9 / 200";86;NA;75;49;
"Jobe Benschoter";TE;"Tecumseh (Tecumseh, MI)";MI;"6-4 / 230";79;NA;119;63;
"Hezekiah Anahu-Ambrosio";ATH;"Konawaena (Kealakekua, HI)";HI;"5-11 / 190";83;NA;171;12;Nevada
"Luke Rucker";QB;"Seminole (Sanford, FL)";FL;"6-2 / 190";81;NA;128;301;"Florida Atlantic"
"Amaris Shaw";ATH;"Winter Park (Winter Park, FL)";FL;"6-0 / 170";88;NA;38;97;
"Ayden Williams";WR;"Ridgeland (Ridgeland, MS)";MS;"6-3 / 195";93;151;22;2;"Ole Miss"
"Rory Callahan";TE;"Huron (New Boston, MI)";MI;"6-4 / 225";78;NA;131;68;"Central Michigan"
"CJ Tiller";QB;"Rancho Cucamonga (Rancho Cucamonga, CA)";CA;"6-2 / 190";87;NA;36;75;"Boise State"
"Richard Stallworth";QB;"Yuma Catholic (Yuma, AZ)";AZ;"6-2 / 205";77;NA;184;55;
"Jordan Hernandez";QB;"Tennyson (Hayward, CA)";CA;"6-0 / 150";77;NA;193;514;
"Eli Holstein";QB;"Zachary (Zachary, LA)";LA;"6-4 / 222";94;122;10;5;Alabama
"Andrew Harren";TE;"Sauk Rapids-rice Senior (Sauk Rapids, MN)";MN;"6-5 / 200";78;NA;128;27;
"Davion Dozier";WR;"Moody (Moody, AL)";AL;"6-3.5 / 195";89;NA;65;20;Arkansas
"Paul Kessler";QB;"Venice (Los Angeles, CA)";CA;"6-5 / 215";80;NA;147;350;
"CJ Davis";ATH;"Bishop Dwenger (Fort Wayne, IN)";IN;"6-0 / 175";84;NA;148;23;Marshall
"Cruz Estrada";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 190";81;NA;207;289;
"Tyree Patterson";WR;"Eustis (Eustis, FL)";FL;"6-2 / 175";86;NA;162;147;
"Sean Hodges II";ATH;"Cass Technical (Detroit, MI)";MI;"5-8 / 162";79;NA;242;43;"Grand Valley State"
"Colbey Lamberth";QB;"Dickson County (Dickson, TN)";TN;"6-3 / 211";83;NA;89;59;"Eastern Kentucky"
"Joey Stout";RB;"John H. Pitman (Turlock, CA)";CA;"5-10 / 165";76;NA;206;526;
"Ismael Cisse";WR;"Cherry Creek (Englewood, CO)";CO;"6-1 / 180";85;NA;197;7;Stanford
"Tyler Williams";WR;"Lakeland (Lakeland, FL)";FL;"6-3 / 200";94;105;15;22;Georgia
"Malachi Riley";WR;"Centennial (Corona, CA)";CA;"6-2 / 178";87;NA;98;69;Arizona
"Drew Cowart";QB;"American Leadership Academy (Queen Creek, AZ)";AZ;"6-2 / 190";77;NA;186;57;
"Sam Van Dyne";QB;"Liberty North (Liberty, MO)";MO;"6-3 / 205";84;NA;77;29;
"Antonio Ferguson";TE;"Apopka (Apopka, FL)";FL;"6-4 / 235";85;NA;66;180;"East Carolina"
"Noah Braham";TE;"University (Morgantown, WV)";WV;"6-2 / 225";85;NA;71;2;"West Virginia"
"Nathan Leacock";WR;"Millbrook (Raleigh, NC)";NC;"6-3 / 200";95;96;14;4;Tennessee
"Trey Holly";RB;"Union Parish (Farmerville, LA)";LA;"5-8 / 180";88;NA;42;25;LSU
"Briggs Bartosh";ATH;"Park Hill South (Riverside, MO)";MO;"5-10 / 180";81;NA;215;42;
"Cedric Anton";TE;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-2.5 / 243";81;NA;98;187;"Eastern Michigan"
"Shelton Sampson Jr.";WR;"Catholic (Baton Rouge, LA)";LA;"6-4 / 181";95;83;12;4;LSU
"Ryan Bullard";RB;"Homestead (Homestead, FL)";FL;"5-9 / 175";82;NA;137;282;Campbell
"Jarvis Green";RB;"Dutch Fork (Irmo, SC)";SC;"5-9.5 / 192";86;NA;60;16;Clemson
"Traâquan Johnson";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 195";85;NA;130;200;"Tennessee Tech"
"Luke Elliott";QB;"Washington (Tacoma, WA)";WA;"6-5 / 170";76;NA;195;138;
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";CA;"6-5 / 228";93;170;8;14;"Notre Dame"
"Teddy Williams";TE;"Grand Ledge (Grand Ledge, MI)";MI;"6-6 / 235";79;NA;116;61;"Grand Valley State"
"Hayden John";ATH;"Anacortes (Anacortes, WA)";WA;"6-2 / 190";81;NA;211;39;Idaho
"Ben Pfaff";RB;"Bellarmine Prep (San Jose, CA)";CA;"5-11 / 190";78;NA;180;412;
"Kenneth Jones";RB;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 190";79;NA;176;58;"Grand Valley State"
"John John Nelson";RB;"Lincoln (Tacoma, WA)";WA;"5-9 / 175";77;NA;202;120;
"Khalifa Keith";RB;"Parker (Birmingham, AL)";AL;"6-1 / 225";87;NA;48;31;Tennessee
"Cameron Wallace";ATH;"Montgomery Co. (Mount Vernon, GA)";GA;"6-0 / 180";87;NA;61;73;
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";SC;"5-11 / 165";85;NA;121;25;"East Carolina"
"Daschel Smith";QB;"South Salem (Salem, OR)";OR;"6-1 / 190";77;NA;177;51;
"Ty Bryant";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-0 / 175";86;NA;95;10;Kentucky
"Tyler Little";TE;"Galena (Galena, KS)";KS;"6-4 / 240";84;NA;74;13;
"Jambres Dubar";RB;"Anna (Anna, TX)";TX;"6-0 / 190";90;NA;19;55;"Boise State"
"Ty Perkins";WR;"Ironton (Ironton, OH)";OH;"6-3 / 190";87;NA;117;30;Cincinnati
"Kedrick Reescano";RB;"New Caney (New Caney, TX)";TX;"5-11 / 190";92;193;9;36;"Ole Miss"
"Jamal Roberts";RB;"St Mary's (Saint Louis, MO)";MO;"5-11 / 200";89;NA;33;12;Missouri
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";FL;"5-11 / 160";86;NA;156;139;
"Kade McIntyre";ATH;"Archbishop Bergan (Fremont, NE)";NE;"6-4 / 210";88;NA;40;3;Oklahoma
"Mac Markway";TE;"DeSmet (Saint Louis, MO)";MO;"6-4 / 250";90;NA;17;8;LSU
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";WA;"6-1 / 205";76;NA;197;144;
"Cordale Russell";WR;"North Mesquite (Mesquite, TX)";TX;"6-2 / 200";95;92;13;17;TCU
"A'Marion Peterson";RB;"Hirschi (Wichita Falls, TX)";TX;"6-0 / 200";90;NA;17;53;USC
"Tybo Rogers";RB;"Bakersfield (Bakersfield, CA)";CA;"5-11 / 180";87;NA;47;79;Washington
"Jake Davies";TE;"Yorkville (Yorkville, IL)";IL;"6-6 / 237";78;NA;130;82;
"Marquise Collins";RB;"College Station (College Station, TX)";TX;"5-10 / 190";86;NA;61;159;Duke
"Oliver Fisher";TE;"Sherwood (Sherwood, OR)";OR;"6-5 / 225";86;NA;56;3;"Boise State"
"Dawson Wahl";QB;"Mountain View (Meridian, ID)";ID;"6-3 / 190";78;NA;165;21;
"Marques Neal";ATH;"Channelview (Channelview, TX)";TX;"5-11 / 185";87;NA;83;139;
