playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Anquan Willis";ATH;"Rider (Wichita Falls, TX)";TX;"6-0 / 220";90;NA;15;46;"Texas Tech"
"Aronne Herring";RB;"New Bern (New Bern, NC)";NC;"5-10 / 175";83;NA;117;40;
"Chris Snyder Jr.";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 175";88;NA;48;66;
"Devyn Turner";RB;"St. Francis (Allen, TX)";TX;"5-9 / 180";85;NA;90;158;
"Justice Haynes";RB;"Buford (Buford, GA)";GA;"5-11 / 200";95;69;4;7;Alabama
"Isaiah Hardge";WR;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;157;145;Colorado
"Tre Wisner";RB;"DeSoto (DeSoto, TX)";TX;"5-11 / 180";89;NA;28;67;Texas
"Angus Hubbard";QB;"Capital (Olympia, WA)";WA;"6-6 / 215";77;NA;175;100;
"Cedric Hawkins";RB;"Stuttgart (Stuttgart, AR)";AR;"5-8 / 170";78;NA;165;9;"Arkansas State"
"Gavin Hunter";ATH;"Mililani (Mililani, HI)";HI;"6-2 / 190";87;NA;74;6;Arizona
"Ayden Williams";WR;"Ridgeland (Ridgeland, MS)";MS;"6-3 / 195";91;230;29;2;"Ole Miss"
"Joquez Smith";RB;"Jesuit (Tampa, FL)";FL;"5-6.5 / 190";84;NA;96;217;Temple
"DJ Oliver";RB;"Port St. Joe (Port Saint Joe, FL)";FL;"6-0 / 237";86;NA;59;127;USF
"Chase Jenkins";QB;"Alief Taylor (Houston, TX)";TX;"6-0 / 185";83;NA;102;260;Rice
"Jeremiah Calvin";ATH;"John Muir (Pasadena, CA)";CA;"6-3 / 240";87;NA;60;82;
"Devon Rainey";ATH;"Jonesboro (Jonesboro, GA)";GA;"6-1.5 / 177";85;NA;149;134;"Miami (OH)"
"Zeke Moore";TE;"Roswell (Roswell, GA)";GA;"6-2 / 240";83;NA;83;153;"Florida Atlantic"
"Takye Heath";ATH;"Highland Springs (Highland Springs, VA)";VA;"5-9 / 165";86;NA;85;26;"Virginia Tech"
"Collin Hurst";QB;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";79;NA;155;310;
"Holden Symonds";ATH;"The Governors Academy (Melrose, MA)";MA;"6-6 / 240";86;NA;114;10;"Boston College"
"Brandon High";RB;"Grand Oaks (Spring, TX)";TX;"5-10 / 205";88;NA;34;84;UTSA
"Tyson Edwards";ATH;"Overton (Nashville, TN)";TN;"6-2 / 175";84;NA;162;54;Memphis
"A'Marion Peterson";RB;"Hirschi (Wichita Falls, TX)";TX;"6-0 / 200";90;NA;16;52;USC
"Ben Marshall";TE;"Blackman (Murfreesboro, TN)";TN;"6-5 / 217";84;NA;74;55;California
"Jaden Hamm";TE;"Eudora (Eudora, KS)";KS;"6-7 / 235";90;NA;20;5;Arkansas
"Clyde Curry";WR;"Gadsden City (Gadsden, AL)";AL;"6-3 / 165";88;NA;88;25;
"Matthew Fredrick";TE;"East (Salt Lake City, UT)";UT;"6-5 / 230";86;NA;51;14;BYU
"Kamrean Johnson";WR;"Theodore (Theodore, AL)";AL;"6-5 / 215";85;NA;210;54;Vanderbilt
"Zachary Card";WR;"Pittsburg (Pittsburg, CA)";CA;"5-10 / 165";87;NA;93;77;"Oregon State"
"Giovanni Lopez";QB;"James Clemens (Madison, AL)";AL;"5-11.5 / 230";84;NA;82;63;"South Alabama"
"Chico Holt";TE;"Strake Jesuit (Houston, TX)";TX;"6-5 / 220";86;NA;49;186;Northwestern
"Derrick Bohler";WR;"Miami Palmetto (Miami, FL)";FL;"6-1 / 195";85;NA;201;178;
"Mana Tapusoa";RB;"Blue Springs (Blue Springs, MO)";MO;"5-11 / 205";79;NA;157;43;
"Luke Gall";RB;"Carthage (Carthage, MO)";MO;"5-11 / 200";80;NA;153;42;"Air Force"
"Grant Gray";WR;"Norco (Norco, CA)";CA;"6-3 / 180";88;NA;72;48;UCLA
"Traâquan Johnson";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 195";85;NA;140;197;"Tennessee Tech"
"Mark Hamper";ATH;"West Linn (West Linn, OR)";OR;"6-2 / 200";83;NA;170;11;
"Ricky Lee";ATH;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 170";85;NA;146;131;Connecticut
"Jax Leatherwood";QB;"Scripps Ranch (San Diego, CA)";CA;"6-8 / 215";87;NA;41;92;Nevada
"Carmelo Taylor";WR;"Patrick Henry (Roanoke, VA)";VA;"5-11 / 160";92;201;24;4;"Penn State"
"Luke Duncan";QB;"Miramonte (Orinda, CA)";CA;"6-6.5 / 185";88;NA;28;55;UCLA
"Tennel Bryant";WR;"Archbishop Moeller (Cincinnati, OH)";OH;"5-10 / 162";86;NA;142;32;"Arkansas State"
"Dakotah Mayo";WR;"Christian Brothers College (Saint Louis, MO)";MO;"5-10 / 160";85;NA;177;26;
"Jaxson Percoats";ATH;"Buhach Colony (Atwater, CA)";CA;"5-11 / 175";81;NA;205;277;"Southern Utah"
"Christian Davis";RB;"Miamisburg (Miamisburg, OH)";OH;"6-0 / 190";85;NA;83;45;"Ball State"
"Dawson Pendergrass";ATH;"Mineola (Mineola, TX)";TX;"6-3 / 212";86;NA;84;155;Baylor
"Rohan Davy";ATH;"St. John's (Washington, DC)";DC;"5-10 / 190";84;NA;160;7;Cincinnati
"Jordan Fisher";RB;"Westview (Portland, OR)";OR;"5-8 / 170";83;NA;112;8;
"Jackson Thomas";WR;"Stanhope Elmore (Millbrook, AL)";AL;"6-3 / 185";85;NA;213;57;Troy
"Jaylin Townsend";ATH;"Beecher (Mount Morris, MI)";MI;"6-1 / 160";82;NA;192;33;
"Bryce Harrison";TE;"Apopka (Apopka, FL)";FL;"6-3 / 225";79;NA;111;312;"Northern Illinois"
"Dempsy James";QB;"Spanaway Lake (Spanaway, WA)";WA;"6-1 / 185";80;NA;127;52;
"Mychal Yharbrough";ATH;"Belleville (Belleville, MI)";MI;"6-1 / 175";84;NA;159;25;"Miami (OH)"
"Demarion Crest-Daniels";WR;"Parkland (El Paso, TX)";TX;"6-3 / 185";87;NA;107;125;"Texas Tech"
"Demarkus Brown";ATH;"Mount Pleasant (Mount Pleasant, TN)";TN;"6-1 / 170";83;NA;174;68;
"Dylan Gutierrez";QB;"Damien (La Verne, CA)";CA;"6-0 / 205";82;NA;110;248;
"Ethan Clemons";ATH;"Calabasas (Calabasas, CA)";CA;"6-0 / 180";80;NA;218;313;
"Isaiah Birl";ATH;"Walnut Hills (Cincinnati, OH)";OH;"6-1 / 190";85;NA;127;46;Army
"Jaden Mikhael";TE;"Niceville (Niceville, FL)";FL;"6-4 / 231";82;NA;90;283;
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";MA;"6-5 / 225";90;NA;15;5;"Penn State"
"Markus Dixon";TE;"Archbishop Wood (Warminster, PA)";PA;"6-4 / 230";87;NA;33;12;Clemson
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";IL;"6-0 / 173";79;NA;232;63;"Western Michigan"
"William Watson III";QB;"Springfield Central (Springfield, MA)";MA;"6-0 / 175";87;NA;42;9;Nebraska
"Bryce Schondelmyer";QB;"Springfield (Springfield, OH)";OH;"6-2 / 195";76;NA;189;116;
"Paul Davis";WR;"Hart County (Hartwell, GA)";GA;"6-1 / 188";87;NA;89;54;
"Kaleb Jackson";RB;"Liberty Magnet (Baton Rouge, LA)";LA;"5-10 / 200";91;227;11;11;LSU
"Tad Hudson";QB;"William Amos Hough (Cornelius, NC)";NC;"6-3 / 220";90;NA;22;14;"North Carolina"
"Shelton Sampson Jr.";WR;"Catholic (Baton Rouge, LA)";LA;"6-4 / 181";94;74;11;4;LSU
"Isaiah Spencer";WR;"Madison Central (Madison, MS)";MS;"6-2 / 185";86;NA;132;12;
"Jacob Page";WR;"Blackman (Murfreesboro, TN)";TN;"6-2.5 / 176";87;NA;99;24;
"Nollenn Tabaska";TE;"Brookfield East (Brookfield, WI)";WI;"6-7 / 230";82;NA;89;7;Army
"Jordan Gile";QB;"Chattanooga Christian School (Chattanooga, TN)";TN;"6-0 / 190";80;NA;139;80;
"Drew Patterson";RB;"Corner Canyon (Draper, UT)";UT;"5-11 / 187";78;NA;173;42;
"Demitrius Bell";ATH;"McGavock (Nashville, TN)";TN;"6-1 / 175";88;NA;51;21;
"Shatavious Hogan";WR;"Miami Jackson (Miami, FL)";FL;"6-3 / 205";85;NA;208;201;"Central Michigan"
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";77;NA;172;33;
"Isiah Kendall";WR;"Newport (Newport, AR)";AR;"6-4 / 175";88;NA;65;3;"Jackson State"
"Cade Tessier";QB;"Lake Creek (Montgomery, TX)";TX;"6-4 / 210";79;NA;152;281;
"Jack Parker";TE;"Loyola Academy (Wilmette, IL)";IL;"6-5 / 230";79;NA;109;67;"Western Michigan"
"Curtis Douglas";ATH;"Santaluces Community (Lake Worth, FL)";FL;"6-0 / 200";83;NA;178;257;
"Ki'Marree Washington";RB;"Lakes (Lakewood, WA)";WA;"5-9 / 180";77;NA;183;102;
"Cam Smith";ATH;"Fitch (Youngstown, OH)";OH;"5-11 / 185";86;NA;93;39;"Iowa State"
"Khalil Barnes";ATH;"North Oconee (Bogart, GA)";GA;"6-1 / 185";86;NA;94;89;
"Muwaffaq Parkman";ATH;"Hillside (Hillside, NJ)";NJ;"6-0 / 175";84;NA;167;30;Syracuse
"Harvey Broussard";WR;"St. Martinville Senior (Saint Martinville, LA)";LA;"6-2.5 / 175";85;NA;180;41;
"Cade Clyde";TE;"Connell (Connell, WA)";WA;"6-3 / 250";80;NA;102;45;
"Drayden Dickmann";WR;"Georgetown (Georgetown, TX)";TX;"5-10.5 / 169";86;NA;170;195;Rice
"Davonte Johnson";ATH;"Kenwood Academy (Chicago, IL)";IL;"5-11 / 170";80;NA;216;57;
"Jonathan Stromberg";TE;"Skyview (Vancouver, WA)";WA;"6-5 / 205";78;NA;116;70;
"Evan Pierce";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 195";78;NA;159;373;
"Sean Boyle";QB;"Charlotte Catholic (Charlotte, NC)";NC;"6-2 / 197";86;NA;62;30;"West Virginia"
"Gemari Sands";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 190";84;NA;103;235;
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 185";97;25;4;5;"Ohio State"
"Raymond Cottrell";WR;"Milton (Milton, FL)";FL;"6-2 / 203";91;241;32;50;Georgia
"CJ Hester";RB;"Wyoming (Cincinnati, OH)";OH;"5-11 / 190";83;NA;114;63;"Western Michigan"
"Kasen Weisman";QB;"South Paulding (Douglasville, GA)";GA;"6-2 / 180";85;NA;68;121;Kansas
"Ty Perkins";WR;"Ironton (Ironton, OH)";OH;"6-3 / 190";87;NA;103;26;Cincinnati
"Luke Leighton";ATH;"Sheldon (Eugene, OR)";OR;"6-5 / 190";81;NA;211;15;
"Richard Stallworth";QB;"Yuma Catholic (Yuma, AZ)";AZ;"6-2 / 205";77;NA;179;54;
"Javorian Wimberly";WR;"Palm Beach Central (West Palm Beach, FL)";FL;"6-0 / 180";85;NA;199;176;"Central Michigan"
"Jeremiah Cobb";RB;"Montgomery Catholic Preparatory (Montgomery, AL)";AL;"5-11 / 185";92;200;8;14;Auburn
"Terrell Washington Jr.";RB;"Wylie East (Wylie, TX)";TX;"5-9.5 / 200";86;NA;72;178;Purdue
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";81;NA;144;37;"Montana State"
"Kamron Taylor";RB;"Jurupa Hills (Fontana, CA)";CA;"5-10 / 170";88;NA;38;59;
"Keyon Brown";WR;"James Rickards (Tallahassee, FL)";FL;"6-3 / 188";88;NA;62;84;Oklahoma
"Tory Johnson Jr.";WR;"Oscar Smith (Chesapeake, VA)";VA;"6-4 / 210";86;NA;137;30;"West Virginia"
"Tony Martin";ATH;"Miramar (Hollywood, FL)";FL;"5-10 / 175";80;NA;229;307;Marshall
"Ben Fosnot";TE;"William Mason (Mason, OH)";OH;"6-6 / 230";77;NA;128;113;
"William Fowles";WR;"Dade Christian School (Hialeah, FL)";FL;"6-2 / 195";87;NA;90;102;Louisville
"Aidan Mizell";WR;"Boone (Orlando, FL)";FL;"6-2 / 180";92;157;18;33;Florida
"Kayde Bodine";QB;"Sumner (Sumner, WA)";WA;"6-0 / 165";75;NA;199;140;
"Jacob Winters";QB;"Jackson (Jackson, OH)";OH;"6-2 / 215";81;NA;126;78;Ohio
"Andrew Marshall";ATH;"Eleanor Roosevelt (Corona, CA)";CA;"6-1 / 175";82;NA;197;255;
"George Burhenn";TE;"Mt Vernon (Mount Vernon, IN)";IN;"6-5 / 205";88;NA;31;7;Purdue
"Bo Burklow";TE;"CPA (Nashville, TN)";TN;"6-3.5 / 230";80;NA;103;78;"Coastal Carolina"
"Bryson Rodgers";WR;"Wiregrass Ranch (Zephyrhills, FL)";FL;"6-0.5 / 175";90;NA;37;53;"Ohio State"
"Saimone Davis";TE;"Colleyville Heritage (Colleyville, TX)";TX;"6-5 / 220";86;NA;44;153;BYU
"John Randle Jr.";RB;"Heights (Wichita, KS)";KS;"6-0 / 180";90;NA;21;4;
"Leon Griffin III";ATH;"Bayside (Virginia Beach, VA)";VA;"5-11 / 185";84;NA;166;45;Duke
"DeSean Bishop";RB;"Karns (Knoxville, TN)";TN;"5-10 / 194";84;NA;98;50;"Coastal Carolina"
"Jarred Sample";WR;"Cy Ranch (Cypress, TX)";TX;"5-10 / 170";86;NA;125;130;Kansas
"Jake Hill";ATH;"Snow Canyon (Saint George, UT)";UT;"6-3 / 195";79;NA;246;38;
"Carson Dunn";RB;"Fishers (Fishers, IN)";IN;"5-10 / 185";77;NA;180;44;
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;80;184;"Fresno State"
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";GA;"6-2 / 215";93;126;11;12;Alabama
"Datrell Jones";RB;"Catholic Memorial (West Roxbury, MA)";MA;"5-9 / 175";90;NA;22;6;"Boston College"
"Chance Fitzgerald";WR;"Nolensville (Nolensville, TN)";TN;"6-3 / 184";89;NA;49;11;
"Rico Watkins";WR;"James Rickards (Tallahassee, FL)";FL;"5-11 / 160";86;NA;145;135;Massachusetts
"Brandon Inniss";WR;"American Heritage (Fort Lauderdale, FL)";FL;"6-0 / 190";97;19;3;4;"Ohio State"
"Hilton Alexander II";WR;"Douglas County (Douglasville, GA)";GA;"5-11 / 160";87;NA;116;71;"Wake Forest"
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-10 / 172";98;9;1;1;USC
"MarâKai Shaw";RB;"Adelanto (Adelanto, CA)";CA;"6-0 / 215";86;NA;74;134;
"Hykeem Williams";WR;"Stranahan (Fort Lauderdale, FL)";FL;"6-3 / 200";96;30;5;8;"Florida State"
"Evan Tomich";QB;"Mayfair (Lakewood, CA)";CA;"6-2 / 180";87;NA;39;86;
"Javieon Butler";WR;"Scott Central (Forest, MS)";MS;"6-5 / 194";85;NA;206;25;"Southern Miss"
"Kenneth Kelly";ATH;"Lincoln (Tallahassee, FL)";FL;"6-1 / 199";85;NA;147;206;
"Tucker Ashcraft";TE;"O'Dea (Seattle, WA)";WA;"6-5 / 235";85;NA;57;20;Colorado
"Cole Adams";WR;"Owasso (Owasso, OK)";OK;"5-10 / 180";89;NA;60;5;Alabama
"Jalen Woods";QB;"Woodward Academy (Atlanta, GA)";GA;"6-3 / 200";82;NA;109;163;
"Tyler Jefferson";ATH;"Columbia (Lake City, FL)";FL;"6-1 / 235";85;NA;137;190;"Central Michigan"
"Troy Bean";ATH;"Great Oak (Temecula, CA)";CA;"6-4 / 195";80;NA;222;343;
"Michael Mitchell";RB;"Middleburg (Middleburg, FL)";FL;"6-0 / 195";86;NA;53;120;Utah
"Devin Scura";TE;"Manor (Manor, TX)";TX;"6-4 / 240";79;NA;113;282;UTSA
"Ike Daniels";RB;"Mountain View (Stafford, VA)";VA;"5-10 / 185";86;NA;54;25;Syracuse
"Amare Thomas";WR;"Pinson Valley (Pinson, AL)";AL;"5-10 / 180";87;NA;102;29;Virginia
"Jacob Kilzer";QB;"Maple Grove (Osseo, MN)";MN;"6-2 / 196";79;NA;157;21;
"Jesse Anderson";ATH;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"6-0 / 175";86;NA;108;158;Pittsburgh
"Bryce Kooy";RB;"Bothell (Bothell, WA)";WA;"6-1 / 185";75;NA;193;142;
"Dylan Wade";ATH;"Jones (Orlando, FL)";FL;"6-4 / 240";89;NA;25;72;Maryland
"Marco Lainez III";QB;"Hun School (Skillman, NJ)";NJ;"6-2.5 / 225";88;NA;26;9;Iowa
"Roch Cholowsky";QB;"Hamilton (Chandler, AZ)";AZ;"6-2 / 180";84;NA;76;24;
"Ryan Henning";RB;"Lincoln (Lincoln, CA)";CA;"5-10 / 185";78;NA;172;404;"Air Force"
"Antonio Trone";RB;"Carver (Montgomery, AL)";AL;"5-10 / 205";80;NA;156;77;
"Darrell Sweeting";ATH;"The Benjamin School (North Palm Beach, FL)";FL;"5-10 / 175";85;NA;142;198;
"Lonnie Adkism";WR;"Miller (Corpus Christi, TX)";TX;"6-0 / 180";84;NA;222;236;"Sam Houston"
"Devon Dampier";QB;"Saguaro (Scottsdale, AZ)";AZ;"6-0 / 190";84;NA;86;28;"New Mexico"
"Steven Curtis";ATH;"Cardinal Newman (West Palm Beach, FL)";FL;"6-5 / 230";85;NA;132;186;
"Brayden Holmes";ATH;"Milton (Alpharetta, GA)";GA;"6-2 / 180";85;NA;119;111;
"Asaad Waseem";WR;"Ocoee (Ocoee, FL)";FL;"6-0 / 170";87;NA;108;109;
"Baylin Brooks";WR;"Loyola (Los Angeles, CA)";CA;"6-2 / 195";86;NA;128;110;"San Diego State"
"Lavon Brown";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-1 / 180";87;NA;105;85;"Colorado State"
"Jalen Hale";WR;"Longview (Longview, TX)";TX;"6-1 / 185";95;58;9;7;Alabama
"Shamar Porter";WR;"Ensworth (Nashville, TN)";TN;"6-3 / 192";92;197;23;3;Kentucky
"Gabarri Johnson";QB;"Lincoln (Tacoma, WA)";WA;"6-0 / 200";90;NA;19;5;Missouri
"Treyaun Webb";RB;"Trinity Christian Academy (Jacksonville, FL)";FL;"6-1 / 205";90;NA;15;56;Florida
"Bryson Waterman";ATH;"Bakersfield Christian (Bakersfield, CA)";CA;"6-1 / 180";81;NA;206;281;
"Kamari Moulton";RB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"5-9 / 180";86;NA;70;140;Iowa
"Justyn Reid";TE;"Newnan (Newnan, GA)";GA;"6-5 / 230";84;NA;76;146;"Georgia Tech"
"Frank Covey";ATH;"Prospect (Mount Prospect, IL)";IL;"6-2 / 185";88;NA;46;13;Northwestern
"Ethan Hamby";QB;"Dakota (Macomb, MI)";MI;"6-2 / 205";75;NA;203;80;
"Joel Kpassou";ATH;"Solon (Solon, OH)";OH;"5-10 / 167";80;NA;223;83;
"Quentin Thomas";WR;"Eagles Landing (McDonough, GA)";GA;"6-0 / 200";85;NA;182;117;Liberty
"Joshua Goines";TE;"Reedy (Frisco, TX)";TX;"6-3 / 225";81;NA;95;268;Tulane
"Daquayvious Sorey";WR;"Chipley (Campbellton, FL)";FL;"6-2 / 190";92;210;27;47;Auburn
"Ryan Damron";QB;"Henry County (Paris, TN)";TN;"5-11 / 179";82;NA;108;77;
"Kalib Hicks";RB;"Ryan (Denton, TX)";TX;"5-11 / 195";87;NA;43;110;Oklahoma
"Dereun Dortch";QB;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 200";80;NA;129;304;
"Jayden Limar";RB;"Lake Stevens (Lake Stevens, WA)";WA;"5-11 / 190";90;NA;14;4;"Notre Dame"
"Jahreece Lynch";ATH;"North Surry (Mount Airy, NC)";NC;"6-2 / 185";82;NA;185;42;
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;212;132;"Georgia Southern"
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 160";80;NA;135;312;
"Nehuel Garcia";QB;"La Mirada (La Mirada, CA)";CA;"6-3 / 185";79;NA;150;354;
"Marcus Higgs";RB;"Warren (Downey, CA)";CA;"5-11 / 220";83;NA;122;217;
"Cort Halsey";TE;"Menlo (Atherton, CA)";CA;"6-3 / 205";77;NA;129;464;
"London Humphreys";WR;"CPA (Nashville, TN)";TN;"6-2 / 195";88;NA;81;19;Vanderbilt
"Bridger Davies";TE;"Corner Canyon (Draper, UT)";UT;"6-4 / 215";80;NA;105;35;
"Matthew Klopfenstein";TE;"Horizon (Scottsdale, AZ)";AZ;"6-5 / 226";90;NA;19;9;Baylor
"Ethan Crawford";QB;"Hillcrest (Tuscaloosa, AL)";AL;"6-0 / 195";82;NA;106;68;"Southern Miss"
"Andre Breedlove";QB;"Kennewick (Kennewick, WA)";WA;"6-3 / 195";77;NA;184;117;
"Darius Cowens";QB;"Warren (Downey, CA)";CA;"6-0 / 170";86;NA;49;108;
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";FL;"6-0 / 170";85;NA;138;192;Illinois
"Jarriett Buie";WR;"Jesuit (Tampa, FL)";FL;"6-3 / 182";86;NA;168;161;
"Braden Awls";ATH;"Central Catholic (Toledo, OH)";OH;"6-0 / 180";84;NA;157;50;Toledo
"Deljay Bailey";QB;"Petal (Biloxi, MS)";MS;"6-1 / 200";83;NA;96;36;
"Naseri Danielson";ATH;"St. Mary's (Stockton, CA)";CA;"6-2 / 195";85;NA;128;155;
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";MD;"6-1 / 185";87;NA;66;11;"Virginia Tech"
"Jaidyn Doss";WR;"Raymore-Peculiar (Peculiar, MO)";MO;"6-0 / 195";89;NA;56;13;Nebraska
"Davin Garinger";QB;"Clarksville (Clarksville, TN)";TN;"6-1 / 175";80;NA;140;81;
"A.D. Norton";ATH;"Stebbins (Dayton, OH)";OH;"6-0 / 195";80;NA;224;84;Akron
"Kavaughn Clark";RB;"Centennial (Peoria, AZ)";AZ;"5-8 / 180";81;NA;138;40;
"Jackson Carver";TE;"The Loomis Chaffee School (Culver, IN)";IN;"6-6 / 220";88;NA;32;3;Miami
"Braedyn Moore";ATH;"Stephen T Badin (Hamilton, OH)";OH;"6-1.5 / 190";90;NA;24;11;Cincinnati
"Nathan Leacock";WR;"Millbrook (Raleigh, NC)";NC;"6-3 / 200";93;142;17;3;Tennessee
"Levontai Summersett";ATH;"North Fort Myers (North Fort Myers, FL)";FL;"5-10 / 192";83;NA;177;256;"Florida A&M"
"Julian Thomas";RB;"Cascade (Everett, WA)";WA;"5-6 / 175";72;NA;201;157;
"Marcus Ramon-Edwards";ATH;"Trinity Christian School (Lubbock, TX)";TX;"6-3 / 200";86;NA;82;154;"Texas Tech"
"Kole Hunsaker";QB;"Lakeside (Nine Mile Falls, WA)";WA;"6-2 / 175";76;NA;193;132;
"Sean Williams";WR;"St. John's (Washington, DC)";DC;"6-1 / 175";85;NA;187;5;Maryland
"Henry Masters";TE;"Tigard (Portland, OR)";OR;"6-3 / 195";77;NA;126;42;
"Cole Taylor";QB;"C M Russell (Great Falls, MT)";MT;"6-3 / 205";78;NA;165;9;
"Vicari Swain";ATH;"Central (Carrollton, GA)";GA;"6-0 / 175";87;NA;55;56;"South Carolina"
"Graham Smith";ATH;"Lyons Township (La Grange, IL)";IL;"6-5 / 210";80;NA;221;60;Yale
"Luke Jacobs";ATH;"Viewmont (Bountiful, UT)";UT;"6-1 / 175";79;NA;247;39;
"Raheim Jeter";QB;"Spartanburg (Duncan, SC)";SC;"6-3 / 220";86;NA;46;17;"East Carolina"
"Montrel Hatten";WR;"Carthage (Carthage, TX)";TX;"6-0 / 175";88;NA;70;76;"Oregon State"
"Mark Fletcher";RB;"American Heritage (Fort Lauderdale, FL)";FL;"6-1 / 225";92;202;9;46;"Ohio State"
"Anthony Evans";WR;"Judson (Converse, TX)";TX;"5-10.5 / 160";92;205;26;38;Oklahoma
"Brayden Dorman";QB;"Vista Ridge (Colorado Springs, CO)";CO;"6-4.5 / 206";90;NA;21;2;Arizona
"Marcel Reed";QB;"Montgomery Bell Academy (Nashville, TN)";TN;"6-1 / 175";90;NA;23;10;"Ole Miss"
"Trae Walker";ATH;"Crisp County (Cordele, GA)";GA;"6-1 / 162";84;NA;168;149;"Middle Tennessee State"
"Connor Walendzak";RB;"Perrysburg (Perrysburg, OH)";OH;"5-11 / 195";83;NA;116;65;Toledo
"Zack Myers";ATH;"Christ School (Arden, NC)";NC;"6-1 / 190";90;NA;18;11;"NC State"
"Ethan Clark";RB;"Clarkston (Clarkston, MI)";MI;"6-1 / 195";82;NA;133;35;Princeton
"Wesley Watson";WR;"A&M Consolidated (College Station, TX)";TX;"6-2 / 185";84;NA;227;237;"Kansas State"
"Yazeed Haynes";WR;"North Penn (Fort Washington, PA)";PA;"6-1 / 170";88;NA;83;10;Georgia
"Jaylen Johnson";RB;"Appling County (Baxley, GA)";GA;"5-9 / 190";85;NA;88;120;
"David Wells";WR;"Lakes (Lakewood, WA)";WA;"6-0 / 170";85;NA;184;19;"Oregon State"
"Tybo Rogers";RB;"Bakersfield (Bakersfield, CA)";CA;"5-11 / 180";88;NA;39;65;Washington
"Dakota Patterson";ATH;"Boyle County (Danville, KY)";KY;"6-1.5 / 194";90;NA;23;1;
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";CA;"5-10 / 190";87;NA;50;96;
"Qu'Ran Gossett";RB;"Bishop Garcia Diego (Santa Barbara, CA)";CA;"6-0 / 210";81;NA;142;279;
"Dante Barone";TE;"Hun School (Princeton, NJ)";NJ;"6-3 / 245";84;NA;69;26;Rutgers
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";CA;"6-1 / 165";85;NA;117;141;"Boise State"
"Nathan VanTimmeren";TE;"Catholic Central (Grand Rapids, MI)";MI;"6-5 / 215";80;NA;104;39;"Central Michigan"
"Gage Sliter";QB;"Glacier (Kalispell, MT)";MT;"6-1 / 185";77;NA;181;14;
"Dallas Winner-Johnson";TE;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-4 / 200";78;NA;115;49;"Missouri State"
"Eli Holstein";QB;"Zachary (Zachary, LA)";LA;"6-4 / 222";93;117;10;5;Alabama
"Kristian Ingman";TE;"Bishop Manogue (Reno, NV)";NV;"6-5 / 235";81;NA;94;21;
"Carson Black";QB;"Nation Ford (Fort Mill, SC)";SC;"6-2 / 186";86;NA;56;20;Memphis
"Keith Abney";ATH;"Waxahachie (Waxahachie, TX)";TX;"5-10 / 170";85;NA;148;229;"Utah State"
"Mason Mini";TE;"Terra Nova (Pacifica, CA)";CA;"6-4 / 210";76;NA;132;501;Idaho
"Roy Gardner";ATH;"Mountain House (Mountain House, CA)";CA;"5-10 / 150";81;NA;200;269;
"Tyrone West";WR;"Humble (Humble, TX)";TX;"6-1 / 190";88;NA;71;79;"Texas Tech"
"Dylan Van";RB;"Christian Brothers College (Saint Louis, MO)";MO;"6-0 / -";79;NA;162;47;
"Walker Lyons";TE;"Folsom (Folsom, CA)";CA;"6-4 / 230";92;161;11;11;Stanford
"Art Williams";ATH;"Rocky Mountain (Meridian, ID)";ID;"6-0 / 195";82;NA;189;10;Idaho
"Niko Lopez";WR;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-3 / 210";86;NA;134;124;"Colorado State"
"Grant Tucker";ATH;"Charlotte Christian (Charlotte, NC)";NC;"6-3 / 184";90;NA;19;12;
