playername;position;highschool;metrics;score;natrank;posrank;sttrank;college
"Kevin Concepcion";WR;"Julius L. Chambers (Charlotte, NC)";"5-11 / 173";87;NA;104;21;
"John-Keawe Sagapolutele";QB;"Punahou (Honolulu, HI)";"6-1 / 185";82;NA;102;14;Hawaii
"Bo Edmundson";QB;"Lake Travis (Austin, TX)";"6-3 / 195";86;NA;41;123;"Michigan State"
"Jordan Harris";RB;"Alcoa (Alcoa, TN)";"5-10 / 170";85;NA;75;37;
"Jaiden Pickett";ATH;"Riverside (Milwaukee, WI)";"6-3 / 190";80;NA;189;8;"North Dakota State"
"Jacobe Fowler";RB;"Lake Gibson (Lakeland, FL)";"5-11 / 210";82;NA;110;229;
"Christopher Vizzina";QB;"Briarwood Christian (Birmingham, AL)";"6-4 / 207";94;53;7;7;Clemson
"Kyon Calhoun";WR;"Cocoa (Cocoa, FL)";"6-5 / 183";86;NA;153;145;
"Dan Smith";WR;"Provine (Jackson, MS)";"5-10.5 / 179";84;NA;198;25;
"Morgan Pearson";WR;"Plainview (Ardmore, OK)";"6-2 / 225";86;NA;122;11;
"Treyaun Webb";RB;"Trinity Christian Academy (Jacksonville, FL)";"6-1 / 205";91;167;6;33;
"Omaree Walker";WR;"Don Bosco Prep (Ramsey, NJ)";"5-10 / 170";84;NA;186;26;
"Micah Tease";ATH;"Booker T. Washington (Tulsa, OK)";"5-11 / 180";92;133;7;3;
"Mason McHugh";QB;"IMG Academy (Bradenton, FL)";"6-3 / 194";80;NA;112;250;"Appalachian State"
"Will Anciaux";TE;"Kapaun Mt Carmel Catholic (Wichita, KS)";"6-6 / 220";86;NA;45;9;"Kansas State"
"Malachi Singleton";QB;"North Cobb (Kennesaw, GA)";"6-1 / 225";91;201;13;20;Arkansas
"Blake Murphy";QB;"American Heritage (Fort Lauderdale, FL)";"5-10 / 175";81;NA;109;245;Louisiana-Monroe
"Josh Palmer";TE;"Autauga Academy (Prattville, AL)";"6-5 / 215";85;NA;52;36;
"Hank Brown";QB;"Lipscomb Academy (Nashville, TN)";"6-4 / 195";86;NA;53;31;
"Malachi Coleman";ATH;"Lincoln East (Lincoln, NE)";"6-5 / 190";92;144;9;1;
"Justin Taylor";ATH;"Nazareth Academy (La Grange Park, IL)";"6-1 / 185";85;NA;116;29;Wisconsin
"Jalen Woods";QB;"Woodward Academy (Atlanta, GA)";"6-3 / 200";82;NA;100;114;
"Johnny Thompson";RB;"Oaks Christian (Westlake Village, CA)";"5-10 / 190";86;NA;49;97;
"Robert Long";QB;"St. Peters Prep (Fairfield, CT)";"5-11 / 200";84;NA;70;27;Maryland
"Delanie Majors";WR;"Overton (Nashville, TN)";"5-9 / 170";84;NA;201;44;
"Charles Brown";ATH;"Highline (Burien, WA)";"6-2 / 200";77;NA;234;83;
"Dylan Van";RB;"Christian Brothers College (Saint Louis, MO)";"6-0 / -";79;NA;132;45;
"Creed Whittemore";ATH;"F. W. Buchholz (Gainesville, FL)";"5-11.5 / 175";90;229;15;46;Florida
"Tyler Williams";WR;"Lakeland (Lakeland, FL)";"6-3 / 180";90;NA;29;56;
"Takye Heath";ATH;"Highland Springs (Highland Springs, VA)";"5-9 / 165";86;NA;82;24;"Virginia Tech"
"Traylon Ray";WR;"North Florida Christian (Tallahassee, FL)";"6-2 / 180";88;NA;70;84;
"Abu Sama";ATH;"Southeast Polk (Des Moines, IA)";"5-10 / 180";85;NA;118;15;"Iowa State"
"Marcell Baylor";WR;"Radford (Radford, VA)";"6-3 / 195";86;NA;136;30;"Virginia Tech"
"Jamari Ford";RB;"Northwestern (Miami, FL)";"5-6 / 164";84;NA;88;202;
"Javien Brownlee";WR;"Northmont (Clayton, OH)";"5-10 / 170";86;NA;135;33;"Kent State"
"Chris Parson";QB;"Ravenwood (Brentwood, TN)";"6-0.5 / 200";88;NA;23;11;"Florida State"
"Davion Dozier";WR;"Moody (Moody, AL)";"6-4 / 185";86;NA;140;35;
"Lenox Lawson";WR;"Red Mountain (Mesa, AZ)";"5-11 / 175";82;NA;230;34;
"Devin Samples";RB;"Long Beach Poly (Long Beach, CA)";"5-7 / 190";80;NA;120;261;
"Zion Taylor";WR;"Norcross (Norcross, GA)";"6-1 / 185";86;NA;132;77;"Georgia Tech"
"David Wells";WR;"Lakes (Lakewood, WA)";"6-0 / 170";85;NA;162;21;"Oregon State"
"Jason Duclona";ATH;"Estero (Estero, FL)";"6-1 / 175";86;NA;93;123;Rutgers
"Kam Franklin";ATH;"Oak Grove (Oak Grove, LA)";"6-3 / 185";87;NA;58;21;"Oklahoma State"
"Marquis Johnson";WR;"Dickinson (Dickinson, TX)";"5-11 / 176";86;NA;152;167;Missouri
"Isiah Kendall";WR;"Newport (Newport, AR)";"6-4 / 175";88;NA;56;3;"Jackson State"
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";"6-1 / 160";80;NA;119;271;
"Famah Toure";WR;"Irvington (Pleasantville, NJ)";"6-3 / 195";86;NA;131;12;
"Keith Reynolds";WR;"Adelanto (Adelanto, CA)";"5-10 / 160";84;NA;204;166;Washington
"JT Smith Jr";ATH;"William Amos Hough (Cornelius, NC)";"5-9 / 199";86;NA;90;24;
"Dakota Patterson";ATH;"Boyle County (Danville, KY)";"6-1.5 / 194";90;NA;25;2;
"Jordan Gile";QB;"Chattanooga Christian School (Chattanooga, TN)";"6-0 / 190";80;NA;124;62;
"Edwin Joseph";WR;"Chaminade-Madonna Prep (Hollywood, FL)";"6-0 / 175";87;NA;79;92;
"Javance Tupouata-Johnson";QB;"Chaminade (West Hills, CA)";"6-4 / 190";87;NA;28;63;"San Diego State"
"Jerry Kaminski";QB;"Sun Prairie (Sun Prairie, WI)";"6-2 / 190";76;NA;152;11;
"Layton Duncan";WR;"Brophy College Preparatory (Phoenix, AZ)";"6-1 / 185";83;NA;215;30;
"Grant Larkin";ATH;"Neuqua Valley (Naperville, IL)";"6-0 / 180";80;NA;183;45;"North Dakota State"
"Jambres Dubar";RB;"Anna (Anna, TX)";"6-0 / 190";88;NA;28;80;"Boise State"
"Kai Black";WR;"Urbandale (Urbandale, IA)";"6-4 / 205";86;NA;130;6;"Iowa State"
"Tripp Riordan";TE;"Wakeland (Frisco, TX)";"6-5 / 235";86;NA;40;122;
"Davonte Johnson";ATH;"Kenwood Academy (Chicago, IL)";"5-11 / 170";80;NA;184;46;
"Collin Dixon";ATH;"Tallmadge (Tallmadge, OH)";"6-2 / 205";86;NA;88;29;Wisconsin
"Koron Hayward";WR;"Mandarin (Jacksonville, FL)";"6-4.5 / 199";85;NA;178;167;
"Cristian Conyer";ATH;"South Warren (Bowling Green, KY)";"6-1.5 / 170";87;NA;61;7;
"Austin Novosad";QB;"Dripping Springs (Dripping Springs, TX)";"6-3 / 185";90;222;14;38;Baylor
"Amare Thomas";WR;"Pinson Valley (Pinson, AL)";"5-10 / 180";87;NA;91;25;Virginia
"Nasir Addison";WR;"Irvington (Irvington, NJ)";"6-1 / 190";85;NA;160;19;Maryland
"Derrick Rogers";WR;"Jones (Orlando, FL)";"6-1 / 170";86;NA;142;130;
"Tucker Ashcraft";TE;"O'Dea (Seattle, WA)";"6-5 / 235";81;NA;78;36;Colorado
"Noble Johnson";WR;"Rockwall (Rockwall, TX)";"6-2 / 205";88;NA;71;83;Clemson
"Taveonte Webster";ATH;"Wilson (Tacoma, WA)";"6-4 / 200";78;NA;215;68;
"Bryson Rodgers";WR;"Wiregrass Ranch (Zephyrhills, FL)";"6-0.5 / 175";90;NA;35;63;"Ohio State"
"Luke Leighton";ATH;"Sheldon (Eugene, OR)";"6-5 / 190";77;NA;231;35;
"Jaelen Nichols";ATH;"Central Catholic (Modesto, CA)";"5-10 / 190";85;NA;110;129;
"A.D. Norton";ATH;"Stebbins (Dayton, OH)";"6-0 / 195";80;NA;193;81;Akron
"Gemari Sands";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";"5-10 / 190";84;NA;90;206;
"Ernest Thomas";WR;"North Forney (Forney, TX)";"6-2 / 185";86;NA;116;125;
"Tre Spivey";WR;"Hamilton (Chandler, AZ)";"6-4 / 185";86;NA;127;13;
"Deric English";WR;"Saguaro (Scottsdale, AZ)";"6-4 / 210";90;NA;34;7;
"Kaden Moorman";ATH;"Franklin County (Frankfort, KY)";"5-10 / 205";87;NA;60;6;Kentucky
"Jack Parker";TE;"Loyola Academy (Wilmette, IL)";"6-5 / 230";79;NA;85;58;"Western Michigan"
"Chance Fitzgerald";WR;"Nolensville (Nolensville, TN)";"6-3 / 184";86;NA;138;27;
"Ryan Manning";WR;"St. Frances Academy (Baltimore, MD)";"5-11 / 170";85;NA;172;23;Maryland
"Elijah Davis";RB;"Riverside Academy (Reserve, LA)";"5-9 / 215";86;NA;52;28;Louisiana
"Karaaz Johnson";WR;"St. Augustine (Knoxville, TN)";"5-6.5 / 127";84;NA;203;35;
"Markus Dixon";TE;"Archbishop Wood (Warminster, PA)";"6-4 / 230";87;NA;29;12;Clemson
"Dylan Edwards";RB;"Derby (Derby, KS)";"5-9 / 165";90;NA;12;2;"Kansas State"
"Bryson Waterman";ATH;"Bakersfield Christian (Bakersfield, CA)";"6-1 / 180";81;NA;176;247;
"Ky McNulty";WR;"Baldwin County (Bay Minette, AL)";"6-4 / 180";84;NA;197;46;
"Henry Garrity";TE;"Brother Rice (Bloomfield Hills, MI)";"6-4 / 205";83;NA;68;26;
"Trey Kukuk";QB;"Capistrano Valley (Mission Viejo, CA)";"6-1 / 180";82;NA;93;216;
"Luke Rucker";QB;"Seminole (Sanford, FL)";"6-2 / 190";81;NA;105;240;"Florida Atlantic"
"Brennan Wooten";TE;"Cathedral (Indianapolis, IN)";"6-4 / 225";85;NA;56;16;"Western Michigan"
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";"6-3 / 210";83;NA;70;220;Virginia
"Max Cutforth";QB;"Skyview (Nampa, ID)";"6-2 / 170";78;NA;138;15;
"Andre Davis";WR;"Blue Valley (Overland Park, KS)";"6-4 / 200";87;NA;86;7;"Kansas State"
"Jack Dennis";ATH;"Bishop Kelly (Boise, ID)";"6-1 / 190";77;NA;229;30;
"Giovanni Adopte";WR;"Dade Christian School (Hialeah, FL)";"5-11 / 180";81;NA;246;246;
"Ashton Lloyd";TE;"Blue Earth Area Senior (Blue Earth, MN)";"6-4 / 240";78;NA;89;19;
"Marco Lainez III";QB;"Hun School (Skillman, NJ)";"6-2 / 220";88;NA;22;7;Iowa
"Taeshaun Lyons";WR;"Tennyson (Hayward, CA)";"6-2 / 170";89;NA;51;32;
"Dereun Dortch";QB;"San Jacinto (San Jacinto, CA)";"6-0 / 200";80;NA;113;259;
"Jordan Fisher";RB;"Westview (Portland, OR)";"5-8 / 170";83;NA;94;7;
"Carson Conklin";QB;"Centennial (Corona, CA)";"6-1 / 175";86;NA;50;96;
"Wesley Greaves";WR;"A&M Consolidated (College Station, TX)";"6-0 / 180";84;NA;184;192;
"Angelo Stockstill";ATH;"Simeon (Chicago, IL)";"6-4 / 175";79;NA;197;53;
"Kaleb Jackson";RB;"Liberty Magnet (Baton Rouge, LA)";"5-10 / 200";90;224;9;13;
"Xavier Rice";QB;"Loyola (Los Angeles, CA)";"6-3 / 185";85;NA;56;128;
"Tayden Phillips";RB;"Abraham Lincoln (San Jose, CA)";"5-11 / 185";77;NA;147;358;
"Khalifa Keith";RB;"Parker (Birmingham, AL)";"6-2 / 217";83;NA;103;49;
"William Fowles";WR;"Dade Christian School (Hialeah, FL)";"6-2 / 195";87;NA;76;87;
"Marshaun Brown";WR;"Bishop Manogue (Reno, NV)";"6-4 / 185";83;NA;224;21;
"Tyler Bourland";TE;"Valley Christian (San Jose, CA)";"6-5 / 230";81;NA;80;251;
"Tyler Douglas";QB;"Ocean Township (Oakhurst, NJ)";"6-2 / 190";83;NA;90;29;Temple
"Jordyn Bailey";WR;"Ryan (Denton, TX)";"5-9 / 160";86;NA;117;126;TCU
"Shamar Porter";WR;"Ensworth (Nashville, TN)";"6-3 / 192";91;185;22;3;Kentucky
"Lawson Luckie";TE;"Norcross (Norcross, GA)";"6-3 / 225";92;127;11;12;Georgia
"Jeremiah McClure";WR;"Mater Dei Catholic (Chula Vista, CA)";"6-2 / 195";89;NA;42;28;
"Traâquan Johnson";ATH;"Gibbs (Saint Petersburg, FL)";"6-0 / 195";85;NA;135;185;
"Darius Taylor";RB;"Walled Lake Western (Walled Lake, MI)";"5-11 / 187";87;NA;37;12;Minnesota
"Zach Johnson";TE;"Lake City (Coeur D Alene, ID)";"6-3 / 205";84;NA;64;6;
"Courtland Simmons";ATH;"Davidson Academy (Nashville, TN)";"5-10 / 185";85;NA;125;39;
"Brady McKelheer";QB;"Eastside Catholic (Sammamish, WA)";"6-0 / 170";77;NA;143;71;
"Ayden Price";ATH;"Valley (West Des Moines, IA)";"6-0 / 185";77;NA;242;28;
"Dante Dowdell";RB;"Picayune Memorial (Picayune, MS)";"6-1.5 / 210";88;NA;29;6;Oregon
"CJ Davis";ATH;"Northrop (Fort Wayne, IN)";"6-0 / 175";82;NA;162;22;
"James Rothstein";TE;"Amador Valley (Pleasanton, CA)";"6-6 / 240";81;NA;79;249;
"Marcus Ramon-Edwards";ATH;"Trinity Christian School (Lubbock, TX)";"6-3 / 200";86;NA;78;140;"Texas Tech"
"Tyler Little";TE;"Galena (Galena, KS)";"6-4 / 240";84;NA;65;13;
"Rickie Collins";QB;"Woodlawn (Baton Rouge, LA)";"6-2 / 190";91;175;11;10;Purdue
"Jahlil McClain";ATH;"St. John Bosco (Bellflower, CA)";"5-10 / 180";90;NA;24;23;Louisville
"Delon Thompson";RB;"St. Bonaventure (Ventura, CA)";"5-9 / 189";86;NA;63;114;
"Jacob Sersansie";ATH;"Pine View (Saint George, UT)";"6-1 / 190";76;NA;245;34;
"Tamarcus Cooley";WR;"Rolesville (Rolesville, NC)";"6-0 / 195";87;NA;105;23;
"Kenyon Nelson";QB;"Lincoln (Stockton, CA)";"6-0 / 185";80;NA;114;263;
"Joseph Capra";ATH;"Denver South (Denver, CO)";"6-1 / 170";78;NA;209;16;
"Nathan Guinn";TE;"Vero Beach (Vero Beach, FL)";"6-5 / 220";83;NA;69;219;
"Lavon Brown";WR;"Sierra Canyon (Chatsworth, CA)";"6-1 / 180";87;NA;94;74;
"Sawyer Deerman";RB;"American Christian Academy (Tuscaloosa, AL)";"5-10 / 175";82;NA;108;51;
"Hayden Garrison";QB;"Chelsea (Chelsea, AL)";"6-5 / 180";80;NA;117;53;
"Jacobe Robinson";QB;"Henderson (Henderson, TX)";"6-3.5 / 218";87;NA;29;100;"Boston College"
"Nic Strong";RB;"Randolph School (Huntsville, AL)";"5-10 / 175";79;NA;130;55;
"Jaiden Acker";TE;"Kenowa Hills (Grand Rapids, MI)";"6-4 / 215";78;NA;94;55;
"Nayati Hendrix";ATH;"Kaiser (Fontana, CA)";"5-11 / 170";86;NA;81;100;
"Jahiem White";RB;"William Penn (York, PA)";"5-9 / 180";88;NA;33;11;"West Virginia"
"Matthew Klopfenstein";TE;"Horizon (Scottsdale, AZ)";"6-5 / 226";90;NA;18;9;Baylor
"Marquese Williams";RB;"Bishop McDevitt (Harrisburg, PA)";"5-8 / 175";87;NA;40;14;Minnesota
"Thomas Howard";ATH;"Frederick Douglass (Lexington, KY)";"6-3 / 205";84;NA;137;12;
"Tanner Lemaster";TE;"Washington (Washington Court House, OH)";"6-6 / 235";86;NA;47;34;Kentucky
"David Clement";TE;"Christian Brothers Academy (Albany, NY)";"6-7 / 265";86;NA;50;6;Syracuse
"Hawkins Polley";TE;"Stratford (Houston, TX)";"6-4 / 245";86;NA;42;133;Baylor
"Carson Black";QB;"Nation Ford (Fort Mill, SC)";"6-2 / 186";86;NA;52;15;Memphis
"DJ Oliver";RB;"Port St. Joe (Port Saint Joe, FL)";"6-0 / 237";85;NA;76;175;USF
"JJ Foust";ATH;"Powell (Powell, TN)";"5-11 / 193";82;NA;166;59;
"Zion Fowler";ATH;"St. Peters Prep (Jersey City, NJ)";"6-1 / 185";86;NA;87;14;Pittsburgh
"Randy Pittman";TE;"A. Crawford Mosley (Lynn Haven, FL)";"6-2 / 230";87;NA;30;94;
"Caron Tyler";QB;"Chaparral (Temecula, CA)";"5-11 / 180";81;NA;110;253;
"Stephon Daily";WR;"Sierra Linda (Tolleson, AZ)";"6-4 / 175";84;NA;209;25;"Colorado State"
"Ethan Hamby";QB;"Dakota (Macomb, MI)";"6-2 / 205";75;NA;163;74;
"Jason Hewlett";ATH;"Chaney (Youngstown, OH)";"6-3 / 200";87;NA;65;20;Cincinnati
"Edward Robinson";RB;"Maple Heights (Maple Heights, OH)";"5-11 / 190";84;NA;91;50;
"Reese Mooney";QB;"Denham Springs (Denham Springs, LA)";"6-1 / 200";87;NA;30;25;
"Mana Tapusoa";RB;"Blue Springs (Blue Springs, MO)";"5-11 / 205";79;NA;128;39;
"Justin Brown";WR;"Blackman (Murfreesboro, TN)";"6-0 / 183";88;NA;59;10;
"Samaje Featherstone";RB;"Freedom (Oakley, CA)";"5-9 / 180";80;NA;121;264;
"Adam Jones";WR;"Sentinel (Missoula, MT)";"6-2 / 180";81;NA;238;3;
"Jamell James";RB;"Fitch (Youngstown, OH)";"5-10 / 215";78;NA;139;101;
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";"6-2 / 194";88;NA;53;76;
"Chris Culliver";WR;"Maiden (Maiden, NC)";"6-3 / 174";87;NA;83;16;
"McCae Hillstead";QB;"Skyridge (Lehi, UT)";"5-11 / 175";85;NA;57;13;"Utah State"
"Roy Hull";RB;"Eagle (Eagle, ID)";"6-1 / 195";77;NA;141;27;
"Reid Mikeska";TE;"Bridgeland (Cypress, TX)";"6-5.5 / 233";86;NA;41;130;Miami
"Lamar Patterson";WR;"St. Frances Academy (Baltimore, MD)";"5-9 / 171";85;NA;173;24;
"Asa Newsom";ATH;"Waverly-Shell Rock (Waverly, IA)";"6-4 / 205";86;NA;86;9;
"Montrel Hatten";WR;"Carthage (Carthage, TX)";"6-0 / 175";88;NA;62;70;
"Kael Combs";WR;"Nixa (Nixa, MO)";"6-4 / 190";86;NA;121;20;
"Raymond Cottrell";WR;"Milton (Milton, FL)";"6-2 / 203";92;143;20;28;Georgia
"Kylen Webb";ATH;"Sumner High (Riverview, FL)";"6-1 / 180";90;NA;18;52;Clemson
"Rohan Davy";ATH;"St. John's (Washington, DC)";"5-10 / 190";84;NA;144;8;Cincinnati
"Saimone Davis";TE;"Nolan Catholic (Fort Worth, TX)";"6-5 / 220";86;NA;43;138;
"Ty Perkins";WR;"Ironton (Ironton, OH)";"6-3 / 190";87;NA;92;24;Cincinnati
"Seth Fao";ATH;"Phineas Banning Senior (Wilmington, CA)";"6-3 / 230";84;NA;148;170;
"London Humphreys";WR;"CPA (Nashville, TN)";"6-2 / 195";88;NA;72;16;
"Zachary Card";WR;"Pittsburg (Pittsburg, CA)";"5-10 / 165";84;NA;200;161;"Oregon State"
"Mahki Rolle";ATH;"North Miami Beach Senior (Miami, FL)";"6-2 / 190";84;NA;152;208;"Northern Illinois"
"Luke Gall";RB;"Carthage (Carthage, MO)";"5-11 / 200";80;NA;125;37;
"Dante Barone";TE;"Hun School (Princeton, NJ)";"6-3 / 245";84;NA;63;24;Rutgers
"Marcus Higgs";RB;"Warren (Downey, CA)";"5-11 / 220";83;NA;104;204;
"Cole Cabana";RB;"Dexter (Dexter, MI)";"6-0 / 180";89;NA;24;8;Michigan
"TyLyric Coleman";ATH;"Dan River (Ringgold, VA)";"6-3 / 175";85;NA;131;39;
"Jaron Tibbs";WR;"Cathedral (Indianapolis, IN)";"6-4 / 190";85;NA;169;15;
"Nakai Poole";WR;"Norcross (Norcross, GA)";"6-3 / 205";87;NA;80;54;"Mississippi State"
"Ka'Morreun Pimpton";TE;"Brewer (Fort Worth, TX)";"6-5 / 210";87;NA;32;101;
"Daniel Andrade";QB;"Bonita (La Verne, CA)";"6-3 / 200";84;NA;73;158;
"Cam Smith";ATH;"Fitch (Youngstown, OH)";"5-11 / 185";85;NA;126;41;"Iowa State"
"Kamron Sandlin";ATH;"Anniston (Anniston, AL)";"6-4 / 220";85;NA;134;44;"South Carolina"
"Brayden Dorman";QB;"Vista Ridge (Colorado Springs, CO)";"6-4.5 / 206";90;NA;17;2;Arizona
"Makai Lemon";ATH;"Los Alamitos (Los Alamitos, CA)";"6-0 / 180";96;15;1;4;USC
"Jaden Rashada";QB;"Pittsburg (Pittsburg, CA)";"6-4 / 185";95;29;5;5;Miami
"Camp Magee";TE;"Edgewater (Orlando, FL)";"6-6 / 210";87;NA;38;98;Northwestern
"Carson Dunn";RB;"Fishers (Fishers, IN)";"5-10 / 185";77;NA;148;39;
"Nolan Delong";ATH;"Durant (Durant, IA)";"6-1 / 198";82;NA;163;19;
"Zack Myers";ATH;"Christ School (Arden, NC)";"6-1 / 190";90;NA;19;8;"NC State"
"Preston Slaton";WR;"Hamilton (Chandler, AZ)";"6-3 / 195";81;NA;242;38;
"Nathan VanTimmeren";TE;"Catholic Central (Grand Rapids, MI)";"6-5 / 215";79;NA;87;50;"Central Michigan"
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";"6-4 / 200";82;NA;101;230;
"LaNorris Sellers";QB;"South Florence (Florence, SC)";"6-2.5 / 217";86;NA;43;14;Syracuse
"Jeremiah Calvin";ATH;"John Muir (Pasadena, CA)";"6-3 / 240";87;NA;56;72;
"Christian Abney";QB;"Zionsville (Zionsville, IN)";"6-4 / 205";76;NA;156;43;"Ball State"
"Frank Covey";ATH;"Prospect (Mount Prospect, IL)";"6-2 / 185";87;NA;71;14;Northwestern
"Trey Holly";RB;"Union Parish (Farmerville, LA)";"5-8 / 180";87;NA;36;23;LSU
"Deegan Martinho";RB;"Eagle (Eagle, ID)";"6-0 / 190";78;NA;134;17;
"Pokaiaua Haunga";ATH;"Timpview (Provo, UT)";"5-11 / 200";87;NA;59;7;BYU
"Hezekiah Anahu-Ambrosio";ATH;"Timpview (Provo, UT)";"5-11 / 190";84;NA;138;17;Nevada
"Romeo Clark";RB;"Warren (Downey, CA)";"5-11 / 210";84;NA;87;175;
"Mason Norberg";TE;"Folsom (Folsom, CA)";"6-2 / 215";81;NA;76;233;
"Payton Faker";QB;"Bellarmine Prep (Tacoma, WA)";"6-2 / 195";75;NA;158;103;
"Tovie Martin";TE;"Clovis (Clovis, CA)";"6-4 / 245";76;NA;105;368;
"Jeremiah Cobb";RB;"Montgomery Catholic Preparatory (Montgomery, AL)";"5-11 / 186";90;NA;13;16;
"Mekhi Jenkins";RB;"Royal Oak (Royal Oak, MI)";"5-9 / 185";77;NA;150;60;"Central Michigan"
"Shawn Thigpen";WR;"Springfield (Springfield, OH)";"6-4 / 170";82;NA;235;67;
"Zack Marshall";ATH;"Carlsbad (Carlsbad, CA)";"6-4 / 220";87;NA;74;85;
"Dane Parker";ATH;"Puyallup (Puyallup, WA)";"6-1 / 180";78;NA;214;58;
"Paul Kessler";QB;"Venice (Los Angeles, CA)";"6-5 / 215";80;NA;129;292;
"Jaden Booker";RB;"Palmetto Ridge (Naples, FL)";"5-10 / 195";85;NA;67;149;
"Samirion Ford";ATH;"Lawrence North (Indianapolis, IN)";"6-0 / 190";78;NA;225;35;
"Quentin Thomas";WR;"Eagles Landing (McDonough, GA)";"6-0 / 200";85;NA;161;97;Liberty
"Jesse Miller";TE;"Greene County (Jefferson, IA)";"6-6 / 215";78;NA;98;25;
"Tyler Brown";WR;"Greenville (Greenville, SC)";"5-11 / 170";87;NA;113;11;Minnesota
"Briggs Bartosh";ATH;"Park Hill South (Riverside, MO)";"5-10 / 180";81;NA;179;36;
"Barry Tate";WR;"Northeast Guilford (Mcleansville, NC)";"5-9 / 150";84;NA;199;32;
"Kalib Hicks";RB;"Ryan (Denton, TX)";"5-11 / 195";87;NA;38;103;Oklahoma
"Isaiah Hardge";WR;"St. Thomas Aquinas (Fort Lauderdale, FL)";"5-10 / 160";86;NA;145;134;Colorado
"Zackary Drawdy";WR;"Yulee (Yulee, FL)";"6-2.5 / 180";85;NA;177;164;
"Apollos Cook";WR;"Airport (West Columbia, SC)";"6-2 / 200";85;NA;159;19;Duke
"Jermaine Hargraves";ATH;"El Cerrito (El Cerrito, CA)";"6-2 / 180";78;NA;223;336;
"Joe Jackson";ATH;"Ridge Community (Davenport, FL)";"5-11 / 185";87;NA;75;101;
"Chico Holt";TE;"Strake Jesuit (Houston, TX)";"6-5 / 220";86;NA;49;163;Northwestern
"Datrell Jones";RB;"Catholic Memorial (West Roxbury, MA)";"5-9 / 175";90;NA;17;5;"Boston College"
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";"6-1 / 165";82;NA;160;214;Nevada
"Cedric Baxter Jr.";RB;"Edgewater (Orlando, FL)";"6-1 / 215";95;26;2;7;
"Micah Gifford";WR;"Weiss (Pflugerville, TX)";"6-2 / 185";88;NA;57;66;Baylor
"Keenan Kuntz";ATH;"Mead (Spokane, WA)";"6-1 / 180";81;NA;177;40;
"Logan Blake";TE;"Hun School (Princeton, NJ)";"6-6 / 215";86;NA;46;13;Rutgers
"Joel Kpassou";ATH;"Solon (Solon, OH)";"5-10 / 167";80;NA;191;80;"Ball State"
"Carlos Wilson";ATH;"Inderkum (Sacramento, CA)";"5-11 / 160";90;NA;23;21;
"Benjamin Hall";RB;"North Cobb (Kennesaw, GA)";"5-10 / 225";86;NA;59;85;Michigan
"Jayden Limar";RB;"Lake Stevens (Lake Stevens, WA)";"5-11 / 190";90;247;10;4;"Notre Dame"
"Tyson Edwards";ATH;"Overton (Nashville, TN)";"6-2 / 175";84;NA;146;47;Memphis
"Colin Houck";QB;"Parkview (Lilburn, GA)";"6-2 / 175";84;NA;69;109;
"Cameron Seldon";ATH;"Northumberland (Heathsville, VA)";"6-1 / 220";95;24;3;2;
"Max Carroll";ATH;"Briarcrest Christian (Memphis, TN)";"6-3 / 205";88;NA;44;15;
"Connor Meade";ATH;"Wilson (Tacoma, WA)";"5-7 / 155";77;NA;235;87;
"Donielle Hayes";WR;"Pine Forest (Pensacola, FL)";"6-0 / 180";86;NA;141;125;Minnesota
"Christopher Arviso II";QB;"Mountain Pointe (Phoenix, AZ)";"6-1 / 175";80;NA;125;41;
"Carmelo Taylor";WR;"Patrick Henry (Roanoke, VA)";"6-0 / 170";89;NA;48;6;
"Konner Barrett";QB;"Gulf Coast (Naples, FL)";"6-0 / 185";81;NA;106;241;
"Logan Minton";TE;"Lafayette (Ballwin, MO)";"6-7 / 210";78;NA;95;51;
"Jaleel Engleman";WR;"Princeton (Cincinnati, OH)";"5-11 / 185";81;NA;243;72;
"Nyckoles Harbor";ATH;"Archbishop Carroll (Washington, DC)";"6-5 / 225";96;16;2;1;
"Seamus Gilmartin";TE;"Junipero Serra (San Mateo, CA)";"6-4 / 215";82;NA;73;225;
"Jeremiah Collins";ATH;"Louisville Male (Louisville, KY)";"6-2 / 150";89;NA;30;4;Louisville
"Isaiah Birl";ATH;"Walnut Hills (Cincinnati, OH)";"6-1 / 190";85;NA;119;40;
"Devyn Turner";RB;"Allen (Allen, TX)";"5-9 / 180";85;NA;77;187;
"Graham Smith";ATH;"Lyons Township (La Grange, IL)";"6-5 / 210";80;NA;190;50;
"Marcel Reed";QB;"Montgomery Bell Academy (Nashville, TN)";"6-1 / 175";90;NA;19;7;"Ole Miss"
"Cal Swanson";QB;"Ardmore (Ardmore, OK)";"6-3 / 185";84;NA;77;16;Illinois
"Deshaun Buchanan";ATH;"Basha (Chandler, AZ)";"5-11 / 200";84;NA;136;20;
"Trech Kekahuna";ATH;"Bishop Gorman (Las Vegas, NV)";"5-11 / 180";85;NA;121;12;Wisconsin
