playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"DJ Cloyd";ATH;"Columbia (Columbia, MS)";MS;"6-2 / 190";83;NA;180;38;Tulane
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";83;NA;82;252;Virginia
"Michael Parkes";WR;"Bayside (Palm Bay, FL)";FL;"6-1 / 185";87;NA;111;111;"Iowa State"
"Nayati Hendrix";ATH;"Kaiser (Fontana, CA)";CA;"5-11 / 170";81;NA;202;274;
"Cedric Baxter Jr.";RB;"Edgewater (Orlando, FL)";FL;"6-1 / 215";96;29;2;7;Texas
"Mason Mini";TE;"Terra Nova (Pacifica, CA)";CA;"6-4 / 210";76;NA;133;516;Idaho
"Reed Harris";ATH;"Great Falls (Great Falls, MT)";MT;"6-4 / 200";87;NA;56;1;"Boston College"
"Noah Braham";TE;"University (Morgantown, WV)";WV;"6-2 / 225";85;NA;67;3;"West Virginia"
"Grant Larkin";ATH;"Neuqua Valley (Naperville, IL)";IL;"6-0 / 180";80;NA;217;57;"North Dakota State"
"Tre Wisner";RB;"DeSoto (DeSoto, TX)";TX;"5-11 / 180";89;NA;28;68;Texas
"Cam Smith";ATH;"Fitch (Youngstown, OH)";OH;"5-11 / 185";86;NA;94;39;"Iowa State"
"CJ Davis";ATH;"Bishop Dwenger (Fort Wayne, IN)";IN;"6-0 / 175";84;NA;155;22;Marshall
"Demarkus Brown";ATH;"Mount Pleasant (Mount Pleasant, TN)";TN;"6-1 / 170";83;NA;175;69;
"Blake Boda";QB;"Cocoa (Cocoa, FL)";FL;"6-3 / 173";77;NA;180;325;
"Winston Moore";WR;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-11 / 180";84;NA;237;33;Colgate
"Cedric Anton";TE;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-2.5 / 243";81;NA;93;182;"Eastern Michigan"
"Gabarri Johnson";QB;"Lincoln (Tacoma, WA)";WA;"6-0 / 200";90;NA;21;5;Missouri
"Landen Chambers";RB;"Fossil Ridge (Keller, TX)";TX;"5-11 / 210";83;NA;115;259;
"Justice Haynes";RB;"Buford (Buford, GA)";GA;"5-11 / 200";95;69;4;7;Alabama
"Marques Neal";ATH;"Channelview (Channelview, TX)";TX;"5-11 / 185";87;NA;69;121;
"Jacob Cruz";ATH;"North Cobb Christian School (Kennesaw, GA)";GA;"6-5 / 225";86;NA;113;105;"Georgia Tech"
"Christian Davis";RB;"Miamisburg (Miamisburg, OH)";OH;"6-0 / 190";85;NA;83;45;"Ball State"
"Charles Conner";QB;"Stevenson School (Pebble Beach, CA)";CA;"6-0 / 200";70;NA;214;566;
"Jazel Riley IV";QB;"Golden (Golden, CO)";CO;"6-1 / 210";80;NA;144;18;
"Jahlil McClain";WR;"St. John Bosco (Bellflower, CA)";CA;"5-10 / 180";89;NA;60;34;Louisville
"Thomas Howard";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-3 / 205";84;NA;151;12;
"Kendrick Bell";ATH;"Park Hill (Kansas City, MO)";MO;"6-3 / 180";83;NA;182;36;Michigan
"Tony Martin";ATH;"Miramar (Hollywood, FL)";FL;"5-10 / 175";80;NA;231;312;Marshall
"Jakivion Calip";RB;"Olentangy Orange (Columbus, OH)";OH;"5-11 / 181";83;NA;113;59;"Central Michigan"
"Trey Fasani";QB;"Ripon Christian Schools (Ripon, CA)";CA;"6-2 / 200";81;NA;121;271;
"Khamari Anderson";TE;"Cass Technical (Detroit, MI)";MI;"6-4 / 225";89;NA;23;5;Cincinnati
"John John Nelson";RB;"Lincoln (Tacoma, WA)";WA;"5-9 / 175";77;NA;190;117;
"Dorian Fleming";ATH;"Life Christian Academy (Colonial Heights, VA)";VA;"6-3 / 225";83;NA;183;47;"Georgia State"
"James Falk";TE;"Haverford School (Haverford, PA)";PA;"6-6 / 235";80;NA;103;32;Rice
"Christian Johnson";QB;"River Rouge (River Rouge, MI)";MI;"6-2 / 210";77;NA;181;72;"Grand Valley State"
"Makai Lemon";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-0 / 180";97;21;2;6;USC
"Grant Tucker";ATH;"Charlotte Christian (Charlotte, NC)";NC;"6-2.5 / 185";90;NA;19;12;
"Anthony Alonzo";ATH;"Oakland Technical (Oakland, CA)";CA;"5-11 / 180";80;NA;227;349;
"Dylan Fear";TE;"Lincoln (Lincoln, CA)";CA;"6-5 / 210";73;NA;135;548;
"Pierce Clarkson";QB;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 190";90;NA;20;25;Louisville
"Durell Robinson";RB;"St. Frances Academy (Baltimore, MD)";MD;"6-1 / 190";86;NA;63;15;"Boston College"
"Kamari Moulton";RB;"Cardinal Gibbons (Fort Lauderdale, FL)";FL;"5-9 / 180";86;NA;70;141;Iowa
"JT Smith Jr";ATH;"William Amos Hough (Cornelius, NC)";NC;"5-9 / 199";86;NA;93;25;
"Max Shikenjanski";QB;"Stillwater Senior (Stillwater, MN)";MN;"6-2 / 165";76;NA;201;33;Minnesota
"Xavier Irvin";ATH;"Booker T. Washington (Miami, FL)";FL;"5-10.5 / 158";86;NA;91;131;Temple
"Cameron Seldon";ATH;"Northumberland (Heathsville, VA)";VA;"6-1 / 220";96;28;3;1;Tennessee
"Jonah Wilson";WR;"Dekaney (Houston, TX)";TX;"6-2 / 195";90;NA;36;47;Houston
"Jaidyn Doss";WR;"Raymore-Peculiar (Peculiar, MO)";MO;"6-0 / 195";89;NA;58;13;Nebraska
"Deric English";WR;"Saguaro (Scottsdale, AZ)";AZ;"6-4 / 210";90;NA;45;8;
"Christian Hamilton";WR;"Hickory Ridge (Harrisburg, NC)";NC;"6-0 / 175";90;NA;43;13;"North Carolina"
"Zack Marshall";ATH;"Carlsbad (Carlsbad, CA)";CA;"6-4 / 220";87;NA;77;95;Michigan
"Tayden Phillips";RB;"Abraham Lincoln (San Jose, CA)";CA;"5-11 / 185";77;NA;181;464;
"Samaje Featherstone";RB;"Freedom (Oakley, CA)";CA;"5-9 / 180";80;NA;152;314;
"Kenric Lanier";WR;"Decatur (Decatur, GA)";GA;"6-1.5 / 180";88;NA;88;49;Vanderbilt
"CJ Tiller";QB;"Rancho Cucamonga (Rancho Cucamonga, CA)";CA;"6-2 / 190";87;NA;33;70;"Boise State"
"Keivin Boone-Nelson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";80;NA;219;316;
"Seth Davis";RB;"Katy (Katy, TX)";TX;"5-7 / 170";87;NA;46;119;"Mississippi State"
"Dijon Stanley";ATH;"Granada Hills (Granada Hills, CA)";CA;"6-1 / 175";89;NA;27;33;Utah
"Jaylen Gardner";WR;"TMI Episcopal (San Antonio, TX)";TX;"6-0 / 190";86;NA;128;141;
"Braylen Ragland";QB;"Bartlett (Memphis, TN)";TN;"6-0 / 195";87;NA;36;23;"Georgia State"
"Mitch Johnson";QB;"Mountain View (Vancouver, WA)";WA;"6-2 / 190";77;NA;188;124;
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";81;NA;146;37;"Montana State"
"Jackson Thomas";WR;"Stanhope Elmore (Millbrook, AL)";AL;"6-3 / 185";85;NA;215;57;Troy
"Sean Boyle";QB;"Charlotte Catholic (Charlotte, NC)";NC;"6-2 / 197";86;NA;62;30;"West Virginia"
"Karaaz Johnson";WR;"St. Augustine (New Orleans, LA)";LA;"5-8 / 150";84;NA;243;50;
"Duncan Brune";RB;"Cologne Crocodiles (Germany, GERM)";GERM;"5-11.5 / 195";82;NA;138;2;
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-10 / 172";98;9;1;1;USC
"Ja'Kobi Lane";WR;"Red Mountain (Mesa, AZ)";AZ;"6-4 / 175";91;237;31;4;USC
"Elijah Davis";RB;"Riverside Academy (Reserve, LA)";LA;"5-9 / 215";86;NA;61;34;Louisiana
"Dieter Barr";QB;"St. Pius X-St. Matthias Academy (DOWNEY, CA)";CA;"6-3 / 170";84;NA;87;194;
"Jaxon Potter";QB;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-4 / 180";86;NA;50;109;UAB
"Marco Lainez III";QB;"Hun School (Skillman, NJ)";NJ;"6-2.5 / 225";87;NA;29;10;Iowa
"Jordan Fisher";RB;"Westview (Portland, OR)";OR;"5-8 / 170";83;NA;112;8;
"Justin Marshall";WR;"Merrillville (Merrillville, IN)";IN;"5-11 / 175";87;NA;94;12;"Colorado State"
"Malik Leverett";WR;"Greenbrier (Evans, GA)";GA;"6-3 / 200";89;NA;55;34;"East Carolina"
"Logan Minton";TE;"Lafayette (Ballwin, MO)";MO;"6-7 / 210";78;NA;120;53;"Southern Illinois"
"Rory Callahan";TE;"Huron (New Boston, MI)";MI;"6-4 / 225";78;NA;125;62;"Central Michigan"
"Chris Lawson Jr.";WR;"Ridge View (Columbia, SC)";SC;"6-1 / 172";85;NA;187;27;"Appalachian State"
"Jayden Limar";RB;"Lake Stevens (Lake Stevens, WA)";WA;"5-11 / 190";90;NA;14;4;"Notre Dame"
"Tralon Mitchell";ATH;"Southern Nash (Bailey, NC)";NC;"6-2 / 185";86;NA;100;27;"Virginia Tech"
"Cody Smith";TE;"Liberty Ranch (Galt, CA)";CA;"6-7 / 230";81;NA;101;299;Idaho
"Keith Reynolds";WR;"Adelanto (Adelanto, CA)";CA;"5-10 / 160";84;NA;244;183;Washington
"Richard Stallworth";QB;"Yuma Catholic (Yuma, AZ)";AZ;"6-2 / 205";77;NA;182;54;
"Roch Cholowsky";QB;"Hamilton (Chandler, AZ)";AZ;"6-2 / 180";84;NA;77;24;
"Bryce Dopson";WR;"Brookwood (Snellville, GA)";GA;"6-2 / 180";87;NA;122;73;"Georgia Tech"
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";IN;"6-4 / 180";79;NA;236;29;
"Brayden Dorman";QB;"Vista Ridge (Colorado Springs, CO)";CO;"6-4.5 / 206";90;NA;22;2;Arizona
"Max Cutforth";QB;"Skyview (Nampa, ID)";ID;"6-2 / 170";78;NA;163;22;
"Devin McCuin";ATH;"Jacksonville (Jacksonville, TX)";TX;"5-11 / 180";86;NA;89;162;UTSA
"Major Givens";RB;"Steele Canyon (Spring Valley, CA)";CA;"5-9 / 180";84;NA;97;171;
"Kelton Henderson";ATH;"Lehigh Senior (Lehigh Acres, FL)";FL;"5-11 / 175";89;NA;31;82;"South Carolina"
"Delanie Majors";WR;"Overton (Nashville, TN)";TN;"5-9 / 170";84;NA;241;52;
"Aziah Johnson";ATH;"Thomas Jefferson (Richmond, VA)";VA;"6-2 / 175";86;NA;116;36;
"Kayde Bodine";QB;"Sumner (Sumner, WA)";WA;"6-0 / 165";75;NA;205;152;
"Davoun Fuse";ATH;"Washington (Washington, PA)";PA;"6-4 / 190";85;NA;131;21;Rutgers
"Kenyon Nelson";QB;"Lincoln (Stockton, CA)";CA;"6-0 / 185";80;NA;132;313;
"Aiden Ramos";RB;"Bishop Amat (La Puente, CA)";CA;"5-10 / 210";81;NA;141;270;
"Surahz Buncom";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-4 / 175";87;NA;76;87;Kansas
"Drew Cowart";QB;"American Leadership Academy (Queen Creek, AZ)";AZ;"6-2 / 190";79;NA;155;50;
"Rashid Williams";WR;"Pittsburg (Pittsburg, CA)";CA;"6-2 / 185";90;247;34;18;Washington
"Ike Daniels";RB;"Mountain View (Stafford, VA)";VA;"5-10 / 185";86;NA;54;25;Syracuse
"Ki'Marree Washington";RB;"Lakes (Lakewood, WA)";WA;"5-9 / 180";77;NA;185;104;
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;214;134;"Georgia Southern"
"Brayden Holmes";ATH;"Milton (Alpharetta, GA)";GA;"6-2 / 180";85;NA;120;112;
"Franklyn Johnson";ATH;"Little Elm (Little Elm, TX)";TX;"6-0 / 175";86;NA;87;161;"Boise State"
"Jackson Harris";ATH;"Berkeley (Berkeley, CA)";CA;"6-3 / 195";84;NA;164;184;
"Zackary Drawdy";WR;"Yulee (Yulee, FL)";FL;"6-2.5 / 180";85;NA;204;181;Connecticut
"Jaylen Abston";QB;"Lebanon (Lebanon, TN)";TN;"6-3 / 180";83;NA;100;68;
"Vilay Nakkoun";ATH;"Orlando Christian Prep (Orlando, FL)";FL;"5-11 / 175";84;NA;165;238;Rutgers
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;114;39;
"Donielle Hayes";WR;"Pine Forest (Pensacola, FL)";FL;"6-0 / 180";86;NA;151;138;Minnesota
"Jayvontay Conner";TE;"East Forsyth (Kernersville, NC)";NC;"6-4 / 230";85;NA;63;34;"Ole Miss"
"James Minor";RB;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 200";76;NA;194;118;
"John-Keawe Sagapolutele";QB;"Punahou (Honolulu, HI)";HI;"6-1 / 185";82;NA;115;16;Hawaii
"Mason Shorb";QB;"Rouse (Leander, TX)";TX;"6-2 / 175";81;NA;127;276;
"A'Marion Peterson";RB;"Hirschi (Wichita Falls, TX)";TX;"6-0 / 200";90;NA;16;54;USC
"Beni Ngoyi";WR;"Lincoln (Lincoln, NE)";NE;"6-4 / 180";88;NA;78;5;"Iowa State"
"Ned Righellis";TE;"St. Francis (Mountain View, CA)";CA;"6-5 / 225";78;NA;126;448;
"Cameron Cook";RB;"Stony Point (Round Rock, TX)";TX;"5-10 / 180";90;NA;17;58;TCU
"Parker Jenkins";RB;"Klein Forest (Houston, TX)";TX;"5-10 / 185";88;NA;32;81;Houston
"JD Sherrod";QB;"Briarcrest Christian (MEMPHIS, TN)";TN;"6-2 / 205";84;NA;84;59;Troy
"Joey Wassler";TE;"St. Xavier (Cincinnati, OH)";OH;"6-5 / 225";82;NA;88;68;
"Johnel Pettus";RB;"Edison (Stockton, CA)";CA;"5-9 / 185";72;NA;208;560;
"Sam Van Dyne";QB;"Liberty North (Liberty, MO)";MO;"6-3 / 205";84;NA;78;29;
"Jackson Arnold";QB;"Guyer (Denton, TX)";TX;"6-1 / 205";98;15;5;2;Oklahoma
"Darren Lawrence";WR;"Seminole (Sanford, FL)";FL;"6-2 / 190";89;NA;46;68;"Florida State"
"Kavaughn Clark";RB;"Centennial (Peoria, AZ)";AZ;"5-8 / 180";81;NA;139;40;
"Eric Singleton Jr.";WR;"Alexander (Douglasville, GA)";GA;"5-10 / 165";86;NA;172;106;"Western Kentucky"
"Khalifa Keith";RB;"Parker (Birmingham, AL)";AL;"6-1 / 225";86;NA;60;36;
"Fin Jones";TE;"Venice (Venice, FL)";FL;"6-5 / 230";82;NA;92;287;"Florida Atlantic"
"Mateo Poso";ATH;"Branham (San Jose, CA)";CA;"6-1 / 224";83;NA;172;202;
"Vance Bolyard";TE;"Northern Guilford (Greensboro, NC)";NC;"6-5 / 230";85;NA;58;33;Duke
"LJ Martin";RB;"Canutillo (El Paso, TX)";TX;"6-1 / 207";88;NA;33;82;Stanford
"Tyler Bourland";TE;"Valley Christian (San Jose, CA)";CA;"6-5 / 230";81;NA;98;267;
"Javieon Butler";WR;"Scott Central (Forest, MS)";MS;"6-5 / 194";85;NA;208;25;"Southern Miss"
"Ryder Burton";QB;"Springville (Springville, UT)";UT;"6-2 / 180";85;NA;66;16;BYU
"Dereun Dortch";QB;"San Jacinto (San Jacinto, CA)";CA;"6-0 / 200";80;NA;131;310;
"Anthony Evans";WR;"Judson (Converse, TX)";TX;"5-10.5 / 160";92;205;26;38;Oklahoma
"Ashton Lloyd";TE;"Blue Earth Area Senior (Blue Earth, MN)";MN;"6-4 / 240";78;NA;116;23;
"Kristian Ingman";TE;"Bishop Manogue (Reno, NV)";NV;"6-5 / 235";81;NA;94;21;
"Ry Fullerton";RB;"Emmett (Emmett, ID)";ID;"5-8 / 185";71;NA;209;67;
"Kamron Taylor";RB;"Jurupa Hills (Fontana, CA)";CA;"5-10 / 170";88;NA;38;57;
"LaNorris Sellers";QB;"South Florence (Florence, SC)";SC;"6-2.5 / 217";86;NA;47;19;Syracuse
"Joquez Smith";RB;"Jesuit (Tampa, FL)";FL;"5-6.5 / 190";84;NA;96;219;Temple
"Darius Cowens";QB;"Warren (Downey, CA)";CA;"6-0 / 170";86;NA;49;108;
"Aaron Gates";ATH;"Trinity Christian School (Sharpsburg, GA)";GA;"6-0 / 180";88;NA;35;44;Florida
"Jaden Platt";TE;"Eaton (Haslet, TX)";TX;"6-4.5 / 235";94;96;5;17;Stanford
"Isaiah Birl";ATH;"Walnut Hills (Cincinnati, OH)";OH;"6-1 / 190";85;NA;128;46;Army
"Peter Clarke";TE;"NFL Academy (London, EN)";EN;"6-6 / 248";86;NA;52;1;Temple
"Jacobe Johnson";ATH;"Mustang (Mustang, OK)";OK;"6-3 / 183";94;112;9;3;Oklahoma
"Israel Carter";QB;"Centennial (Corona, CA)";CA;"6-1 / 180";86;NA;52;114;"Arizona State"
"Joey Schlaffer";TE;"Exeter Township (Reading, PA)";PA;"6-6 / 215";86;NA;45;18;"Penn State"
"Cruz Estrada";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 190";81;NA;205;278;
"Samuel Singleton";RB;"Fleming Island (Orange Park, FL)";FL;"5-11 / 180";90;NA;23;67;"Florida State"
"C.J. Jacobsen";TE;"Rocky Mountain (Meridian, ID)";ID;"6-5 / 230";87;NA;40;2;Utah
"Marquese Williams";RB;"Bishop McDevitt (Harrisburg, PA)";PA;"5-8 / 181";87;NA;45;14;Minnesota
"Skyler Cassel";QB;"West Valley (Yakima, WA)";WA;"6-1 / 180";77;NA;183;103;
"Mason Kidd";QB;"Mountain View (Lawrenceville, GA)";GA;"6-4 / 192";82;NA;116;167;"Northern Illinois"
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";FL;"6-6 / 240";94;93;4;20;Miami
"Ben Fosnot";TE;"William Mason (Mason, OH)";OH;"6-6 / 230";77;NA;129;113;
"Gabe Downing";QB;"Olympia (Olympia, WA)";WA;"6-0 / 183";78;NA;164;57;"Portland State"
"Edwin Joseph";ATH;"Chaminade-Madonna Prep (Hollywood, FL)";FL;"6-0 / 178";89;NA;24;74;
"Lonnie Adkism";WR;"Miller (Corpus Christi, TX)";TX;"6-0 / 180";84;NA;224;236;"Sam Houston"
"Solomon Davis";ATH;"Charter Oak (Covina, CA)";CA;"6-0 / 183";88;NA;45;59;Arizona
"J.T. Foreman";RB;"Turlock (Turlock, CA)";CA;"5-10 / 195";81;NA;143;273;
"Jevell Fugerson";WR;"Lee County (Leesburg, GA)";GA;"6-1 / 182";86;NA;159;96;
"Kyle Williams";ATH;"Harrisburg (Harrisburg, PA)";PA;"6-0 / 185";80;NA;229;33;Temple
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;233;174;"San Diego State"
"Tegan Sweaney";QB;"Rocky Mountain (Meridian, ID)";ID;"6-3 / 190";77;NA;171;32;
"Ahmad Haston";QB;"Palm Beach Central (West Palm Beach, FL)";FL;"6-2.5 / 190";82;NA;107;277;Massachusetts
"Ben Yundt";RB;"Mountain View Senior (Bend, OR)";OR;"5-7 / 166";72;NA;207;80;
"Isaiah Hardge";WR;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;158;146;Colorado
"Levontai Summersett";ATH;"North Fort Myers (North Fort Myers, FL)";FL;"5-10 / 192";83;NA;178;258;"Florida A&M"
"Bryson Kuzdzal";RB;"Forest Hills Eastern (Ada, MI)";MI;"6-0 / 195";77;NA;192;74;
"Jarriett Buie";WR;"Jesuit (Tampa, FL)";FL;"6-3 / 182";86;NA;169;162;Iowa
"Dante Moore";QB;"Martin Luther King (Detroit, MI)";MI;"6-2.5 / 210";98;2;2;1;Oregon
"Marquis Roby Jr.";QB;"Desert Pines (Las Vegas, NV)";NV;"6-1 / 190";83;NA;90;16;
"Jaron Tibbs";WR;"Cathedral (Indianapolis, IN)";IN;"6-4 / 190";85;NA;195;16;Purdue
"Logan Blake";TE;"Hun School (Princeton, NJ)";NJ;"6-6 / 215";86;NA;47;16;Rutgers
"Collins Acheampong";ATH;"Santa Margarita Catholic (Rancho Santa Margarita, CA)";CA;"6-7 / 254";91;221;14;14;Michigan
"Javious Bond";ATH;"Jones County (Gray, GA)";GA;"5-9 / 170";89;NA;33;38;Memphis
"Omaree Walker";WR;"Don Bosco Prep (Ramsey, NJ)";NJ;"5-10 / 170";84;NA;231;28;Campbell
"Robert Lockhart III";WR;"Langston Hughes (Fairburn, GA)";GA;"5-7 / 175";88;NA;65;40;"Jackson State"
"Earl Woods";QB;"Hueytown (Birmingham, AL)";AL;"5-11 / 185";80;NA;147;76;"Jacksonville State"
"Jordan Harris";RB;"Alcoa (Alcoa, TN)";TN;"5-10 / 170";85;NA;89;41;
"David Egbe";RB;"The Loomis Chaffee School (Windsor, CT)";CT;"5-10 / 195";85;NA;95;7;"Wake Forest"
"Carson Conklin";QB;"Centennial (Corona, CA)";CA;"6-1 / 175";86;NA;54;117;"Sacramento State"
"Jelani McDonald";ATH;"Connally (Waco, TX)";TX;"6-2 / 190";93;141;10;26;
"Kayden Davis";RB;"Alliance (Alliance, OH)";OH;"6-1 / 205";81;NA;142;77;"Youngstown State"
"Ryan Manning";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-11 / 170";85;NA;190;23;Maryland
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 185";97;25;4;5;"Ohio State"
"Brooks Bentley";QB;"Venice (Venice, FL)";FL;"6-3.5 / 186";80;NA;138;311;
"Elija Walton";ATH;"North Marion (Citra, FL)";FL;"6-4 / 210";85;NA;144;201;"Georgia Southern"
"Woods Ray";QB;"Homewood (Birmingham, AL)";AL;"6-3 / 215";81;NA;126;71;
"Sam Peters";TE;"Maple Grove (Osseo, MN)";MN;"6-4 / 225";85;NA;54;8;Minnesota
"Jason Hewlett";ATH;"Chaney (Youngstown, OH)";OH;"6-3 / 200";87;NA;66;21;Cincinnati
"Que'Sean Brown";WR;"East Forsyth (Kernersville, NC)";NC;"5-8 / 150";85;NA;193;32;Duke
"Harvey Broussard";WR;"St. Martinville Senior (Saint Martinville, LA)";LA;"6-2.5 / 175";85;NA;182;41;
"Tyson Edwards";ATH;"Overton (Nashville, TN)";TN;"6-2 / 175";84;NA;163;55;Memphis
"Connor Cox";TE;"The Bolles School (Jacksonville, FL)";FL;"6-5 / 220";85;NA;65;186;"South Carolina"
"Andrew Metzger";TE;"Regis Jesuit (Aurora, CO)";CO;"6-5 / 235";85;NA;56;8;Colorado
"Manny Covey";RB;"Bradford (Starke, FL)";FL;"5-11 / 175";87;NA;51;115;Cincinnati
"Lamar Sperling";RB;"Archbishop Hoban (Akron, OH)";OH;"5-10 / 180";82;NA;137;73;Buffalo
"Adarius Redmond";WR;"Powell (Powell, TN)";TN;"6-1 / 185";90;NA;44;8;
"James Scott";RB;"Franklin (Seattle, WA)";WA;"5-9 / 205";74;NA;200;167;
"Santana Fleming";WR;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;145;134;
"Jaydon Bailey";RB;"Steele (Cibolo, TX)";TX;"5-9 / 180";84;NA;104;248;
"Luke Rucker";QB;"Seminole (Sanford, FL)";FL;"6-2 / 190";81;NA;122;297;"Florida Atlantic"
"Cody Mikulich";RB;"Bloomington North (Bloomington, IN)";IN;"5-11 / 185";77;NA;183;45;
"Ryan Oliver";QB;"Lakeridge (Lake Oswego, OR)";OR;"6-2 / 190";77;NA;173;33;
"Zachary Card";WR;"Pittsburg (Pittsburg, CA)";CA;"5-10 / 165";87;NA;93;76;"Oregon State"
"Ryan Niblett";WR;"Aldine Eisenhower (Houston, TX)";TX;"5-10 / 170";95;66;10;9;Texas
"Jaedn Skeete";WR;"Catholic Memorial (West Roxbury, MA)";MA;"6-1 / 180";85;NA;192;11;"Boston College"
"Cedric Hawkins";RB;"Stuttgart (Stuttgart, AR)";AR;"5-8 / 170";78;NA;167;9;"Arkansas State"
"Rasean Randall";ATH;"Cass Technical (Detroit, MI)";MI;"6-4 / 210";79;NA;244;52;"Northern Illinois"
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";MA;"6-5 / 225";90;NA;15;5;"Penn State"
"Troy Bean";ATH;"Great Oak (Temecula, CA)";CA;"6-4 / 195";80;NA;224;348;
"Delano Franklin";WR;"Bishop Amat (La Puente, CA)";CA;"5-11 / 175";87;NA;125;99;
"Jacob Kilzer";QB;"Maple Grove (Osseo, MN)";MN;"6-2 / 196";79;NA;159;21;
"Andre Breedlove";QB;"Kennewick (Kennewick, WA)";WA;"6-3 / 195";77;NA;187;119;
"Mark Hamper";ATH;"West Linn (West Linn, OR)";OR;"6-2 / 200";83;NA;171;11;
"Jeremiah Collins";ATH;"Oakland (Murfreesboro, TN)";TN;"6-2 / 160";89;NA;32;13;
"Jaquez Keyes";RB;"Ironton (Ironton, OH)";OH;"6-1 / 207";87;NA;48;30;Wisconsin
"Emory Williams";QB;"Milton (Milton, FL)";FL;"6-4 / 190";87;NA;30;101;Miami
"Kaden Williams";RB;"St. James (Saint James, LA)";LA;"5-8 / 170";83;NA;119;54;
"Jai Hundley";RB;"Oak Ridge (Oak Ridge, TN)";TN;"5-9 / 195";83;NA;121;67;
"Jaden Rashada";QB;"Pittsburg (Pittsburg, CA)";CA;"6-4 / 185";97;17;6;5;Florida
"Nathan VanTimmeren";TE;"Catholic Central (Grand Rapids, MI)";MI;"6-5 / 215";80;NA;106;39;"Central Michigan"
"Richard Dandridge";WR;"Homestead (Homestead, FL)";FL;"5-10 / 160";87;NA;120;113;Temple
"Jaylin Townsend";ATH;"Beecher (Mount Morris, MI)";MI;"6-1 / 160";82;NA;193;34;
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;70;127;"Wake Forest"
"Derrick Bohler";WR;"Miami Palmetto (Miami, FL)";FL;"6-1 / 195";85;NA;203;180;
"Demetrion Cannon";WR;"Trinity Catholic (Saint Louis, MO)";MO;"6-0 / 180";84;NA;238;35;"Southeast Missouri State"
"Ethan Davis";TE;"Collins Hill (Suwanee, GA)";GA;"6-5 / 221";93;137;7;13;Tennessee
"Kamron Sandlin";ATH;"Anniston (Anniston, AL)";AL;"6-2 / 215";85;NA;140;51;"South Carolina"
"Jack Parker";TE;"Loyola Academy (Wilmette, IL)";IL;"6-5 / 230";79;NA;110;68;"Western Michigan"
"Joey Scarantino";QB;"Timberline (Boise, ID)";ID;"6-4 / 175";75;NA;210;61;
"Luke Elliott";QB;"Washington (Tacoma, WA)";WA;"6-5 / 170";75;NA;206;153;
"Zach Ortwerth";TE;"St. Louis University (Saint Louis, MO)";MO;"6-4 / 220";88;NA;30;14;Iowa
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";MD;"6-1 / 185";87;NA;65;11;"Virginia Tech"
"Austin Gonzalez";QB;"Lovejoy (Lucas, TX)";TX;"5-10 / 170";76;NA;199;286;"Southern Miss"
"Keith Abney";ATH;"Waxahachie (Waxahachie, TX)";TX;"5-10 / 170";85;NA;149;229;"Utah State"
"Za'Ron Collins";WR;"Monsignor Pace (Opa Locka, FL)";FL;"6-2.5 / 165";84;NA;228;217;
"Nate Branch";WR;"Lower Richland (Hopkins, SC)";SC;"5-10 / 172";88;NA;79;7;"East Carolina"
"Ty Benefield";ATH;"Crean Lutheran (Irvine, CA)";CA;"6-2 / 185";84;NA;170;196;"Boise State"
"Deljay Bailey";QB;"Petal (Biloxi, MS)";MS;"6-1 / 200";83;NA;97;36;
"Sedrick Alexander";RB;"LBJ (Austin, TX)";TX;"5-8 / 190";87;NA;44;117;Vanderbilt
