playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Keenan Tarbet";ATH;"Loyola (Los Angeles, CA)";CA;"6-4 / 205";79;NA;207;308;
"Ernest Thomas";WR;"North Forney (Forney, TX)";TX;"6-2 / 185";86;NA;116;125;
"David Rasor";QB;"Corona Del Mar (Newport Beach, CA)";CA;"6-1 / 195";84;NA;67;146;
"Bryson Waterman";ATH;"Bakersfield Christian (Bakersfield, CA)";CA;"6-1 / 180";81;NA;176;247;
"A.D. Norton";ATH;"Stebbins (Dayton, OH)";OH;"6-0 / 195";80;NA;193;81;Akron
"Nygel Osborne";RB;"Los Alamitos (Los Alamitos, CA)";CA;"5-11 / 190";86;NA;50;99;
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";CA;"6-5 / 228";93;110;8;10;"Notre Dame"
"Grant Tucker";ATH;"Charlotte Christian (Charlotte, NC)";NC;"6-3 / 184";90;NA;22;9;
"Evan Tomich";QB;"Mayfair (Lakewood, CA)";CA;"6-2 / 180";87;NA;36;75;
"AJ Newberry";RB;"South Grand Prairie (Grand Prairie, TX)";TX;"6-0 / 200";86;NA;53;146;Colorado
"Soren Erickson";TE;"St Charles North (Saint Charles, IL)";IL;"6-4 / 238";75;NA;106;79;
"Ja'Kobi Lane";WR;"Red Mountain (Mesa, AZ)";AZ;"6-5 / 175";90;NA;37;8;
"Demarkus Brown";ATH;"Mount Pleasant (Mount Pleasant, TN)";TN;"6-1 / 170";83;NA;156;55;
"TJ McWilliams";WR;"North Central (Indianapolis, IN)";IN;"6-1 / 170";84;NA;193;17;Purdue
"Charmar Brown";RB;"Creighton Preparatory School (Omaha, NE)";NE;"6-0 / 200";78;NA;140;13;
"Javonte Vereen";TE;"Havelock (Havelock, NC)";NC;"6-4 / 205";89;NA;20;13;"NC State"
"Marquise Collins";RB;"College Station (College Station, TX)";TX;"5-10 / 190";86;NA;48;136;
"Zach Lutmer";ATH;"Central Lyon (Rock Rapids, IA)";IA;"6-1 / 190";85;NA;106;12;Iowa
"Payton Faker";QB;"Bellarmine Prep (Tacoma, WA)";WA;"6-2 / 195";75;NA;158;103;
"Kayde Bodine";QB;"Sumner (Sumner, WA)";WA;"6-0 / 165";75;NA;159;104;
"Brock Thomas";QB;"Sheldon (Eugene, OR)";OR;"6-0 / 165";82;NA;91;12;
"Jashon Benjamin";RB;"Pahokee (Pahokee, FL)";FL;"5-8 / 180";84;NA;86;198;
"Brevin Trenkle";ATH;"Minico Senior (Rupert, ID)";ID;"6-1 / 220";76;NA;246;35;
"Donielle Hayes";WR;"Pine Forest (Pensacola, FL)";FL;"6-0 / 180";86;NA;141;125;Minnesota
"Vance Bolyard";TE;"Northern Guilford (Greensboro, NC)";NC;"6-5 / 230";85;NA;54;29;Duke
"Austin Novosad";QB;"Dripping Springs (Dripping Springs, TX)";TX;"6-3 / 185";90;222;14;38;Baylor
"Tegan Sweaney";QB;"Rocky Mountain (Meridian, ID)";ID;"6-3 / 190";77;NA;141;23;
"Ty Jones";ATH;"Bay Springs (Bay Springs, MS)";MS;"6-1 / 205";90;237;17;2;"Mississippi State"
"Joel Kpassou";ATH;"Solon (Solon, OH)";OH;"5-10 / 167";80;NA;191;80;"Ball State"
"Taveonte Webster";ATH;"Wilson (Tacoma, WA)";WA;"6-4 / 200";78;NA;215;68;
"Braylon James";WR;"Stony Point (Round Rock, TX)";TX;"6-2 / 185";93;100;16;21;"Notre Dame"
"Jack Wagner";QB;"Tualatin (Tualatin, OR)";OR;"6-3 / 180";81;NA;108;13;
"Shaborne Demps";WR;"Glades Central (Belle Glade, FL)";FL;"5-8 / 170";87;NA;111;105;
"Amare Thomas";WR;"Pinson Valley (Pinson, AL)";AL;"5-10 / 180";87;NA;91;25;Virginia
"Adam Hopkins";WR;"Thomas County Central (Thomasville, GA)";GA;"6-0 / 170";93;113;18;9;
"Josiah Davis";RB;"North Salem (Salem, OR)";OR;"5-10 / 210";82;NA;106;10;
"Santana Fleming";WR;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;133;118;
"Marco Lainez III";QB;"Hun School (Skillman, NJ)";NJ;"6-2 / 220";88;NA;22;7;Iowa
"Kalen Cobb";WR;"DeMatha Catholic (Hyattsville, MD)";MD;"6-4 / 215";85;NA;171;22;
"Ryan Niblett";WR;"Aldine Eisenhower (Houston, TX)";TX;"5-10 / 170";94;52;9;10;Texas
"Nayati Hendrix";ATH;"Kaiser (Fontana, CA)";CA;"5-11 / 170";86;NA;81;100;
"Que'Sean Brown";WR;"East Forsyth (Kernersville, NC)";NC;"5-8 / 150";85;NA;167;28;Duke
"Ryder Bumgarner";ATH;"Stanwood (Stanwood, WA)";WA;"5-9 / 185";77;NA;233;70;
"Watson Hafer";ATH;"West Plains (West Plains, MO)";MO;"6-4 / 205";78;NA;226;50;
"Jordan Gile";QB;"Chattanooga Christian School (Chattanooga, TN)";TN;"6-0 / 190";80;NA;124;62;
"Kooper Ebel";ATH;"Hartley-Melvin-Sanborn (Hartley, IA)";IA;"6-3 / 200";86;NA;97;11;"Iowa State"
"Ryne Shackelford";WR;"Keystone (Lagrange, OH)";OH;"6-0 / 175";87;NA;85;21;
"Aidan Gray";QB;"Naperville North (Naperville, IL)";IL;"6-3 / 200";87;NA;35;10;Northwestern
"Samuel Singleton";RB;"Fleming Island (Orange Park, FL)";FL;"5-11 / 180";92;150;5;30;
"Jake Jackson";WR;"Madison (San Diego, CA)";CA;"6-5 / 185";83;NA;221;197;
"Deljay Bailey";QB;"Petal (Biloxi, MS)";MS;"6-1 / 200";83;NA;85;27;
"Kevin Concepcion";WR;"Julius L. Chambers (Charlotte, NC)";NC;"5-11 / 173";87;NA;104;21;
"Mikey Matthews";WR;"Mission Viejo (Mission Viejo, CA)";CA;"5-10 / 185";88;NA;73;56;
"Lamar Patterson";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-9 / 171";85;NA;173;24;
"Ethan Clark";RB;"Clarkston (Clarkston, MI)";MI;"6-1 / 195";80;NA;122;35;
"DeSean Bishop";RB;"Karns (Knoxville, TN)";TN;"5-10 / 194";84;NA;85;43;
"Zack Marshall";ATH;"Carlsbad (Carlsbad, CA)";CA;"6-4 / 220";87;NA;74;85;
"Desirrio Riles";ATH;"University Christian (Jacksonville, FL)";FL;"6-3 / 225";86;NA;99;140;
"Demitrius Bell";ATH;"Blackman (Murfreesboro, TN)";TN;"6-1 / 175";88;NA;50;18;"Michigan State"
"London Humphreys";WR;"CPA (Nashville, TN)";TN;"6-2 / 195";88;NA;72;16;
"Jordan Fisher";RB;"Westview (Portland, OR)";OR;"5-8 / 170";83;NA;94;7;
"Ryan Browne";QB;"Milford Academy (New Berlin, NY)";NY;"6-5 / 207";82;NA;99;11;
"William Fowles";WR;"Dade Christian School (Hialeah, FL)";FL;"6-2 / 195";87;NA;76;87;
"Kaleb Jackson";RB;"Liberty Magnet (Baton Rouge, LA)";LA;"5-10 / 200";90;224;9;13;
"Roy Gardner";ATH;"Mountain House (Mountain House, CA)";CA;"5-10 / 150";80;NA;182;257;
"Saimone Davis";TE;"Nolan Catholic (Fort Worth, TX)";TX;"6-5 / 220";86;NA;43;138;
"Ethan Crawford";QB;"Hillcrest (Tuscaloosa, AL)";AL;"6-0 / 195";82;NA;96;50;"Southern Miss"
"Konner Barrett";QB;"Gulf Coast (Naples, FL)";FL;"6-0 / 185";81;NA;106;241;
"Zion Taylor";WR;"Norcross (Norcross, GA)";GA;"6-1 / 185";86;NA;132;77;"Georgia Tech"
"Brayden Holmes";ATH;"Milton (Alpharetta, GA)";GA;"6-2 / 180";85;NA;109;91;
"Dane Parker";ATH;"Puyallup (Puyallup, WA)";WA;"6-1 / 180";78;NA;214;58;
"A.C. Mason-Young";ATH;"Covington (Covington, TN)";TN;"5-11 / 170";84;NA;145;42;
"Micah Tease";ATH;"Booker T. Washington (Tulsa, OK)";OK;"5-11 / 180";92;133;7;3;
"Mark Hamper";ATH;"West Linn (West Linn, OR)";OR;"6-2 / 200";83;NA;153;8;
"Carson Black";QB;"Nation Ford (Fort Mill, SC)";SC;"6-2 / 186";86;NA;52;15;Memphis
"Jordan Napier";WR;"Jurupa Hills (Fontana, CA)";CA;"6-2 / 195";84;NA;188;153;"San Diego State"
"Jaron Tibbs";WR;"Cathedral (Indianapolis, IN)";IN;"6-4 / 190";85;NA;169;15;
"Jahiem White";RB;"William Penn (York, PA)";PA;"5-9 / 180";88;NA;33;11;"West Virginia"
"Jacob Rothwell";ATH;"Castro Valley (Castro Valley, CA)";CA;"6-3 / 205";78;NA;218;324;
"Kamron Taylor";RB;"Jurupa Hills (Fontana, CA)";CA;"5-11 / 175";88;NA;27;47;
"Jeremiah Augustin";ATH;"Jupiter Christian School (Jupiter, FL)";FL;"6-5.5 / 180";83;NA;158;215;
"David Clement";TE;"Christian Brothers Academy (Albany, NY)";NY;"6-7 / 265";86;NA;50;6;Syracuse
"Isaiah Augustave";RB;"Naples (Naples, FL)";FL;"6-2 / 195";89;NA;18;65;Arkansas
"Jalen Kennedy";RB;"Pleasant Grove (Elk Grove, CA)";CA;"5-10 / 150";77;NA;145;342;
"Jordyn Bailey";WR;"Ryan (Denton, TX)";TX;"5-9 / 160";86;NA;117;126;TCU
"Lontrell Turner";WR;"Duncanville (Duncanville, TX)";TX;"5-11 / 180";86;NA;143;158;
"Morgan Pearson";WR;"Plainview (Ardmore, OK)";OK;"6-2 / 225";86;NA;122;11;
"Omaree Walker";WR;"Don Bosco Prep (Ramsey, NJ)";NJ;"5-10 / 170";84;NA;186;26;
"Sedrick Irvin Jr.";RB;"Columbus (Miami, FL)";FL;"5-10 / 190";90;NA;16;58;
"Anthony Alonzo";ATH;"Oakland Technical (Oakland, CA)";CA;"5-11 / 180";80;NA;194;297;
"Chris Palfreeman";WR;"All Saints Episcopal (Fort Worth, TX)";TX;"5-10 / 160";86;NA;119;139;"Texas Tech"
"Joey Schlaffer";TE;"Exeter Township (Reading, PA)";PA;"6-6 / 215";86;NA;44;20;"Penn State"
"Andy Jean";WR;"Northwestern (Miami, FL)";FL;"6-1 / 180";88;NA;69;83;
"Jake Strong";QB;"Northwest (Justin, TX)";TX;"6-2 / 200";86;NA;44;124;"Texas Tech"
"Israel Carter";QB;"Centennial (Corona, CA)";CA;"6-1 / 180";86;NA;49;94;"Arizona State"
"Ty Bryant";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-0 / 175";86;NA;83;9;Kentucky
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";WA;"6-1 / 205";76;NA;150;102;
"Robert Luckas";WR;"Glades Central (Belle Glade, FL)";FL;"6-3 / 210";85;NA;175;161;
"Gavin Hunter";ATH;"Mililani (Mililani, HI)";HI;"6-2 / 190";84;NA;149;8;Arizona
"Quindarrius Jones";ATH;"Meridian (Meridian, MS)";MS;"6-2 / 187";86;NA;104;17;"Florida State"
"Quaran Williams";ATH;"Parkway North (Saint Louis, MO)";MO;"6-2 / 180";79;NA;199;40;"Miami (OH)"
"Tyrone West";WR;"Humble (Humble, TX)";TX;"6-1 / 190";88;NA;63;73;"Texas Tech"
"Jayden Limar";RB;"Lake Stevens (Lake Stevens, WA)";WA;"5-11 / 190";90;247;10;4;"Notre Dame"
"Scottre Humphrey";RB;"Rainier Beach (Seattle, WA)";WA;"5-11 / 210";81;NA;116;43;
"Christopher Johnson";RB;"Dillard (Fort Lauderdale, FL)";FL;"5-11 / 178";87;NA;34;86;
"Mychal Yharbrough";ATH;"Belleville (Belleville, MI)";MI;"6-1 / 175";84;NA;143;24;
"Markus Dixon";TE;"Archbishop Wood (Warminster, PA)";PA;"6-4 / 230";87;NA;29;12;Clemson
"Mason Norberg";TE;"Folsom (Folsom, CA)";CA;"6-2 / 215";81;NA;76;233;
"Eric Denham";WR;"St. John Bosco (Bellflower, CA)";CA;"5-11 / 200";84;NA;185;149;
"Paul Kessler";QB;"Venice (Los Angeles, CA)";CA;"6-5 / 215";80;NA;129;292;
"Chico Holt";TE;"Strake Jesuit (Houston, TX)";TX;"6-5 / 220";86;NA;49;163;Northwestern
"Randy Pittman";TE;"A. Crawford Mosley (Lynn Haven, FL)";FL;"6-2 / 230";87;NA;30;94;
"Kobe Nakkai Mendez";WR;"IMG Academy (Bradenton, FL)";FL;"6-3 / 195";82;NA;234;226;
"Josiah Phillips";WR;"Sierra Canyon (Chatsworth, CA)";CA;"6-4.5 / 190";87;NA;102;84;
"Brandon Johnson";RB;"Highland (Palmdale, CA)";CA;"5-9 / 185";85;NA;79;143;Arizona
"Leo Pulalasi";ATH;"Lakes (Lakewood, WA)";WA;"6-1 / 205";86;NA;92;17;BYU
"Marques Neal";ATH;"Channelview (Channelview, TX)";TX;"5-11 / 185";87;NA;68;113;
"Tennel Bryant";WR;"Archbishop Moeller (Cincinnati, OH)";OH;"5-10 / 162";86;NA;134;32;
"Ryan Sims";WR;"Marist (Chicago, IL)";IL;"6-3 / 200";82;NA;232;42;"Miami (OH)"
"Mason Kidd";QB;"Mountain View (Lawrenceville, GA)";GA;"6-4 / 192";82;NA;103;116;"Northern Illinois"
"Vic Sutton";QB;"Madison Central (Madison, MS)";MS;"6-3 / 200";85;NA;60;19;
"Emory Williams";QB;"Milton (Milton, FL)";FL;"6-4.5 / 190";85;NA;63;173;Miami
"Derrick Bohler";WR;"Miami Palmetto (Miami, FL)";FL;"6-1 / 195";85;NA;176;162;
"Jordan Louie";RB;"Meadowcreek (Norcross, GA)";GA;"5-11 / 205";86;NA;64;89;"West Virginia"
"CJ Davis";ATH;"Northrop (Fort Wayne, IN)";IN;"6-0 / 175";82;NA;162;22;
"Quinten Joyner";RB;"Manor (Manor, TX)";TX;"5-10 / 190";91;205;8;33;USC
"Kai Black";WR;"Urbandale (Urbandale, IA)";IA;"6-4 / 205";86;NA;130;6;"Iowa State"
"Christopher Williams";ATH;"Francis Parker School (San Diego, CA)";CA;"5-10 / 170";86;NA;91;112;
"Justin Taylor";ATH;"Nazareth Academy (La Grange Park, IL)";IL;"6-1 / 185";85;NA;116;29;Wisconsin
"Richie Munoz";QB;"La Salle (Pasadena, CA)";CA;"6-0 / 195";84;NA;68;151;
"Brady Drogosh";QB;"De La Salle Collegiate (Warren, MI)";MI;"6-4 / 200";87;NA;31;15;Cincinnati
"Ja'koby Banks";WR;"Fort Bend Marshall (Missouri City, TX)";TX;"5-9 / 175";87;NA;99;116;Houston
"Isaiah Jones";ATH;"Brookfield (Brookfield, OH)";OH;"6-4 / 187";78;NA;212;99;
"Jordan Harris";RB;"Alcoa (Alcoa, TN)";TN;"5-10 / 170";85;NA;75;37;
"Nyziah Hunter";WR;"Salinas (Salinas, CA)";CA;"6-2 / 192";89;NA;50;31;
"Zachary Card";WR;"Pittsburg (Pittsburg, CA)";CA;"5-10 / 165";84;NA;200;161;"Oregon State"
"Ejani Shakir";WR;"Winslow Twp (Atco, NJ)";NJ;"6-0 / 175";90;NA;30;3;"Penn State"
"Malachi Nelson";QB;"Los Alamitos (Los Alamitos, CA)";CA;"6-3 / 180";98;2;2;1;USC
"Israel Polk";ATH;"St. John Bosco (Bellflower, CA)";CA;"6-2.5 / 170";87;NA;55;66;
"Deshaun Buchanan";ATH;"Basha (Chandler, AZ)";AZ;"5-11 / 200";84;NA;136;20;
"Surahz Buncom";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-4 / 175";86;NA;85;107;Kansas
"Naseri Danielson";ATH;"St. Mary's (Stockton, CA)";CA;"6-2 / 195";85;NA;122;139;
"Jaden Mikhael";TE;"Niceville (Niceville, FL)";FL;"6-4 / 231";82;NA;74;237;
"Kyle Parker";WR;"Lovejoy (Lucas, TX)";TX;"5-10 / 175";88;NA;55;64;LSU
"Dawson Wahl";QB;"Mountain View (Meridian, ID)";ID;"6-3 / 190";78;NA;137;14;
"Mark Fletcher";RB;"American Heritage (Fort Lauderdale, FL)";FL;"6-1 / 225";91;199;7;41;"Ohio State"
"Marquis Roby Jr.";QB;"Desert Pines (Las Vegas, NV)";NV;"6-1 / 190";83;NA;79;20;
"Duce Robinson";TE;"Pinnacle (Phoenix, AZ)";AZ;"6-6 / 225";95;21;1;1;
"Amini Amone";RB;"East (Salt Lake City, UT)";UT;"5-11 / 190";82;NA;105;26;Nevada
"Eddie Combs";WR;"Rockledge (ROCKLEDGE, FL)";FL;"5-11 / 165";86;NA;124;114;
"Nathaniel Joseph";WR;"Edison (Miami, FL)";FL;"5-8 / 170";93;109;17;21;
"Ethan Hamby";QB;"Dakota (Macomb, MI)";MI;"6-2 / 205";75;NA;163;74;
"Aidan Mizell";WR;"Boone (Orlando, FL)";FL;"6-2 / 180";90;230;25;47;
"Sedrick Alexander";RB;"LBJ (Austin, TX)";TX;"5-8 / 190";87;NA;39;109;Vanderbilt
"Darian Mensah";QB;"St Joseph (San Luis Obispo, CA)";CA;"6-3 / 215";78;NA;139;321;
"Tucker Ashcraft";TE;"O'Dea (Seattle, WA)";WA;"6-5 / 235";81;NA;78;36;Colorado
"Jack Yanachik";ATH;"De La Salle Collegiate (Warren, MI)";MI;"6-3 / 185";77;NA;244;64;
"Andrew Harren";TE;"Sauk Rapids-rice Senior (Sauk Rapids, MN)";MN;"6-5 / 200";78;NA;97;23;
"Rickie Collins";QB;"Woodlawn (Baton Rouge, LA)";LA;"6-2 / 190";91;175;11;10;Purdue
"Nate Escalada";ATH;"Bellarmine Prep (San Jose, CA)";CA;"6-1 / 180";77;NA;239;349;
"Jai Hundley";RB;"Oak Ridge (Oak Ridge, TN)";TN;"5-9 / 195";83;NA;101;53;
"LJ Martin";RB;"Canutillo (El Paso, TX)";TX;"6-1 / 207";88;NA;26;72;"Texas Tech"
"Kalib Hicks";RB;"Ryan (Denton, TX)";TX;"5-11 / 195";87;NA;38;103;Oklahoma
"Camron Heard";WR;"Furr (Houston, TX)";TX;"5-11 / 165";88;NA;54;63;"Oklahoma State"
"Ryan Manning";WR;"St. Frances Academy (Baltimore, MD)";MD;"5-11 / 170";85;NA;172;23;Maryland
"Jaiden Pickett";ATH;"Riverside (Milwaukee, WI)";WI;"6-3 / 190";80;NA;189;8;"North Dakota State"
"Tray Tolliver";WR;"Columbia (Lake City, FL)";FL;"5-9 / 170";85;NA;179;168;
"Nathan Stewart";WR;"St. Vincent Pallotti (Laurel, MD)";MD;"6-5 / 190";85;NA;165;21;Temple
"Hogan Carmichael";QB;"Summit (Bend, OR)";OR;"6-5 / 185";76;NA;149;44;
"Kanye Clark";WR;"Capital Christian (Sacramento, CA)";CA;"5-11 / 165";83;NA;213;186;
"Kenneth Jones";RB;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 190";79;NA;133;52;"Grand Valley State"
"James Minor";RB;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 200";76;NA;152;110;
"Hayden Oviatt";ATH;"Wamego (Wamego, KS)";KS;"6-1 / 200";82;NA;167;15;
"Logan Minton";TE;"Lafayette (Ballwin, MO)";MO;"6-7 / 210";78;NA;95;51;
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";MA;"6-5 / 225";88;NA;27;6;"Penn State"
"Tovie Martin";TE;"Clovis (Clovis, CA)";CA;"6-4 / 245";76;NA;105;368;
"Jamari Johnson";ATH;"Inglewood (Inglewood, CA)";CA;"6-5 / 250";89;NA;32;33;Louisville
"Barry Jackson";WR;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 175";86;NA;150;88;
"Tyler Garrett";TE;"Mission College Preparatory Catholic (San Luis Obispo, CA)";CA;"6-5 / 190";77;NA;103;344;
"Lawson Luckie";TE;"Norcross (Norcross, GA)";GA;"6-3 / 225";92;127;11;12;Georgia
"Kahlil Tate";ATH;"Kenwood Academy (Chicago, IL)";IL;"6-2 / 185";87;NA;70;12;
"Jamari Allen";ATH;"De La Salle Collegiate (Warren, MI)";MI;"6-1 / 160";77;NA;243;62;"Central Michigan"
"Henry Masters";TE;"Tigard (Portland, OR)";OR;"6-3 / 195";77;NA;102;36;
"Devon Rivers";RB;"Heritage (Brentwood, CA)";CA;"5-7 / 170";85;NA;68;131;"Fresno State"
"Tybo Rogers";RB;"Bakersfield (Bakersfield, CA)";CA;"5-11 / 180";86;NA;47;88;Washington
"Dominic Nankil";QB;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-1 / 170";83;NA;84;192;
"Isiah Kendall";WR;"Newport (Newport, AR)";AR;"6-4 / 175";88;NA;56;3;"Jackson State"
"Blake Boda";QB;"Cocoa (Cocoa, FL)";FL;"6-3 / 173";77;NA;147;255;
"Jaylin Townsend";ATH;"Beecher (Mount Morris, MI)";MI;"6-1 / 160";79;NA;196;39;
"Cayden Lee";WR;"Kennesaw Mountain (Kennesaw, GA)";GA;"5-11 / 175";88;NA;74;48;
"Jayden Whitaker";QB;"Brownsburg (Brownsburg, IN)";IN;"6-2 / 170";79;NA;133;30;
"Paul Davis";WR;"Hart County (Hartwell, GA)";GA;"6-1 / 188";90;NA;38;31;Duke
"Roy Hull";RB;"Eagle (Eagle, ID)";ID;"6-1 / 195";77;NA;141;27;
"Brennan Storer";QB;"Highland Park (Dallas, TX)";TX;"5-11 / 190";83;NA;82;198;"Western Michigan"
"Max Cutforth";QB;"Skyview (Nampa, ID)";ID;"6-2 / 170";78;NA;138;15;
"Owen Colpaert";ATH;"Dakota (Macomb, MI)";MI;"6-4 / 210";79;NA;205;47;
"Orlando Greenlow";WR;"Lawndale (Lawndale, CA)";CA;"6-5 / 210";84;NA;187;152;
"Olsen Patt Henry";TE;"First Baptist Academy (Naples, FL)";FL;"6-3 / 215";90;NA;16;54;Clemson
"Crew McChesney";WR;"Lone Peak (American Fork, UT)";UT;"5-10 / 170";83;NA;214;25;
"Teremun Lott";ATH;"Inlet Grove Community (West Palm Beach, FL)";FL;"6-0 / 170";85;NA;133;180;
"Ryan Bullard";RB;"Killian (Miami, FL)";FL;"5-9 / 175";82;NA;109;228;
"Joshua Robinson";RB;"Bolingbrook (Bolingbrook, IL)";IL;"6-2 / 210";83;NA;100;36;
"Collins Acheampong";ATH;"Fairmont Preparatory Academy (Anaheim, CA)";CA;"6-7 / 254";88;NA;36;34;
"Sincere Rodriguez";RB;"Stranahan (Fort Lauderdale, FL)";FL;"5-11 / 200";82;NA;111;233;
"Vicari Swain";ATH;"Central (Carrollton, GA)";GA;"6-0 / 175";87;NA;51;53;
"Braeden Wisloski";ATH;"Southern Columbia Area HS (Catawissa, PA)";PA;"5-11 / 185";87;NA;76;16;
"Samaje Featherstone";RB;"Freedom (Oakley, CA)";CA;"5-9 / 180";80;NA;121;264;
"Jelani Thurman";TE;"Langston Hughes (Fairburn, GA)";GA;"6-5 / 230";93;68;3;6;
"Camp Magee";TE;"Edgewater (Orlando, FL)";FL;"6-6 / 210";87;NA;38;98;Northwestern
"Sergio Snider";RB;"Martin (Arlington, TX)";TX;"5-10 / 185";85;NA;78;189;
"JeyQuan Smith";ATH;"Cajon (San Bernardino, CA)";CA;"5-10 / 175";88;NA;46;55;
"Nick Afato";RB;"Yuba City (Yuba City, CA)";CA;"6-0 / 200";77;NA;146;352;
"George Burhenn";TE;"Mount Vernon (Mount Vernon, IN)";IN;"6-5 / 205";87;NA;33;7;
"Kall Renner";ATH;"Eagle (Eagle, ID)";ID;"6-1 / 218";77;NA;228;28;
"Ty Dieffenbach";QB;"Agoura (Agoura Hills, CA)";CA;"6-5 / 190";83;NA;83;189;UNLV
"Omarion Miller";WR;"North Caddo (Vivian, LA)";LA;"6-2 / 190";91;168;21;9;
"Kaleb Smith";WR;"Reedy (Frisco, TX)";TX;"6-0 / 175";86;NA;139;154;"Texas Tech"
"Aiden Ramos";RB;"Bishop Amat (La Puente, CA)";CA;"5-10 / 210";81;NA;114;242;
"Briggs Bartosh";ATH;"Park Hill South (Riverside, MO)";MO;"5-10 / 180";81;NA;179;36;
"Drew Viotto";QB;"Walled Lake Western (Walled Lake, MI)";MI;"6-4 / 215";85;NA;59;20;Minnesota
"Tanner Lemaster";TE;"Washington (Washington Court House, OH)";OH;"6-6 / 235";86;NA;47;34;Kentucky
"Grant Larkin";ATH;"Neuqua Valley (Naperville, IL)";IL;"6-0 / 180";80;NA;183;45;"North Dakota State"
"Garrison Monroe";ATH;"Shakopee (Shakopee, MN)";MN;"6-0 / 190";84;NA;140;10;Minnesota
"Jacobe Fowler";RB;"Lake Gibson (Lakeland, FL)";FL;"5-11 / 210";82;NA;110;229;
"Andre Davis";WR;"Blue Valley (Overland Park, KS)";KS;"6-4 / 200";87;NA;86;7;"Kansas State"
"Ashton Cozart";WR;"Marcus (Flower Mound, TX)";TX;"6-3.5 / 181";92;142;19;25;Oregon
"Jeremiah Collins";ATH;"Louisville Male (Louisville, KY)";KY;"6-2 / 150";89;NA;30;4;Louisville
"Sam Leavitt";QB;"West Linn (West Linn, OR)";OR;"6-1 / 185";86;NA;45;3;
"Colin Houck";QB;"Parkview (Lilburn, GA)";GA;"6-2 / 175";84;NA;69;109;
"Datrell Jones";RB;"Catholic Memorial (West Roxbury, MA)";MA;"5-9 / 175";90;NA;17;5;"Boston College"
"CJ Hester";RB;"Wyoming (Cincinnati, OH)";OH;"5-11 / 190";83;NA;97;59;"Western Michigan"
"J.T. Foreman";RB;"Turlock (Turlock, CA)";CA;"5-10 / 195";81;NA;117;252;
"James Rothstein";TE;"Amador Valley (Pleasanton, CA)";CA;"6-6 / 240";81;NA;79;249;
"Cristian Conyer";ATH;"South Warren (Bowling Green, KY)";KY;"6-1.5 / 170";87;NA;61;7;
"Parker Leise";QB;"IMG Academy (Bradenton, FL)";FL;"6-2 / 215";80;NA;116;251;
"TeKai Kirby";TE;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"6-3 / 210";83;NA;70;220;Virginia
"Derek Taylor";TE;"Hilmar (Hilmar, CA)";CA;"6-4 / 210";81;NA;75;232;
"Judge Collier";ATH;"Legion Collegiate Academy (Rock Hill, SC)";SC;"6-1 / 185";86;NA;103;16;"South Carolina"
"Devyn Turner";RB;"Allen (Allen, TX)";TX;"5-9 / 180";85;NA;77;187;
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";FL;"6-6 / 230";93;77;4;15;
"Tamarcus Cooley";WR;"Rolesville (Rolesville, NC)";NC;"6-0 / 195";87;NA;105;23;
"Christian Davis";RB;"Miamisburg (Miamisburg, OH)";OH;"6-0 / 190";85;NA;69;39;
"Jamari Haynes";WR;"Plantation (Fort Lauderdale, FL)";FL;"5-9 / 160";83;NA;225;214;
"Erik McCarty";ATH;"McAlester (Mcalester, OK)";OK;"6-2 / 180";87;NA;57;6;Oklahoma
"Carlos Hernandez";WR;"Monrovia (Monrovia, CA)";CA;"6-0 / 170";83;NA;222;198;"Washington State"
"Curron Borders";RB;"Antelope (Antelope, CA)";CA;"5-7 / 180";81;NA;112;239;
"Zion Agnew";ATH;"Ridge View (Columbia, SC)";SC;"5-11 / 165";85;NA;115;22;"East Carolina"
"Davoun Fuse";ATH;"Washington (Washington, PA)";PA;"6-4 / 190";85;NA;124;23;Rutgers
"Thomas Williams";ATH;"Powdersville (Greenville, SC)";SC;"5-10 / 180";87;NA;69;9;
"Zachariah Branch";WR;"Bishop Gorman (Las Vegas, NV)";NV;"5-10 / 172";96;12;1;1;USC
"Kaden Feagin";ATH;"Arthur Sr (Arthur, IL)";IL;"6-3 / 221";89;NA;29;6;Illinois
"Daylan Smothers";RB;"West Charlotte (Charlotte, NC)";NC;"5-11 / 182";88;NA;31;15;
"Solomon Davis";ATH;"Charter Oak (Covina, CA)";CA;"6-0 / 183";87;NA;72;78;Arizona
"Connor Cox";TE;"The Bolles School (Jacksonville, FL)";FL;"6-5 / 220";85;NA;61;169;"South Carolina"
"Dante Dowdell";RB;"Picayune Memorial (Picayune, MS)";MS;"6-1.5 / 210";88;NA;29;6;Oregon
