playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Keenan Kuntz";ATH;"Mead (Spokane, WA)";WA;"6-1 / 180";81;NA;208;44;
"Earl Woods";QB;"Hueytown (Birmingham, AL)";AL;"5-11 / 185";80;NA;148;77;"Jacksonville State"
"Tyson Edwards";ATH;"Overton (Nashville, TN)";TN;"6-2 / 175";84;NA;155;55;Memphis
"Marcus Higgs";RB;"Warren (Downey, CA)";CA;"5-11 / 220";82;NA;142;256;
"Cameron Wallace";ATH;"Montgomery Co. (Mount Vernon, GA)";GA;"6-0 / 180";86;NA;101;99;
"Cody Smith";TE;"Liberty Ranch (Galt, CA)";CA;"6-7 / 230";81;NA;101;305;"Ball State"
"Zack Marshall";ATH;"Carlsbad (Carlsbad, CA)";CA;"6-4 / 220";88;NA;45;66;Michigan
"Soren Erickson";TE;"St Charles North (Saint Charles, IL)";IL;"6-4 / 238";75;NA;137;95;
"Marcus Ransom";ATH;"Harper Creek (Battle Creek, MI)";MI;"6-3 / 205";79;NA;240;49;
"Coby Walton";QB;"Nolensville (Nolensville, TN)";TN;"6-1 / 180";84;NA;84;59;"Georgia Southern"
"Nicholaus Iamaleava";QB;"Warren (Downey, CA)";CA;"6-5 / 195";99;2;2;1;Tennessee
"Mark Fletcher";RB;"American Heritage (Fort Lauderdale, FL)";FL;"6-1 / 225";93;168;8;41;
"Reese Mooney";QB;"Denham Springs (Denham Springs, LA)";LA;"6-1 / 200";85;NA;68;49;Liberty
"Chris Snyder Jr.";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 175";87;NA;76;105;
"Sedrick Alexander";RB;"LBJ (Austin, TX)";TX;"5-8 / 190";87;NA;48;122;Vanderbilt
"Jackson Carver";TE;"The Loomis Chaffee School (Culver, IN)";IN;"6-6 / 220";88;NA;30;3;Miami
"London Montgomery";RB;"Scranton Prep (Scranton, PA)";PA;"5-10 / 180";88;NA;34;7;"Penn State"
"Paschal Jolman";RB;"Fruitport (Fruitport, MI)";MI;"6-0 / 185";77;NA;201;77;
"Adam Damante";QB;"American Leadership Academy Gilbert North (Gilbert, AZ)";AZ;"6-2 / 180";79;NA;154;46;"Northern Arizona"
"Durell Robinson";RB;"St. Frances Academy (Baltimore, MD)";MD;"6-1 / 190";86;NA;67;16;
"Paul Kessler";QB;"Venice (Los Angeles, CA)";CA;"6-5 / 215";80;NA;147;348;
"Jakivion Calip";RB;"Olentangy Orange (Columbus, OH)";OH;"5-11 / 181";83;NA;117;66;"Central Michigan"
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 194";88;NA;81;96;
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 180";98;25;5;5;"Ohio State"
"Aidan Fortenberry";RB;"Clovis West (Fresno, CA)";CA;"6-0 / 205";78;NA;180;420;
"Karmello English";WR;"Central (Phenix City, AL)";AL;"5-11 / 175";90;NA;39;17;
"Demitrius Carter Jr.";WR;"Steinbrenner (Lutz, FL)";FL;"6-3 / 175";85;NA;225;212;USF
"Jaden Rashada";QB;"Pittsburg (Pittsburg, CA)";CA;"6-4 / 185";98;29;6;6;Florida
"Santana Fleming";WR;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";86;NA;153;137;"Western Carolina"
"Andrew Harren";TE;"Sauk Rapids-rice Senior (Sauk Rapids, MN)";MN;"6-5 / 200";78;NA;126;27;
"Aidan Gray";QB;"Naperville North (Naperville, IL)";IL;"6-3 / 200";87;NA;40;20;Northwestern
"Rueben Owens";RB;"El Campo (El Campo, TX)";TX;"5-11 / 190";98;19;1;3;"Texas A&M"
"Kyron Jones";RB;"Charlotte Christian (Charlotte, NC)";NC;"6-0.5 / 200";88;NA;40;20;"NC State"
"Manny Covey";RB;"Bradford (Starke, FL)";FL;"5-11 / 175";87;NA;55;118;Cincinnati
"Olsen Patt Henry";TE;"First Baptist Academy (Naples, FL)";FL;"6-3 / 215";90;NA;16;54;Clemson
"Montravius Lloyd";ATH;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 205";86;NA;100;154;Pittsburgh
"Domata Peko Jr.";ATH;"Calabasas (Calabasas, CA)";CA;"6-4 / 220";86;NA;107;126;
"Seth Davis";RB;"Katy (Katy, TX)";TX;"5-7 / 170";88;NA;39;91;"Mississippi State"
"Jalen Brown";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 170";94;121;20;29;LSU
"Xavier Terrell";RB;"St. Thomas Aquinas (Fort Lauderdale, FL)";FL;"5-8 / 175";85;NA;93;174;"Florida Atlantic"
"Ryan Damron";QB;"Henry County (Paris, TN)";TN;"5-11 / 179";82;NA;107;77;
"Kelton Henderson";ATH;"Lehigh Senior (Lehigh Acres, FL)";FL;"5-11 / 175";89;NA;29;83;"South Carolina"
"Ethan Davis";TE;"Collins Hill (Suwanee, GA)";GA;"6-5 / 221";94;137;6;11;Tennessee
"Dontavius Braswell";RB;"Washington County (Sandersville, GA)";GA;"5-11 / 200";92;228;14;22;"South Carolina"
"Zion Taylor";WR;"Norcross (Norcross, GA)";GA;"6-1 / 185";86;NA;143;81;"Georgia Tech"
"Nathaniel Joseph";WR;"Edison (Miami, FL)";FL;"5-8 / 170";94;129;21;31;Miami
"Sean Hodges II";ATH;"Cass Technical (Detroit, MI)";MI;"5-8 / 162";79;NA;239;43;"Grand Valley State"
"Marques Neal";ATH;"Channelview (Channelview, TX)";TX;"5-11 / 185";87;NA;79;136;
"Cameron Cook";RB;"Stony Point (Round Rock, TX)";TX;"5-10 / 180";90;NA;18;54;TCU
"Justyn Reid";TE;"Newnan (Newnan, GA)";GA;"6-5 / 230";84;NA;76;153;"Georgia Tech"
"Will Anciaux";TE;"Kapaun Mt Carmel Catholic (Wichita, KS)";KS;"6-6 / 220";86;NA;50;10;"Kansas State"
"Briggs Bartosh";ATH;"Park Hill South (Riverside, MO)";MO;"5-10 / 180";81;NA;210;42;
"Donald Stephens";RB;"Grant (Portland, OR)";OR;"6-0 / 200";78;NA;178;36;
"Dijon Stanley";ATH;"Granada Hills (Granada Hills, CA)";CA;"6-1 / 175";89;NA;26;34;Utah
"Dante Barone";TE;"Hun School (Princeton, NJ)";NJ;"6-3 / 245";79;NA;110;39;Pennsylvania
"Isaiah Carlson";ATH;"Ferndale (Ferndale, WA)";WA;"6-2 / 220";88;NA;34;12;UCLA
"George Burhenn";TE;"Mt Vernon (Mount Vernon, IN)";IN;"6-5 / 205";88;NA;29;7;Purdue
"Rohan Fluellen";ATH;"Gilmer (Gilmer, TX)";TX;"6-0 / 170";88;NA;37;89;TCU
"Patrick Boyd";ATH;"Fort Lauderdale (Fort Lauderdale, FL)";FL;"5-9.5 / 168";81;NA;212;311;"Western Carolina"
"Kamron Sandlin";ATH;"Anniston (Anniston, AL)";AL;"6-2 / 215";85;NA;133;52;"South Carolina"
"Blake Baker";QB;"Clackamas (Clackamas, OR)";OR;"6-0 / 170";75;NA;208;71;
"Connor Bonesio";TE;"Hamilton Union (Hamilton City, CA)";CA;"6-6 / 215";77;NA;135;501;
"Will Monney";TE;"Springville (Springville, UT)";UT;"6-4 / 205";83;NA;80;24;"Utah State"
"Malachi Pierce";ATH;"Edison (Huntington Beach, CA)";CA;"6-4 / 190";81;NA;201;286;
"Jeremiah McClure";WR;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-2 / 195";89;NA;61;37;UCLA
"William Fowles";WR;"Dade Christian School (Hialeah, FL)";FL;"6-2 / 195";87;NA;95;104;Louisville
"Krystian Williams";WR;"Collegiate School (Richmond, VA)";VA;"6-2 / 170";87;NA;99;17;"Virginia Tech"
"Marcel Reed";QB;"Montgomery Bell Academy (Nashville, TN)";TN;"6-1 / 175";90;NA;24;10;"Ole Miss"
"Indiana Wijay";QB;"Pasadena (Pasadena, CA)";CA;"6-4 / 200";82;NA;113;258;
"Noah Rogers";WR;"Rolesville (Rolesville, NC)";NC;"6-2 / 195";96;45;7;2;"Ohio State"
"Mykel Morman";ATH;"Dr. Henry Wise (Upper Marlboro, MD)";MD;"6-1 / 175";85;NA;135;30;Maryland
"Ryder Burton";QB;"Springville (Springville, UT)";UT;"6-2 / 180";85;NA;61;16;BYU
"Andrew Rappleyea";TE;"Milton Academy (Milton, MA)";MA;"6-5 / 225";92;207;11;5;"Penn State"
"Drew Pickett";RB;"Russell County (Deatsville, AL)";AL;"5-10 / 185";86;NA;68;42;"Wake Forest"
"R.J. Mukes III";ATH;"Wayne (Dayton, OH)";OH;"5-11 / 170";80;NA;225;87;"Ball State"
"Jayden Mandal";QB;"Buchanan (Clovis, CA)";CA;"6-0 / 205";84;NA;79;170;"Fresno State"
"KC Spears";ATH;"Winton Woods (Cincinnati, OH)";OH;"5-10 / 190";79;NA;243;97;
"Shelton Sampson Jr.";WR;"Catholic (Baton Rouge, LA)";LA;"6-4 / 181";95;83;12;4;LSU
"Tad Hudson";QB;"William Amos Hough (Cornelius, NC)";NC;"6-3 / 220";90;NA;23;14;"North Carolina"
"Dallas Winner-Johnson";TE;"Cardinal Ritter College Prep (Saint Louis, MO)";MO;"6-4 / 200";78;NA;120;51;"Missouri State"
"A.D. Norton";ATH;"Stebbins (Dayton, OH)";OH;"6-0 / 195";80;NA;223;86;Akron
"Jonathan Stromberg";TE;"Skyview (Vancouver, WA)";WA;"6-5 / 205";78;NA;122;79;
"Miles Hall";ATH;"Skyline (Salt Lake City, UT)";UT;"6-2 / 195";86;NA;112;14;BYU
"Zachary Card";WR;"Pittsburg (Pittsburg, CA)";CA;"5-10 / 165";87;NA;102;80;"Oregon State"
"Ty Bryant";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-0 / 175";86;NA;92;9;Kentucky
"Jacob Cruz";ATH;"North Cobb Christian School (Kennesaw, GA)";GA;"6-5 / 225";86;NA;113;108;"Georgia Tech"
"Ned Righellis";TE;"St. Francis (Mountain View, CA)";CA;"6-5 / 225";78;NA;131;462;
"Marquez Taylor";ATH;"Mckenzie (Mckenzie, TN)";TN;"5-10 / 171";86;NA;96;30;
"Brooks Bentley";QB;"Venice (Venice, FL)";FL;"6-3.5 / 186";80;NA;140;316;
"Tre Richardson";ATH;"Highland Park (Topeka, KS)";KS;"5-10 / 165";85;NA;127;12;
"Vance Bolyard";TE;"Northern Guilford (Greensboro, NC)";NC;"6-5 / 230";85;NA;62;34;Duke
"Jashon Benjamin";RB;"Pahokee (Pahokee, FL)";FL;"5-8 / 194";84;NA;106;230;Rutgers
"Quinten Joyner";RB;"Manor (Manor, TX)";TX;"5-11 / 203";94;126;6;24;USC
"Jamari Johnson";ATH;"Inglewood (Inglewood, CA)";CA;"6-5 / 250";89;NA;27;36;Louisville
"Drayden Dickmann";WR;"Georgetown (Georgetown, TX)";TX;"5-10.5 / 169";86;NA;176;200;Rice
"Ardell Banks";WR;"Washington (Massillon, OH)";OH;"6-4 / 180";87;NA;113;27;Kentucky
"Pierce Clarkson";QB;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 190";90;NA;20;27;Louisville
"Dakota Patterson";ATH;"Boyle County (Danville, KY)";KY;"6-1.5 / 194";87;NA;80;8;
"Mack Howard";QB;"Oxford (Oxford, MS)";MS;"6-2 / 185";86;NA;50;13;Utah
"Seamus Gilmartin";TE;"Junipero Serra (San Mateo, CA)";CA;"6-4 / 215";83;NA;86;203;
"Andre Davis";WR;"Blue Valley (Overland Park, KS)";KS;"6-4 / 200";87;NA;106;8;"Kansas State"
"Desirrio Riles";ATH;"University Christian (Jacksonville, FL)";FL;"6-3 / 225";86;NA;86;130;
"Keith Reynolds";WR;"Adelanto (Adelanto, CA)";CA;"5-10 / 160";86;NA;183;128;Washington
"DeAndre Buchannon";WR;"Carver (Atlanta, GA)";GA;"5-10 / 160";85;NA;221;136;"Georgia Southern"
"Evan Tomich";QB;"Mayfair (Lakewood, CA)";CA;"6-2 / 180";83;NA;90;184;
"Aidan Hall";ATH;"Harlan Community (Harlan, IA)";IA;"6-1 / 200";85;NA;123;16;Iowa
"Demarkus Brown";ATH;"Mount Pleasant (Mount Pleasant, TN)";TN;"6-1 / 170";83;NA;168;68;
"Jelani McDonald";ATH;"Connally (Waco, TX)";TX;"6-2 / 190";95;97;5;20;
"London Humphreys";WR;"CPA (Nashville, TN)";TN;"6-2 / 195";88;NA;87;19;Vanderbilt
"Brock Glenn";QB;"Lausanne Collegiate School (Memphis, TN)";TN;"6-2 / 195";90;NA;19;7;"Florida State"
"Shaborne Demps";WR;"Glades Central (Belle Glade, FL)";FL;"5-8 / 170";87;NA;133;116;
"John John Nelson";RB;"Lincoln (Tacoma, WA)";WA;"5-9 / 175";77;NA;200;120;
"Nayati Hendrix";ATH;"Kaiser (Fontana, CA)";CA;"5-11 / 170";81;NA;199;283;
"Woods Ray";QB;"Homewood (Birmingham, AL)";AL;"6-3 / 215";81;NA;129;72;
"Tovie Martin";TE;"Clovis (Clovis, CA)";CA;"6-4 / 245";76;NA;136;518;
"Gavin Hunter";ATH;"Mililani (Mililani, HI)";HI;"6-2 / 190";87;NA;68;6;Arizona
"Nickolas Roy";ATH;"Rabun Gap-Nacoochee School (Rabun Gap, GA)";GA;"6-3 / 213";82;NA;192;186;Buffalo
"Kamrean Johnson";WR;"Theodore (Theodore, AL)";AL;"6-5 / 215";85;NA;219;55;Vanderbilt
"Aidan Mizell";WR;"Boone (Orlando, FL)";FL;"6-2 / 180";92;189;24;44;Florida
"Kenyon Agurs";ATH;"Inglewood (Inglewood, CA)";CA;"6-5 / 235";83;NA;172;205;"Colorado State"
"Korbin Hendrix";WR;"McKinney North (McKinney, TX)";TX;"6-2 / 180";88;NA;76;80;"Arizona State"
"Kamron Taylor";RB;"Jurupa Hills (Fontana, CA)";CA;"5-10 / 170";84;NA;104;162;
"Devin Roche";RB;"Dunbar (Baltimore, MD)";MD;"5-9 / 177";84;NA;111;35;
"Jackson Arnold";QB;"Guyer (Denton, TX)";TX;"6-1 / 205";98;11;5;1;Oklahoma
"Jake Stearney";QB;"Loyola Academy (Wilmette, IL)";IL;"6-3 / 180";78;NA;162;76;Colgate
"MarâKai Shaw";RB;"Adelanto (Adelanto, CA)";CA;"6-0 / 215";82;NA;129;213;
"Alex Mota";ATH;"Marion (Marion, IA)";IA;"6-1 / 175";87;NA;55;9;Iowa
"Jacobe Johnson";ATH;"Mustang (Mustang, OK)";OK;"6-3 / 183";94;116;7;3;Oklahoma
"Jordyn Potts";QB;"Powell (Powell, TN)";TN;"6-0 / 175";80;NA;145;83;"Tennessee Tech"
"Edwin Joseph";ATH;"Chaminade-Madonna Prep (Hollywood, FL)";FL;"6-0 / 178";89;NA;23;74;
"Dakota Perry";QB;"Emmett (Emmett, ID)";ID;"6-0 / 170";77;NA;174;39;
"Cruz Estrada";ATH;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-0 / 190";81;NA;202;287;
"Skyler Cassel";QB;"West Valley (Yakima, WA)";WA;"6-1 / 180";78;NA;166;72;
"Jaxson Percoats";ATH;"Buhach Colony (Atwater, CA)";CA;"5-11 / 175";81;NA;203;289;"Southern Utah"
"Marquis Johnson";WR;"Dickinson (Dickinson, TX)";TX;"5-11 / 176";86;NA;168;196;Missouri
"Noah Vaughn";RB;"Maryville (Maryville, TN)";TN;"5-9 / 185";83;NA;126;70;Virginia
"Kenny Minchey";QB;"Pope John Paul II (Hendersonville, TN)";TN;"6-1.5 / 215";93;160;12;2;"Notre Dame"
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";MD;"6-1 / 185";87;NA;63;12;"Virginia Tech"
"Deakon Tonielli";TE;"Oswego (Oswego, IL)";IL;"6-6 / 215";90;NA;19;4;Michigan
"Will Prichard";QB;"Santaluces Community (Lake Worth, FL)";FL;"6-2 / 195";77;NA;172;329;
"Justice Haynes";RB;"Buford (Buford, GA)";GA;"5-11 / 200";96;43;3;3;Alabama
"Jacob Jones";QB;"West Jessamine (Lexington, KY)";KY;"6-2 / 200";82;NA;101;14;
"Trey Leckner";ATH;"Glacier Peak (Snohomish, WA)";WA;"6-2 / 215";87;NA;75;13;"Washington State"
"Franklyn Johnson";ATH;"Little Elm (Little Elm, TX)";TX;"6-0 / 175";86;NA;91;172;"Boise State"
"Jaxson Lavender";WR;"Lovejoy (Lucas, TX)";TX;"5-9 / 160";85;NA;211;224;SMU
"Jaren Hamilton";WR;"F. W. Buchholz (Gainesville, FL)";FL;"6-1 / 188";89;NA;48;69;Alabama
"Carlos Hernandez";WR;"Monrovia (Monrovia, CA)";CA;"6-0 / 170";85;NA;187;133;"Washington State"
"Thomas Williams";ATH;"Powdersville (Greenville, SC)";SC;"5-10 / 180";87;NA;72;15;"Virginia Tech"
"Jahiem White";RB;"William Penn (York, PA)";PA;"5-9 / 180";88;NA;43;10;"West Virginia"
"Kainoa Carvalho";WR;"Kahuku (Kahuku, HI)";HI;"5-7 / 165";87;NA;117;7;Utah
"Mac Markway";TE;"DeSmet (Saint Louis, MO)";MO;"6-4 / 250";90;NA;17;8;LSU
"Ricky Lee";ATH;"Cedar Grove (Ellenwood, GA)";GA;"5-11 / 170";85;NA;141;135;Connecticut
"Zach Ortwerth";TE;"St. Louis University (Saint Louis, MO)";MO;"6-4 / 220";88;NA;28;14;Iowa
"Jarvis Green";RB;"Dutch Fork (Irmo, SC)";SC;"5-9.5 / 192";86;NA;60;16;Clemson
"Charleston French";RB;"Amory (Amory, MS)";MS;"5-9 / 195";76;NA;209;48;
"Mateaki Helu";ATH;"Stansbury (Tooele, UT)";UT;"6-0 / 200";87;NA;60;7;Utah
"Stephon Daily";WR;"Sierra Linda (Tolleson, AZ)";AZ;"6-4 / 175";84;NA;241;22;"Colorado State"
"Joey Neumann";TE;"Antioch Community (Antioch, IL)";IL;"6-4 / 215";78;NA;125;80;"South Dakota State"
"Anthony White";ATH;"Abernathy (Abernathy, TX)";TX;"6-0 / 180";88;NA;40;92;
"Robert Lockhart III";WR;"Langston Hughes (Fairburn, GA)";GA;"5-7 / 175";88;NA;78;43;
"Wesley Fair";ATH;"Wichita Collegiate School (Wichita, KS)";KS;"6-2 / 180";87;NA;64;7;"Kansas State"
"Ty Stamey";TE;"Klein Collins (Spring, TX)";TX;"6-5 / 240";82;NA;93;275;Louisiana
"Luke Elliott";QB;"Washington (Tacoma, WA)";WA;"6-5 / 170";76;NA;195;138;
"Jelani Thurman";TE;"Langston Hughes (Fairburn, GA)";GA;"6-5 / 230";96;65;3;7;"Ohio State"
"Jaden Gibson";WR;"Rabun County (Tiger, GA)";GA;"6-1 / 185";85;NA;224;140;Virginia
"Ejani Shakir";WR;"Winslow Twp (Atco, NJ)";NJ;"6-0 / 175";87;NA;97;13;
"Onterrio Smith Jr.";ATH;"Folsom (Folsom, CA)";CA;"6-2 / 175";83;NA;175;207;
"Chance Guadiz";QB;"Rainier Beach (Seattle, WA)";WA;"6-1 / 205";76;NA;197;144;
"Bryson Harrison";QB;"Lassiter (Marietta, GA)";GA;"6-1 / 195";82;NA;119;176;"Georgia State"
"Daylan Smothers";RB;"West Charlotte (Charlotte, NC)";NC;"5-11 / 182";88;NA;38;19;Oklahoma
"Max Carroll";ATH;"Briarcrest Christian (Memphis, TN)";TN;"6-3 / 205";88;NA;39;18;TCU
"Jakob Dixon";WR;"Pleasure Ridge Park (Louisville, KY)";KY;"6-4 / 197";86;NA;175;10;Kentucky
"Micah Mays";WR;"The Benjamin School (North Palm Beach, FL)";FL;"6-2 / 175";93;163;23;37;"Wake Forest"
"Jacob Winters";QB;"Jackson (Jackson, OH)";OH;"6-2 / 215";81;NA;131;80;Ohio
"Ryan Bullard";RB;"Homestead (Homestead, FL)";FL;"5-9 / 175";82;NA;138;281;Campbell
"Carmelo Taylor";WR;"Patrick Henry (Roanoke, VA)";VA;"5-11 / 160";92;202;26;7;"Penn State"
"Owen Colpaert";ATH;"Dakota (Macomb, MI)";MI;"6-4 / 210";79;NA;247;53;
"Dawson Pendergrass";ATH;"Mineola (Mineola, TX)";TX;"6-3 / 212";86;NA;88;163;Baylor
"Christian Abney";QB;"Zionsville (Zionsville, IN)";IN;"6-5 / 215";78;NA;171;43;"Ball State"
"Jahbari Kuykendall";RB;"Westside (Houston, TX)";TX;"5-6 / 170";83;NA;116;259;"North Texas"
"Santino Acevedo";ATH;"Cardinal Newman (Santa Rosa, CA)";CA;"6-0 / 190";81;NA;205;294;
"Jordan Jackson";ATH;"Fairfield (Fairfield, OH)";OH;"5-11 / 175";87;NA;57;22;"West Virginia"
"Evan Dickens";RB;"IMG Academy (Bradenton, FL)";FL;"5-11 / 180";84;NA;113;248;
"Wynn Stang";RB;"Mukwonago (Mukwonago, WI)";WI;"6-1 / 190";76;NA;205;15;
"Will Stallings";RB;"Clayton Valley (Concord, CA)";CA;"6-0 / 222";82;NA;134;221;
"Joshua Goines";TE;"Reedy (Frisco, TX)";TX;"6-3 / 225";81;NA;97;277;Tulane
"Trey Gibson";RB;"Hobart (Hobart, IN)";IN;"6-0 / 190";72;NA;220;53;
"Quran Boyd";ATH;"Kempsville (Virginia Beach, VA)";VA;"5-10 / 185";85;NA;125;39;Duke
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";CA;"6-1 / 165";85;NA;118;137;"Boise State"
"Leeshaun Mumpfield";QB;"Cass Technical (Detroit, MI)";MI;"5-10 / 175";76;NA;201;85;
"Christopher Williams";ATH;"Francis Parker School (San Diego, CA)";CA;"5-10 / 170";85;NA;121;146;
"Dylan Wade";ATH;"Jones (Orlando, FL)";FL;"6-4 / 240";89;NA;22;72;Maryland
"Aiden Valdez";TE;"Bishop Amat (La Puente, CA)";CA;"6-5 / 220";80;NA;107;362;Campbell
"Luke Duncan";QB;"Miramonte (Orinda, CA)";CA;"6-6.5 / 185";89;NA;28;39;UCLA
"Deegan Martinho";RB;"Eagle (Eagle, ID)";ID;"6-0 / 190";78;NA;185;29;
"Cooper Flanagan";TE;"De La Salle (Concord, CA)";CA;"6-5 / 228";93;170;8;14;"Notre Dame"
"Jurrion Dickey";WR;"Menlo-Atherton (East Palo Alto, CA)";CA;"6-3 / 210";98;13;2;3;Oregon
"Kalen Cobb";WR;"DeMatha Catholic (Hyattsville, MD)";MD;"6-4 / 215";85;NA;205;26;
"Tyler Bourland";TE;"Valley Christian (San Jose, CA)";CA;"6-5 / 230";82;NA;90;230;
"Ashton Cozart";WR;"Marcus (Flower Mound, TX)";TX;"6-3.5 / 193";92;208;27;37;Oregon
"Kaden Moorman";ATH;"Franklin County (Frankfort, KY)";KY;"5-10 / 205";87;NA;61;5;
"Kaden Williams";RB;"St. James (Saint James, LA)";LA;"5-8 / 170";83;NA;123;55;
"Thomas Howard";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-3 / 205";84;NA;146;12;
"Xavier Irvin";ATH;"Booker T. Washington (Miami, FL)";FL;"5-10.5 / 158";86;NA;87;131;Temple
"Chris Culliver";WR;"Maiden (Maiden, NC)";NC;"6-3 / 174";88;NA;85;18;"North Carolina"
"Trey Fasani";QB;"Ripon Christian Schools (Ripon, CA)";CA;"6-2 / 200";81;NA;123;279;
"Evan Pierce";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 195";78;NA;163;397;
"Nolan Ray";RB;"Brother Rice (Bloomfield Hills, MI)";MI;"6-0 / 195";86;NA;70;17;Maryland
"Mark Hamper";ATH;"West Linn (West Linn, OR)";OR;"6-2 / 200";86;NA;105;6;Idaho
"Orlando Greenlow";WR;"Lawndale (Lawndale, CA)";CA;"6-5 / 210";84;NA;236;161;Indiana
"Terrell Washington Jr.";RB;"Wylie East (Wylie, TX)";TX;"5-9.5 / 200";86;NA;75;186;
"Traylon Ray";WR;"North Florida Christian (Tallahassee, FL)";FL;"6-1.5 / 186";88;NA;84;98;"West Virginia"
"Darren Lawrence";WR;"Seminole (Sanford, FL)";FL;"6-2 / 190";89;NA;47;68;"Florida State"
"Joel Kpassou";ATH;"Solon (Solon, OH)";OH;"5-10 / 167";80;NA;222;85;
"Jackson McGohan";TE;"Miamisburg (Miamisburg, OH)";OH;"6-4 / 235";89;NA;25;16;LSU
"Dane Parker";ATH;"Puyallup (Puyallup, WA)";WA;"6-1 / 180";79;NA;237;55;"Air Force"
"Mateo Poso";ATH;"Branham (San Jose, CA)";CA;"6-1 / 224";82;NA;182;220;
"Collin Hurst";QB;"Western (Fort Lauderdale, FL)";FL;"5-10 / 160";79;NA;158;320;
"Austin Novosad";QB;"Dripping Springs (Dripping Springs, TX)";TX;"6-3 / 185";95;86;9;15;Baylor
"Jonathan Humpal";RB;"Lewis Central (Council Bluffs, IA)";IA;"5-10 / 165";82;NA;131;22;
"Nehuel Garcia";QB;"La Mirada (La Mirada, CA)";CA;"6-3 / 185";79;NA;157;372;
"Tucker Ashcraft";TE;"O'Dea (Seattle, WA)";WA;"6-5 / 235";87;NA;43;14;Wisconsin
"Vic Sutton";QB;"Madison Central (Madison, MS)";MS;"6-3 / 200";85;NA;62;23;
"Mathias Barnwell";ATH;"Riverbend (Fredericksburg, VA)";VA;"6-6 / 250";89;NA;24;11;"Penn State"
"Joaqinn Thomas";ATH;"Granite Hills (El Cajon, CA)";CA;"5-9 / 175";80;NA;220;330;
"Blake Boda";QB;"Cocoa (Cocoa, FL)";FL;"6-3 / 173";77;NA;182;330;
"Hank Brown";QB;"Lipscomb Academy (Nashville, TN)";TN;"6-4 / 195";86;NA;53;33;
"Emiliano Mejia";RB;"Los Gatos (Los Gatos, CA)";CA;"5-9 / 185";73;NA;218;564;
"Michael Mitchell";RB;"Middleburg (Middleburg, FL)";FL;"6-0 / 195";86;NA;58;123;Utah
"Parker Jenkins";RB;"Klein Forest (Houston, TX)";TX;"5-10 / 185";88;NA;35;83;Houston
"Kaden Feagin";ATH;"Arthur Sr (Arthur, IL)";IL;"6-3 / 221";89;NA;25;6;Illinois
"Clyde Curry";WR;"Gadsden City (Gadsden, AL)";AL;"6-3 / 165";88;NA;94;25;"Arkansas State"
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;65;130;"Wake Forest"
"Zamariyon Kendall";RB;"Lausanne Collegiate School (Memphis, TN)";TN;"5-11 / 202";85;NA;92;39;
"Larry McDonald";RB;"Pinole Valley (Pinole, CA)";CA;"5-9 / 163";76;NA;203;516;
"Bryson Waterman";ATH;"Bakersfield Christian (Bakersfield, CA)";CA;"6-1 / 180";81;NA;204;293;
"Tyler Little";TE;"Galena (Galena, KS)";KS;"6-4 / 240";84;NA;72;13;
"Devin Scura";TE;"Manor (Manor, TX)";TX;"6-4 / 240";79;NA;114;290;UTSA
"Braeden Wisloski";ATH;"Southern Columbia Area HS (Catawissa, PA)";PA;"5-11 / 185";87;NA;71;15;Maryland
"Gavin Shaigineik";QB;"Tesoro (Rancho Santa Margarita, CA)";CA;"6-1 / 160";80;NA;139;326;
"Mikal Harrison-Pilot";ATH;"Temple (Temple, TX)";TX;"6-0 / 190";94;135;9;25;
"Richie Munoz";QB;"Charter Oak (Covina, CA)";CA;"6-0 / 195";84;NA;86;176;"Weber State"
"Brendan Anderson";QB;"Mountain Ridge (Glendale, AZ)";AZ;"6-1 / 180";82;NA;114;38;"Southern Utah"
"Kyle Williams";ATH;"Harrisburg (Harrisburg, PA)";PA;"6-0 / 185";80;NA;226;33;Temple
"Teddy Williams";TE;"Grand Ledge (Grand Ledge, MI)";MI;"6-6 / 235";79;NA;115;61;"Grand Valley State"
"Jacob Kilzer";QB;"Maple Grove (Osseo, MN)";MN;"6-2 / 196";79;NA;160;21;
"Elijah Caldwell";WR;"Northwestern (Rock Hill, SC)";SC;"6-0 / 190";87;NA;136;14;"West Virginia"
"Adam Moore";TE;"Northwestern (Miami, FL)";FL;"6-2 / 220";85;NA;67;181;
