playername;position;highschool;state;metrics;score;natrank;posrank;sttrank;college
"Rowdy Beers";TE;"Valor Christian (Littleton, CO)";CO;"6-5 / 222";82;NA;94;16;FIU
"Dempsy James";QB;"Spanaway Lake (Spanaway, WA)";WA;"6-1 / 185";79;NA;153;60;
"Avery Johnson";QB;"Maize (Maize, KS)";KS;"6-2 / 175";96;41;7;1;"Kansas State"
"Ty Perkins";WR;"Ironton (Ironton, OH)";OH;"6-3 / 190";87;NA;118;30;Cincinnati
"Kai Black";WR;"Urbandale (Urbandale, IA)";IA;"6-4 / 205";86;NA;154;11;"Iowa State"
"Ryan Henning";RB;"Lincoln (Lincoln, CA)";CA;"5-10 / 185";82;NA;139;235;"Air Force"
"Jake Hill";ATH;"Snow Canyon (Saint George, UT)";UT;"6-3 / 195";80;NA;240;37;
"Jaren Hamilton";WR;"F. W. Buchholz (Gainesville, FL)";FL;"6-1 / 188";89;NA;49;68;Alabama
"Trevor Duncan";ATH;"Knoxville Catholic (Knoxville, TN)";TN;"6-5.5 / 277";87;NA;54;24;Tennessee
"Riley Paran";RB;"Bellarmine Prep (San Jose, CA)";CA;"5-10 / 185";74;NA;221;555;
"Braylen Ragland";QB;"Bartlett (Memphis, TN)";TN;"6-0 / 195";84;NA;69;45;"Georgia State"
"Jackson Arnold";QB;"Guyer (Denton, TX)";TX;"6-1 / 205";98;11;5;1;Oklahoma
"Domata Peko Jr.";ATH;"Calabasas (Calabasas, CA)";CA;"6-4 / 220";86;NA;110;127;
"Ejani Shakir";WR;"Winslow Twp (Atco, NJ)";NJ;"6-0 / 175";87;NA;100;12;
"Mitchell Bolden";QB;"Lakota West (West Chester, OH)";OH;"6-1 / 200";82;NA;110;74;
"Tyler Douglas";QB;"Ocean Township (Oakhurst, NJ)";NJ;"6-2 / 190";83;NA;100;31;Temple
"Ben Fosnot";TE;"William Mason (Mason, OH)";OH;"6-6 / 230";77;NA;140;117;
"Dylan Fear";TE;"Lincoln (Lincoln, CA)";CA;"6-5 / 210";73;NA;144;565;
"Aidan Gray";QB;"Naperville North (Naperville, IL)";IL;"6-3 / 200";87;NA;41;22;Northwestern
"Mason McKenzie";QB;"Caledonia (Caledonia, MI)";MI;"6-0 / 170";82;NA;124;36;
"Jake Bianchi";QB;"Menlo (Atherton, CA)";CA;"6-5 / 200";76;NA;209;539;
"LaNorris Sellers";QB;"South Florence (Florence, SC)";SC;"6-2.5 / 217";88;NA;33;7;"South Carolina"
"Sesi Vailahi";RB;"West (Salt Lake City, UT)";UT;"5-11 / 190";80;NA;172;36;
"Richemard Mellien";ATH;"First Baptist Academy (Naples, FL)";FL;"6-1 / 200";85;NA;135;207;
"Max Carroll";ATH;"Briarcrest Christian (Memphis, TN)";TN;"6-3 / 205";89;NA;22;11;TCU
"Ryan McCulloch";ATH;"Rio Hondo Preparatory School (Arcadia, CA)";CA;"6-3 / 235";86;NA;100;119;California
"Jamell James";RB;"Fitch (Youngstown, OH)";OH;"5-10 / 215";78;NA;186;111;
"DeAndre Moore Jr.";WR;"St. John Bosco (Bellflower, CA)";CA;"6-0 / 185";94;106;16;8;Texas
"Cody Mikulich";RB;"Bloomington North (Bloomington, IN)";IN;"5-11 / 185";77;NA;198;49;
"Sawyer Deerman";RB;"American Christian Academy (Tuscaloosa, AL)";AL;"5-10 / 175";83;NA;130;74;
"Elija Walton";ATH;"North Marion (Citra, FL)";FL;"6-4 / 210";85;NA;121;191;"Georgia Southern"
"Rickie Collins";QB;"Woodlawn (Baton Rouge, LA)";LA;"6-2 / 190";92;230;15;9;LSU
"Justyn Reid";TE;"Newnan (Newnan, GA)";GA;"6-5 / 230";84;NA;82;153;
"Taeshaun Lyons";WR;"Tennyson (Hayward, CA)";CA;"6-2.5 / 165";92;236;30;18;Washington
"Jordyn Bailey";WR;"Ryan (Denton, TX)";TX;"5-9 / 160";86;NA;144;170;TCU
"Ethan O'Connor";ATH;"Los Alamitos (Los Alamitos, CA)";CA;"6-1 / 170";88;NA;48;68;UCLA
"Joey Schlaffer";TE;"Exeter Township (Reading, PA)";PA;"6-6 / 215";86;NA;51;21;"Penn State"
"Davion Dozier";WR;"Moody (Moody, AL)";AL;"6-3.5 / 195";89;NA;66;20;Arkansas
"Brady Weingart";QB;"Redwood (Larkspur, CA)";CA;"6-2 / 195";76;NA;199;524;
"Jacob Page";WR;"Blackman (Murfreesboro, TN)";TN;"6-2.5 / 176";88;NA;85;15;Colorado
"Anthony Colandrea";QB;"Lakewood (Saint Petersburg, FL)";FL;"6-0 / 175";86;NA;43;141;Virginia
"Demitrius Carter Jr.";WR;"Steinbrenner (Lutz, FL)";FL;"6-3 / 175";85;NA;186;184;USF
"Arnold Barnes";RB;"KIPP Booker T. Washington (New Orleans, LA)";LA;"5-9 / 224";85;NA;85;41;Tulane
"A.D. Norton";ATH;"Stebbins (Dayton, OH)";OH;"6-0 / 195";80;NA;232;87;Akron
"Curtis Douglas";ATH;"Santaluces Community (Lake Worth, FL)";FL;"6-0 / 200";83;NA;182;267;
"Kayden Davis";RB;"Alliance (Alliance, OH)";OH;"6-1 / 205";81;NA;155;80;"Youngstown State"
"Demarkus Brown";ATH;"Mount Pleasant (Mount Pleasant, TN)";TN;"6-1 / 170";83;NA;176;68;
"Gavin Hunter";ATH;"Mililani (Mililani, HI)";HI;"6-2 / 190";87;NA;75;6;Arizona
"Carnell Tate";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 180";98;25;5;5;"Ohio State"
"Jabari Mitchell";ATH;"Reynoldsburg (Reynoldsburg, OH)";OH;"6-3 / 206";81;NA;206;78;"Bowling Green"
"Thomas Howard";ATH;"Frederick Douglass (Lexington, KY)";KY;"6-3 / 205";84;NA;154;13;
"Jerry Kaminski";QB;"Sun Prairie (Sun Prairie, WI)";WI;"6-2 / 190";76;NA;200;17;
"Marquis Roby Jr.";QB;"Desert Pines (Las Vegas, NV)";NV;"6-1 / 190";81;NA;133;22;
"Aidan Warner";QB;"Winter Park (Winter Park, FL)";FL;"6-3 / 195";82;NA;128;306;Yale
"Jack Jacobs";QB;"St. Francis (La Canada Flintridge, CA)";CA;"6-6 / 205";83;NA;97;193;
"Hawkins Polley";TE;"Stratford (Houston, TX)";TX;"6-4 / 245";86;NA;49;157;Baylor
"Austin Gonzalez";QB;"Lovejoy (Lucas, TX)";TX;"5-10 / 170";76;NA;204;307;"Southern Miss"
"Kwinten Ives";RB;"Palmyra (Palmyra, NJ)";NJ;"6-3 / 180";86;NA;82;21;Nebraska
"Tayden Phillips";RB;"Abraham Lincoln (San Jose, CA)";CA;"5-11 / 185";77;NA;195;480;
"Justin Taylor";ATH;"Nazareth Academy (La Grange Park, IL)";IL;"6-1 / 185";86;NA;111;28;Wisconsin
"Za'Ron Collins";WR;"Monsignor Pace (Opa Locka, FL)";FL;"6-2.5 / 165";84;NA;234;250;
"Ja'Ryan Wallace";WR;"Braswell (Denton, TX)";TX;"6-3 / 185";84;NA;230;247;Houston
"Peyton Jones";RB;"Maury (Norfolk, VA)";VA;"5-10 / 190";86;NA;71;32;Duke
"Sterling Anderson";RB;"Martin Luther King (Detroit, MI)";MI;"5-8 / 172";77;NA;197;71;
"JT Smith Jr";ATH;"William Amos Hough (Cornelius, NC)";NC;"5-9 / 199";83;NA;179;40;
"Hayden John";ATH;"Anacortes (Anacortes, WA)";WA;"6-2 / 190";81;NA;216;39;Idaho
"Jurrion Dickey";WR;"Menlo-Atherton (East Palo Alto, CA)";CA;"6-3 / 210";98;13;2;3;Oregon
"Nathan VanTimmeren";TE;"Catholic Central (Grand Rapids, MI)";MI;"6-5 / 215";80;NA;110;39;"Central Michigan"
"Jashon Benjamin";RB;"Pahokee (Pahokee, FL)";FL;"5-8 / 194";84;NA;105;230;Rutgers
"Edward Robinson";RB;"Maple Heights (Maple Heights, OH)";OH;"5-11 / 190";84;NA;113;61;
"Henry Garrity";TE;"Brother Rice (Bloomfield Hills, MI)";MI;"6-4 / 205";83;NA;90;28;"Notre Dame"
"Adam Damante";QB;"American Leadership Academy Gilbert North (Gilbert, AZ)";AZ;"6-2 / 180";79;NA;155;47;"Northern Arizona"
"Earl Woods";QB;"Hueytown (Birmingham, AL)";AL;"5-11 / 185";82;NA;118;76;"Jacksonville State"
"Vilay Nakkoun";ATH;"Orlando Christian Prep (Orlando, FL)";FL;"5-11 / 175";84;NA;151;236;Rutgers
"Devin Hyatt";WR;"IMG Academy (Bradenton, FL)";FL;"6-2 / 194";88;NA;87;101;
"Dylan Lonergan";QB;"Brookwood (Snellville, GA)";GA;"6-2 / 215";92;183;14;17;Alabama
"Shatavious Hogan";WR;"Miami Jackson (Miami, FL)";FL;"6-3 / 205";85;NA;219;214;"Central Michigan"
"Marcus Stokes";QB;"Nease (Ponte Vedra Beach, FL)";FL;"6-1.5 / 190";90;NA;24;67;
"Steven Curtis";ATH;"Cardinal Newman (West Palm Beach, FL)";FL;"6-5 / 230";80;NA;222;322;
"Demarion Crest-Daniels";WR;"Parkland (El Paso, TX)";TX;"6-3 / 185";87;NA;121;134;"Texas Tech"
"Kevin Concepcion";WR;"Julius L. Chambers (Charlotte, NC)";NC;"5-11 / 173";88;NA;92;22;"NC State"
"R.J. Mukes III";ATH;"Wayne (Dayton, OH)";OH;"5-11 / 170";80;NA;234;88;"Ball State"
"Joshua Franklin";ATH;"Crete-Monee (Crete, IL)";IL;"6-0 / 173";79;NA;242;65;"Western Michigan"
"Luke Rucker";QB;"Seminole (Sanford, FL)";FL;"6-2.5 / 190";83;NA;104;278;"Florida Atlantic"
"Dedrick Latulas";WR;"Westgate (New Iberia, LA)";LA;"5-8 / 150";85;NA;203;46;"Louisiana Tech"
"Lonnie Johnson";WR;"Timber Creek (Keller, TX)";TX;"6-3 / 205";85;NA;195;215;SMU
"Micah Mays";WR;"The Benjamin School (North Palm Beach, FL)";FL;"6-2 / 175";93;163;23;37;"Wake Forest"
"Onterrio Smith Jr.";ATH;"Folsom (Folsom, CA)";CA;"6-2 / 175";83;NA;183;207;
"Carson Conklin";QB;"Centennial (Corona, CA)";CA;"6-1 / 175";85;NA;64;151;"Sacramento State"
"Kedrick Reescano";RB;"New Caney (New Caney, TX)";TX;"5-11 / 190";92;193;9;36;"Ole Miss"
"Naseri Danielson";ATH;"St. Mary's (Stockton, CA)";CA;"6-2 / 195";85;NA;139;153;
"Brock Thomas";QB;"Sheldon (Eugene, OR)";OR;"6-0 / 165";83;NA;92;10;
"Julian Thomas";RB;"Cascade (Everett, WA)";WA;"5-6 / 175";72;NA;224;188;
"Ka'Morreun Pimpton";TE;"North Crowley (Fort Worth, TX)";TX;"6-6 / 220";92;213;12;38;LSU
"Osize Daniyan";ATH;"Mount Juliet (Mount Juliet, TN)";TN;"5-11.5 / 187";83;NA;171;63;
"Larry McDonald";RB;"Pinole Valley (Pinole, CA)";CA;"5-9 / 163";76;NA;210;521;
"Christopher Arviso II";QB;"Mountain Pointe (Phoenix, AZ)";AZ;"6-1 / 175";77;NA;186;57;
"Jakob Dixon";WR;"Pleasure Ridge Park (Louisville, KY)";KY;"6-4 / 197";86;NA;170;11;Kentucky
"Riley Williams";TE;"IMG Academy (Bradenton, FL)";FL;"6-6 / 240";94;132;5;32;Miami
"Zach Lutmer";ATH;"Central Lyon (Rock Rapids, IA)";IA;"6-1 / 190";85;NA;123;14;Iowa
"Miles Thompson";ATH;"George Washington (Cedar Rapids, IA)";IA;"6-0 / 165";82;NA;198;23;"Texas Tech"
"D'Mariun Perteet";RB;"South Panola (Batesville, MS)";MS;"5-10 / 200";80;NA;169;50;
"Lawson Luckie";TE;"Norcross (Norcross, GA)";GA;"6-3 / 225";96;64;2;6;Georgia
"Jackson Thomas";WR;"Stanhope Elmore (Millbrook, AL)";AL;"6-3 / 185";85;NA;197;55;Troy
"Zeke Moore";TE;"Roswell (Roswell, GA)";GA;"6-2 / 240";83;NA;89;160;"Florida Atlantic"
"Patrick Boyd";ATH;"Fort Lauderdale (Fort Lauderdale, FL)";FL;"5-9.5 / 168";81;NA;221;320;"Western Carolina"
"Dash Dorsey";ATH;"St. Francis (Wheaton, IL)";IL;"5-11 / 175";82;NA;200;53;"Kent State"
"Journey McKoy";ATH;"De La Salle (Concord, CA)";CA;"5-10 / 170";83;NA;174;189;Nevada
"Andre Davis";WR;"Blue Valley (Overland Park, KS)";KS;"6-4 / 200";87;NA;111;7;"Kansas State"
"Drew Pickett";RB;"Russell County (Deatsville, AL)";AL;"5-10 / 185";84;NA;101;64;"Wake Forest"
"Fin Jones";TE;"Venice (Venice, FL)";FL;"6-5 / 230";82;NA;101;299;"Florida Atlantic"
"CJ Tiller";QB;"Rancho Cucamonga (Rancho Cucamonga, CA)";CA;"6-2 / 190";87;NA;38;77;"Boise State"
"Julien Randolph";TE;"Independence (Ashburn, VA)";VA;"6-5 / 210";87;NA;42;22;"North Carolina"
"Jazel Riley IV";QB;"Golden (Golden, CO)";CO;"6-1 / 210";80;NA;148;20;
"Charlie Gilliam";QB;"Eagles Landing Christian Academy (McDonough, GA)";GA;"6-2.5 / 180";85;NA;63;130;"Wake Forest"
"Cavin Ross";QB;"Lompoc (Lompoc, CA)";CA;"6-1 / 193";78;NA;171;438;
"Andy Jean";WR;"Northwestern (Miami, FL)";FL;"6-1 / 180";89;NA;54;75;Florida
"Jai Hundley";RB;"Oak Ridge (Oak Ridge, TN)";TN;"5-9 / 195";80;NA;160;83;
"Keenan Kuntz";ATH;"Mead (Spokane, WA)";WA;"6-1 / 180";81;NA;218;44;Washington
"Cedric Hawkins";RB;"Stuttgart (Stuttgart, AR)";AR;"5-8 / 170";78;NA;182;11;"Arkansas State"
"Brayden Holmes";ATH;"Milton (Alpharetta, GA)";GA;"6-2 / 180";85;NA;125;120;
"Jeremiah Calvin";ATH;"John Muir (Pasadena, CA)";CA;"6-3 / 240";84;NA;150;158;
"Andrew Harren";TE;"Sauk Rapids-rice Senior (Sauk Rapids, MN)";MN;"6-5 / 200";78;NA;132;27;
"Khai Prean";ATH;"St. James (Saint James, LA)";LA;"6-0 / 190";90;NA;18;14;LSU
"Javien Brownlee";WR;"Northmont (Clayton, OH)";OH;"5-10 / 170";86;NA;159;44;
"Jayden Whitaker";QB;"Brownsburg (Brownsburg, IN)";IN;"6-2 / 170";79;NA;157;34;
"JJ Foust";ATH;"Powell (Powell, TN)";TN;"5-11 / 193";82;NA;191;77;
"London Humphreys";WR;"CPA (Nashville, TN)";TN;"6-2 / 195";88;NA;86;17;Vanderbilt
"Jake Davies";TE;"Yorkville (Yorkville, IL)";IL;"6-6 / 237";78;NA;134;83;Wyoming
"T.J. Harvison";RB;"Bowdon (Bowdon, GA)";GA;"6-1 / 190";86;NA;81;116;Pittsburgh
"Adarius Redmond";WR;"Powell (Powell, TN)";TN;"6-1 / 185";90;NA;46;9;
"Dijon Stanley";ATH;"Granada Hills (Granada Hills, CA)";CA;"6-1 / 175";89;NA;28;34;Utah
"Rickey Hunt Jr.";RB;"Millwood (Oklahoma City, OK)";OK;"5-10 / 180";86;NA;74;14;Ohio
"Dorian Fleming";ATH;"Life Christian Academy (Colonial Heights, VA)";VA;"6-3 / 225";83;NA;184;47;"Georgia State"
"Kresean Kizzy";ATH;"Liberty (Bakersfield, CA)";CA;"5-10 / 165";80;NA;236;347;"Cal Poly"
"Lonnie Adkism";WR;"Miller (Corpus Christi, TX)";TX;"6-0 / 180";84;NA;232;248;"Sam Houston State"
"Ryan Bullard";RB;"Homestead (Homestead, FL)";FL;"5-9 / 175";82;NA;140;288;Campbell
"Brandyn Hillman";ATH;"Churchland (Portsmouth, VA)";VA;"6-1 / 191";92;180;12;4;"Notre Dame"
"Mateo Poso";ATH;"Branham (San Jose, CA)";CA;"6-1 / 224";82;NA;189;221;
"Jacob Jones";QB;"West Jessamine (Lexington, KY)";KY;"6-2 / 200";82;NA;107;14;
"Montrel Hatten";WR;"Carthage (Carthage, TX)";TX;"6-0 / 175";88;NA;76;80;"Oregon State"
"Anquan Willis";ATH;"Rider (Wichita Falls, TX)";TX;"6-0 / 220";90;NA;14;51;"Texas Tech"
"Kenneth Kelly";ATH;"Lincoln (Tallahassee, FL)";FL;"6-1 / 199";85;NA;143;216;
"Zackary Drawdy";WR;"Yulee (Yulee, FL)";FL;"6-2.5 / 180";85;NA;188;193;Connecticut
"Jakeb Vallance";QB;"Cheney (Cheney, WA)";WA;"6-3 / 200";77;NA;189;113;
"Antonio Ferguson";TE;"Apopka (Apopka, FL)";FL;"6-4 / 235";85;NA;62;186;"East Carolina"
"Kade McIntyre";ATH;"Archbishop Bergan (Fremont, NE)";NE;"6-4 / 210";88;NA;41;3;Oklahoma
"Brandon Inniss";WR;"American Heritage (Fort Lauderdale, FL)";FL;"6-0 / 190";98;31;6;7;"Ohio State"
"Kenneth Jones";RB;"West Bloomfield (West Bloomfield, MI)";MI;"5-10 / 190";79;NA;180;58;"Grand Valley State"
"DeSean Bishop";RB;"Karns (Knoxville, TN)";TN;"5-10 / 196";84;NA;103;51;Tennessee
"Tyler Williams";WR;"Lakeland (Lakeland, FL)";FL;"6-3 / 200";94;105;15;22;Georgia
"Re'Shaun Sanford";RB;"Harker Heights (Harker Heights, TX)";TX;"5-7 / 165";83;NA;125;279;Houston
"Jalen Kennedy";RB;"Pleasant Grove (Elk Grove, CA)";CA;"5-10 / 150";77;NA;194;468;
"Kalen Cobb";WR;"DeMatha Catholic (Hyattsville, MD)";MD;"6-4 / 215";85;NA;210;26;
"Cordell Mabins";RB;"Franklin (Livonia, MI)";MI;"5-11 / 200";75;NA;218;96;
"Hunter Provience";TE;"Christian (El Cajon, CA)";CA;"6-5 / 230";83;NA;92;206;"Montana State"
"Soren Erickson";TE;"St Charles North (Saint Charles, IL)";IL;"6-4 / 238";75;NA;143;96;
"Joshua Manning";WR;"Lee's Summit (Lees Summit, MO)";MO;"6-3 / 190";90;NA;42;7;Missouri
"Donavyn Pellot";ATH;"Silverado (Las Vegas, NV)";NV;"6-2 / 210";89;NA;30;4;UCLA
"Ja'koby Banks";WR;"Fort Bend Marshall (Missouri City, TX)";TX;"5-9 / 175";87;NA;122;135;Houston
"Ayden Williams";WR;"Ridgeland (Ridgeland, MS)";MS;"6-3 / 195";93;151;22;2;"Ole Miss"
"Jaden Gibson";WR;"Rabun County (Tiger, GA)";GA;"6-1 / 185";85;NA;223;138;Virginia
"Teegan Davis";ATH;"Princeton (Princeton, IL)";IL;"6-2 / 175";86;NA;118;29;Iowa
"Micah Gifford";WR;"Weiss (Pflugerville, TX)";TX;"6-2 / 185";88;NA;75;77;Baylor
"J.J. Payne";ATH;"Northwood (Nappanee, IN)";IN;"6-4 / 180";79;NA;244;30;
"Kole Hunsaker";QB;"Lakeside (Nine Mile Falls, WA)";WA;"6-2 / 175";76;NA;203;147;
"Ryan Mooney";WR;"St. Mary's (Orchard Lake, MI)";MI;"6-4 / 170";86;NA;174;22;
"Cade Clyde";TE;"Connell (Connell, WA)";WA;"6-3 / 250";80;NA;109;50;"Weber State"
"Kyron Jones";RB;"Charlotte Christian (Charlotte, NC)";NC;"6-0.5 / 200";88;NA;41;21;Georgia
"Dane Reed";ATH;"Inglewood (Inglewood, CA)";CA;"5-8 / 170";85;NA;126;145;Campbell
"Jmaury Davis";ATH;"Clarendon (Clarendon, TX)";TX;"6-2 / 190";87;NA;62;110;"Texas Tech"
"Tory Johnson Jr.";WR;"Oscar Smith (Chesapeake, VA)";VA;"6-4 / 210";86;NA;143;27;"West Virginia"
"Matthew Klopfenstein";TE;"Horizon (Scottsdale, AZ)";AZ;"6-5 / 226";90;NA;20;8;Baylor
"Ethan Clemons";ATH;"Calabasas (Calabasas, CA)";CA;"6-0 / 180";80;NA;228;329;
"Dylan Gutierrez";QB;"Damien (La Verne, CA)";CA;"6-0 / 205";82;NA;115;250;"Weber State"
"Jeremiah McClure";WR;"Mater Dei Catholic (Chula Vista, CA)";CA;"6-2 / 195";89;NA;61;37;UCLA
"Isaiah Birl";ATH;"Walnut Hills (Cincinnati, OH)";OH;"6-1 / 190";85;NA;132;52;Army
"Max Bateman";ATH;"Lone Peak (American Fork, UT)";UT;"6-3 / 215";80;NA;223;35;
"Conner Cravaack";TE;"Madeira (Cincinnati, OH)";OH;"6-5 / 220";79;NA;113;91;Akron
"Carlos Wilson";ATH;"Inderkum (Sacramento, CA)";CA;"5-11 / 160";84;NA;165;180;Arizona
"Mason Mini";TE;"Terra Nova (Pacifica, CA)";CA;"6-4 / 210";78;NA;136;435;Idaho
"Jaiden Acker";TE;"Kenowa Hills (Grand Rapids, MI)";MI;"6-4 / 215";78;NA;124;64;
"Andre McCullough";RB;"San Marcos Senior (Santa Barbara, CA)";CA;"6-0 / 185";81;NA;159;308;
"Deljay Bailey";QB;"Petal (Biloxi, MS)";MS;"6-1 / 200";82;NA;105;45;
"Will Anciaux";TE;"Kapaun Mt Carmel Catholic (Wichita, KS)";KS;"6-6 / 220";86;NA;52;10;"Kansas State"
"Abu Sama";RB;"Southeast Polk (Des Moines, IA)";IA;"5-10 / 180";89;NA;27;5;"Iowa State"
"Korbin Hendrix";WR;"McKinney North (McKinney, TX)";TX;"6-2 / 180";88;NA;79;81;"Arizona State"
"Jordan Gile";QB;"Chattanooga Christian School (Chattanooga, TN)";TN;"6-0 / 190";79;NA;161;86;
"Jarred Sample";WR;"Cy Ranch (Cypress, TX)";TX;"5-10 / 170";86;NA;146;172;Kansas
"Nolan Ray";RB;"Brother Rice (Bloomfield Hills, MI)";MI;"6-0 / 195";86;NA;72;17;Maryland
"Khai Taylor";ATH;"Pittsburg (Pittsburg, CA)";CA;"6-1 / 165";85;NA;124;138;"Boise State"
"Yazeed Haynes";WR;"North Penn (Fort Washington, PA)";PA;"6-1 / 170";89;NA;64;6;Georgia
"Will Stallings";RB;"Clayton Valley (Concord, CA)";CA;"6-0 / 222";82;NA;136;222;
"Randy Pittman";TE;"A. Crawford Mosley (Lynn Haven, FL)";FL;"6-2 / 230";87;NA;37;115;UCF
"Jamal Roberts";RB;"St Mary's (Saint Louis, MO)";MO;"5-11 / 200";89;NA;31;12;Missouri
"Luke Talich";ATH;"Cody (Cody, WY)";WY;"6-3 / 185";87;NA;81;1;"Notre Dame"
"Cole Luekenga";QB;"Kuna (Kuna, ID)";ID;"6-3 / 210";76;NA;207;59;
"Joseph McCray";QB;"Grant Union (Sacramento, CA)";CA;"6-1 / 185";77;NA;195;517;
"Hilton Alexander II";WR;"Douglas County (Douglasville, GA)";GA;"5-11 / 160";87;NA;127;84;"Wake Forest"
"Raheim Jeter";QB;"Spartanburg (Duncan, SC)";SC;"6-3 / 220";82;NA;114;35;"East Carolina"
"Elijah Rogers";ATH;"Oak Ridge (Oak Ridge, TN)";TN;"6-1 / 190";83;NA;175;67;Campbell
"Vic Sutton";QB;"Madison Central (Madison, MS)";MS;"6-3 / 200";83;NA;87;38;"Mississippi State"
"Delano Franklin";WR;"Bishop Amat (La Puente, CA)";CA;"5-11 / 175";86;NA;181;132;"Cal Poly"
"Josh Richards";WR;"East Orange Campus (East Orange, NJ)";NJ;"6-3 / 175";84;NA;237;27;Maryland
"Ahmad Haston";QB;"Palm Beach Central (West Palm Beach, FL)";FL;"6-2.5 / 190";82;NA;109;286;Massachusetts
"Winston Moore";WR;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-11 / 180";84;NA;244;34;Colgate
"Wesley Fair";ATH;"Wichita Collegiate School (Wichita, KS)";KS;"6-2 / 180";87;NA;71;6;"Kansas State"
"Orlando Greenlow";WR;"Lawndale (Lawndale, CA)";CA;"6-5 / 210";84;NA;238;162;Indiana
"Cordale Russell";WR;"North Mesquite (Mesquite, TX)";TX;"6-2 / 200";95;92;13;17;TCU
"Antwaan Mays";WR;"Gulliver Prep (Miami, FL)";FL;"6-1 / 180";84;NA;233;249;
"Allen Mitchell";RB;"Lutheran Of St Charles County (Saint Louis, MO)";MO;"5-10 / 185";86;NA;65;29;Campbell
"Kamron Taylor";RB;"Jurupa Hills (Fontana, CA)";CA;"5-10 / 170";84;NA;111;163;
"Jaxon Hammond";ATH;"Christian Brothers (Memphis, TN)";TN;"5-11 / 160";83;NA;170;57;Army
"Marcus Higgs";RB;"Warren (Downey, CA)";CA;"5-11 / 220";82;NA;145;259;
"Amini Amone";RB;"East (Salt Lake City, UT)";UT;"5-11 / 190";81;NA;153;31;Nevada
"Cole LaCrue";QB;"Broomfield (Broomfield, CO)";CO;"6-2 / 190";84;NA;83;13;Wisconsin
"Dante Lovett";ATH;"DeMatha Catholic (Hyattsville, MD)";MD;"6-1 / 185";87;NA;70;12;"Virginia Tech"
"Deshaun Buchanan";RB;"Basha (Chandler, AZ)";AZ;"5-11 / 200";84;NA;110;20;Idaho
"Giovanni Lopez";QB;"James Clemens (Madison, AL)";AL;"5-11.5 / 230";85;NA;65;58;"South Alabama"
"Keaton Kubecka";WR;"Westlake (Austin, TX)";TX;"6-2 / 195";84;NA;228;245;Kansas
"Ethan Clark";RB;"Clarkston (Clarkston, MI)";MI;"6-1 / 195";82;NA;137;32;Princeton
"Anthony Evans";WR;"Judson (Converse, TX)";TX;"5-10.5 / 160";92;223;28;41;Georgia
"Art Williams";ATH;"Rocky Mountain (Meridian, ID)";ID;"6-0 / 195";83;NA;172;9;Idaho
"Aidan Moss";QB;"Cathedral (Los Angeles, CA)";CA;"6-2 / 195";82;NA;117;256;
"Devin McCuin";ATH;"Jacksonville (Jacksonville, TX)";TX;"5-11 / 180";86;NA;94;167;UTSA
"Steve Hall";RB;"Mary Institute & St Louis Country Day (Saint Louis, MO)";MO;"5-10 / 200";79;NA;174;49;
"Jamarion Wilcox";RB;"South Paulding (Douglasville, GA)";GA;"5-7 / 195";86;NA;79;108;Kentucky
"Marquise Collins";RB;"College Station (College Station, TX)";TX;"5-9 / 190";86;NA;64;160;Duke
"Jonathan Stromberg";TE;"Skyview (Vancouver, WA)";WA;"6-5 / 205";78;NA;128;81;
"Roderick Robinson II";RB;"Lincoln (San Diego, CA)";CA;"6-1 / 230";92;231;15;17;Georgia
"Luke Ash";RB;"Clackamas (Clackamas, OR)";OR;"5-8 / 150";77;NA;192;44;
"Omarion Blakes";ATH;"McEvans (Shaw, MS)";MS;"5-11 / 175";83;NA;168;41;
"Tyshawn Russell";WR;"Bishop McDevitt (Harrisburg, PA)";PA;"5-11 / 165";86;NA;182;24;"South Carolina"
"Kenari Wilcher";ATH;"Moore Haven (Clewiston, FL)";FL;"5-11 / 165";87;NA;51;105;Illinois
"Garrett Bass-Sulpizio";QB;"La Jolla Country Day (La Jolla, CA)";CA;"6-5 / 215";80;NA;151;351;
"David Clement";TE;"Christian Brothers Academy (Albany, NY)";NY;"6-7 / 265";86;NA;56;6;Syracuse
"Creed Whittemore";ATH;"F. W. Buchholz (Gainesville, FL)";FL;"5-11.5 / 175";94;139;10;33;"Mississippi State"
"Chase Hendricks";WR;"St. Mary's (Saint Louis, MO)";MO;"5-11 / 185";86;NA;142;28;
"Max Cutforth";QB;"Skyview (Nampa, ID)";ID;"6-2 / 170";78;NA;168;23;
"William Watson III";QB;"Springfield Central (Springfield, MA)";MA;"6-0 / 175";87;NA;42;8;"Virginia Tech"
"Brandon Johnson";RB;"Highland (Palmdale, CA)";CA;"5-9 / 185";87;NA;46;72;Arizona
"Noah Braham";TE;"University (Morgantown, WV)";WV;"6-2 / 225";85;NA;74;2;"West Virginia"
"Jambres Dubar";RB;"Anna (Anna, TX)";TX;"6-0 / 190";90;NA;20;55;"Boise State"
"Nollenn Tabaska";TE;"Brookfield East (Brookfield, WI)";WI;"6-7 / 230";82;NA;96;7;Army
"Charles Brown";RB;"Pittsburg (Pittsburg, CA)";CA;"5-9 / 155";78;NA;189;446;
