Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD;Old_League_ID
786002411562332160;1641760120427;44570.8532;"Amon-Ra St. Brown,WR,DET; David Montgomery,RB,CHI; Allen Lazard,WR,GB; 2022-02.09";"Jonathan Taylor,RB,IND; 2022-03.07";"Amon-Ra St. Brown,WR,DET; David Montgomery,RB,CHI; Allen Lazard,WR,GB; 2022-02.09; Jonathan Taylor,RB,IND; 2022-03.07";647653767407300608;340391554311041024;785187534174007296;12;22;10;1.0;0.0;4.0;692222480521183232
785995944390008832;1641759225101;44570.8429;"Alvin Kamara,RB,NO; 2022-01.04";"Nick Chubb,RB,CLE; J.D. McKissic,RB,WAS; Aaron Rodgers,QB,GB";"Alvin Kamara,RB,NO; 2022-01.04; Nick Chubb,RB,CLE; J.D. McKissic,RB,WAS; Aaron Rodgers,QB,GB";400751481210273792;645359371022331904;785169195703840768;12;22;10;0.5;0.5;4.0;644312279919181824
785992484932255744;1641758364519;44570.8329;"Michael Pittman,WR,IND; 2022-02.06";"DK Metcalf,WR,SEA";"Michael Pittman,WR,IND; 2022-02.06; DK Metcalf,WR,SEA";653727053132177408;550084082160812032;784900911842656256;12;24;9;1.0;1.0;6.0;700221250177417216
785986010587893760;1641758111791;44570.8300;"Tyler Lockett,WR,SEA";"Gabriel Davis,WR,BUF; 2023-02";"Tyler Lockett,WR,SEA; Gabriel Davis,WR,BUF; 2023-02";670041781198450688;469695703375933440;784454012140384256;12;26;11;1.0;0.8;4.0;678144113119432704
785990389374361600;1641757276405;44570.8203;"Darnell Mooney,WR,CHI; Khalil Herbert,RB,CHI; 2022-02.05; 2022-03.07";"JuJu Smith-Schuster,WR,PIT; Terrace Marshall,WR,CAR; Tony Pollard,RB,DAL";"Darnell Mooney,WR,CHI; Khalil Herbert,RB,CHI; 2022-02.05; 2022-03.07; JuJu Smith-Schuster,WR,PIT; Terrace Marshall,WR,CAR; Tony Pollard,RB,DAL";449273819119480832;525480154374811648;784450983844524032;12;29;11;1.0;0.0;6.0;649989109972025344
785986875591753728;1641756511471;44570.8115;"J.K. Dobbins,RB,BAL; DK Metcalf,WR,SEA";"Jaylen Waddle,WR,MIA; 2022-01.11";"J.K. Dobbins,RB,BAL; DK Metcalf,WR,SEA; Jaylen Waddle,WR,MIA; 2022-01.11";400513370001846272;645359371022331904;785169195703840768;12;22;10;0.5;0.5;4.0;644312279919181824
785983749329485824;1641755912588;44570.8045;"Chase Claypool,WR,PIT";"Amon-Ra St. Brown,WR,DET";"Chase Claypool,WR,PIT; Amon-Ra St. Brown,WR,DET";508453712224862208;697269051403075584;784455847127470080;12;24;10;1.0;0.0;4.0;764416575628578816
785805636427448320;1641752315536;44570.7629;"Deshaun Watson,QB,HOU; 2023-02";"Trevor Lawrence,QB,JAX; 2023-03";"Deshaun Watson,QB,HOU; 2023-02; Trevor Lawrence,QB,JAX; 2023-03";552237714132901888;640419659534938112;785164733526503424;12;32;13;1.0;1.5;5.0;671510915308384256
785961666080043008;1641752066227;44570.7600;"Nelson Agholor,WR,NE; 2023-06";"Bryan Edwards,WR,LV";"Nelson Agholor,WR,NE; 2023-06; Bryan Edwards,WR,LV";728402749414322176;608495326638182400;784539855827906560;14;19;11;1.0;2.0;6.0;724282755478806528
785413486913118208;1641751811187;44570.7571;"Keenan Allen,WR,LAC; 2022-01.12";"Elijah Moore,WR,NYJ; 2022-03.01";"Keenan Allen,WR,LAC; 2022-01.12; Elijah Moore,WR,NYJ; 2022-03.01";699584677580742656;699760490238263296;784363894666850304;12;27;10;1.0;0.0;4.0;698978744739667968
785965190016765952;1641751311226;44570.7513;"A.J. Dillon,RB,GB; DeVonta Smith,WR,PHI; Devin White,LB,TB";"Bud Dupree,LB,TEN; Clyde Edwards-Helaire,RB,KC; 2022-01.14; 2023-03";"A.J. Dillon,RB,GB; DeVonta Smith,WR,PHI; Devin White,LB,TB; Bud Dupree,LB,TEN; Clyde Edwards-Helaire,RB,KC; 2022-01.14; 2023-03";608495326638182400;723951891591057408;784539855827906560;14;19;11;1.0;2.0;6.0;724282755478806528
785962696494575616;1641750738960;44570.7447;"Jerry Jeudy,WR,DEN";"Nyheim Hines,RB,IND; 2024-03; 2023-02";"Jerry Jeudy,WR,DEN; Nyheim Hines,RB,IND; 2024-03; 2023-02";701128322888835072;641394693258964992;784523519823355904;12;22;10;1.0;0.5;4.0;701125540525961216
785961364668813312;1641750404986;44570.7408;"Mike Williams,WR,LAC; 2022-04.10";"2022-03.11; 2022-02.06";"Mike Williams,WR,LAC; 2022-04.10; 2022-03.11; 2022-02.06";437811700842885120;540368673365622784;781929692692385792;12;25;10;0.3;0.7;4.0;0
785958141639852032;1641749755308;44570.7333;"D.J. Moore,WR,CAR";"Scott Miller,WR,TB; 2023-01; 2024-02";"D.J. Moore,WR,CAR; Scott Miller,WR,TB; 2023-01; 2024-02";563786220038017024;730887350959325184;785736201578692608;12;33;8;1.0;0.0;5.0;662199335127187456
785954126663434240;1641748585318;44570.7197;"Pat Freiermuth,TE,PIT";"Zach Ertz,TE,PHI; 2023-03";"Pat Freiermuth,TE,PIT; Zach Ertz,TE,PHI; 2023-03";672303779252633600;650171423477825536;785597413254672384;12;40;10;1.0;0.3;6.0;649051110539214848
785787764695269376;1641748201917;44570.7153;"Michael Carter,RB,NYJ; 2023-01; 2024-01";"Ezekiel Elliott,RB,DAL; 2022-03.11; 2024-02";"Michael Carter,RB,NYJ; 2023-01; 2024-01; Ezekiel Elliott,RB,DAL; 2022-03.11; 2024-02";401285873246744576;784591501975031808;784473679533887488;12;26;9;1.0;0.0;4.0;655574037963059200
785616791559974912;1641747708939;44570.7096;"Amon-Ra St. Brown,WR,DET; 2023-02";"2022-02.04; 2022-02.05; 2022-02.03";"Amon-Ra St. Brown,WR,DET; 2023-02; 2022-02.04; 2022-02.05; 2022-02.03";679466765285138432;699461885275246592;785142818560651264;12;22;10;1.0;0.5;4.0;699474032281624576
785719985757892608;1641746030108;44570.6902;"Terry McLaurin,WR,WAS";"2022-03.01; 2022-01.09";"Terry McLaurin,WR,WAS; 2022-03.01; 2022-01.09";521823049614721024;718542896550215680;784936589569683456;12;24;10;1.0;0.5;4.0;726299001153994752
785936432194813952;1641746021109;44570.6901;"Rondale Moore,WR,ARI";"Rashod Bateman,WR,BAL";"Rondale Moore,WR,ARI; Rashod Bateman,WR,BAL";718542896550215680;408827428920627200;784936589569683456;12;24;10;1.0;0.5;4.0;726299001153994752
785931507830214656;1641745601811;44570.6852;"Derek Carr,QB,LV; 2022-02.03";"Aaron Rodgers,QB,GB";"Derek Carr,QB,LV; 2022-02.03; Aaron Rodgers,QB,GB";652914747519340544;340580480862650368;785197534434988032;14;30;12;0.5;0.5;6.0;731282304500084736
785535699599413248;1641745508641;44570.6841;"Jared Goff,QB,DET";"Dyami Brown,WR,WAS; 2022-03.05";"Jared Goff,QB,DET; Dyami Brown,WR,WAS; 2022-03.05";418835174436896768;608363916552118272;784879334996426752;12;32;11;1.0;0.5;5.0;670149044575727616
785932537133461504;1641745504919;44570.6841;"2022-01.11; 2023-03";"Michael Thomas,WR,NO";"2022-01.11; 2023-03; Michael Thomas,WR,NO";608363916552118272;418835174436896768;784879334996426752;12;32;11;1.0;0.5;5.0;670149044575727616
785936699279720448;1641745500607;44570.6840;"Derrick Henry,RB,TEN; Tim Patrick,WR,DEN; 2022-03.02; 2022-02.03";"Kenny Golladay,WR,NYG; Nick Chubb,RB,CLE";"Derrick Henry,RB,TEN; Tim Patrick,WR,DEN; 2022-03.02; 2022-02.03; Kenny Golladay,WR,NYG; Nick Chubb,RB,CLE";608363916552118272;310666686040645632;784879334996426752;12;32;11;1.0;0.5;5.0;670149044575727616
785930512308023296;1641743328202;44570.6589;"Danielle Hunter,DL,MIN; Baker Mayfield,QB,CLE; 2022-01.07";"2022-03.07; 2022-01.01";"Danielle Hunter,DL,MIN; Baker Mayfield,QB,CLE; 2022-01.07; 2022-03.07; 2022-01.01";569948470055337984;501905852672765952;784622380172623872;12;33;8;1.0;1.0;4.0;649949560088649728
785912425709977600;1641739157295;44570.6106;"Antonio Gibson,RB,WAS";"DeVante Parker,WR,MIA; Kareem Hunt,RB,CLE; 2022-02.09";"Antonio Gibson,RB,WAS; DeVante Parker,WR,MIA; Kareem Hunt,RB,CLE; 2022-02.09";589076736319197184;479005209083768832;784355338420899840;12;26;9;1.0;0.0;6.0;651508405516836864
785835252819042304;1641736110266;44570.5754;"Mark Andrews,TE,BAL; 2022-02.12; 2023-01; 2022-01.11";"J.K. Dobbins,RB,BAL; Irv Smith,TE,MIN; D.J. Moore,WR,CAR";"Mark Andrews,TE,BAL; 2022-02.12; 2023-01; 2022-01.11; J.K. Dobbins,RB,BAL; Irv Smith,TE,MIN; D.J. Moore,WR,CAR";562298488632672256;556919929803636736;784473829723525120;12;23;11;1.0;0.8;5.0;718856895296770048
785751513577480192;1641719057268;44570.3780;"Rhamondre Stevenson,RB,NE; Diontae Johnson,WR,PIT";"Chris Godwin,WR,TB; Michael Gallup,WR,DAL; Cordarrelle Patterson,WR,ATL";"Rhamondre Stevenson,RB,NE; Diontae Johnson,WR,PIT; Chris Godwin,WR,TB; Michael Gallup,WR,DAL; Cordarrelle Patterson,WR,ATL";542096939441991680;564646210601852928;784378815446138880;12;24;10;1.0;0.5;6.0;675111829055275008
785730157997813760;1641716036673;44570.3430;"Courtland Sutton,WR,DEN";"Allen Robinson,WR,CHI; Terrace Marshall,WR,CAR";"Courtland Sutton,WR,DEN; Allen Robinson,WR,CHI; Terrace Marshall,WR,CAR";83622810278576128;526945029824397312;784495935966298112;12;26;10;1.0;0.0;6.0;722662362976456704
785815082868310016;1641715866078;44570.3410;"Hunter Renfrow,WR,LV; Juan Thornhill,DB,KC; 2022-01.10; 2022-02.10; 2023-04; 2024-04";"T.J. Watt,LB,PIT; Minkah Fitzpatrick,DB,PIT";"Hunter Renfrow,WR,LV; Juan Thornhill,DB,KC; 2022-01.10; 2022-02.10; 2023-04; 2024-04; T.J. Watt,LB,PIT; Minkah Fitzpatrick,DB,PIT";730887350959325184;563786220038017024;785736201578692608;12;33;8;1.0;0.0;5.0;662199335127187456
785803516601028608;1641714707831;44570.3276;"Travis Etienne,RB,JAX; Quintez Cephus,WR,DET";"Trey Lance,QB,SF; Dallas Goedert,TE,PHI; Devin Singletary,RB,BUF; 2022-04.03";"Travis Etienne,RB,JAX; Quintez Cephus,WR,DET; Trey Lance,QB,SF; Dallas Goedert,TE,PHI; Devin Singletary,RB,BUF; 2022-04.03";457779318563532800;672011064233238528;784585744508424192;12;30;10;1.0;0.5;6.0;650106563180199936
784934603369656320;1641712259634;44570.2993;"DeAndre Hopkins,WR,ARI";"2023-01; 2023-02; 2024-02";"DeAndre Hopkins,WR,ARI; 2023-01; 2023-02; 2024-02";636432103546044416;703712503976230912;779229707030917120;12;27;12;1.0;1.0;6.0;0
785795833705644032;1641711012433;44570.2849;"Courtland Sutton,WR,DEN";"2023-02; 2024-03";"Courtland Sutton,WR,DEN; 2023-02; 2024-03";563786220038017024;730887350959325184;785736201578692608;12;33;8;1.0;0.0;5.0;662199335127187456
785794451594444800;1641710642376;44570.2806;"Darrell Henderson,RB,LAR; 2022-01.10";"Matthew Stafford,QB,LAR; Kenny Golladay,WR,NYG";"Darrell Henderson,RB,LAR; 2022-01.10; Matthew Stafford,QB,LAR; Kenny Golladay,WR,NYG";660174971317862400;302258809022205952;785193141299961856;12;22;11;1.0;0.0;4.0;703992648695910400
785765829676683264;1641710017675;44570.2734;"Diontae Johnson,WR,PIT";"DK Metcalf,WR,SEA";"Diontae Johnson,WR,PIT; DK Metcalf,WR,SEA";777667118425632768;570808510337114112;784981456769384448;14;24;11;1.0;0.5;4.0;675894156396158976
785762334600912896;1641708199681;44570.2523;"Deshaun Watson,QB,HOU; 2022-02.07";"2022-01.10; 2023-01";"Deshaun Watson,QB,HOU; 2022-02.07; 2022-01.10; 2023-01";450066112575434752;416404929775685632;783521676607684608;12;27;9;1.0;0.5;6.0;650583745153302528
785783847685070848;1641708091693;44570.2511;"Marcus Davenport,DL,NO; Amari Cooper,WR,DAL";"Gardner Minshew,QB,JAX; 2023-02; 2022-01.06";"Marcus Davenport,DL,NO; Amari Cooper,WR,DAL; Gardner Minshew,QB,JAX; 2023-02; 2022-01.06";784228027583373312;401285873246744576;784473679533887488;12;26;9;1.0;0.0;4.0;655574037963059200
785779981862342656;1641707094828;44570.2395;"2022-02.03; 2022-03.03";"Calvin Ridley,WR,ATL";"2022-02.03; 2022-03.03; Calvin Ridley,WR,ATL";776636940945641472;404424788031836160;785193141299961856;12;22;11;1.0;0.0;4.0;703992648695910400
785773038653411328;1641705467628;44570.2207;"Lavonte David,LB,TB; Harrison Smith,DB,MIN";"2022-03.10; 2022-04.10; 2023-03";"Lavonte David,LB,TB; Harrison Smith,DB,MIN; 2022-03.10; 2022-04.10; 2023-03";563786220038017024;730887350959325184;785736201578692608;12;33;8;1.0;0.0;5.0;662199335127187456
784969854276014080;1641703370818;44570.1964;"Amon-Ra St. Brown,WR,DET";"Chase Claypool,WR,PIT";"Amon-Ra St. Brown,WR,DET; Chase Claypool,WR,PIT";343214906113265664;415244798895595520;784538096736788480;12;29;10;1.0;0.3;6.0;650062983199842304
785759503839862784;1641702324676;44570.1843;"Kenneth Gainwell,RB,PHI; 2022-02.04";"Jerry Jeudy,WR,DEN";"Kenneth Gainwell,RB,PHI; 2022-02.04; Jerry Jeudy,WR,DEN";521432250290270208;449844846463545344;784596814715334656;12;30;9;0.5;0.5;4.0;694662375755845632
785756528488812544;1641702282772;44570.1838;"Calvin Ridley,WR,ATL";2022-01.08;"Calvin Ridley,WR,ATL; 2022-01.08";561986243263311872;344726624211750912;784587278226989056;12;21;9;1.0;0.0;6.0;651316603262156800
785757084498395136;1641701738241;44570.1775;"Zack Moss,RB,BUF";"Jordan Whitehead,DB,TB";"Zack Moss,RB,BUF; Jordan Whitehead,DB,TB";474477163316244480;736128899515330560;783138695510380544;12;21;8;1.0;1.0;6.0;0
785752993198108672;1641700718597;44570.1657;"Rhamondre Stevenson,RB,NE; Darnell Mooney,WR,CHI; 2023-01; 2022-01.04; 2023-01";"Chris Godwin,WR,TB; Sam Darnold,QB,CAR; 2022-01.02";"Rhamondre Stevenson,RB,NE; Darnell Mooney,WR,CHI; 2023-01; 2022-01.04; 2023-01; Chris Godwin,WR,TB; Sam Darnold,QB,CAR; 2022-01.02";549254442858819584;498366864963923968;785222877749334016;12;22;9;1.0;0.0;4.0;650170001399033856
785748159975591936;1641699794692;44570.1550;"Rashod Bateman,WR,BAL; Justin Fields,QB,CHI; 2022-02.04";"Kyler Murray,QB,ARI";"Rashod Bateman,WR,BAL; Justin Fields,QB,CHI; 2022-02.04; Kyler Murray,QB,ARI";435681325110784000;383822252874993664;785589170096738304;12;25;10;1.0;0.0;4.0;650073573712580608
785748025443442688;1641699613578;44570.1529;"Christian Kirk,WR,ARI; Kenneth Gainwell,RB,PHI";"Michael Gallup,WR,DAL; Darnell Mooney,WR,CHI";"Christian Kirk,WR,ARI; Kenneth Gainwell,RB,PHI; Michael Gallup,WR,DAL; Darnell Mooney,WR,CHI";521432250290270208;432782179538321408;784506503469056000;12;30;9;0.5;0.5;4.0;650019022406000640
785742571212509184;1641699083087;44570.1468;"D'Andre Swift,RB,DET";"Dalvin Cook,RB,MIN; Rashaad Penny,RB,SEA";"D'Andre Swift,RB,DET; Dalvin Cook,RB,MIN; Rashaad Penny,RB,SEA";672303779252633600;652029686402068480;785597413254672384;12;40;10;1.0;0.3;6.0;649051110539214848
785737524013490176;1641697016110;44570.1229;"A.J. Dillon,RB,GB";"Jakobi Meyers,WR,NE";"A.J. Dillon,RB,GB; Jakobi Meyers,WR,NE";521899132339945472;536031184751128576;784443194980085760;12;25;9;0.5;0.0;4.0;651250418843762688
785569853015728128;1641696607834;44570.1181;"Jimmy Garoppolo,QB,SF; 2024-02";2024-01;"Jimmy Garoppolo,QB,SF; 2024-02; 2024-01";429168670481076224;777195748138844160;784558318692786176;12;21;9;1.0;1.0;6.0;657305740280688640
785731365353304064;1641696020644;44570.1114;"Chris Carson,RB,SEA; 2023-02";"DeAndre Hopkins,WR,ARI";"Chris Carson,RB,SEA; 2023-02; DeAndre Hopkins,WR,ARI";752198465966182400;473176046963781632;781951688998256640;12;21;9;1.0;0.0;6.0;666693754622676992
785715292046495744;1641695467095;44570.1049;"Tony Pollard,RB,DAL";"Rondale Moore,WR,ARI; 2023-02; 2024-02";"Tony Pollard,RB,DAL; Rondale Moore,WR,ARI; 2023-02; 2024-02";78727495259930624;516422519261388800;784509061679919104;12;28;10;0.5;1.0;6.0;737091139785629696
785727038656139264;1641694513070;44570.0939;"Melvin Gordon,RB,DEN";2022-03.01;"Melvin Gordon,RB,DEN; 2022-03.01";752198465966182400;356647133690052608;781951688998256640;12;21;9;1.0;0.0;6.0;666693754622676992
785723618243108864;1641693965095;44570.0876;"Elijah Moore,WR,NYJ; Allen Robinson,WR,CHI; Jimmy Garoppolo,QB,SF; Michael Gallup,WR,DAL";"Laviska Shenault,WR,JAX; 2022-02.11; 2022-01.02; 2022-02.02";"Elijah Moore,WR,NYJ; Allen Robinson,WR,CHI; Jimmy Garoppolo,QB,SF; Michael Gallup,WR,DAL; Laviska Shenault,WR,JAX; 2022-02.11; 2022-01.02; 2022-02.02";672643230675832832;470325323217498112;784509061679919104;12;28;10;0.5;1.0;6.0;737091139785629696
785713199709347840;1641691418267;44570.0581;"Will Fuller,WR,MIA; 2022-02.13";"James Conner,RB,ARI";"Will Fuller,WR,MIA; 2022-02.13; James Conner,RB,ARI";607356907602137088;674835537923760128;784529130006913024;14;20;12;1.0;2.0;6.0;709917206804271104
785711194421010432;1641691003950;44570.0533;2022-02.02;"Ronald Jones,RB,TB; 2022-04.04; 2022-02.05; 2022-01.10";"2022-02.02; Ronald Jones,RB,TB; 2022-04.04; 2022-02.05; 2022-01.10";457760556300890112;82892149624291328;784463072411639808;12;30;11;1.0;0.5;6.0;650159714264498176
785696691897905152;1641690752365;44570.0504;"Courtland Sutton,WR,DEN";"Rhamondre Stevenson,RB,NE";"Courtland Sutton,WR,DEN; Rhamondre Stevenson,RB,NE";473651035307503616;550445131280551936;785679266422812672;12;25;10;1.0;0.0;6.0;718253349778030592
785701043433598976;1641690434877;44570.0467;"Amari Cooper,WR,DAL";"Darnell Mooney,WR,CHI";"Amari Cooper,WR,DAL; Darnell Mooney,WR,CHI";445807296228880384;540273662582349824;785017366642851840;12;21;11;1.0;0.8;6.0;676485135431995392
785707259161571328;1641690128612;44570.0432;"Travis Etienne,RB,JAX; 2022-04.11; 2023-04";"Ke'Shawn Vaughn,RB,TB; 2022-01.13; 2023-03";"Travis Etienne,RB,JAX; 2022-04.11; 2023-04; Ke'Shawn Vaughn,RB,TB; 2022-01.13; 2023-03";491295900266655744;674835537923760128;784529130006913024;14;20;12;1.0;2.0;6.0;709917206804271104
785707112826322944;1641689770694;44570.0390;"Kyle Pitts,TE,ATL; 2022-01.05; 2022-02.09";"2022-01.07; 2022-01.01; 2022-01.08";"Kyle Pitts,TE,ATL; 2022-01.05; 2022-02.09; 2022-01.07; 2022-01.01; 2022-01.08";483348464676106240;650041389039587328;784476175836762112;12;36;10;1.0;1.0;6.0;720385982607749120
785678158287728640;1641687732233;44570.0154;"Jonathan Taylor,RB,IND; Rashod Bateman,WR,BAL";"Nick Chubb,RB,CLE; Darnell Mooney,WR,CHI; Elijah Mitchell,RB,SF; 2022-01.01";"Jonathan Taylor,RB,IND; Rashod Bateman,WR,BAL; Nick Chubb,RB,CLE; Darnell Mooney,WR,CHI; Elijah Mitchell,RB,SF; 2022-01.01";542787977079848960;445807296228880384;785017366642851840;12;21;11;1.0;0.8;6.0;676485135431995392
785694220626526208;1641686644024;44570.0028;"2022-02.12; 2022-01.10";"Michael Thomas,WR,NO";"2022-02.12; 2022-01.10; Michael Thomas,WR,NO";673369302405050368;337023694436065280;785311430479065088;12;29;9;1.0;0.0;4.0;674792601639034880
785692815886954496;1641686490774;44570.0011;"Amon-Ra St. Brown,WR,DET; 2022-02.06; 2022-02.04";"Stefon Diggs,WR,BUF; Khalil Herbert,RB,CHI; Chuba Hubbard,RB,CAR";"Amon-Ra St. Brown,WR,DET; 2022-02.06; 2022-02.04; Stefon Diggs,WR,BUF; Khalil Herbert,RB,CHI; Chuba Hubbard,RB,CAR";301234379164758016;471794389216129024;784509061679919104;12;28;10;0.5;1.0;6.0;737091139785629696
785690272398110720;1641685711420;44569.9920;"Gerald Everett,TE,SEA; 2022-01.14; 2022-02.14";"A.J. Brown,WR,TEN";"Gerald Everett,TE,SEA; 2022-01.14; 2022-02.14; A.J. Brown,WR,TEN";674835537923760128;79055927265083392;784529130006913024;14;20;12;1.0;2.0;6.0;709917206804271104
785671125639462912;1641685457791;44569.9891;2022-03.06;"Allen Lazard,WR,GB";"2022-03.06; Allen Lazard,WR,GB";461287469279604736;674835537923760128;784529130006913024;14;20;12;1.0;2.0;6.0;709917206804271104
785682379573485568;1641684170731;44569.9742;"2022-01.10; 2024-03";"Michael Thomas,WR,NO";"2022-01.10; 2024-03; Michael Thomas,WR,NO";442934057945264128;452232712967680000;784465011463598080;12;25;10;1.0;0.5;4.0;649699987374051328
785663026845306880;1641682084326;44569.9501;"Allen Lazard,WR,GB";2022-03.06;"Allen Lazard,WR,GB; 2022-03.06";432345847158542336;718542896550215680;784936589569683456;12;24;10;1.0;0.5;4.0;726299001153994752
785667725845610496;1641680347211;44569.9299;"Brandon Aiyuk,WR,SF; Laviska Shenault,WR,JAX";"Darnell Mooney,WR,CHI; Lynn Bowden,WR,MIA; 2022-02.08";"Brandon Aiyuk,WR,SF; Laviska Shenault,WR,JAX; Darnell Mooney,WR,CHI; Lynn Bowden,WR,MIA; 2022-02.08";556919929803636736;465715797554098176;785589170096738304;12;25;10;1.0;0.0;4.0;650073573712580608
784243229691346944;1641680237853;44569.9287;"Alexander Mattison,RB,MIN; Cordarrelle Patterson,WR,ATL";"Kirk Cousins,QB,MIN";"Alexander Mattison,RB,MIN; Cordarrelle Patterson,WR,ATL; Kirk Cousins,QB,MIN";605861366175191040;421169277681270784;781951688998256640;12;21;9;1.0;0.0;6.0;666693754622676992
785665154607144960;1641680221524;44569.9285;"Derek Carr,QB,LV; Hunter Renfrow,WR,LV";"James Robinson,RB,JAX; Marvin Jones,WR,JAX; 2022-02.08";"Derek Carr,QB,LV; Hunter Renfrow,WR,LV; James Robinson,RB,JAX; Marvin Jones,WR,JAX; 2022-02.08";605861366175191040;752198465966182400;781951688998256640;12;21;9;1.0;0.0;6.0;666693754622676992
785451790110973952;1641679414351;44569.9191;"Mitchell Trubisky,QB,BUF";2022-03.01;"Mitchell Trubisky,QB,BUF; 2022-03.01";461332055293161472;411237276278861824;784482002748502016;12;25;10;1.0;1.0;6.0;650007219852627968
785660534182920192;1641678731836;44569.9112;"Jamison Crowder,WR,NYJ; Saquon Barkley,RB,NYG; Melvin Gordon,RB,DEN";"Aaron Jones,RB,GB; Christian Kirk,WR,ARI; 2022-02.01";"Jamison Crowder,WR,NYJ; Saquon Barkley,RB,NYG; Melvin Gordon,RB,DEN; Aaron Jones,RB,GB; Christian Kirk,WR,ARI; 2022-02.01";655840181294800896;391253693858607104;784572808956096512;12;25;11;1.0;0.5;4.0;675834726908493824
785603317542801408;1641677709753;44569.8994;"Cordarrelle Patterson,WR,ATL; 2023-01";"Joe Schobert,LB,PIT; Kenneth Murray,LB,LAC";"Cordarrelle Patterson,WR,ATL; 2023-01; Joe Schobert,LB,PIT; Kenneth Murray,LB,LAC";420325179034447872;430550129229975552;784533925706977280;14;24;10;0.5;1.0;6.0;650078411833860096
785630741731307520;1641675524352;44569.8741;"Aaron Jones,RB,GB; Olamide Zaccheaus,WR,ATL; Dawson Knox,TE,BUF; 2022-02.08; 2022-01.05";"Alvin Kamara,RB,NO; Derrick Henry,RB,TEN; 2022-02.05";"Aaron Jones,RB,GB; Olamide Zaccheaus,WR,ATL; Dawson Knox,TE,BUF; 2022-02.08; 2022-01.05; Alvin Kamara,RB,NO; Derrick Henry,RB,TEN; 2022-02.05";519390092788297728;607392746667311104;785609614568976384;12;34;11;1.0;0.0;4.0;657122782232027136
785623516107370496;1641674398340;44569.8611;"Allen Robinson,WR,CHI";2022-02.06;"Allen Robinson,WR,CHI; 2022-02.06";487107744361345024;487422513979060224;784900733928628224;12;21;9;1.0;1.0;7.0;678374772043780096
785635651751227392;1641672838696;44569.8430;"Jonathan Taylor,RB,IND";"Nick Chubb,RB,CLE; 2022-01.03";"Jonathan Taylor,RB,IND; Nick Chubb,RB,CLE; 2022-01.03";459050218625691648;435681325110784000;784898220814880768;12;26;10;1.0;0.0;4.0;666715498150469632
785355904932528128;1641672683988;44569.8412;"Jalen Hurts,QB,PHI; Austin Ekeler,RB,LAC; Stefon Diggs,WR,BUF";"Jared Goff,QB,DET; DK Metcalf,WR,SEA; Najee Harris,RB,PIT";"Jalen Hurts,QB,PHI; Austin Ekeler,RB,LAC; Stefon Diggs,WR,BUF; Jared Goff,QB,DET; DK Metcalf,WR,SEA; Najee Harris,RB,PIT";422261436429893632;512431898197118976;784534835321528320;12;26;11;1.0;0.5;6.0;657858459475206144
785615601929539584;1641672607456;44569.8404;"Amari Cooper,WR,DAL; Melvin Gordon,RB,DEN";"Damien Harris,RB,NE; Julio Jones,WR,TEN; 2022-03.04";"Amari Cooper,WR,DAL; Melvin Gordon,RB,DEN; Damien Harris,RB,NE; Julio Jones,WR,TEN; 2022-03.04";412045569242963968;312655464821174272;784914417665036288;12;19;9;1.0;0.0;4.0;650095579615027200
785632372568899584;1641672325266;44569.8371;"Quintez Cephus,WR,DET; 2022-02.06";"Kenny Golladay,WR,NYG";"Quintez Cephus,WR,DET; 2022-02.06; Kenny Golladay,WR,NYG";435681325110784000;383822252874993664;785589170096738304;12;25;10;1.0;0.0;4.0;650073573712580608
785629046435512320;1641671338532;44569.8257;"Patrick Mahomes,QB,KC; Ronald Jones,RB,TB; Travis Kelce,TE,KC; 2022-03.07";"CeeDee Lamb,WR,DAL; Deshaun Watson,QB,HOU; Dallas Goedert,TE,PHI; 2022-03.01; 2023-01";"Patrick Mahomes,QB,KC; Ronald Jones,RB,TB; Travis Kelce,TE,KC; 2022-03.07; CeeDee Lamb,WR,DAL; Deshaun Watson,QB,HOU; Dallas Goedert,TE,PHI; 2022-03.01; 2023-01";385963879467106304;332309029634199552;784454954898300928;12;23;9;0.5;0.5;4.0;650031766039527424
785629731466059776;1641671265275;44569.8248;"DeeJay Dallas,RB,SEA; Bryan Edwards,WR,LV; Josh Palmer,WR,LAC";2022-01.08;"DeeJay Dallas,RB,SEA; Bryan Edwards,WR,LV; Josh Palmer,WR,LAC; 2022-01.08";670479489674842112;328241900035276800;784937019108376576;12;32;10;1.0;0.8;6.0;670407025074720768
785628363296546816;1641670943463;44569.8211;"Terry McLaurin,WR,WAS; Jerry Jeudy,WR,DEN; 2022-01.04; 2023-01";"Davante Adams,WR,GB; Darren Waller,TE,LV";"Terry McLaurin,WR,WAS; Jerry Jeudy,WR,DEN; 2022-01.04; 2023-01; Davante Adams,WR,GB; Darren Waller,TE,LV";322467519543644160;438782990235987968;784425758784356352;12;30;10;1.0;0.0;4.0;649998027683102720
785599566832627712;1641670805333;44569.8195;"Josh Palmer,WR,LAC";2022-02.10;"Josh Palmer,WR,LAC; 2022-02.10";571794470743543808;337023694436065280;785311430479065088;12;29;9;1.0;0.0;4.0;674792601639034880
