"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
678787089482977280;"2023-01; 2021-06.09; 2023-02";"2021-03.01; 2023-04";679022921179561984;1616254231384;;32
676516877341618176;"2021-16.02; 2022-01";"2021-13.05; 2021-14.05; 2021-13.01; 2021-14.01";679031038596419584;1616264807012;;35
676187325339897856;"2021-03.10; 2021-15.07";"2021-03.08";679031685639135232;1616256299985;;30
676187325339897856;"2021-12.07; 2021-07.07";"2021-29.08; 2021-30.08; 2021-06.08";679032370715754496;1616256588663;;30
676094874172338176;"2021-07.07; 2021-10.03";"2021-12.11; 2021-07.11; 2021-09.11";679033673638547456;1616256845118;;31
676187325339897856;"2021-11.07; 2021-08.07";"2021-28.08; 2021-07.08";679034220768747520;1616260640074;;30
678787089482977280;"2021-05.05; 2021-07.05; 2022-01";"2021-10.07; 2021-02.07; 2023-02";679035425284792320;1616257194824;;32
676516877341618176;"2021-07.06; 2021-13.02";"2021-25.05; 2021-05.09";679036013804339200;1616258634040;;35
650175685364645888;"2021-12.08; 2022-03";"2021-10.01";679044350918873088;1616259562110;;36
678360228042973184;"2021-07.01; 2022-01";"2021-05.02";679045033902551040;1616260405032;;27
674013000100818944;"2023-03; 2022-04; 2021-12.06";"2021-13.05; 2023-02";679045748280627200;1616275347312;;36
678374505512517632;"2021-10.07; 2021-07.07; 2021-08.07";"2021-10.03; 2021-07.03; 2021-08.03";679047221664129024;1616260046914;;35
678787089482977280;"2021-02.04";"2021-14.10; 2021-03.10; 2021-07.11";679047344343314432;1616260069994;;32
678360228042973184;"2021-09.05; 2021-02.10";"2021-14.01; 2021-05.01; 2021-06.01";679047891033083904;1616260333026;;27
650175685364645888;"2021-21.08; 2022-05; 2021-10.01";"2021-10.03; 2021-20.03";679048339936841728;1616260287533;;36
666426809134432256;"2021-07.04; 2021-04.12";"2021-14.06; 2021-03.06";679049481534140416;1616261412266;;5
650175685364645888;"2021-20.08; 2021-20.03";"2021-21.08; 2021-21.03";679049865564602368;1616260646008;;36
678059086771744768;"2021-04.06";"2021-07.12; 2022-01";679050000164032512;1616260669428;;21
664355991927754752;"2021-10.07; 2021-08.07; 2022-01";"2021-22.10; 2021-05.10";679050792296050688;1616261711338;;28
674288185089536000;"2021-10.02; 2023-01";"2021-05.03";679053119082033152;1616261788407;;25
676187325339897856;"2021-13.07; 2021-09.07";"2021-27.08; 2021-08.07";679055226702999552;1616262842966;;30
650175685364645888;"2022-02; 2021-16.11";"2021-11.01";679055650428379136;1616262147281;;36
650895927615275008;"2021-02.01; 2021-03.01; 2021-01.08";"2021-01.03";679058239815479296;1616262731116;;4
676187325339897856;"2021-03.08; 2021-06.08";"2021-08.10; 2021-03.07";679061079015370752;1616263827311;;30
678787089482977280;"2021-12.07; 2021-02.01";"2021-04.05; 2021-07.09; 2022-01";679062091017068544;1616263821059;;32
666426809134432256;"2021-04.09; 2022-01";"2021-03.08";679064325373112320;1616264562217;;5
666426809134432256;"2021-39.11; 2022-01";"2021-20.04; 2021-08.04";679066985400725504;1616264784988;;5
671314767054438400;"2021-05.09; 2021-06.09";"2021-04.11; 2021-09.11";679067276871290880;1616267392672;;30
666426809134432256;"2021-06.04";"2022-01";679067546619559936;1616264979766;;5
678059086771744768;"2021-03.02; 2021-05.02";"2021-02.11; 2021-08.11";679068946112028672;1616265225559;;21
676187325339897856;"2021-10.10; 2021-07.10; 2021-03.08";"2021-04.04; 2021-05.04; 2021-08.04";679070150862921728;1616265536001;;30
678011345299394560;"2021-07.08";"2021-20.11; 2021-08.11";679070421525557248;1616265991456;;35
673750151801708544;"2021-10.02";"2021-13.02; 2021-26.02; 2021-14.12";679076182733463552;1616266991047;;30
676187325339897856;"2021-03.10; 2021-26.08";"2021-06.04; 2021-05.10";679077171385425920;1616267156683;;30
678787089482977280;"2021-03.02";"2021-15.10; 2023-01";679077284321247232;1616267244772;;32
678059086771744768;"2021-04.02; 2021-09.02; 2022-01";"2021-11.09; 2021-02.09";679081294692433920;1616268251941;;21
677576560294858752;"2021-06.06; 2021-07.06; 2022-03";"2021-06.01; 2021-07.01; 2022-02";679081395204759552;1616268169958;;30
676187325339897856;"2021-05.10; 2021-07.07";"2021-20.12; 2021-03.12";679083205889970176;1616268592827;;30
676516877341618176;"2021-14.09";"2021-19.05; 2021-20.05; 2021-15.08";679083224554598400;1616268765609;;35
669712507841101824;"2021-12.05";"2021-18.12; 2021-12.01";679086118309785600;1616269303890;;31
678360228042973184;"2021-09.04; 2021-01.03; 2021-11.03";"2021-10.05; 2021-03.05; 2021-07.10";679087389456531456;1616269752145;;27
669712507841101824;"2021-12.04; 2021-20.04";"2021-15.05; 2022-02";679087884363452416;1616271249975;;31
676669876651245568;"2021-15.08; 2021-17.08";"2021-14.06; 2021-20.11";679088703951417345;1616270576075;;30
677395792754999296;"2021-07.08; 2022-03";"2021-06.02";679089045963370496;1616272514611;;49
671314767054438400;"2021-04.03; 2021-08.03";"2021-10.03; 2021-04.08";679091780813131776;1616272049384;;30
678038680023179264;"2021-01.02";"2021-03.09; 2021-04.09";679091977983205376;1616275057270;;29
678011345299394560;"2021-08.08; 2021-14.12; 2021-08.12";"2021-11.01; 2021-08.01; 2021-09.01; 2022-03";679094532511457280;1616271279249;;35
673004901806174208;"2021-08.09; 2021-09.09";"2021-08.01; 2021-09.01";679098121468309504;1616278865688;;53
678011345299394560;"2021-08.08; 2021-21.11; 2022-04";"2021-08.11";679099028025204736;1616272374828;;35
642965157814927360;"2021-07.03";"2021-10.06; 2021-09.06";679099182996324352;1616276230566;;32
678059086771744768;"2021-02.01; 2021-04.01; 2023-02";"2021-02.04; 2021-05.04";679099202759925760;1616272544354;;21
671314767054438400;"2021-11.10; 2021-05.10";"2021-08.04; 2021-06.02; 2023-02";679099697972969472;1616272530327;;30
678374505512517632;"2021-15.06; 2021-08.06; 2021-09.06";"2021-09.04; 2021-10.08; 2021-11.08";679102015388852224;1616275748606;;35
666426809134432256;"2021-02.10; 2022-01";"2022-01; 2022-01; 2022-01; 2021-03.12";679103950829453312;1616273576404;;5
678059086771744768;"2021-02.03; 2021-06.03";"2021-03.09; 2021-04.02";679110485601234944;1616275298989;;21
666426809134432256;"2021-16.04; 2022-01; 2022-01";"2021-14.07; 2021-05.07; 2021-07.07";679110774483910656;1616276780507;;5
651915392750563328;"2021-02.12; 2021-04.03";"2021-03.01; 2021-04.01";679113586475356160;1616275872787;;4
678038680023179264;"2021-01.06; 2022-04";"2021-05.09; 2021-08.09; 2023-01";679116600149872640;1616276736422;;29
674859526175948800;"2021-13.10; 2021-08.11";"2021-10.12";679116689874436096;1616276677355;;3
678011345299394560;"2021-08.08";"2021-10.02; 2021-12.02; 2022-03";679118264038678528;1616278518483;;35
678059086771744768;"2021-04.09; 2021-05.09; 2023-02";"2021-03.03; 2021-07.03";679118714003615744;1616277190382;;21
678787089482977280;"2021-04.09";"2021-04.08; 2023-04";679121595268169728;1616277757445;;32
678787089482977280;"2021-10.09; 2021-04.08";"2021-04.03; 2021-07.03";679124320156454912;1616278541774;;32
678647196983336960;"2021-12.06; 2021-02.06";"2021-07.09; 2021-03.02";679124611681570816;1616279148106;;31
678647196983336960;"2021-02.09";"2022-01; 2022-02; 2022-03; 2022-04";679126634250465280;1616279142839;;31
675610853684350976;"2022-01; 2021-14.03; 2021-16.03; 2021-03.03; 2022-01";"2021-03.08; 2021-07.10; 2021-05.06";679129566765203456;1616290127406;;35
677742014984433664;"2021-18.01; 2021-07.01";"2021-12.09; 2021-08.09";679131901725843456;1616280338917;;29
667830028922314752;"2021-02.02; 2021-05.02";"2021-01.11";679135730815004672;1616281145591;;25
678647196983336960;"2021-02.03; 2021-06.03";"2021-02.09";679135954828607488;1616281186758;;31
678038680023179264;"2021-01.11";"2021-02.10; 2021-06.10";679136381175398400;1616282436234;;29
677966483216736256;"2021-17.07";"2021-18.09; 2021-20.09";679138221497589760;1616281702104;;30
678787089482977280;"2021-05.03";"2021-06.05; 2022-02; 2023-02";679140406096629760;1616288371646;;32
676094874172338176;"2022-02; 2023-02";"2021-10.02";679141939630673920;1616282720513;;31
678374505512517632;"2021-11.10; 2021-09.10";"2021-12.04; 2021-09.06";679143550545387520;1616282983177;;35
666807685949227008;"2021-01.09";"2021-02.08";679144956501266432;1616284968290;;25
671314767054438400;"2022-01; 2021-09.05; 2021-08.02; 2022-02";"2021-13.03; 2021-05.03";679147889007628288;1616284499371;;30
664355991927754752;"2021-11.03; 2021-11.07";"2021-09.08";679152084280475648;1616285019148;;28
679066829234171904;"2021-02.06";"2021-04.03";679155030565163008;1616285706766;;22
669712507841101824;"2021-14.08";"2022-02; 2021-18.05";679155373982183424;1616287032380;;31
676638990702583808;"2021-08.01; 2021-09.01";"2021-10.06; 2021-06.06";679157200660283392;1616286267482;;24
675610853684350976;"2022-01";"2023-01; 2023-02";679157534560432128;1616286527894;;35
676596820440326144;"2021-15.01";"2021-14.11; 2021-21.11; 2022-02";679158311093895168;1616287359754;;29
678647196983336960;"2021-04.03; 2021-05.03; 2022-02; 2022-03; 2022-04";"2021-02.02";679159115381039104;1616287039575;;31
678647196983336960;"2021-07.02; 2021-02.03";"2021-02.04";679160622071496704;1616287032308;;31
678011345299394560;"2021-11.05; 2021-13.05";"2021-09.02";679160718599217152;1616287376082;;35
651946024381808640;"2021-01.11; 2021-06.11";"2021-01.02";679160878314123264;1616289926282;;36
678787089482977280;"2021-06.06; 2023-01";"2021-12.02; 2021-05.02";679161290324791296;1616288157519;;32
650845055229222912;"2021-03.06; 2021-04.06";"2021-03.01";679162471566630912;1616290726750;;4
679066829234171904;"2021-04.10";"2021-06.08; 2021-08.08";679162927462301696;1616287621842;;22
677966483216736256;"2021-18.07";"2021-19.06; 2021-21.06";679163925496934400;1616288853394;;30
669712507841101824;"2021-18.07; 2022-02";"2021-14.07";679163964889829376;1616287824072;;31
677264136740106240;"2021-10.02; 2021-03.02; 2021-04.02";"2021-12.08; 2021-02.08; 2021-06.08";679164433754320896;1616288139262;;26
678360228042973184;"2021-06.03";"2022-01; 2021-12.09";679166143704948736;1616297879176;;27
676187325339897856;"2021-07.03; 2021-09.03";"2021-05.03; 2021-13.06";679166444679802880;1616288681718;;30
664355991927754752;"2021-06.07; 2021-06.04";"2021-06.02; 2021-07.02";679166997119987712;1616288553492;;28
679028476468088832;"2021-03.06; 2022-02";"2021-07.07";679167855144534016;1616288839770;;24
676674311041425408;"2021-13.12; 2021-09.12";"2021-09.01";679177296015347712;1616291082718;;28
678647196983336960;"2021-14.01; 2021-03.01; 2022-01";"2021-03.07; 2021-04.07";679179217384042496;1616291554441;;31
678374505512517632;"2021-10.05; 2021-12.05";"2021-11.06; 2022-03; 2021-11.08";679182045938790400;1616292436104;;35
678360228042973184;"2021-06.06";"2021-06.10";679184460016594944;1616292868796;;27
678103044147220480;"2021-10.03; 2021-12.03; 2022-01";"2021-13.08; 2021-09.08";679185543271124992;1616300645668;;28
678360228042973184;"2021-07.10";"2021-09.04; 2021-11.03";679186758553927680;1616293327391;;27
671314767054438400;"2021-05.06";"2022-01; 2021-06.03; 2023-03";679187753350569984;1616293675009;;30
678367010987528192;"2021-03.11; 2021-05.04; 2022-02";"2021-03.03; 2021-06.03; 2022-03";679189123742892032;1616294375769;;27
674302826423361536;"2021-12.01; 2021-14.01";"2021-09.10";679192634505392128;1616294689888;;28
678076601153449984;"2021-06.04; 2022-03; 2023-03";"2021-10.12; 2022-01";679195537693564928;1616295441966;;27
652231722292817920;"2021-01.10; 2021-01.05; 2021-02.01";"2021-01.01";679197064478916608;1616295779714;;5
657710978833678336;"2021-02.05; 2021-01.12";"2021-01.07";679199881943928832;1616296427252;;4
660668172608794624;"2022-01; 2023-04";"2023-02";679200730917171200;1616299449011;;38
678647196983336960;"2021-10.11; 2021-03.11";"2021-03.06";679202628420341760;1616297061379;;31
678647196983336960;"2021-03.07";"2021-04.11; 2021-09.11";679204972654600192;1616298344396;;31
678076601153449984;"2021-11.11; 2022-01";"2021-07.04";679210118289653760;1616298869682;;27
671314767054438400;"2021-11.10; 2021-09.02; 2022-01; 2022-03; 2023-03";"2021-06.09";679211388152909824;1616299275995;;30
678787089482977280;"2021-08.05; 2021-09.05; 2023-02";"2021-06.03; 2021-10.09";679212805202743296;1616299528924;;32
664355991927754752;"2021-09.08; 2021-12.07; 2021-13.07; 2021-15.07";"2021-07.07; 2021-16.04; 2021-17.04";679213122661183488;1616299564166;;28
669712507841101824;"2021-15.12";"2021-16.05; 2022-03";679213709742120960;1616300184687;;31
664355991927754752;"2021-20.07; 2021-21.07; 2021-22.07; 2021-23.07";"2021-19.10; 2021-26.10; 2021-27.10; 2021-28.10";679214967089623040;1616299998243;;28
679077108009484288;"2021-10.03; 2021-14.03; 2021-02.03; 2021-05.03";"2021-02.04; 2021-06.04; 2021-09.04; 2022-02; 2023-03";679220089802792960;1616327577782;;26
650006046563221504;"2021-03.07";"2021-04.02; 2021-04.10";679225068634603520;1616302451237;;4
678360228042973184;"2021-08.03; 2021-09.03";"2021-13.06; 2021-07.06";679226541439266816;1616303253986;;27
678360228042973184;"2021-13.09; 2022-01";"2021-07.03";679230589752156160;1616303737529;;27
678787089482977280;"2021-08.05; 2021-08.03";"2021-14.05; 2021-06.03";679236476550066176;1616305180245;;32
660668172608794624;"2021-14.08; 2022-02";"2021-15.11; 2023-02";679242380725035008;1616307274206;;38
677073288685518848;"2021-05.04; 2021-09.04";"2021-05.12; 2021-07.12";679266891444887552;1616331837159;;30
678367010987528192;"2021-13.11; 2021-04.11; 2023-02; 2023-04; 2021-06.04";"2021-03.08; 2021-05.08";679346621024116736;1616331449899;;27
678011345299394560;"2021-21.04; 2021-09.08; 2021-09.11";"2021-12.12; 2021-11.02; 2021-13.02";679352687397007360;1616333368307;;35
678011345299394560;"2021-16.06; 2021-09.06";"2021-10.08; 2021-14.11";679356196653723648;1616333827799;;35
676516877341618176;"2021-20.12; 2022-02";"2021-17.05; 2021-18.09";679358294401306624;1616340263287;;35
677073288685518848;"2021-09.04; 2021-08.12";"2021-10.04; 2021-07.12";679359512741752832;1616345996500;;30
676187325339897856;"2021-02.12; 2021-25.08";"2021-02.05; 2021-20.05";679370326810923008;1616337101322;;30
678076601153449984;"2021-08.09";"2022-01";679371024520781824;1616337951139;;27
676187325339897856;"2021-23.08; 2021-08.08";"2021-20.07; 2021-08.07";679373450732695552;1616342175217;;30
678059086771744768;"2021-04.04";"2021-05.01; 2022-02";679380195056128000;1616339538395;;21
664355991927754752;"2021-10.02; 2021-08.02";"2021-11.05; 2021-07.05";679383046964711424;1616340351240;;28
659913371042258944;"2021-03.12; 2021-05.12";"2021-01.11; 2021-12.02";679383581163880448;1616343056494;;20
673980938132209664;"2021-05.09; 2021-08.09";"2021-10.05; 2021-04.05";679384646965862400;1616340667643;;29
678787089482977280;"2021-08.07; 2021-11.01; 2023-03; 2023-04";"2021-06.01";679388457474269184;1616341382893;;32
678011345299394560;"2021-10.11; 2021-18.11";"2021-11.09; 2021-13.09";679390183371673600;1616341774528;;35
678059086771744768;"2023-02; 2021-05.09";"2021-05.01";679391981864030208;1616342287779;;21
642965157814927360;"2021-19.06; 2021-08.06";"2021-11.07; 2021-09.07";679394770619047936;1616342944552;;32
674288185089536000;"2021-13.02; 2021-09.02; 2022-01";"2021-10.09; 2021-07.08; 2023-02";679397137578029056;1616343543855;;25
650082514806845440;"2021-02.06";"2021-03.02; 2021-02.10";679397318222479360;1616344310622;;4
678787089482977280;"2021-08.01; 2022-02; 2022-03; 2022-04";"2021-07.02";679398246753345536;1616347926864;;32
674859526175948800;"2021-10.04; 2021-06.04";"2021-03.05";679400816712437760;1616344610581;;3
678076601153449984;"2021-08.04; 2021-09.04";"2021-11.07; 2021-12.07; 2022-01";679401319081009152;1616344515563;;27
678360228042973184;"2021-13.04; 2021-05.09; 2021-09.06";"2021-11.04; 2021-03.02";679404658187374592;1616345230507;;27
656030723064569856;"2021-30.11";"2021-30.05";679405015286214656;1616347989847;;5
678647196983336960;"2021-04.02; 2021-09.02; 2022-03";"2021-04.09; 2022-02";679407017915396096;1616346011820;;31
673980938132209664;"2021-05.10; 2021-07.10";"2021-11.03; 2021-05.03";679408760468373504;1616348436907;;29
667632727121534976;"2021-11.12; 2022-01";"2021-07.09";679420226160394240;1616349119594;;41
672714934479572992;"2022-02";"2021-16.07";679422568050012160;1616354368435;;30
675516654083448832;"2021-21.13; 2021-24.13";"2021-20.08; 2021-25.08";679422726976393216;1616350227835;;26
652295575030550528;"2022-02";"2021-02.05";679423761103028224;1616349782766;;4
678647196983336960;"2021-11.05; 2021-04.05";"2021-11.02; 2021-04.03; 2022-04";679424806873042944;1616350101029;;31
678367010987528192;"2022-03; 2021-04.03; 2021-07.03";"2021-04.09; 2021-07.09";679425091188121600;1616350266032;;27
666426809134432256;"2021-05.12";"2021-20.04; 2021-08.04; 2022-02";679428400678510592;1616351272063;;5
678011345299394560;"2021-12.07; 2021-13.07; 2021-15.07";"2021-11.05; 2022-01; 2022-03";679431527557308416;1616351644038;;35
677576560294858752;"2021-10.08; 2022-02";"2021-10.10";679434723977687040;1616353500078;;30
679028476468088832;"2021-07.08; 2021-08.08";"2021-11.06; 2021-06.06";679435297569734656;1616352633843;;24
673980938132209664;"2021-12.04; 2021-05.04";"2021-10.12; 2021-07.12; 2022-01";679436107997315072;1616352834813;;29
676260822837698560;"2021-03.08; 2021-07.08";"2021-03.05; 2021-09.05";679438291153539072;1616353281698;;40
667830028922314752;"2021-03.03; 2021-09.03; 2022-03";"2021-03.12; 2021-06.12; 2022-02";679439845776486400;1616354267122;;25
678038680023179264;"2021-03.08";"2021-09.09; 2022-01; 2022-02";679440687292297216;1616355445775;;29
679177594393931776;"2021-02.12";"2021-03.03; 2021-04.03";679440796855902208;1616353831946;;30
678837358333894656;"2021-10.11; 2021-04.11; 2021-06.11; 2023-02; 2023-03";"2021-12.04; 2021-02.04; 2021-07.04";679441804654882816;1616354097794;;30
678059086771744768;"2021-10.06; 2021-05.06";"2021-06.02; 2021-08.11";679442979454251008;1616354380675;;21
678647196983336960;"2021-07.03; 2021-09.03";"2021-05.04";679445584851054592;1616355181006;;31
678011345299394560;"2023-01; 2023-02";"2021-16.04; 2021-11.02";679445637158223872;1616355060113;;35
678038680023179264;"2021-03.09";"2022-01; 2021-06.10";679448710651936768;1616356383432;;29
678059086771744768;"2021-06.11";"2023-01";679452327261872128;1616356754480;;21
677073288685518848;"2021-11.14; 2022-01; 2022-03";"2021-06.11";679452563090788352;1616356650354;;30
669712507841101824;"2021-17.07";"2022-02";679454319963103232;1616357102027;;31
677073288685518848;"2021-07.09; 2022-02; 2022-03; 2022-04; 2022-05";"2021-06.10";679454630459031552;1616357986420;;30
673726672427646976;"2021-04.11";"2021-04.12";679455779870310400;1616357427739;;4
678367010987528192;"2021-10.07; 2021-04.07";"2021-05.10; 2021-09.10; 2022-02";679456845701664768;1616358089249;;27
677576560294858752;"2021-11.12; 2021-18.12; 2022-02";"2021-10.03";679457222006206464;1616357754497;;30
669712507841101824;"2022-02; 2021-26.12; 2021-28.12; 2022-03; 2022-03";"2021-19.03; 2021-20.03; 2021-21.03";679457851374149632;1616358073326;;31
676187325339897856;"2021-24.08; 2021-09.07";"2021-30.03; 2021-09.06";679461586913538048;1616358993230;;30
657556266855534592;"2021-01.09; 2021-07.09";"2021-03.01; 2021-05.01; 2021-07.01";679463190655987712;1616566274898;;36
650522372683714560;"2021-02.11";"2021-05.02; 2021-03.12; 2021-04.12";679463194024058880;1616429275077;;5
674866301457461248;"2021-16.03; 2021-18.03; 2021-20.03";"2021-16.08; 2021-23.08";679463511218274304;1616359261684;;29
679215572713562112;"2021-01.13; 2021-06.13; 2023-02";"2021-01.01; 2021-06.01";679464772525174784;1616359631294;;21
679177594393931776;"2021-04.01; 2021-05.01";"2021-03.10; 2021-06.10";679467202159652864;1616360175924;;30
678367010987528192;"2021-12.05; 2021-16.05; 2021-04.05";"2021-15.11; 2021-09.11; 2021-05.08";679469061050019840;1616360587311;;27
674866301457461248;"2021-16.04";"2021-21.03; 2022-03";679470435733139456;1616360905166;;29
642965157814927360;"2021-10.11; 2021-11.11";"2021-10.05; 2021-11.05";679471607357456384;1616361178284;;32
674288185089536000;"2021-13.04; 2021-09.04";"2021-16.02; 2023-02; 2023-02";679472901719674880;1616362993675;;25
679232633846210560;"2021-02.01; 2023-01";"2021-01.05";679473639300620288;1616361825993;;24
671314767054438400;"2021-10.06; 2021-11.06; 2021-13.06; 2021-08.06";"2021-13.03; 2021-11.02; 2021-12.02; 2021-06.09";679474593408294912;1616362708239;;30
664355991927754752;"2021-18.10; 2021-08.10; 2022-03";"2021-17.12; 2021-09.12; 2022-02";679475279122489344;1616362422764;;28
679232633846210560;"2021-01.05";"2021-02.01; 2023-01";679475606307536896;1616362417851;;24
667830028922314752;"2021-14.11; 2021-03.11";"2021-12.12; 2021-04.12";679479723386052608;1616363402246;;25
669561038248685568;"2021-03.01";"2021-03.11; 2021-08.11";679488416244666368;1616365218830;;25
666368530555428864;"2021-12.07; 2021-02.07";"2021-05.01; 2021-05.02";679489329583714304;1616369517505;;30
678059086771744768;"2021-06.04";"2023-01; 2023-02";679489430351855616;1616365598299;;21
679047688800526336;"2021-07.07";"2021-07.12";679492040874061824;1616370036020;;28
678647196983336960;"2021-06.12; 2022-03";"2021-06.01; 2021-09.11";679495173805248512;1616367061579;;31
677590219972734976;"2021-02.02; 2021-03.02; 2021-09.02";"2021-01.06; 2021-06.06";679496171835711488;1616367732249;;28
679129655889973248;"2021-02.07; 2021-03.07";"2021-02.01; 2021-03.01";679499374505553920;1616369853026;;24
679215572713562112;"2021-01.03; 2021-06.03";"2021-02.09; 2021-03.09";679499571805614080;1616368301387;;21
678714044441489408;"2021-10.05; 2021-02.05";"2021-02.06; 2021-23.06";679502198475923456;1616368513431;;23
667632727121534976;"2021-08.02";"2021-08.11; 2022-02";679502961264635904;1616369637590;;41
679232633846210560;"2021-03.11; 2023-02";"2021-04.02; 2023-01";679509945841958912;1616370430196;;24
678844881942155264;"2021-01.09; 2021-05.09";"2021-01.03";679510469005905920;1616370512398;;32
678011345299394560;"2021-15.04; 2021-13.01; 2021-17.11";"2021-27.11; 2021-11.09";679510717325459456;1616370739432;;35
678647196983336960;"2021-15.02; 2021-06.02; 2021-08.02";"2021-14.06; 2021-06.06; 2021-10.11";679511026571493376;1616370591682;;31
678647196983336960;"2022-02; 2021-12.02; 2021-13.02; 2021-14.02; 2022-02";"2021-13.05; 2021-15.05; 2021-06.05";679512013650612224;1616370981572;;31
679232633846210560;"2021-04.12";"2023-02; 2021-05.02; 2023-02; 2023-03; 2023-04";679512593542500352;1616371360259;;24
664355991927754752;"2021-14.07; 2021-16.07; 2021-17.07; 2021-16.04; 2021-17.04";"2021-25.05; 2021-26.05; 2021-27.05; 2021-28.05; 2021-09.05";679512666020073472;1616371018376;;28
679028476468088832;"2021-07.09";"2021-10.07; 2021-09.07";679513338970976256;1616371148698;;24
678647196983336960;"2021-06.04";"2021-10.03; 2021-08.03";679514196941025280;1616371653879;;31
673773547696529408;"2021-02.07";"2021-04.09; 2021-06.09";679516838459174912;1616372126599;;25
679232633846210560;"2021-14.11; 2021-04.11";"2021-08.07; 2023-01";679517303418757120;1616372095614;;24
678714044441489408;"2021-03.03; 2021-08.03";"2021-04.07; 2021-06.07";679519081916891136;1616372651721;;23
664355991927754752;"2021-10.06; 2021-26.06; 2021-27.06; 2021-28.06";"2021-18.07; 2021-19.07; 2021-19.10; 2021-19.04";679521756570005504;1616373158170;;28
677016135476019200;"2021-01.01; 2021-10.01";"2021-01.11; 2021-03.11; 2021-06.11; 2022-01";679522363246743552;1616375566285;;58
677073288685518848;"2021-08.12";"2021-11.11; 2021-09.11";679524154822709248;1616373702836;;30
679479265250590720;"2021-02.10";"2021-03.04; 2021-06.04";679526207787765760;1616375192196;;30
678787089482977280;"2021-11.10; 2021-16.10; 2023-04";"2021-11.02; 2021-16.02";679527008799162368;1616374479223;;32
664355991927754752;"2022-02; 2021-14.10; 2022-02";"2021-10.03; 2022-04";679527466754248704;1616378341105;;28
676187325339897856;"2021-11.01";"2021-13.10; 2022-03; 2022-05";679530262882738176;1616380065121;;30
679479265250590720;"2021-02.09";"2021-03.08; 2021-06.08";679531569181986816;1616375546912;;30
650318609465303040;"2021-04.04; 2021-04.12; 2021-05.12; 2021-06.12";"2021-04.01; 2022-04";679532252069199872;1616375788953;;6
678011345299394560;"2021-16.06; 2021-17.11";"2021-30.04; 2021-12.02";679532895769001984;1616375800767;;35
674288185089536000;"2021-09.06";"2023-02; 2023-03";679536790092201984;1616379844014;;25
678011345299394560;"2021-15.01; 2021-16.11";"2021-12.01; 2021-20.11";679537135375671296;1616376831264;;35
652260745177808896;"2021-06.10";"2021-02.01; 2021-03.01; 2021-02.08";679538499178807296;1616381364213;;6
678647196983336960;"2021-14.07; 2021-07.07";"2022-01; 2021-15.02";679546640679366656;1616379159183;;31
677016135476019200;"2021-01.08; 2021-05.08";"2021-01.06";679546645104357376;1616379149517;;58
671314767054438400;"2021-13.02; 2021-10.06";"2021-09.09";679548214608752640;1616379605068;;30
674799110808743936;"2021-27.08; 2021-28.08";"2021-27.07; 2021-28.07";679548690871971840;1616379669570;;29
678837358333894656;"2021-06.01";"2021-07.05; 2023-02";679550342114934784;1616379967142;;30
671314767054438400;"2021-09.11";"2021-11.08; 2023-02";679553414086098944;1616381423896;;30
677590219972734976;"2021-02.04; 2021-03.04; 2021-07.04";"2021-01.08; 2021-05.08; 2021-07.08";679553514250252288;1616380714912;;28
660668172608794624;"2023-02; 2023-01; 2023-03";"2023-02; 2021-03.09";679553947811258368;1616380992668;;38
677575852879335424;"2021-04.09; 2021-06.09";"2021-01.08; 2021-13.08";679554083169841152;1616380835994;;28
678367010987528192;"2021-05.11; 2022-02; 2021-15.04; 2023-01";"2021-05.04; 2021-08.03; 2022-02";679554712701325312;1616381221800;;27
679028476468088832;"2021-09.02";"2022-02";679555235814912000;1616381113782;;24
677016135476019200;"2021-02.04; 2021-03.04";"2021-01.09";679555311115259904;1616381186263;;58
679232633846210560;"2021-05.09";"2023-01; 2023-03";679556812466376704;1616381788304;;24
677575852879335424;"2021-02.08";"2021-06.11; 2021-08.11";679557302012964864;1616381645867;;28
671314767054438400;"2021-11.08; 2021-10.09";"2021-10.05; 2021-10.02";679559387605446656;1616382322952;;30
677575852879335424;"2021-01.07; 2021-11.07";"2021-03.09; 2021-05.09";679559506618826752;1616382263389;;28
679232633846210560;"2021-07.02; 2021-08.02";"2021-16.11; 2021-05.11";679561232042262528;1616382538865;;24
677742014984433664;"2021-12.10";"2021-13.09; 2022-02";679563270209732608;1616383054850;;29
660668172608794624;"2021-08.12";"2022-01";679563775623368704;1616383596311;;38
679135471644807168;"2021-01.07; 2021-02.07";"2021-01.05; 2021-02.05";679564054557196288;1616383234529;;30
679135471644807168;"2021-01.10; 2021-02.10";"2021-01.07; 2021-03.05";679566604819832832;1616383830663;;30
667830028922314752;"2021-14.06; 2021-05.06";"2021-12.12; 2021-05.11";679567011482791936;1616385111735;;25
677575852879335424;"2021-06.06; 2021-08.06";"2021-03.08";679567128805851136;1616384783319;;28
678103044147220480;"2021-12.07; 2021-16.07";"2021-13.10; 2021-14.10; 2022-01";679570654059655168;1616384855128;;28
677575852879335424;"2021-13.07; 2021-02.07";"2021-05.06; 2021-09.06; 2022-01";679571779903102976;1616385758169;;28
679545785989279744;"2021-01.10; 2021-02.10; 2021-04.10; 2021-08.10";"2021-01.03; 2021-02.03; 2021-04.03; 2021-08.03";679573959439654912;1616385730064;;21
679232633846210560;"2023-01";"2021-06.06; 2023-01";679576201169289216;1616386131418;;24
