"League";"Items1";"Items2";"TradeID";"Time";"Items3"
676758384766193664;"2021-7.4";"2021-10.11; 2021-9.11; 2022-2";683037007160631296;1617211249305;
666368530555428864;"2021-11.5; 2021-12.9";"2021-12.12; 2021-11.7";683037355027804160;1617211324236;
676999282485714944;"2021-10.4; 2021-12.4";"2021-9.2; 2021-13.3";683037666668797952;1617211526477;
681660707078492160;"2021-16.8; 2021-9.8";"2021-10.5; 2021-12.5";683038839274565632;1617211693807;
650070758420205568;"2023-5";"2023-5";683039298936721408;1617214251820;
677192092941889536;"2021-26.1; 2021-19.5";"2021-20.2; 2021-22.7";683041405312008192;1617212463682;
682427332794839040;"2021-6.11";"2021-8.5; 2022-1";683042508204220416;1617212688709;
682038380917252096;"2021-3.7; 2021-7.7";"2021-3.4; 2021-8.4; 2022-3";683042628995997696;1617212599405;
681734717137051648;"2021-2.2; 2021-3.2";"2021-2.10; 2021-6.10";683043230178185216;1617212947174;
681660707078492160;"2021-18.8; 2022-1; 2022-3";"2021-9.1";683044574582644736;1617213712369;
682016136233066496;"2021-15.2; 2021-12.6; 2021-13.6";"2021-11.9; 2021-13.1";683045612790296576;1617213483694;
676758384766193664;"2021-25.9; 2021-7.9";"2022-1; 2022-2";683047708373639168;1617213802715;
666368530555428864;"2021-14.5; 2021-13.10";"2021-18.5; 2021-11.6";683050488064704512;1617214491996;
676999282485714944;"2021-10.13; 2022-3";"2021-10.2";683052699637334016;1617215007825;
649999593848819712;"2021-1.6; 2021-3.6; 2023-3; 2021-3.12; 2022-2";"2021-1.4";683054311852314624;1617225825896;
677266913688100864;"2021-7.12";"2021-8.4";683055065824559104;1617215645913;
681566465077379072;"2021-4.8; 2021-6.8";"2021-12.2; 2021-2.2";683058052370366464;1617216266013;
681734717137051648;"2021-2.7";"2021-3.9; 2022-1; 2022-2";683058657537097728;1617218069850;
680809778997448704;"2021-6.7";"2021-6.4";683059190494760960;1617216535370;
676999282485714944;"2021-11.5; 2021-13.5; 2021-11.12";"2021-12.8; 2021-14.12; 2021-10.3";683062798367940608;1617217692289;
682444267737669632;"2021-11.11; 2021-7.5";"2021-9.6; 2021-8.9";683065114194169856;1617217973987;
679749097997021184;"2021-7.7";"2022-1; 2021-17.12";683066712295317504;1617218438001;
659105173842522112;"2021-22.10; 2021-29.10";"2021-24.3; 2021-26.3";683067443677040640;1617226490709;
682763431278903296;"2021-4.4; 2022-4";"2021-14.3; 2021-5.3; 2022-2";683067587940163584;1617218536988;
682637939984916480;"2021-14.8; 2022-1; 2022-2; 2022-3";"2021-17.11; 2021-6.11";683069026729000960;1617218918410;
681986488212230144;"2021-13.3";"2022-3; 2022-4";683072425491009536;1617219856843;
681960784435150848;"2021-1.1";"2021-2.10; 2023-1";683073331972374528;1617220441830;
676999282485714944;"2021-10.7";"2021-12.13; 2021-14.13";683073789256335360;1617220228792;
681960784435150848;"2021-1.6";"2021-2.12; 2021-8.12; 2023-1";683075389278474240;1617220389705;
681685957967147008;"2021-1.13";"2021-3.7; 2021-5.7; 2021-8.7; 2023-2";683076057506582528;1617221217403;
669618248471367680;"2021-2.7";"2021-3.2; 2021-3.5; 2022-2";683076397836599296;1617222061453;
681651617359036416;"2021-11.8; 2021-15.2";"2021-11.10; 2021-14.3";683078548579221504;1617221183633;
681889528365031424;"2021-12.3";"2022-3; 2022-4; 2021-14.10";683079227242782720;1617225390211;
681566465077379072;"2021-4.5; 2021-7.5";"2021-10.10; 2021-3.5";683081529508864000;1617221940128;
682637939984916480;"2021-6.10; 2023-1; 2023-2";"2021-5.3";683083588698263552;1617222356871;
681651617359036416;"2021-11.10";"2021-13.5; 2022-3; 2022-4";683089355924897792;1617223864763;
682444267737669632;"2021-12.6; 2022-3; 2022-4";"2021-7.7";683089562871894016;1617226673816;
681566465077379072;"2021-4.1; 2021-15.3";"2021-3.12";683095248016076800;1617225120774;
681986029816721408;"2021-20.9; 2022-3";"2021-18.10";683097298011504640;1617225650359;
676758384766193664;"2021-20.9; 2021-8.9";"2022-1; 2022-3";683098175086592000;1617225869161;
681960784435150848;"2021-3.12; 2021-5.12; 2021-7.12";"2021-1.2";683098509020315648;1617225922006;
652588554265894912;"2021-5.11; 2021-7.11";"2021-6.10; 2021-6.5";683099353124012032;1617226344750;
682038380917252096;"2021-3.11";"2021-20.12; 2021-7.12; 2021-8.12; 2023-1; 2023-2; 2023-3; 2023-4";683102427573972992;1617227220468;
681685957967147008;"2021-1.5; 2021-2.5";"2021-4.7; 2021-6.7; 2022-1; 2023-1";683104121833734144;1617227295775;
682637939984916480;"2021-9.10; 2021-6.1";"2021-12.6; 2021-5.12";683108550137946112;1617228347373;
681928556032393216;"2021-20.4; 2022-1";"2021-10.6; 2021-11.6";683108764928262144;1617235475696;
681960784435150848;"2021-2.9; 2021-3.9; 2023-2";"2021-1.4";683108906406322176;1617228894030;
682637939984916480;"2021-8.8; 2023-1; 2023-2; 2023-3";"2021-6.10";683110372198129664;1617228950293;
679749097997021184;"2021-16.5; 2021-7.5; 2022-2";"2021-6.2";683113290125103104;1617229485679;
680809778997448704;"2021-8.5";"2021-10.10; 2021-12.10";683115340082786304;1617229927317;
681685957967147008;"2021-1.4; 2022-4";"2021-3.12; 2021-5.12";683115388065607680;1617229960864;
660904750316859392;"2022-3; 2021-1.11";"2023-2; 2021-2.1";683115945069223936;1617230669253;
681960784435150848;"2021-3.5; 2022-1";"2023-1";683117368871825408;1617230985228;
682637939984916480;"2021-6.1; 2021-11.6";"2021-12.3; 2021-6.6";683118424649453568;1617230725643;
680809778997448704;"2021-16.7; 2021-8.7";"2021-10.5";683122414409846784;1617231625130;
682444267737669632;"2021-13.3; 2021-15.3; 2021-7.11";"2021-9.8; 2021-8.5; 2022-4";683125337009254400;1617232300301;
683018053394452480;"2021-1.5; 2021-2.5; 2022-2";"2021-1.1; 2021-3.1";683127463529746432;1617232886406;
682637939984916480;"2021-5.3";"2022-1; 2022-1";683129408902471680;1617233394323;
682444267737669632;"2022-2; 2022-3; 2022-1";"2021-9.11; 2021-8.8";683130293783191552;1617233542681;
681960784435150848;"2021-2.1";"2023-1; 2023-3";683131369177563136;1617233822713;
681960784435150848;"2021-2.1";"2023-1; 2023-3";683134200374706176;1617234502230;
681293585173274624;"2021-10.2";"2021-30.4; 2022-1";683134205227515904;1617235970069;
681651617359036416;"2021-14.5; 2021-15.5; 2021-17.5; 2023-1";"2021-13.2; 2021-13.3";683139943362539520;1617235784414;
681960784435150848;"2021-3.4";"2021-6.12; 2022-1; 2023-2";683143185131737088;1617236598702;
681293585173274624;"2021-11.4; 2021-17.4";"2021-10.8";683147776300761088;1617237654820;
682427332794839040;"2021-7.11; 2022-2; 2022-3";"2021-7.4";683147954269286400;1617237699013;
682961087833911296;"2021-10.4; 2021-5.4; 2021-7.4";"2021-3.5";683147963706462208;1617237974019;
650048303035154432;"2021-1.12";"2022-2; 2021-2.4";683148628377829376;1617244386085;
683018053394452480;"2021-1.4";"2021-2.3; 2021-4.3";683148663622565888;1617237941628;
682961087833911296;"2021-10.11; 2021-6.11; 2021-8.11";"2021-4.2";683151625262567424;1617238605950;
682961087833911296;"2021-11.6; 2021-5.6; 2021-8.6";"2021-4.4";683152013726388224;1617238675635;
682961087833911296;"2021-5.6";"2021-11.9; 2021-6.9; 2021-7.9";683154510696206336;1617239303824;
681293585173274624;"2021-11.12";"2021-13.2; 2021-14.2";683155766739283968;1617240532724;
682444267737669632;"2021-10.8; 2021-12.10";"2022-1";683156297058684928;1617322294062;
682054416416739328;"2021-1.1; 2021-6.1";"2021-1.10; 2021-3.10; 2022-2";683156337290461184;1617239685034;
680433137548881920;"2021-24.5";"2021-25.6; 2021-28.6";683158071026978816;1617240100888;
682054416416739328;"2022-1; 2022-3";"2021-5.11";683158291605426176;1617283569929;
681986029816721408;"2021-21.10";"2021-24.9; 2022-4";683160910524674048;1617240792514;
682038380917252096;"2021-12.7; 2021-5.7";"2021-4.2";683161798525952000;1617241142724;
681986029816721408;"2021-23.9; 2021-25.9; 2023-4";"2021-20.7";683163921007316992;1617241512307;
681351188540624896;"2021-25.9; 2021-26.9";"2021-24.6";683164020244557824;1617241543076;
682038380917252096;"2021-5.2";"2021-12.10; 2021-5.10";683164418598576128;1617242454431;
681351188540624896;"2021-14.11; 2021-6.11";"2021-25.6; 2021-26.6; 2021-25.9; 2021-26.9; 2021-5.7";683164581459226624;1617243143396;
682444267737669632;"2021-4.6; 2021-9.6; 2021-13.11; 2021-25.11";"2021-10.3; 2021-14.3; 2021-3.5";683168053910929408;1617242566013;
680639458718081024;"2021-31.12";"2021-31.11";683169771717459968;1617242907542;
682038380917252096;"2021-5.5; 2021-8.5";"2021-5.9; 2021-7.7";683172219769159680;1617243632067;
682637939984916480;"2021-10.11; 2021-15.11; 2021-7.11; 2022-2";"2021-13.3; 2021-14.3; 2021-7.3";683172813816827904;1617244055536;
680809778997448704;"2021-16.9; 2021-9.9";"2021-15.7; 2021-9.7";683173847435907072;1617245541590;
682637939984916480;"2021-7.3; 2021-8.11";"2021-3.6";683177235351433216;1617245569967;
679749097997021184;"2021-7.3";"2021-15.11; 2022-1";683178792298045440;1617247761355;
682427332794839040;"2021-8.9";"2021-13.6; 2021-8.6";683182880255467520;1617246036039;
681960784435150848;"2021-4.12; 2021-3.4";"2021-6.12; 2021-11.4; 2021-2.9";683184203545808896;1617246357220;
681926014934265856;"2021-15.1";"2021-8.5";683185638517850112;1617246802781;
661367184043364352;"2022-4; 2021-2.4";"2022-3; 2023-2";683188726733533184;1617247674266;
667908552916037632;"2021-1.6; 2021-15.6; 2021-8.6; 2022-2";"2021-2.3; 2021-3.3";683189038294867968;1617247633242;
681972724658167808;"2021-3.1";"2021-3.5; 2021-9.5";683191662381465600;1617248402992;
681351188540624896;"2022-2; 2021-28.6; 2021-29.6; 2021-30.6; 2022-2; 2022-3; 2022-4; 2022-5; 2022-6";"2021-26.12; 2021-25.5; 2021-26.5";683192029408202752;1617248210079;
682038380917252096;"2021-11.2; 2021-5.7";"2021-6.9; 2021-9.9; 2022-2";683193893856059392;1617248770574;
667908552916037632;"2021-1.8";"2021-2.1; 2021-5.1";683194347662950400;1617248741371;
681926014934265856;"2021-16.5; 2021-17.5; 2021-9.5";"2021-12.3; 2022-1";683199790208593920;1617250202729;
681972724658167808;"2021-4.5; 2021-7.5";"2021-3.9";683200054042923008;1617250538284;
674099219669258240;"2022-1";"2022-1";683224687148347392;1617256054468;
674099219669258240;"2023-1";"2023-1";683226161131638784;1617256477689;
674099219669258240;"2023-2";"2023-2";683234308005105664;1617484402078;
659105173842522112;"2021-23.10";"2021-28.12; 2023-5";683279084914012160;1617270348384;
659105173842522112;"2021-24.8; 2021-25.8";"2021-24.11; 2021-25.11";683300657553276928;1617274910813;
652940061486198784;"2021-1.8; 2022-2";"2022-1; 2023-1";683304251593670656;1617408249064;
683018053394452480;"2022-1; 2021-1.5; 2021-2.5";"2021-1.1; 2021-3.1; 2021-13.5; 2022-3";683311008890036224;1617301652871;
682054416416739328;"2021-1.5";"2021-10.4; 2021-2.4; 2021-4.4";683324951305990144;1617279891920;
682274616873406464;"2021-10.6; 2021-5.6";"2021-9.8; 2022-1; 2023-1";683326110750052352;1617280478085;
681960784435150848;"2021-3.10; 2023-2";"2021-2.10";683327728270802944;1617280829564;
681566465077379072;"2021-9.1; 2023-1; 2021-12.3";"2021-12.6; 2021-6.6; 2022-3";683336304531927040;1617282621836;
682725874214182912;"2021-1.2; 2021-3.2; 2021-5.2";"2021-1.3; 2021-2.3; 2021-4.3";683344874640064512;1617285795813;
681293585173274624;"2021-11.4";"2021-21.6; 2021-11.1";683347201845448704;1617285212525;
663011635593572352;"2022-2; 2022-3; 2022-4; 2021-2.4";"2021-1.10";683351551766507520;1617286387830;
681960784435150848;"2021-4.5; 2021-6.5";"2021-10.8; 2021-3.8";683354923697508352;1617287067717;
649971550925172736;"2021-1.1";"2021-1.5; 2021-2.5; 2022-1";683356340436946944;1617287444061;
682038380917252096;"2021-11.1; 2021-22.1; 2021-6.1; 2022-3; 2022-4";"2021-13.10; 2021-6.10";683357611592065024;1617287693372;
681293585173274624;"2021-21.6; 2021-11.1";"2021-13.1; 2021-20.1; 2022-2";683360492336545792;1617288560567;
682038380917252096;"2021-12.12; 2021-9.12";"2021-8.5; 2021-16.4";683363935172263936;1617289266419;
682779009779589120;"2021-2.11; 2021-3.11; 2021-5.11";"2021-2.5; 2021-3.5; 2021-5.5";683364897249124352;1617289802827;
682038380917252096;"2021-6.6";"2021-12.2; 2021-20.2; 2021-7.2";683369226165092352;1617290448645;
682763431278903296;"2021-7.4; 2021-15.3";"2021-12.4; 2021-8.4";683369439948779520;1617290639657;
681972724658167808;"2021-4.2; 2021-7.2";"2021-4.1; 2021-6.1";683370200552239104;1617290828444;
650019022406000640;"2021-1.4";"2023-1; 2021-1.10";683370229593628672;1617290696657;
682038380917252096;"2021-15.8; 2021-6.8";"2021-11.3; 2021-7.3";683375834144280576;1617292084550;
682725874214182912;"2021-3.1; 2021-5.1";"2021-1.8; 2021-8.8";683376928845037568;1617293362188;
650007018106634240;"2021-1.2";"2021-1.4; 2021-1.11";683377470988169216;1617292653843;
682763431278903296;"2021-11.8; 2021-8.8";"2021-13.3; 2021-7.3";683378309379231744;1617292769101;
650007018106634240;"2021-1.2";"2021-1.4; 2021-1.11";683378997505114112;1617292819476;
681986029816721408;"2021-17.9; 2021-27.9; 2021-31.9";"2021-20.10; 2021-22.10; 2021-24.9";683379893261660160;1617293143921;
682054416416739328;"2021-11.5; 2022-2";"2021-9.9";683380998540460032;1617293838578;
682637939984916480;"2021-12.3; 2021-8.6";"2021-13.3; 2021-9.1; 2021-12.11";683382840523554816;1617293798614;
682038380917252096;"2021-14.4; 2021-6.4";"2021-10.1; 2021-7.1";683386063091220480;1617294469340;
646928841163603968;"2022-5";"2022-5";683387019006664704;1617296553296;"2022-5"
682274616873406464;"2021-11.2; 2021-20.2; 2021-6.2; 2021-7.2";"2021-12.8; 2021-6.8; 2021-7.8";683387160056901632;1617294884384;
682054416416739328;"2021-3.3; 2021-6.3";"2021-2.10; 2022-1; 2022-3";683388896985321472;1617295232989;
682291166426779648;"2021-11.5";"2021-6.2";683394582020423680;1617675999601;
646933460409270272;"2021-12.2; 2023-2";"2021-9.12; 2023-3";683396565049602048;1617297166216;
650007018106634240;"2021-2.11; 2021-1.2";"2021-3.1; 2021-1.5; 2021-1.10";683397438395990016;1617307972339;
665983398556270592;"2021-2.2; 2021-2.11";"2021-1.12";683397986583121920;1617311141885;
650528440193245184;"2021-1.5";"2021-2.7; 2021-4.7";683398394479214592;1617297579051;
683349251190784000;"2021-1.4; 2021-10.4";"2021-2.1; 2021-4.1";683399078423363584;1617297752475;
667908552916037632;"2021-1.8";"2021-2.1; 2021-5.1";683399288126017536;1617297644726;
683349251190784000;"2022-1";"2022-1";683400988110942208;1617298186082;
650528440193245184;"2021-1.12";"2022-6; 2022-7; 2022-6";683407510530498560;1617299781454;
664934930626719744;"2021-28.7; 2022-4";"2021-26.8";683408668082913280;1617304440260;
681685957967147008;"2021-15.4; 2022-1";"2021-6.7";683413150707568640;1617300999613;
682444267737669632;"2021-11.11; 2021-9.11; 2021-14.8; 2021-18.8";"2021-10.1; 2021-12.1; 2021-13.1";683413449232941056;1617301859055;
681566465077379072;"2021-10.3; 2021-8.3";"2021-15.2; 2021-6.8";683413664581091328;1617301049554;
682725874214182912;"2021-2.8";"2021-4.9; 2021-5.9; 2021-9.9";683414485888761856;1617301781478;
667908552916037632;"2021-1.7";"2021-2.1; 2021-4.1; 2022-2";683416094559498240;1617301738862;
682637939984916480;"2021-7.9";"2021-7.7";683417491422113792;1617302588197;
677266913688100864;"2021-1.9";"2021-13.8; 2022-1";683417703049961472;1617302140277;
676758384766193664;"2021-12.9; 2021-15.9";"2021-10.2; 2021-17.2; 2022-2";683418600584867840;1617302336502;
650023930479853568;"2021-2.1; 2021-1.10; 2021-3.4";"2021-1.6";683424283816423424;1617304849500;
652588554265894912;"2022-3; 2022-6";"2021-7.12";683425736685621248;1617303921585;
682038380917252096;"2021-15.9; 2021-7.9; 2021-8.9; 2022-3";"2021-11.6; 2021-7.6; 2021-9.6";683432630636576768;1617305632691;
677192092941889536;"2021-23.12; 2021-24.12";"2021-22.5; 2021-28.5";683434708616445952;1617306484540;
671876610533687296;"2021-2.5; 2021-3.5";"2021-1.6; 2021-8.6";683435468414582784;1617306262450;
650023930479853568;"2021-1.14; 2021-3.3; 2021-2.5; 2021-2.10";"2021-1.11; 2022-2";683437306413154304;1617306741332;
682054416416739328;"2021-3.6; 2021-6.6";"2021-2.5";683437363396976640;1617306757042;
677266913688100864;"2021-10.12; 2021-9.12";"2021-13.11; 2021-7.11";683438480814047232;1617312974440;
676999282485714944;"2022-4; 2021-15.9; 2021-13.3";"2021-12.4; 2021-18.2";683442513888997376;1617308044134;
682961087833911296;"2021-2.2; 2021-3.2";"2021-1.5";683447787530067968;1617309266027;
682961087833911296;"2021-2.2; 2021-3.2";"2021-1.5";683448601090826240;1617309375671;
681928556032393216;"2021-14.9";"2021-22.8; 2022-2";683449154634076160;1617309508629;
682961087833911296;"2021-2.4; 2021-3.4";"2021-1.5";683449459413155840;1617309598584;
682961087833911296;"2021-3.6; 2021-5.6";"2021-10.4; 2021-12.4; 2021-4.4; 2021-9.4";683450006493028352;1617309781597;
660904750316859392;"2021-2.9; 2021-2.6";"2023-1";683453519134535680;1617310577733;
681960784435150848;"2021-3.6; 2021-9.6";"2021-3.3; 2021-7.3; 2023-3";683454137286848512;1617310838810;
681685957967147008;"2021-18.14; 2021-2.14; 2021-6.14; 2022-3; 2023-2";"2021-15.13; 2021-2.13; 2022-4; 2021-8.7";683456749268701184;1617311400555;
681566465077379072;"2021-7.1";"2021-12.2; 2022-1";683457029494337536;1617311431603;
681734717137051648;"2021-10.7; 2021-7.7; 2021-8.7";"2021-10.5; 2021-7.5; 2021-8.5";683460483767967744;1617312327451;
681685957967147008;"2021-2.13";"2023-2; 2021-3.12";683470053215109120;1617314794651;
681960784435150848;"2021-9.9; 2023-1";"2021-5.5";683470900061884416;1617314690607;
655108306754433024;"2021-3.4; 2021-1.2";"2021-1.10; 2021-2.12; 2021-1.7";683471145470631936;1617365217195;
682038380917252096;"2021-8.5; 2021-8.6; 2021-14.12; 2021-4.12";"2021-1.8";683472044150587392;1617314974991;
682274616873406464;"2021-11.6; 2021-7.6";"2021-10.1; 2022-1; 2022-2";683472944768303104;1617315263781;
682054416416739328;"2021-3.9";"2021-5.6; 2021-8.6";683473278920134656;1617316668497;
682038380917252096;"2021-8.2; 2022-3";"2021-8.4";683475088003117056;1617315675330;
682637939984916480;"2021-13.10; 2021-17.10";"2021-11.11";683480891883868160;1617317173305;
683406952163803136;"2021-1.9";"2021-2.3; 2021-4.3";683481221430349824;1617317727795;
682274616873406464;"2021-11.9; 2021-7.9";"2021-10.11; 2021-7.11";683481421964197888;1617317196612;
682637939984916480;"2021-14.1; 2022-2; 2021-13.11; 2023-1";"2021-11.12; 2021-12.12; 2022-3";683483829586972672;1617317871342;
683406952163803136;"2021-1.6";"2021-2.4; 2021-5.4; 2021-8.4";683483887254454272;1617317785324;
682274616873406464;"2022-1";"2021-8.3";683488686469349376;1617319096016;
682274616873406464;"2021-8.9";"2022-2; 2021-8.6";683489629302767616;1617319364032;
667908552916037632;"2021-3.7; 2022-3";"2021-4.3; 2021-7.3";683490162671452160;1617319290590;
682427332794839040;"2021-10.4; 2021-10.12";"2021-7.6";683495219991212032;1617322299053;
681972724658167808;"2021-7.1";"2021-10.10; 2022-1";683497632835899392;1617322192871;
667908552916037632;"2021-3.2; 2021-5.2";"2021-2.7; 2022-1";683497802797490176;1617321213939;
682274616873406464;"2022-1";"2021-8.3";683497901191692288;1617321134377;
650528440193245184;"2021-6.8";"2021-5.3; 2021-6.3";683499368711536640;1617321518630;
682725874214182912;"2021-16.3; 2021-3.3";"2021-5.12; 2021-6.12";683502815120818176;1617322340339;
681685957967147008;"2021-3.13";"2021-4.14; 2023-2";683506672613818368;1617323534785;
681960784435150848;"2021-5.4";"2021-29.3; 2021-5.3";683509060418486272;1617323891004;
680815011723051008;"2022-2";"2021-19.4; 2021-20.4; 2021-21.4; 2021-22.4; 2021-24.4; 2021-25.4; 2021-26.4; 2021-27.4; 2021-28.4; 2021-29.4; 2021-30.4; 2021-31.4; 2021-32.4; 2021-33.4; 2021-25.13";683509128026468352;1617324265693;
681960784435150848;"2021-10.5; 2021-7.5; 2021-8.5; 2023-1; 2021-9.9; 2023-1";"2021-10.3; 2021-6.3; 2022-3; 2023-2; 2021-5.4";683512355014905856;1617325638701;
667908552916037632;"2021-2.6";"2022-2; 2021-2.1; 2022-2";683518937589166080;1617326170891;
682054416416739328;"2021-5.12";"2022-1; 2022-1";683519245434290176;1617326443949;
682763431278903296;"2021-11.4; 2021-13.4";"2022-1";683524583025897472;1617327630671;
680809778997448704;"2021-14.7; 2021-19.7; 2021-25.7";"2021-13.12";683524723614748672;1617329105354;
650015849301778432;"2021-3.12; 2021-2.11";"2021-3.1; 2021-4.6; 2021-3.9; 2021-4.9; 2021-4.7";683527208429506560;1617406613687;
682763431278903296;"2021-13.11";"2022-2";683532142210260992;1617370242739;
682154424579194880;"2021-1.4; 2021-7.4";"2021-2.7; 2021-4.7; 2022-1";683534865378918400;1617335668529;
650106019178971136;"2022-1; 2022-1";"2021-1.10";683542959173492736;1617332039030;
681685957967147008;"2021-5.5; 2021-7.5";"2021-18.2; 2021-4.2";683544672244662272;1617332307316;
667908552916037632;"2021-13.4; 2021-3.4; 2021-5.4";"2021-5.3; 2021-6.3; 2022-1; 2022-2";683547286323671040;1617332983825;
676014139243573248;"2022-1";"2021-9.11";683549308569604096;1617367886087;
681685132972716032;"2021-10.5; 2021-11.5; 2021-14.5";"2021-10.8; 2021-11.8; 2021-15.8";683552019516035072;1617334097606;
681972724658167808;"2021-8.2; 2021-9.2";"2021-8.11; 2021-9.11";683554542893219840;1617335432370;
667908552916037632;"2021-3.6; 2022-2; 2022-2";"2021-4.5; 2021-5.5";683563548705652736;1617382333705;
682444267737669632;"2021-13.3";"2021-16.8; 2021-17.8; 2021-20.8";683568232761757696;1617337916031;
681685957967147008;"2021-14.8; 2021-4.8; 2021-9.8";"2021-13.6; 2021-5.6; 2021-7.6";683572625850568704;1617339085745;
682725874214182912;"2021-4.5; 2021-6.5; 2021-9.5";"2021-3.10; 2021-7.10; 2021-9.10";683581818447962112;1617341277091;
682444267737669632;"2021-13.9; 2021-14.9";"2021-16.8; 2021-12.10";683594040247119872;1617346950995;
683406952163803136;"2021-1.10; 2021-6.10";"2021-2.12; 2021-4.12";683603399958130688;1617346794934;
668551665774862336;"2021-2.1";"2021-2.2; 2022-3";683614714378407936;1617704983650;
682016136233066496;"2021-18.2; 2021-17.6; 2021-21.6; 2021-23.6";"2021-16.12; 2021-22.12";683666054148358144;1617361445799;
654090428378877952;"2021-1.6";"2021-1.10; 2021-2.10";683672039172689920;1617423894682;
656002017013112832;"2021-2.5; 2021-3.5; 2021-4.5; 2023-1; 2023-2";"2021-1.7; 2021-5.7";683679273843761152;1617366075579;
682038380917252096;"2021-11.3";"2021-13.12; 2021-16.12; 2021-17.12";683698723372482560;1617369012568;
682054416416739328;"2021-2.10; 2021-7.3";"2021-5.6; 2021-4.9";683704546161168384;1617372070906;
682038380917252096;"2021-13.5; 2021-14.5; 2021-18.5";"2021-11.8; 2021-17.8";683704699102273536;1617370607089;
682725874214182912;"2021-8.9; 2022-1";"2021-4.5";683711774599516160;1617372219210;
666368530555428864;"2021-13.2; 2021-14.2; 2021-30.2";"2021-13.1; 2021-14.1";683718483959164928;1617373733876;
677266913688100864;"2021-17.5; 2021-19.5";"2021-7.4";683721020229656576;1617374373713;
683406952163803136;"2021-2.9";"2021-3.10; 2021-4.12";683721638419718144;1617374811897;
651792654979371008;"2021-4.11; 2021-4.6";"2023-3";683722117753139200;1617375939598;
682763431278903296;"2021-11.3; 2021-25.3; 2022-3";"2021-11.4";683723619838259200;1617375199253;
683406952163803136;"2021-3.10; 2021-4.12";"2021-2.9";683724356689424384;1617375117042;
683406952163803136;"2021-3.4; 2022-1";"2021-2.10";683726536506953728;1617376318711;
682444267737669632;"2022-1";"2021-11.3; 2021-12.11";683727278236073984;1617375872028;
681960784435150848;"2021-15.4; 2021-6.4";"2021-11.8; 2021-7.8";683728874718203904;1617376238492;
682038380917252096;"2021-12.10";"2021-13.7; 2021-16.7";683731817752272896;1617377154343;
682038380917252096;"2021-12.7";"2021-14.7; 2022-2";683735819520913408;1617377857060;
682038380917252096;"2021-12.7; 2021-20.7";"2021-12.8";683737167385669632;1617378299625;
682274616873406464;"2021-28.8; 2021-29.8; 2021-30.8; 2022-2; 2023-2";"2021-10.1";683737707926622208;1617378300856;
681685957967147008;"2021-5.7";"2021-15.7; 2021-7.7; 2022-2; 2022-3; 2022-4; 2023-3; 2023-4";683738115101229056;1617378459300;
656002017013112832;"2021-2.5";"2021-3.11; 2021-6.11";683740097056665600;1617378953246;
653670977955262464;"2021-38.1";"2021-39.10; 2021-40.10";683740185766199296;1617378985573;
681651617359036416;"2021-18.3; 2021-20.3";"2021-17.2";683741060823863296;1617379158726;
683406952163803136;"2021-4.1; 2021-5.1";"2021-2.6; 2021-8.6";683742382465839104;1617379687955;
683018053394452480;"2021-10.7; 2021-4.7; 2022-1";"2021-3.5; 2021-9.5";683744726934970368;1617380179828;
683018053394452480;"2021-10.10; 2021-4.10; 2022-1";"2021-3.4; 2021-9.4";683748024891031552;1617380790349;
682725874214182912;"2021-14.8; 2021-9.8; 2021-5.1";"2021-13.7; 2021-5.7; 2021-8.7";683748988280700928;1617381167097;
656002017013112832;"2021-3.6; 2021-4.6; 2022-3";"2021-3.12; 2021-4.12; 2022-4";683749887887605760;1617381494351;
681351188540624896;"2021-28.3; 2021-29.3; 2021-30.3";"2021-24.4";683752681327628288;1617382165722;
667908552916037632;"2021-3.1; 2021-6.1";"2021-3.5; 2021-6.5";683753165245456384;1617382320697;
681960784435150848;"2021-11.12; 2021-9.12";"2021-7.4";683754717616107520;1617382365065;
682038380917252096;"2021-13.4";"2023-2";683756741984346112;1617382838225;
681685957967147008;"2021-4.12";"2021-10.11; 2021-6.11; 2023-2";683757741025599488;1617385290499;
683123407444869120;"2021-14.1; 2021-8.1";"2021-7.6";683758419093594112;1617383464353;
665025395615150080;"2022-1";"2021-2.10; 2021-3.11";683759203763957760;1617384202299;
682054416416739328;"2021-10.8; 2021-5.8";"2021-6.7; 2021-7.7; 2022-2; 2022-3";683759647030616064;1617383858903;
683123407444869120;"2021-6.6";"2021-11.12; 2021-7.12";683760251597574144;1617383809491;
683123407444869120;"2021-8.12";"2021-12.3; 2021-8.3";683762995020525568;1617384372612;
682054416416739328;"2021-8.4; 2022-1; 2022-2";"2021-11.12; 2021-6.12";683763212625207296;1617384886635;
682637939984916480;"2021-12.4; 2021-19.4";"2021-14.6; 2021-16.6";683763655237521408;1617386539136;
671876610533687296;"2021-3.8; 2021-7.8";"2021-3.1; 2021-9.1";683763756492222464;1617384620397;
664934930626719744;"2021-28.10; 2023-5";"2021-27.12";683764293740601344;1617386669610;
683018053394452480;"2022-1; 2021-15.5; 2022-1";"2021-4.3";683764433922646016;1617386093319;
681960784435150848;"2021-13.8; 2021-9.8";"2021-8.4";683764465400901632;1617384815194;
682054416416739328;"2021-5.9";"2021-15.5; 2021-5.11";683764490151464960;1617384696294;
667908552916037632;"2021-3.7; 2021-12.3";"2022-3; 2021-3.3";683764937490784256;1617384994339;
682725874214182912;"2021-4.3; 2021-11.2; 2021-12.2; 2022-4";"2021-13.9; 2021-6.9; 2021-7.9";683767241937887232;1617385914061;
