"TradeID";"Time";"League";"Items1";"Items2";"Items3";"DraftRounds"
676995414523731968;1615771021085;676570969682300928;"2021-03.05; 2021-04.05";"2021-02.03; 2021-07.03";;29
676999633481867264;1615771970182;675554664799870976;"2021-13.11; 2021-17.11";"2021-13.08";;31
676999906304536576;1615771944871;676544618006941696;"2021-03.02; 2021-05.02; 2021-07.02";"2021-03.11; 2021-11.03; 2021-04.03; 2021-06.03";;26
677000121409404928;1615771956215;676187325339897856;"2021-13.08";"2021-13.10; 2022-04; 2022-05";;30
677000294848081920;1615777765717;650220497803526144;"2021-05.11; 2021-04.07; 2021-05.07; 2021-04.03; 2021-05.03";"2022-02; 2022-01; 2022-02; 2022-01; 2022-02; 2022-03";"2022-04; 2022-05; 2022-03; 2022-04; 2022-04";5
677001458146676736;1615772474515;662199335127187456;"2021-19.08; 2021-21.08; 2021-25.08; 2021-27.08; 2021-37.08";"2021-19.01; 2021-21.01; 2021-25.01";;47
677002943316205568;1615772623891;675854409263017984;"2021-03.06; 2021-03.02";"2021-02.09; 2021-04.09";;35
677003835503378432;1615772818451;676187325339897856;"2021-13.06; 2021-13.11; 2021-14.11";"2021-13.12";;30
677006121889800192;1615773372023;675883360173748224;"2021-07.08";"2021-14.07; 2022-01; 2022-02";;28
677006954983419904;1615774182136;674112802373308416;"2021-05.10";"2022-01; 2022-02; 2022-03";;34
677007435239612416;1615773879265;676570969682300928;"2021-04.12; 2022-01";"2021-12.02; 2021-03.02";;29
677009178916659200;1615774081192;676432286132011008;"2021-04.07; 2021-07.07";"2021-05.10; 2021-06.10";;32
677009309917331456;1615774124806;676187325339897856;"2021-14.10; 2021-15.10; 2021-16.10; 2022-01; 2022-03; 2023-02";"2021-13.06; 2021-13.11";;30
677009784645459968;1615776877648;676432286132011008;"2021-08.11; 2021-04.05";"2021-05.02; 2021-07.02";;32
677014095647580160;1615775609865;667824668891230208;"2021-11.09; 2021-12.09";"2021-12.11; 2021-11.10";;32
677018631531454464;1615776355989;672705345419812864;"2021-16.12; 2021-13.02";"2021-13.05";;26
677019050345299968;1615776563306;672564424514572288;"2021-05.09; 2021-07.09; 2023-02";"2021-10.13; 2021-04.13; 2023-03";;22
677024576936452096;1615778542838;674981275316068352;"2021-14.10";"2023-02";;26
677025717447401472;1615778031503;676432286132011008;"2021-11.04; 2021-04.04";"2021-06.12; 2021-08.12";;32
677027165316907008;1615778394622;675883360173748224;"2021-12.08; 2021-09.08";"2021-08.09; 2021-14.04";;28
677029825172566016;1615779018278;676432286132011008;"2021-07.07; 2021-08.10; 2023-01";"2021-01.03";;32
677031033308262400;1615779845934;674112802373308416;"2021-06.10";"2022-01; 2022-02; 2022-03; 2022-04";;34
677035119185293312;1615780274502;675516654083448832;"2021-04.01; 2021-09.04";"2021-04.12";;26
677036238338867200;1615780597998;667824668891230208;"2022-02; 2021-13.10";"2022-04; 2021-11.07";;32
677037446428446720;1615782278166;675883360173748224;"2021-09.02";"2021-13.08; 2021-14.08; 2022-03";;28
677037750716813312;1615781927694;673423863178129408;"2021-21.10; 2021-24.10; 2021-26.10; 2021-28.10";"2021-22.09; 2021-23.09; 2021-25.09; 2021-27.09";;31
677044927393247232;1615783582424;675861391915159552;"2021-12.03; 2022-03";"2021-11.05";;31
677046446628864000;1615783043893;674038250733645824;"2021-10.03; 2022-02";"2021-09.10";;45
677079306886795264;1615792953554;673255120628154368;"2021-12.03; 2021-05.03";"2021-04.09";;26
677152113129746432;1615808734523;676432286132011008;"2021-04.01; 2021-05.01";"2021-10.11; 2023-01";;32
677159148013580288;1615810870584;676590928961560576;"2021-11.10; 2021-07.01";"2021-08.06; 2021-09.06";;33
677162158731120640;1615811126804;673255120628154368;"2021-11.09; 2021-05.09";"2021-04.04";;26
677163129209184256;1615816732464;674302718327730176;"2021-10.02; 2021-12.02; 2021-09.02";"2021-10.07; 2021-14.07; 2021-08.07";;28
677185939742724096;1615816279060;676556206319423488;"2021-04.12; 2021-08.12";"2021-04.07; 2021-08.07";;30
677189399078862848;1615817155379;642965157814927360;"2021-01.01; 2021-02.01; 2021-04.01; 2021-05.01";"2021-01.09; 2021-02.09; 2021-04.09; 2021-05.09";;32
677196372558049280;1615818759135;674799110808743936;"2021-01.06";"2021-04.08; 2021-07.08; 2022-01";;29
677201204635328512;1615820326880;673255120628154368;"2021-13.03; 2021-18.03; 2021-08.03";"2021-05.06";;26
677201963225542656;1615857835272;672537620605140992;"2022-01; 2022-04; 2023-01; 2023-04";"2022-01; 2023-01";;5
677202107991924736;1615821023613;648207457050497024;"2021-02.11; 2021-04.11";"2021-03.04; 2021-02.09";;5
677205212070481920;1615820968447;675554664799870976;"2021-19.06; 2021-20.06; 2021-21.06; 2021-22.06";"2021-17.03; 2021-18.03; 2022-04";;31
677205237542506496;1615820900563;652096150945501184;"2021-15.11; 2021-16.06";"2021-15.03; 2021-17.03";;31
677205466903842816;1615821131533;675610853684350976;"2021-02.12; 2021-03.12";"2021-01.07";;35
677205728540311552;1615822523534;676556206319423488;"2021-06.04; 2022-01";"2021-05.11";;30
677207752703049728;1615821784102;675554664799870976;"2021-21.06; 2021-07.12";"2021-18.04; 2021-19.04; 2021-07.10";;31
677208380011540480;1615821601816;676544618006941696;"2021-12.03; 2021-15.03";"2021-03.10";;26
677212221209653248;1615822785832;676432286132011008;"2021-05.07; 2021-09.07";"2021-07.06; 2023-01";;32
677212782466273280;1615823772835;676570969682300928;"2021-06.09; 2021-07.09";"2021-12.10; 2021-04.10; 2022-01";;29
677212949017853952;1615822750095;676556206319423488;"2021-13.09; 2021-07.09";"2021-06.10";;30
677219326524219392;1615825087725;673255120628154368;"2021-11.04; 2021-12.04; 2021-07.04";"2021-06.03";;26
677220868358729728;1615824729807;674799110808743936;"2021-11.11; 2021-05.11";"2021-05.05";;29
677226091638751232;1615825818879;676171819186753536;"2021-09.12; 2022-02; 2022-03";"2021-05.12";;35
677227805150351360;1615826493309;673255120628154368;"2021-10.11; 2021-04.11; 2021-08.11";"2021-02.06; 2021-04.06";;26
677230552503357440;1615830482733;675854409263017984;"2021-04.02; 2021-07.01";"2021-05.09; 2021-06.09";;35
677234145562296320;1615827756572;675554664799870976;"2021-17.10; 2022-02";"2021-16.06";;31
677234971118755840;1615827984207;675610853684350976;"2021-01.09; 2021-12.09";"2021-01.08; 2021-13.08";;35
677237324844732416;1615830543756;672239327194992640;"2021-08.05; 2021-09.05";"2021-08.07; 2021-09.07";;25
677237369564393472;1615833200667;676570969682300928;"2021-28.09; 2021-29.09; 2021-04.09";"2021-06.06; 2022-01; 2022-02";;29
677237906997317632;1615829108862;674013000100818944;"2021-02.09; 2021-05.09; 2021-07.09; 2021-01.03";"2021-01.01; 2021-02.01; 2021-05.01; 2021-07.01";;36
677240186777698304;1615835001323;676590928961560576;"2021-07.02";"2021-10.05; 2021-09.05";;33
677241723566510080;1615829695274;673255120628154368;"2021-09.02";"2021-06.11";;26
677242918481788928;1615830106869;676544618006941696;"2021-04.10; 2021-05.10";"2021-04.08; 2021-05.08";;26
677243352181182464;1615829962597;675610853684350976;"2021-03.02; 2021-05.02";"2021-02.10; 2021-08.10";;35
677245420094709760;1615830641440;675854409263017984;"2021-16.04; 2021-05.04; 2021-09.04";"2021-06.06; 2021-06.04; 2021-13.02; 2023-02";;35
677245465225428992;1615830564472;675554664799870976;"2022-02; 2021-17.05";"2021-16.07";;31
677245714182557696;1615830511141;675883360173748224;"2021-10.10; 2021-14.11";"2021-12.08; 2021-11.04";;28
677250502332837888;1615831694630;675854409263017984;"2021-03.04; 2021-08.02";"2021-04.03; 2021-05.03";;35
677250739734671360;1615831732299;676669876651245568;"2021-03.12; 2021-05.12; 2022-01";"2021-01.08";;30
677252008004091904;1615838101887;675854409263017984;"2021-03.09; 2021-04.02";"2021-03.05; 2021-05.05";;35
677252518199263232;1615832140067;677010027713728512;"2021-11.11; 2021-02.11";"2021-03.10; 2021-07.10";;24
677252702966718464;1615832154002;672564424514572288;"2021-05.02";"2021-05.10; 2023-02";;22
677255191950618624;1615832760293;676570969682300928;"2021-03.09; 2021-08.09";"2021-08.02; 2022-01; 2021-04.12";;29
677255936393416704;1615833578579;672224569846734848;"2021-24.05";"2021-25.05; 2021-27.05; 2021-28.05";;30
677256546928893952;1615834098580;652096150945501184;"2021-15.08; 2021-16.08; 2021-18.08; 2021-21.08";"2021-15.12; 2021-16.12; 2021-18.12; 2021-21.12";;31
677259459969499136;1615834178960;676554618976694272;"2021-03.01";"2021-03.02; 2021-06.02";;24
677261855080669184;1615834483651;676171819186753536;"2021-06.08";"2021-06.07; 2022-02";;35
677264459403702272;1615892356362;674000589834776576;"2021-11.10; 2021-19.10";"2021-13.07; 2021-15.10";;28
677264826615033856;1615835048585;675516654083448832;"2021-04.06";"2021-04.05; 2022-02";;26
677265235513536512;1615835486124;676516877341618176;"2021-15.08; 2021-04.08; 2021-07.08; 2023-01";"2021-01.05";;35
677265847772860416;1615835766423;676284585058869248;"2022-01; 2022-02; 2022-03";"2021-10.03";;30
677266725665837056;1615845088622;674799110808743936;"2022-01";"2021-07.08";;29
677268538007846912;1615836065138;675883360173748224;"2021-10.02; 2021-11.02; 2021-13.02; 2021-25.02";"2021-10.05; 2021-11.05; 2021-13.05; 2021-28.05";;28
677269588538368000;1615836191448;676544618006941696;"2021-10.04; 2021-04.04";"2021-07.03; 2021-05.02";;26
677270024490119168;1615836405787;675854409263017984;"2021-12.10; 2021-03.10; 2021-05.10";"2021-07.10; 2021-05.06; 2021-05.01; 2022-01";;35
677271883040788480;1615836718233;676432286132011008;"2021-06.10";"2021-10.10; 2021-07.10";;32
677275441127567360;1615837869948;675516654083448832;"2021-09.13; 2022-01";"2021-05.04";;26
677275724758974464;1615838455256;674302718327730176;"2021-10.07; 2021-16.02";"2021-16.07; 2021-10.02";;28
677278787007737856;1615838777362;656030723064569856;"2021-11.06; 2021-17.07";"2021-12.06; 2021-14.06";;5
677284457849384960;1615840077893;672900155216855040;"2022-01; 2022-02";"2021-04.10";;28
677288603704950784;1615840770367;676171819186753536;"2021-07.07; 2022-02; 2022-03";"2021-06.08; 2022-04; 2022-05";;35
677289665065213952;1615841079481;675140928947679232;"2021-01.11";"2023-01";;4
677289758505889792;1615842407850;675140928947679232;"2021-03.03";"2023-03";;4
677290269082714112;1615842409448;675140928947679232;"2021-01.03";"2023-01";;4
677290334102835200;1615841224725;675140928947679232;"2023-01";"2021-01.04";;4
677290440453591040;1615842562126;675140928947679232;"2023-01";"2021-01.08";;4
677291190369984512;1615843345566;674013807848271872;"2021-16.10; 2021-17.10; 2021-19.10; 2021-21.10";"2021-16.04; 2021-17.04; 2021-19.04; 2021-21.04";;36
677292017717440512;1615847440782;674000589834776576;"2021-12.04; 2021-15.04; 2021-20.04";"2021-12.12";;28
677293812451717120;1615846303487;675554664799870976;"2021-03.04; 2021-07.04";"2021-02.08";;31
677300742314340352;1615843710385;675861391915159552;"2021-14.07; 2021-21.07";"2021-17.10; 2022-02";;31
677305855116398592;1615846032935;651434303086997504;"2022-02; 2021-02.05";"2022-01";;4
677306122025115648;1615847223029;675554664799870976;"2021-18.03";"2021-19.09; 2021-23.09";;31
677307276612145152;1615845260293;676516877341618176;"2021-07.06; 2022-01; 2022-02";"2021-02.09";;35
677307819145379840;1615846100989;673750151801708544;"2021-01.02; 2021-10.02";"2021-01.01";;30
677309590257377280;1615845738383;676556206319423488;"2021-08.12";"2021-10.10; 2022-01";;30
677311278821249024;1615857055950;674302718327730176;"2021-10.02; 2021-14.04";"2021-10.09; 2021-15.09";;28
677312518279991296;1615846562431;660668172608794624;"2021-01.02; 2021-04.02";"2021-01.01; 2021-07.01";;38
677312645577117696;1615846487708;675854409263017984;"2021-05.11; 2021-06.11";"2021-05.05; 2021-07.01";;35
677312830713712640;1615847085819;673750151801708544;"2021-02.02; 2021-03.02";"2021-01.03";;30
677314679911026688;1615846951485;677010027713728512;"2021-06.06; 2023-01";"2021-03.10";;24
677316277064269824;1615847344247;676516877341618176;"2021-05.07; 2021-07.07; 2022-01";"2021-02.05; 2021-24.05";;35
677316432589062144;1615848153985;675554664799870976;"2021-18.10";"2021-18.03; 2021-22.09";;31
677317565441187840;1615847796602;676669876651245568;"2021-01.11";"2021-03.09; 2021-05.09; 2022-01";;30
677320998080573440;1615848789327;677010027713728512;"2021-06.02; 2023-01; 2023-02";"2023-03; 2021-04.11; 2023-03; 2023-04";;24
677321685598310400;1615849285294;675554664799870976;"2021-18.04";"2021-18.03; 2021-21.10";;31
677321856583286784;1615848650584;677010027713728512;"2023-01";"2021-04.12";;24
677322651110273024;1615848853584;673806862386278400;"2021-27.06; 2021-28.06";"2021-25.10";;32
677324390387486720;1615849264963;651434373261942784;"2022-01";"2021-02.08; 2022-02; 2022-03";;3
677326426646601728;1615850294177;656002017013112832;"2021-06.02";"2021-06.08; 2022-02";;35
677326756813807616;1615849827381;675610853684350976;"2021-06.08";"2021-13.09; 2022-01";;35
677327823177838592;1615850205233;668218338261946368;"2021-36.11";"2021-37.01; 2021-39.01; 2021-41.01";;53
677329401217650688;1615851105420;675516654083448832;"2021-12.08; 2021-06.08";"2021-10.01; 2021-06.04";;26
677333175478849536;1615851372177;675854409263017984;"2021-04.06";"2021-08.05; 2021-04.02";;35
677339058288013312;1615852752548;676432286132011008;"2021-10.07; 2023-02; 2023-03; 2021-07.12";"2021-06.01; 2021-07.01";;32
677339996948070400;1615858832097;656002017013112832;"2021-10.06; 2021-06.06";"2021-06.10";;35
677341280463851520;1615853406841;675610853684350976;"2021-03.02; 2021-17.10; 2021-06.10";"2021-16.09; 2021-03.09; 2021-08.09";;35
677341349850206208;1615853343012;651434303086997504;"2022-02";"2021-03.03; 2021-03.07";;4
677344997086916608;1615854164622;676432286132011008;"2021-07.04";"2021-11.10; 2021-09.10";;32
677345429200908288;1615854795119;674302718327730176;"2021-10.11; 2021-11.06";"2021-15.07; 2021-09.02";;28
677346313603444736;1615854579389;674112802373308416;"2021-07.04";"2021-09.09; 2022-01; 2022-03";;34
677353726352130048;1615856521914;673750151801708544;"2021-02.04; 2021-05.04";"2021-01.10; 2021-11.10";;30
677355476215738368;1615858359855;660668172608794624;"2021-03.10; 2021-04.10; 2023-01";"2021-01.09; 2021-08.09";;38
677359928863711232;1615858171146;662807267954995200;"2022-02; 2021-01.12";"2021-02.04; 2021-02.05; 2021-02.06";;5
677360300600672256;1615858114964;675861391915159552;"2021-15.06; 2022-03; 2022-02";"2022-01";;31
677361989613326336;1615858349381;677010027713728512;"2021-03.10; 2021-04.06";"2021-05.10; 2023-01";;24
677362060065079296;1615858298453;672239327194992640;"2021-10.09";"2021-10.07; 2022-02";;25
677362392832757760;1615858451630;676596820440326144;"2021-11.11; 2021-15.11; 2021-26.11";"2021-10.07";;29
677363442528641024;1615858581468;660668172608794624;"2021-03.10; 2021-04.10; 2023-01";"2021-01.09; 2021-08.09";;38
677365948046446592;1615859192343;656002017013112832;"2021-10.06; 2021-06.06";"2021-06.10";;35
677367644797620224;1615859615761;651768273368600576;"2022-05";"2021-03.02; 2021-07.02";;7
677370324123201536;1615860352987;676570969682300928;"2021-05.10; 2022-02; 2022-03";"2021-05.04";;29
677374918568005632;1615861306714;667824668891230208;"2021-14.12; 2022-02";"2021-12.08";;32
677377994557308928;1615929395727;658573189537918976;"2021-33.09; 2021-37.09; 2021-46.09";"2021-33.02; 2021-36.02; 2021-45.02; 2021-58.02";;58
677382171480121344;1615863412760;673750151801708544;"2021-02.10; 2021-09.10";"2021-03.04; 2021-04.04";;30
677385483428364288;1615864012353;670488343972245504;"2021-22.13";"2021-22.09; 2022-05";;29
677387288354852864;1615864308799;675854409263017984;"2021-04.03; 2021-24.04; 2021-13.02";"2021-05.10; 2021-10.02; 2021-11.01";;35
677391057947803648;1615865180798;677010027713728512;"2021-12.10; 2021-09.10; 2023-02; 2023-04";"2021-05.07";;24
677393289573367808;1615866904572;673255120628154368;"2021-01.02";"2021-01.07";;3
677393444607463424;1615865703034;677010027713728512;"2021-06.12";"2021-06.04; 2023-02";;24
677395053659893760;1615866109572;677010027713728512;"2021-09.10";"2021-08.10";;24
677396532797980672;1615866549951;675854409263017984;"2021-11.09; 2021-09.09; 2021-05.11";"2021-05.03; 2021-11.04; 2021-13.04";;35
677398989498286080;1615867036477;652096150945501184;"2021-19.02; 2021-29.02";"2021-19.12; 2021-20.12";;31
677399311692169216;1615867671152;652096150945501184;"2021-19.03";"2021-19.07; 2021-21.07";;31
677400039462604800;1615867298530;667824668891230208;"2021-14.11; 2021-14.06";"2021-13.08; 2021-18.08";;32
677405529366151168;1615868646869;676171819186753536;"2021-16.01; 2021-09.01; 2021-09.02";"2022-01; 2021-11.05; 2021-14.05";;35
677407127794458624;1615869089383;675854409263017984;"2021-05.03; 2021-07.09; 2021-08.09";"2021-07.11; 2021-05.05; 2021-07.01";;35
677410290991734784;1615869797973;675861391915159552;"2021-19.08; 2022-02; 2022-04; 2021-31.12";"2021-15.12";;31
677413137716178944;1615870827364;674112802373308416;"2021-10.01; 2022-01";"2021-08.09";;34
677421193703301120;1615873906899;668827684498927616;"2021-04.02; 2022-04; 2021-02.10";"2021-02.05";;4
677422807684046848;1615873416380;676171819186753536;"2021-08.10; 2022-03";"2021-08.05; 2022-02";;35
677475565107740672;1615897233214;671137409844445184;"2021-26.06; 2021-27.06";"2021-26.10";;29
677481942769270784;1615887193904;676570969682300928;"2021-15.09; 2021-05.09; 2022-02";"2021-10.11; 2021-05.11";;29
677493113106808832;1615895186950;675554664799870976;"2021-21.07; 2021-23.07";"2021-20.06";;31
677527231710441472;1615897807804;676516877341618176;"2021-04.09; 2021-06.09; 2023-02";"2021-03.10";;35
677534085450657792;1615899273610;673726672427646976;"2021-20.01; 2022-03";"2021-20.06";;30
677536586807701504;1615899830365;675554664799870976;"2021-29.06; 2021-30.06; 2021-31.06";"2021-27.03";;31
677537310711037952;1615900116176;675554664799870976;"2021-20.04";"2021-23.06; 2021-25.06; 2021-23.09";;31
677537549677334528;1615900112043;675554664799870976;"2021-05.04; 2021-08.04";"2021-03.06; 2021-20.09";;31
677538584516968448;1615900951630;676516877341618176;"2021-24.09; 2021-09.09; 2021-07.06";"2021-10.07; 2021-28.07; 2022-02";;35
677541484676857856;1615901016669;675554664799870976;"2021-20.10";"2021-20.02; 2021-21.02";;31
677541933312192512;1615901452931;675610853684350976;"2021-05.10; 2022-01";"2021-11.03; 2021-04.03";;35
677542166389694464;1615913307768;650175685364645888;"2021-01.01";"2021-01.08; 2022-01";;36
677545269054746624;1615901944356;675554664799870976;"2021-25.03";"2021-26.06; 2021-27.03";;31
677545684806729728;1615904644467;676208113082277888;"2021-07.07";"2021-10.12; 2021-09.12";;25
677547196517789696;1615902391056;675554664799870976;"2021-20.04";"2021-22.06; 2021-21.03";;31
677547334233571328;1615902494705;674013000100818944;"2021-16.02; 2021-02.02; 2021-07.02";"2021-02.08";;36
677552334158495744;1615904107724;675554664799870976;"2021-20.08";"2021-21.07; 2021-21.10";;31
677557726238306304;1615904887842;674013807848271872;"2021-17.10; 2021-19.10; 2021-18.04; 2021-20.04";"2021-17.06; 2021-19.06; 2021-21.06; 2021-22.06";;36
677558557805203456;1615906611395;672224569846734848;"2022-03";"2021-27.05";;30
677558690643021824;1615905432915;673750151801708544;"2021-04.02; 2021-05.02";"2021-12.09; 2021-02.09";;30
677567379416363008;1615907353156;676898084193632256;"2021-07.08; 2022-03";"2021-11.03; 2022-01; 2022-02";;36
677567970620289024;1615910140079;674013000100818944;"2021-10.05; 2021-12.05; 2023-01";"2021-12.10; 2021-07.10";;36
677568379443281920;1615907470416;650039488227139584;"2021-02.10; 2021-02.02; 2021-02.09";"2021-01.08";;4
677568878573858816;1615907581963;675610853684350976;"2021-05.02; 2021-07.10";"2021-11.08; 2021-04.08";;35
677572466293415936;1615908630096;675610853684350976;"2022-01";"2021-09.08";;35
677574056735768576;1615909525325;676516877341618176;"2021-16.05; 2021-03.05; 2022-03";"2021-10.03; 2021-06.03; 2022-01";;35
677574831356604416;1615908989868;675516654083448832;"2021-07.08";"2021-08.13; 2022-04; 2022-05";;26
677576531597389824;1615909403492;675554664799870976;"2021-21.03";"2021-21.07; 2021-21.10";;31
677578948401504256;1615911047307;676898084193632256;"2021-11.06; 2021-07.06; 2021-09.06";"2021-11.01; 2021-07.01; 2021-08.01";;36
677580079412375552;1615910758996;673750151801708544;"2021-02.02; 2021-02.03";"2021-03.06; 2021-04.06; 2021-06.06";;30
677580569302867968;1615910328162;676432286132011008;"2021-14.09; 2021-08.09";"2021-11.11; 2023-02; 2023-03";;32
677580592807780352;1615911060015;676570969682300928;"2021-09.01";"2022-03; 2021-13.11; 2022-02";;29
677582835288174592;1615911059463;676746796210421760;"2021-11.01; 2021-06.01";"2021-10.06; 2021-08.06; 2022-01; 2022-02";;25
677583330169909248;1615911688139;676534533067218944;"2021-04.08; 2021-05.08; 2021-09.08";"2021-04.04; 2021-05.04; 2021-09.04";;25
677588463339540480;1615912251262;676674311041425408;"2021-02.04; 2021-03.04";"2021-01.01";;28
677590694155603968;1615917451894;676674311041425408;"2021-02.01";"2021-04.11; 2021-06.11";;28
677599476185145344;1615915271823;677010027713728512;"2023-01; 2021-07.06; 2023-02";"2021-07.10; 2021-06.02; 2023-01";;24
677601492038909952;1615916564402;674302718327730176;"2021-11.05; 2021-12.05";"2021-10.03; 2021-13.03";;28
677602929124917248;1615941217694;650950626582286336;"2021-01.06";"2021-02.10; 2022-01; 2022-03";;5
677604676065140736;1615916187778;676516877341618176;"2021-03.02";"2021-05.09; 2021-07.09";;35
677604895200722944;1615916116002;676171819186753536;"2021-10.03; 2021-11.03";"2021-08.05";;35
677605115506556928;1615916195175;676570969682300928;"2021-09.05; 2022-01; 2022-02";"2021-14.02; 2021-07.02";;29
677606158604795904;1615916559117;675916685076692992;"2021-15.02; 2021-03.02; 2021-05.02";"2021-01.01; 2021-19.01; 2021-06.01";;33
677609229422534656;1615917277218;676556206319423488;"2021-14.11; 2022-01";"2021-10.07";;30
677610334340579328;1615917428810;674013000100818944;"2021-02.05; 2021-04.05; 2021-12.10";"2021-01.01; 2021-14.09";;36
677610424199372800;1615920897344;675861391915159552;"2021-17.03";"2021-18.04; 2021-20.04";;31
677612328929259520;1615918511259;676674311041425408;"2021-02.04";"2021-04.08; 2021-06.08";;28
677613958168936448;1615918439369;676516877341618176;"2021-05.09; 2021-10.02; 2021-04.02; 2021-07.02";"2021-09.09; 2021-04.07; 2021-06.07; 2021-09.07; 2021-07.06";;35
677622445854752768;1615920531754;675554664799870976;"2022-02";"2021-24.03; 2021-23.07";;31
677625975009288192;1615921206174;652096150945501184;"2021-21.08; 2021-22.12";"2021-20.03; 2021-22.03";;31
677630640820137984;1615922514099;675854409263017984;"2021-12.06; 2021-16.06; 2021-07.06";"2021-09.03";;35
677631501680087040;1615923652689;675854409263017984;"2021-13.03";"2021-16.01; 2021-17.01";;35
677632288732835840;1615948703488;676674311041425408;"2021-04.12; 2021-07.12";"2021-03.01";;28
677633295588069376;1615923260397;676590928961560576;"2021-12.10; 2021-13.10";"2021-11.01; 2021-15.01";;33
677633806177488896;1615923271403;673750151801708544;"2021-04.05; 2021-06.05; 2022-01";"2021-02.04; 2022-02";;30
677635924686905344;1615923533099;656002017013112832;"2021-07.09; 2021-08.09";"2021-07.03; 2021-08.03";;35
677637524256026624;1615927149754;675854409263017984;"2021-11.02; 2021-08.01";"2021-07.04";;35
677640293230657536;1615925079934;676898084193632256;"2022-01";"2021-08.08";;36
677640813693452288;1615924800779;676669876651245568;"2021-05.03; 2022-01";"2021-04.11; 2022-03";;30
677641003011764224;1615924752384;671684620605034496;"2023-01";"2021-18.09; 2023-02";;38
677641111023480832;1615924799591;676746796210421760;"2021-13.05; 2021-06.05";"2021-12.06; 2021-07.06; 2022-03; 2022-04";;25
677645280526557184;1615926466494;676516877341618176;"2021-04.04; 2021-07.04";"2021-02.12; 2021-23.12";;35
677648711291072512;1615926570788;675516654083448832;"2021-10.11; 2021-11.11; 2021-14.11";"2021-12.12; 2021-08.12";;26
677650104458485760;1615927045794;650192639735468032;"2021-02.03; 2021-02.02; 2021-01.06";"2021-02.08; 2021-01.03";;4
677652366169812992;1615930758704;675854409263017984;"2021-07.06";"2021-07.09; 2021-09.11";;35
677652533577084928;1616047829275;659913371042258944;"2021-01.02";"2021-01.11; 2021-07.11; 2022-01";;20
677653085908201472;1615928194040;649945102168453120;"2023-04";"2023-04";;35
677653097136357376;1615929400419;675854409263017984;"2021-12.11";"2021-15.06; 2021-23.01";;35
677655979315257344;1615928354629;673750151801708544;"2021-03.02";"2021-11.02; 2021-06.02; 2022-01";;30
677656607819128832;1615940588837;671949485970100224;"2021-22.04; 2021-23.04";"2021-21.07; 2021-32.07";;32
677657541118849024;1615928863255;673806862386278400;"2022-04";"2021-29.08";;32
677657705673998336;1615928802590;674013000100818944;"2021-18.09; 2021-09.09; 2022-04; 2023-04";"2021-14.04; 2022-03; 2021-11.06";;36
677659429495173120;1615929829107;674000589834776576;"2021-20.07; 2021-15.04";"2021-14.05";;28
677663308014219264;1616162138346;660668172608794624;"2021-06.02; 2023-02";"2023-01";;38
677665613509922816;1615930626232;674568632684072960;"2021-17.07";"2021-18.01; 2021-19.01; 2021-20.01";;25
677666400692674560;1615932051778;676746796210421760;"2021-10.11; 2021-16.11; 2021-07.11";"2021-15.06; 2021-09.06; 2021-11.01";;25
677666563666558976;1615930849894;674013807848271872;"2021-18.06";"2022-03";;36
677670454151950336;1615931748328;675554664799870976;"2022-03; 2022-04";"2021-26.06; 2021-26.03; 2021-27.03";;31
677671518192345088;1615935498215;676898084193632256;"2021-08.10; 2021-09.10";"2021-07.03";;36
677672161644748800;1615932165003;652096150945501184;"2021-21.09";"2021-22.07; 2021-24.07";;31
677672208428003328;1615932189460;676516877341618176;"2021-05.09";"2021-24.01; 2021-07.01; 2022-02";;35
677672843344949248;1615932453466;675861391915159552;"2021-20.05; 2021-21.05";"2021-18.02";;31
677677339823390720;1615933487237;675255460630204416;"2021-02.12; 2021-04.12";"2021-01.02; 2021-04.02";;25
677680919070445568;1615935603089;658573189537918976;"2021-33.09; 2021-37.09; 2021-46.09";"2021-33.02; 2021-36.02; 2021-45.02; 2021-58.02";;58
677683313233702912;1615935178710;676854036707774464;"2021-04.12";"2021-04.05; 2021-08.05";;20
677684722918289408;1615935288360;676746796210421760;"2021-16.11";"2021-15.10";;25
677685213186293760;1615935347775;675516654083448832;"2021-15.13; 2021-13.12; 2021-09.04";"2021-10.03; 2021-11.03; 2021-16.03";;26
677685877811507200;1615935436887;672705345419812864;"2021-19.01";"2021-20.08; 2021-22.08";;26
677686130702909440;1615935997885;670488343972245504;"2021-23.03";"2021-23.09; 2022-05";;29
677687728548167680;1615935966547;675854409263017984;"2021-13.10; 2021-25.10; 2021-07.10";"2021-12.10; 2021-12.11; 2021-10.01";;35
677687994102145024;1615938610000;674799110808743936;"2021-19.03; 2022-01; 2022-03";"2021-13.06; 2021-15.06; 2021-17.06";;29
677690437745569792;1615936570672;675610853684350976;"2021-10.09; 2021-07.09; 2021-06.10";"2021-11.02; 2021-06.02; 2021-07.02";;35
677690700661338112;1615936852359;676516877341618176;"2021-12.01; 2021-09.01; 2022-01; 2022-03";"2021-15.05; 2021-25.05; 2021-05.05";;35
677691614914768896;1615937036691;675554664799870976;"2021-27.12; 2021-27.05; 2021-28.05; 2021-30.05";"2021-26.11";;31
677694472003330048;1615941622436;675854409263017984;"2021-10.04; 2021-11.02";"2021-14.06; 2021-09.06; 2021-15.01";;35
677695222183981056;1615938006284;671833969410502656;"2021-02.03; 2021-05.03";"2021-02.07; 2021-07.07";;28
