"League";"Items1";"Items2";"TradeID";"Time";"Items3";"DraftRounds"
650433024365813760;"2021-4.1";"2022-3";697504590949584896;1620660881992;;4
650433024365813760;"2022-3";"2021-4.2";697506559802056704;1620682347623;;4
681239341363707904;"2021-3.10";"2021-4.1; 2021-4.4";695481227444023296;1620178657311;;4
681239341363707904;"2021-1.5";"2021-3.11; 2021-1.7; 2021-2.10";695024438386720768;1620071298740;;4
681239341363707904;"2022-3";"2021-4.6";696056581707591680;1620315454315;;4
681239341363707904;"2021-1.7";"2021-1.9; 2022-2";695119784110563328;1620092468393;;4
650019620719243264;"2021-2.6; 2021-3.6";"2021-2.10; 2021-2.8";695496240762257408;1620225316382;;4
650089202632970240;"2021-1.1";"2021-1.2; 2021-2.1";695367136134107136;1620151457878;;5
650089202632970240;"2021-2.2; 2021-2.6";"2021-1.7";693334725166698496;1619717662511;;5
672630759315537920;"2021-1.7; 2021-5.7";"2021-1.1; 2021-4.1";672677729560236032;1614742100327;;25
672630759315537920;"2021-3.5; 2022-1; 2022-2; 2022-3; 2022-4";"2021-1.7";695437343858978816;1620175968579;;5
650829387238817792;"2021-2.4; 2021-1.12";"2021-4.3; 2021-1.8";694643292779900928;1619978424891;;5
650829387238817792;"2021-1.10";"2022-1";694664349813383168;1619984286903;;5
650829387238817792;"2021-1.5";"2021-3.1; 2021-1.6";694616555094347776;1619972062776;;5
650107969844903936;"2021-2.8";"2021-3.11; 2022-2";695725573426745344;1620236598242;;5
650107969844903936;"2022-2; 2021-1.11";"2021-2.6; 2021-2.2";695676518000562176;1620224737180;;5
650107969844903936;"2022-4; 2021-1.7";"2022-1; 2022-3; 2021-1.12";695668750577369088;1620223088467;;5
659485545767989248;"2021-1.9; 2021-3.11";"2021-1.10; 2021-2.10";694757768770441216;1620005793830;;3
650890008076566528;"2022-3; 2021-3.8; 2022-2; 2022-4";"2021-1.12";685150901819764736;1617715244400;;5
650890008076566528;"2021-1.2";"2021-2.10; 2022-1; 2021-2.3";674751685553389568;1615235873704;;5
651892245179514880;"2021-2.11";"2021-2.1; 2021-3.1";694598268595798016;1619983472700;;6
651892245179514880;"2021-3.7";"2022-2; 2023-2";694988442035118080;1620060696133;;6
649976613282373632;"2022-5";"2021-5.11";695041457265905664;1620073319266;;5
674020756316811264;"2021-1.9; 2021-2.9";"2021-1.11";684259126167031808;1617829831304;;4
674020756316811264;"2021-10.3; 2021-7.3";"2021-7.8; 2021-8.1";674179890882363392;1615099953426;;20
674020756316811264;"2021-11.5; 2021-20.5";"2021-12.3; 2021-15.3";674412149086433280;1615155114292;;20
674020756316811264;"2021-9.11";"2021-5.6; 2021-7.6";674303041628884992;1615129046087;;20
674020756316811264;"2021-14.3; 2021-13.1";"2021-12.2; 2021-17.2";674466706491510784;1615168119189;;20
674020756316811264;"2021-20.9; 2021-9.9";"2021-11.3; 2021-14.3";674380186870964224;1615147409858;;20
674020756316811264;"2021-2.1; 2021-3.1; 2021-4.1";"2021-1.4; 2021-4.4; 2021-8.4";674049443724619776;1615068466882;;20
674020756316811264;"2021-10.1; 2021-5.1";"2021-5.8; 2021-7.8";674112165820592128;1615083423626;;20
674020756316811264;"2021-13.1; 2021-15.1";"2021-12.9; 2021-18.9";674444956559044608;1615162782120;;20
651019429508915200;"2021-1.1";"2022-1; 2021-3.3; 2022-1; 2021-1.9";696747904542519296;1620480653332;;5
651019429508915200;"2021-3.7; 2021-3.9";"2021-3.2";697580268508233728;1620678640196;;5
651019429508915200;"2021-2.5";"2021-3.7; 2022-2; 2021-3.9";697551379501244416;1620672694718;;5
650019022406000640;"2023-1; 2021-1.10";"2021-1.4";683370229593628672;1617290696657;;4
650019022406000640;"2023-2";"2021-3.4";694807113280614400;1620021413925;;4
650019022406000640;"2023-2";"2021-3.2";694795387759828992;1620014674026;;4
650019022406000640;"2021-2.9; 2022-3; 2021-1.6";"2021-1.4";652040212800716800;1609821264196;;4
650065987781115904;"2021-1.11; 2022-1; 2022-2";"2021-1.4";697642549942239232;1620693634681;;4
682255340636545024;"2021-3.1; 2021-3.9";"2021-2.8";696181886006935552;1620354757797;;5
682255340636545024;"2021-3.11; 2021-3.7";"2021-4.3; 2021-3.4";696230156192292864;1620386471762;;5
682255340636545024;"2021-1.12";"2021-5.1; 2021-2.2; 2022-3; 2021-2.5; 2021-4.9; 2021-4.3";696151579962724352;1620338082384;;5
682255340636545024;"2022-1";"2021-2.2";696143159125680128;1620337742238;;5
682255340636545024;"2021-1.1; 2021-2.5";"2021-2.1; 2021-1.3";696084156433666048;1620322035356;;5
682255340636545024;"2021-3.9";"2021-3.11; 2021-4.9";696406222273859584;1620398999256;;5
682255340636545024;"2022-2; 2021-1.7; 2022-2";"2021-1.6";696088910744326144;1620324032842;;5
650039488227139584;"2022-1; 2023-1";"2021-1.9";695877415053893632;1620272649413;;4
650039488227139584;"2021-2.10; 2021-2.2; 2021-2.9";"2021-1.8";677568379443281920;1615907470416;;4
650039488227139584;"2022-1; 2023-1";"2021-1.9";695879368332881920;1620273572740;;4
650039488227139584;"2022-2";"2021-2.10";696051080194240512;1620314032632;;4
683381230992973824;"2021-11.4; 2021-14.4; 2021-8.4";"2021-10.9; 2021-12.9; 2021-9.9";694738574330933248;1620001292420;;30
674302718327730176;"2021-11.5; 2021-12.5";"2021-10.3; 2021-13.3";677601492038909952;1615916564402;;28
674302718327730176;"2021-4.6; 2021-9.6";"2021-10.11; 2021-4.11";676503525932478464;1615654435985;;28
674302718327730176;"2021-10.2; 2021-14.4";"2021-10.9; 2021-15.9";677311278821249024;1615857055950;;28
674302718327730176;"2021-11.12; 2021-6.12";"2021-10.6; 2021-6.6";676662137678020608;1615691511542;;28
674302718327730176;"2021-12.4; 2021-15.4";"2021-13.2; 2021-14.2";678469776246394880;1616128658187;;28
674302718327730176;"2021-10.7; 2021-16.2";"2021-16.7; 2021-10.2";677275724758974464;1615838455256;;28
674302718327730176;"2021-9.12; 2021-6.2";"2021-13.1; 2021-5.1";676540737600446464;1615662667012;;28
674302718327730176;"2021-14.4; 2021-7.4";"2021-7.12; 2021-13.1";676974601825239040;1615766618430;;28
674302718327730176;"2021-4.2; 2021-7.2";"2021-4.12; 2021-9.12";676497430929317888;1615652135438;;28
674302718327730176;"2021-15.7; 2021-9.2";"2021-10.11; 2021-11.6";677345429200908288;1615854795119;;28
674302718327730176;"2021-21.7";"2021-22.6; 2021-23.6";680859623313448960;1616696459653;;28
674302718327730176;"2021-10.2; 2021-12.2; 2021-9.2";"2021-10.7; 2021-14.7; 2021-8.7";677163129209184256;1615816732464;;28
674302718327730176;"2021-2.12; 2021-7.12";"2021-3.2; 2021-5.2";676182865037299712;1615577589989;;28
650034798764613632;"2021-2.8";"2021-4.9; 2021-4.4; 2021-5.4; 2021-6.4";696848760176726016;1620504255214;;6
651497913704574976;"2021-3.1; 2022-1";"2021-1.10";697174321910583296;1620581963071;;5
651497913704574976;"2021-4.3; 2022-3";"2021-3.3; 2021-5.3";697661776027791360;1620699685052;;5
650018642502709248;"2021-2.12; 2021-1.5";"2021-1.3";696154534057160704;1620339117758;;4
686734468450455552;"2021-8.1; 2021-6.7";"2021-11.9; 2021-5.9";688172467671371776;1618436208694;;27
686734468450455552;"2021-15.3; 2022-1";"2021-8.2";688505402215718912;1618515226186;;27
686734468450455552;"2021-14.8";"2021-15.11; 2022-3; 2023-4";688906177983086592;1618611237797;;27
686734468450455552;"2021-13.11; 2021-6.11";"2021-11.8; 2021-7.8";688276674676068352;1618460554107;;27
686734468450455552;"2021-13.7; 2021-14.7; 2022-2";"2021-17.11; 2021-18.11; 2021-21.11; 2022-1; 2022-4";688818176171016192;1618590100383;;27
686734468450455552;"2021-2.1; 2021-8.1";"2021-3.7; 2021-5.7";687858350691545088;1618360788477;;27
650007244766785536;"2021-4.11; 2022-4; 2021-2.3";"2021-1.12";696969454797553664;1620532992125;;7
650007244766785536;"2021-5.1; 2021-1.3; 2022-2";"2021-1.2";696799726175100928;1620495520552;;7
686784244025995264;"2021-5.5; 2021-2.1";"2021-3.2; 2021-4.2";694629113561964544;1619976516435;;5
686784244025995264;"2021-11.3; 2022-4";"2022-1";688578694662406144;1618532479538;;25
686784244025995264;"2021-2.6; 2023-2";"2022-1; 2021-13.3; 2022-1; 2022-3; 2023-1";688823143522955264;1618590778193;;25
686784244025995264;"2021-9.8";"2021-30.2; 2023-2";688253803593539584;1618455159375;;25
686784244025995264;"2021-6.9; 2021-8.9";"2021-14.2; 2021-4.2";687532458974998528;1618283101249;;25
686784244025995264;"2021-10.8; 2021-5.8; 2021-8.8";"2021-10.12; 2021-5.12; 2021-8.12";687748001745182720;1618335290971;;25
686784244025995264;"2021-2.6";"2021-3.8; 2021-6.8";687187788453482496;1618200939839;;25
686784244025995264;"2021-10.12";"2021-11.2; 2021-16.2; 2023-3";688464944290697216;1618508945023;;25
686784244025995264;"2021-2.7";"2021-3.3; 2021-7.3";687191953539952640;1618201895729;;25
686784244025995264;"2021-1.10; 2021-1.12";"2021-1.6";694273346010947584;1619890377957;;5
686784244025995264;"2021-3.2; 2021-5.2; 2023-1";"2021-1.5; 2021-8.5";687074916146700288;1618174381504;;25
653306087482691584;"2021-5.6; 2021-7.6";"2021-10.1; 2021-3.1";653515546272305152;1610172799820;;25
653306087482691584;"2021-12.10; 2021-8.10";"2022-1; 2023-2";654152899651276800;1610324758960;;25
653306087482691584;"2021-10.12; 2021-7.12";"2021-5.10";653868057495691264;1610257053707;;25
653306087482691584;"2021-14.10; 2023-3";"2023-2";654731033417203712;1610462700962;;25
653306087482691584;"2021-1.2; 2021-12.2";"2021-2.1; 2021-4.1; 2023-1";653465573769936896;1610161113828;;25
653306087482691584;"2021-1.5";"2021-3.5; 2021-1.6; 2021-4.2";694638239411142656;1619977633504;;4
653306087482691584;"2021-3.3; 2021-9.3";"2021-4.8; 2021-8.8; 2022-1; 2023-3";653642264853180416;1610203058701;;25
653306087482691584;"2021-23.9; 2021-25.9";"2021-23.2";653439073314217984;1610155068375;;25
653306087482691584;"2021-2.4; 2023-1";"2021-10.10; 2021-2.10";653453510494498816;1610158512849;;25
653306087482691584;"2021-11.2; 2022-2";"2021-10.12";654369262378508288;1610378342032;;25
653306087482691584;"2021-10.5; 2021-5.5; 2023-4";"2021-11.2; 2021-4.2";653822681057140736;1610246043757;;25
653306087482691584;"2021-10.5";"2023-3; 2021-11.3";654408945590415360;1610385768753;;25
653306087482691584;"2021-1.7; 2021-8.7";"2021-1.6";653410520765919232;1610147740054;;25
653306087482691584;"2021-2.1";"2021-6.7; 2023-1; 2023-2";653512341413007360;1610172040576;;25
653306087482691584;"2021-5.11; 2021-8.11; 2022-1";"2021-4.8; 2021-8.3";653786200980672512;1610237356931;;25
653306087482691584;"2021-12.6; 2021-10.1; 2021-8.10";"2021-13.1; 2021-5.7";654154502378729472;1610325463547;;25
653306087482691584;"2021-5.7; 2023-3; 2023-4";"2021-5.6";653842044808159232;1610250661473;;25
653306087482691584;"2021-11.2; 2021-6.5";"2021-12.12; 2021-6.12";653877073840005120;1610259045843;;25
653306087482691584;"2021-22.12";"2021-22.9; 2021-24.9; 2021-23.2";653868798385938432;1610257065440;;25
653306087482691584;"2021-13.2; 2023-2";"2021-10.4";654437560642289664;1610393754824;;25
656899699118247936;"2021-13.9; 2021-7.9";"2021-6.2";660582617380376576;1611857878295;;29
656899699118247936;"2021-12.1; 2021-15.1; 2021-16.1";"2021-11.9; 2021-17.9";661400169199263744;1612052614772;;29
656899699118247936;"2021-10.12; 2021-8.12";"2021-6.1";660588204772118528;1611859858066;;29
656899699118247936;"2021-6.8";"2021-6.4; 2022-2";660350838618787840;1611803080402;;29
656899699118247936;"2021-3.7; 2021-7.7";"2021-4.3; 2021-5.3";659702528253992960;1611649054208;;29
656899699118247936;"2021-1.2; 2021-13.2; 2021-4.2; 2021-8.2";"2021-10.8; 2021-2.8; 2021-3.8; 2021-6.8";658749715462033408;1611469377446;;29
656899699118247936;"2021-14.9; 2021-17.9; 2021-10.5";"2021-11.5; 2021-13.8; 2021-16.8";661265398972366848;1612020477453;;29
656899699118247936;"2021-11.9; 2021-18.9; 2021-11.5";"2021-10.5; 2021-21.8; 2021-13.2";661107975586377728;1611983018762;;29
656899699118247936;"2021-11.6; 2021-13.6";"2021-10.3; 2021-15.3";661281942305607680;1612024424624;;29
656899699118247936;"2021-6.5; 2021-7.5";"2021-5.9; 2021-9.9";660283251109216256;1611786358128;;29
656899699118247936;"2021-1.9";"2022-1; 2022-2";696440427917701120;1620406874674;;5
656899699118247936;"2021-2.5; 2021-3.5";"2021-1.4";659163620608925696;1611519440451;;29
656899699118247936;"2021-14.2; 2021-8.7";"2021-7.12";660721989492760576;1611891015170;;29
656899699118247936;"2021-8.7; 2021-9.7";"2021-6.4";660514528445956096;1611841471647;;29
656899699118247936;"2021-11.3; 2021-12.3";"2021-10.10";661066646676414464;1611973100271;;29
656899699118247936;"2021-13.2";"2021-13.4; 2021-18.4";661722844593491968;1612136168089;;29
656899699118247936;"2021-14.8; 2021-18.8; 2021-9.8";"2021-10.5; 2021-12.5; 2021-13.5";661045387095764992;1611968101575;;29
656899699118247936;"2021-8.9";"2021-11.5; 2021-9.5";660728655017738240;1611892574641;;29
650729186788499456;"2021-25.11";"2021-26.1; 2023-3";672951022561357824;1614806564924;;30
650729186788499456;"2021-1.8; 2021-3.8";"2021-1.10";694286688368807936;1619894331161;;30
650729186788499456;"2021-15.3; 2021-18.3; 2023-4; 2021-17.8";"2021-14.7; 2021-15.7";671869131502485504;1614548679738;;30
650729186788499456;"2021-16.2";"2021-18.2; 2021-22.3";672121431261290496;1614609022578;;30
650729186788499456;"2021-12.10; 2021-14.10";"2021-10.3; 2023-3";671493334698651648;1614459030809;;30
650729186788499456;"2021-7.4; 2021-9.4";"2021-7.8; 2021-8.8";671135915787223040;1614374366912;;30
650729186788499456;"2021-1.2; 2023-2";"2021-1.1; 2023-2";671805303049777152;1614534387623;;30
650729186788499456;"2021-8.11; 2023-2; 2023-3";"2021-8.1; 2021-6.10";670781560357740544;1614289476375;;30
650729186788499456;"2023-2; 2021-9.3; 2023-2";"2021-5.11; 2021-11.8";671079117231296512;1614360296886;;30
650729186788499456;"2021-18.3";"2021-20.8; 2021-22.8";672204094429024256;1614628530823;;30
650729186788499456;"2021-15.10";"2021-16.6; 2023-4";671941631972290560;1614566474251;;30
650729186788499456;"2021-4.3; 2023-1";"2023-2; 2021-4.10";670724311392284672;1614275840738;;30
650729186788499456;"2021-5.11; 2023-1";"2021-3.8";670660267989893120;1614270246105;;30
650729186788499456;"2021-12.10; 2022-3";"2021-13.8; 2021-17.8; 2022-4";671605895507038208;1614485909744;;30
650729186788499456;"2021-27.11; 2021-28.7";"2021-27.8";673247801005662208;1614877433077;;30
650729186788499456;"2021-9.1";"2023-2; 2023-3";670810926252892160;1614296508327;;30
650729186788499456;"2021-25.2; 2021-22.3";"2021-23.3; 2021-24.3";672534607849132032;1614707299907;;30
650729186788499456;"2021-23.7; 2021-28.7";"2021-25.3; 2021-26.3";672585314354659328;1614719483632;;30
650729186788499456;"2021-3.10; 2021-5.10; 2021-6.10; 2023-3";"2021-3.1; 2021-5.1; 2023-2";670713983711399936;1614273221163;;30
650729186788499456;"2021-17.3; 2023-5; 2021-15.7";"2021-14.2; 2021-18.2";671880510632468480;1614551496806;;30
650020261420150784;"2021-4.8";"2021-4.10; 2022-4";697175805402374144;1620582439482;;4
650020261420150784;"2021-1.8; 2022-1";"2021-1.4";696449015436345344;1620408957475;;4
650020261420150784;"2021-1.5";"2021-1.4";696450387078610944;1620409252899;;4
650020261420150784;"2021-1.2";"2022-2; 2023-3; 2021-1.3";695649423228739584;1620219784697;;4
681928556032393216;"2021-4.2";"2021-5.11; 2021-9.11; 2022-2";682327466664099840;1617047280977;;35
681928556032393216;"2022-2";"2021-3.12; 2021-3.10";695698818343198720;1620232200550;;4
681928556032393216;"2021-15.2; 2022-3";"2021-10.4; 2021-22.4";684813460218937344;1617636802258;;35
681928556032393216;"2021-14.5";"2021-22.2; 2022-2";683449154634076160;1617309508629;;35
681928556032393216;"2021-1.12; 2021-1.8";"2021-1.5";694963848247050240;1620054906659;;4
681928556032393216;"2022-2";"2021-3.2; 2022-3";695424265410920448;1620188229290;;4
681928556032393216;"2021-10.1; 2021-11.1";"2021-20.10; 2022-1";683108764928262144;1617235475696;;35
681928556032393216;"2021-4.1";"2021-6.10; 2021-8.10; 2022-2";682357489827667968;1617049306404;;35
681928556032393216;"2021-1.6";"2021-2.2; 2021-2.8";694257403612450816;1619886569189;;4
681928556032393216;"2021-8.5";"2021-8.6";682758313061974016;1617146429435;;35
679545785989279744;"2021-1.10; 2021-2.10; 2021-4.10; 2021-8.10";"2021-1.3; 2021-2.3; 2021-4.3; 2021-8.3";679573959439654912;1616385730064;;21
679545785989279744;"2021-2.6; 2021-5.6";"2021-2.4; 2021-4.4";679771512982548480;1616432744605;;21
679545785989279744;"2021-5.10; 2021-6.10";"2021-4.10; 2021-8.10";679859706688245760;1616453737611;;21
679545785989279744;"2021-14.1";"2021-16.3; 2021-17.3";680563222402650112;1616624642145;;21
679545785989279744;"2021-4.12; 2021-6.12";"2021-3.3; 2021-9.3";679790949722816512;1616437378882;;21
679545785989279744;"2021-1.10";"2021-2.6; 2021-5.6";679729733663027200;1616423350067;;21
653361802586988544;"2021-12.7";"2021-11.4";674115918728593408;1615084422944;;27
658107126874439680;"2021-11.7; 2021-6.2";"2021-11.10; 2021-8.10; 2022-1";664551515175837696;1612803971851;;29
658107126874439680;"2021-2.7; 2021-15.2; 2023-2";"2021-11.11; 2021-18.11; 2021-7.11; 2023-1";665595690637942784;1613054236922;;29
658107126874439680;"2021-1.7; 2021-5.7; 2021-8.7";"2021-2.9; 2021-4.9; 2021-5.9";663837246763401216;1612634110961;;29
658107126874439680;"2021-8.7; 2021-2.5; 2021-4.5; 2021-8.5";"2021-10.3; 2021-2.3; 2021-3.3";663903516753981440;1612650110409;;29
658107126874439680;"2021-5.2";"2021-5.7; 2022-2";664273716498243584;1612738189476;;29
658107126874439680;"2021-6.5; 2021-5.2";"2021-5.1; 2021-6.1";664277226316959744;1612738641652;;29
658107126874439680;"2021-2.1; 2021-2.10";"2021-1.11";696468617365118976;1620413592376;;4
658107126874439680;"2021-18.7; 2021-20.9; 2023-2";"2021-16.7; 2021-19.7";666042126353620992;1613160685713;;29
658107126874439680;"2021-1.1";"2021-1.2; 2023-1";694160448597102592;1619863741253;;4
658107126874439680;"2021-16.9; 2021-9.9; 2022-3; 2023-1; 2021-10.3";"2021-14.7; 2021-16.7; 2021-11.10; 2021-8.10";664568432074768384;1612808573874;;29
658107126874439680;"2021-14.1; 2021-16.1";"2021-13.12";665669257832538112;1613070469135;;29
658107126874439680;"2021-2.5; 2021-4.5; 2021-8.5";"2021-5.7; 2021-3.9; 2021-6.9; 2022-1";663872596105830400;1612642386211;;29
658107126874439680;"2021-24.7; 2021-27.7";"2022-4; 2023-4";667431819171405824;1613490668322;;29
658107126874439680;"2021-13.7; 2021-10.3";"2021-11.10; 2021-11.9";664962209864044544;1612901872204;;29
658107126874439680;"2021-3.6";"2021-7.9; 2021-8.9; 2022-2";663925254434926592;1612654690613;;29
658107126874439680;"2022-4; 2021-3.12";"2021-3.9";696843330826371072;1620502945862;;4
658107126874439680;"2022-3; 2022-3";"2021-14.11";665677312850743296;1613072399772;;29
658107126874439680;"2023-1";"2021-2.3";696517119675822080;1620425189455;;4
658107126874439680;"2021-2.7; 2022-3";"2021-4.2; 2021-6.2; 2022-1";664204426579341312;1612721245501;;29
658107126874439680;"2021-8.9; 2021-7.6";"2021-6.7; 2021-9.7";664497948591206400;1612794659362;;29
658107126874439680;"2021-15.4; 2021-18.4";"2021-14.1";665747939804655616;1613089323718;;29
658107126874439680;"2021-17.7; 2023-3";"2021-16.1";666072441432387584;1613166744240;;29
658107126874439680;"2021-12.7; 2021-15.7; 2021-17.7; 2021-18.7";"2021-13.7; 2021-16.7; 2021-13.9; 2021-19.9";665275641133862912;1612976620412;;29
658107126874439680;"2021-4.11; 2021-4.6";"2021-3.11";696848305497378816;1620504682128;;4
658107126874439680;"2021-2.2; 2021-20.2; 2021-3.2";"2021-14.11; 2021-8.11; 2022-1; 2022-2";665312860087357440;1612986087181;;29
658107126874439680;"2021-13.12; 2022-2";"2021-13.9";665643582341869568;1613064403401;;29
658107126874439680;"2021-7.7";"2021-8.5; 2021-11.3";664610319485726720;1612817972940;;29
658107126874439680;"2021-5.12; 2021-9.12; 2022-3";"2021-6.4; 2021-7.4";664333368640512000;1612755451995;;29
658107126874439680;"2021-12.3; 2021-14.3";"2021-11.9";665009271355801600;1612919922372;;29
658107126874439680;"2021-2.4; 2021-1.8; 2023-1; 2021-3.6";"2021-3.10; 2021-2.12; 2021-1.5";696432348895481856;1620405047371;;4
649994226674794496;"2021-4.6; 2021-4.9";"2022-2";697224782701211648;1620644474871;;5
643957505994776576;"2021-2.10; 2021-5.10; 2022-1";"2021-1.2; 2021-13.2";680310331498622976;1616611658052;;30
643957505994776576;"2021-1.10; 2021-11.10; 2021-8.10";"2021-1.4; 2021-8.4";680564289458765824;1616622481312;;30
643957505994776576;"2021-14.11; 2021-24.11";"2021-16.10; 2021-21.10; 2022-3";697152202581544960;1620576637218;;30
643957505994776576;"2021-1.3";"2021-3.12; 2021-5.12; 2022-1";694301948211445760;1619901031686;;30
643957505994776576;"2021-4.1; 2021-7.1";"2021-3.10";694738531318333440;1620001099416;;30
643957505994776576;"2021-12.2; 2021-6.2";"2021-9.3; 2022-1";695331790704971776;1620142538083;;30
643957505994776576;"2021-6.12; 2021-8.12";"2021-4.11";694760127038849024;1620008532826;;30
643957505994776576;"2021-13.2; 2021-17.10; 2021-1.8";"2021-1.5";680567433114787840;1616622874158;;30
643957505994776576;"2021-5.9; 2021-7.9";"2021-4.10; 2021-9.8";694785776101175296;1620012371861;;30
643957505994776576;"2021-8.4; 2021-12.10; 2021-9.10; 2022-2";"2021-15.8; 2021-4.8";694790054857478144;1620013408896;;30
643957505994776576;"2021-3.10; 2021-4.10; 2021-6.10";"2021-1.8; 2022-3; 2022-4";680522015140016128;1616611663275;;30
643957505994776576;"2021-7.1; 2021-12.8; 2021-17.8";"2022-1; 2021-8.3";695343149995876352;1620145282051;;30
643957505994776576;"2021-11.1; 2022-1";"2021-14.2; 2021-7.2";695382447017234432;1620155349403;;30
643957505994776576;"2021-15.11; 2021-7.11";"2021-11.9; 2021-9.9; 2022-3";695403233945907200;1620160257341;;30
650071236176588800;"2021-3.2";"2022-2";697166195819876352;1620580322458;;5
650071236176588800;"2021-2.4; 2021-1.8";"2021-1.5";696890943789428736;1620514368007;;5
650071236176588800;"2021-2.3; 2021-2.6";"2022-1; 2021-3.4";696866794371100672;1620508681640;;5
678374505512517632;"2021-10.3; 2021-7.3; 2021-8.3";"2021-10.7; 2021-7.7; 2021-8.7";679047221664129024;1616260046914;;35
678374505512517632;"2021-2.8; 2021-8.8";"2021-3.5; 2021-5.5";678740138074894336;1616186841015;;35
678374505512517632;"2021-22.1; 2021-24.1";"2021-22.7";680080666280411136;1616506492128;;35
678374505512517632;"2021-1.8; 2021-11.8";"2021-2.4; 2021-5.4";678711454655942656;1616180021566;;35
678374505512517632;"2021-6.4; 2021-8.4";"2021-10.8; 2021-5.8";678825542614577152;1616207162937;;35
678374505512517632;"2021-11.10; 2021-9.10";"2021-12.4; 2021-9.6";679143550545387520;1616282983177;;35
678374505512517632;"2021-11.6; 2022-3; 2021-11.8";"2021-10.5; 2021-12.5";679182045938790400;1616292436104;;35
678374505512517632;"2021-15.6; 2021-8.6; 2021-9.6";"2021-9.4; 2021-10.8; 2021-11.8";679102015388852224;1616275748606;;35
678374505512517632;"2021-2.5; 2021-7.5";"2021-3.6; 2021-5.6";678742526366162944;1616187349192;;35
678374505512517632;"2021-11.5; 2021-4.5";"2021-5.12; 2021-7.12; 2022-2";678786299263553536;1616197817743;;35
676570969682300928;"2021-3.3; 2021-4.3; 2022-1";"2021-1.2; 2021-10.2; 2021-11.2";676868553365868544;1615740690024;;29
676570969682300928;"2021-11.4; 2021-16.4; 2021-26.4; 2022-2";"2021-19.2; 2021-29.2; 2021-9.5";677942141649002496;1615997831033;;29
676570969682300928;"2021-3.11; 2021-4.11; 2022-1";"2021-24.9; 2021-25.9; 2022-3; 2022-4; 2021-1.11";676922317015728128;1615753391396;;29
676570969682300928;"2021-6.6; 2022-1; 2022-2";"2021-28.9; 2021-29.9; 2021-4.9";677237369564393472;1615833200667;;29
676570969682300928;"2021-15.5; 2021-16.5; 2021-2.5";"2021-3.12; 2021-5.12; 2021-6.12";676973640872427520;1615766993591;;29
676570969682300928;"2021-6.9; 2021-7.9";"2021-12.10; 2021-4.10; 2022-1";677212782466273280;1615823772835;;29
676570969682300928;"2021-8.2; 2022-1; 2021-4.12";"2021-3.9; 2021-8.9";677255191950618624;1615832760293;;29
676570969682300928;"2021-14.8; 2021-19.8; 2021-29.8";"2021-14.4; 2021-19.4; 2021-27.4";678362039944544256;1616099371118;;29
676570969682300928;"2021-14.2; 2021-7.2";"2021-9.5; 2022-1; 2022-2";677605115506556928;1615916195175;;29
676570969682300928;"2021-9.1";"2022-3; 2021-13.11; 2022-2";677580592807780352;1615911060015;;29
676570969682300928;"2021-3.5; 2021-4.5";"2021-2.3; 2021-7.3";676995414523731968;1615771021085;;29
676570969682300928;"2021-17.5; 2021-19.5; 2021-21.5; 2021-23.5";"2021-13.12";678326034071879680;1616088240791;;29
676570969682300928;"2021-1.4; 2021-8.4; 2022-3";"2021-1.8; 2021-6.8; 2022-1";676885367906975744;1615745103910;;29
676570969682300928;"2022-2; 2021-29.8";"2021-17.2; 2021-18.2; 2021-27.2";678677041188515840;1616171754390;;29
676570969682300928;"2021-4.12; 2022-1";"2021-12.2; 2021-3.2";677007435239612416;1615773879265;;29
676570969682300928;"2021-10.11; 2021-5.11";"2021-15.9; 2021-5.9; 2022-2";677481942769270784;1615887193904;;29
676570969682300928;"2021-1.9";"2021-1.11; 2022-2";676913898762342400;1615751385102;;29
676570969682300928;"2021-5.10; 2022-2; 2022-3";"2021-5.4";677370324123201536;1615860352987;;29
681295028022222848;"2021-12.9; 2021-30.9; 2022-1";"2021-15.7; 2021-8.7";682058916061872128;1616979887603;;30
681295028022222848;"2021-5.4; 2022-1";"2021-2.6";681921109368610816;1616945206476;;30
681295028022222848;"2021-18.3; 2022-3";"2021-15.8";682806626465419264;1617171131292;;30
681295028022222848;"2021-11.10; 2022-2";"2021-9.6";682253915609202688;1617024528936;;30
681295028022222848;"2021-10.5; 2022-3";"2021-12.4; 2021-14.4; 2022-3; 2022-4; 2023-3";682312852178022400;1617039080944;;30
681295028022222848;"2021-1.2";"2021-1.8; 2022-1";688399241936175104;1618541651342;;4
681295028022222848;"2021-3.6";"2022-1";681933433781432320;1616948190923;;30
650020322342453248;"2021-1.8; 2022-3";"2021-1.12; 2022-1";696450912117407744;1620409460214;;4
650020322342453248;"2022-3; 2021-1.3";"2021-1.2";694642525478150144;1619979648718;;4
650020322342453248;"2021-4.7";"2022-3";696869431489392640;1620509282438;;4
650020322342453248;"2022-3; 2023-4";"2021-4.4";696823292807426048;1620500821459;;4
650464232319594496;"2021-5.7; 2021-1.10";"2021-1.11";696846662211047424;1620503985596;;5
650464232319594496;"2021-1.11";"2021-5.7; 2021-1.10";696849503856168960;1620504424835;;5
652179975520210944;"2021-2.7; 2022-1";"2021-1.10";656922698089336832;1610985669402;;4
652179975520210944;"2021-1.6";"2021-1.12; 2021-3.2; 2022-2";697202275705257984;1620592413177;;4
650069177746444288;"2021-1.4";"2022-1; 2021-1.9";654756545191575552;1610469321802;;4
